sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
12475,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
11060,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7427,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
515,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13331,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11806,,WR,CAR,,,,,"{""adp_dd_ppr"": 1000.0}"
5941,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6068,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6111,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12965,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5733,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6018,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4289,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6586,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11273,,RB,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
5569,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5138,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
14049,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13080,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1149,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6663,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7583,,QB,DEN,,,,,"{""adp_dd_ppr"": 1000.0}"
6637,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2903,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7156,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5284,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13129,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13438,,RB,NYJ,,,,,"{""adp_dd_ppr"": 1000.0}"
4445,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6380,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3762,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4744,,TE,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
5289,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6019,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2583,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8575,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12810,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1071,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12435,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13916,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4200,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3225,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12549,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6260,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13973,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13592,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7874,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2119,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11191,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5121,,WR,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
7093,,RB,DEN,,,,,"{""adp_dd_ppr"": 1000.0}"
12360,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
24,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2257,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8236,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11099,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5263,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
9483,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13342,,TE,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
5283,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7956,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13136,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7496,,WR,IND,,,,,"{""adp_dd_ppr"": 1000.0}"
11224,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13604,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12018,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5773,,WR,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
11520,,WR,DET,,,,,"{""adp_dd_ppr"": 1000.0}"
2940,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5663,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
14047,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6205,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
9998,,QB,TEN,,,,,"{""adp_dd_ppr"": 1000.0}"
8500,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5244,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11606,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5137,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7243,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8553,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12270,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12753,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6375,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5013,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6017,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4874,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7858,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2146,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11561,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7812,,WR,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
12908,,WR,NE,,,,,"{""adp_dd_ppr"": 1000.0}"
2114,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5217,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12403,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7066,,WR,TEN,,,,,"{""adp_dd_ppr"": 1000.0}"
1979,,QB,NO,,,,,"{""adp_dd_ppr"": 1000.0}"
8008,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8475,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6762,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11921,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
260,,QB,CIN,,,,,"{""adp_dd_ppr"": 1000.0}"
2711,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6857,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13557,,QB,WAS,,,,,"{""adp_dd_ppr"": 1000.0}"
13846,,TE,ATL,,,,,"{""adp_dd_ppr"": 1000.0}"
8182,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4157,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2003,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12285,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7533,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7460,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
1837,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4528,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
10220,,TE,IND,,,,,"{""adp_dd_ppr"": 1000.0}"
12063,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13249,,TE,DET,,,,,"{""adp_dd_ppr"": 1000.0}"
13128,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
9507,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1939,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12434,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8205,,RB,DET,,,,,"{""adp_dd_ppr"": 1000.0}"
2713,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6342,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8108,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2767,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5185,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12197,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1305,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8251,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2620,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11225,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4491,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5136,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3500,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6737,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11232,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13975,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12239,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4785,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11046,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6288,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6320,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4082,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7048,,RB,CLE,,,,,"{""adp_dd_ppr"": 1000.0}"
1049,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6686,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12350,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5703,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12976,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3239,,TE,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
12311,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1339,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5155,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4184,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8770,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11280,,RB,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
11589,,RB,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
13237,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5878,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
3816,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13173,,WR,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
7143,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13749,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
10867,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
8938,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7609,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2315,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4551,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12524,,QB,CLE,,,,,"{""adp_dd_ppr"": 1000.0}"
6171,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11344,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
956,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3514,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8174,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5462,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12235,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4593,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5403,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13658,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8177,,TE,PHI,,,,,"{""adp_dd_ppr"": 1000.0}"
13657,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5293,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8125,,WR,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
7746,,WR,JAX,,,,,"{""adp_dd_ppr"": 1000.0}"
13422,,TE,TEN,,,,,"{""adp_dd_ppr"": 1000.0}"
13802,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12410,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11897,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8095,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11382,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4794,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2452,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1211,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7483,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6849,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12438,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
3774,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13041,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5884,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13764,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5781,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11262,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4669,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1555,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12149,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11567,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8660,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6506,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8699,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12792,,QB,TB,,,,,"{""adp_dd_ppr"": 1000.0}"
812,,TE,ATL,,,,,"{""adp_dd_ppr"": 1000.0}"
5609,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8921,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12546,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6661,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11633,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13964,,RB,NE,,,,,"{""adp_dd_ppr"": 1000.0}"
8628,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4250,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7359,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6712,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12246,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6629,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3433,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13189,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8638,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13744,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12868,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7212,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4111,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6386,,WR,LAR,,,,,"{""adp_dd_ppr"": 1000.0}"
12259,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11524,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2785,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4443,,TE,IND,,,,,"{""adp_dd_ppr"": 1000.0}"
13088,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7078,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6448,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2399,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8523,,TE,ATL,,,,,"{""adp_dd_ppr"": 1000.0}"
11957,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5775,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6621,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5539,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7539,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4994,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1737,,QB,CHI,,,,,"{""adp_dd_ppr"": 1000.0}"
6469,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7624,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6247,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
14063,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11495,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7425,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7854,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4437,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5253,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
1346,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2949,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
200,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8650,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13199,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
10937,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12112,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
13632,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13428,,QB,JAX,,,,,"{""adp_dd_ppr"": 1000.0}"
10870,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7860,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13349,,TE,PHI,,,,,"{""adp_dd_ppr"": 1000.0}"
13430,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7446,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
49,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
167,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4219,,RB,WAS,,,,,"{""adp_dd_ppr"": 1000.0}"
13202,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12963,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
10983,,QB,CIN,,,,,"{""adp_dd_ppr"": 1000.0}"
3555,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7272,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8820,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6492,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4042,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12408,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12941,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4420,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8536,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5355,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8198,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
827,,QB,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
13667,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6352,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2822,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13647,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6985,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6107,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2787,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4137,,RB,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
12277,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5608,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13432,,TE,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
10862,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3640,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12068,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4696,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11961,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8203,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13816,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8893,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
59,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7106,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
775,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12191,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5997,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7063,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1678,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
928,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5347,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4456,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12755,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7317,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7607,,RB,TEN,,,,,"{""adp_dd_ppr"": 1000.0}"
8211,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5777,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5798,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3456,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5432,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7599,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2346,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2703,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12897,,RB,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
3505,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5223,,WR,TEN,,,,,"{""adp_dd_ppr"": 1000.0}"
642,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
9999,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13344,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6420,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6373,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7990,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1612,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7279,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11529,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12690,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2580,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12778,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11521,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12946,,WR,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
2790,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8158,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8613,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2462,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12385,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
14020,,WR,TB,,,,,"{""adp_dd_ppr"": 1000.0}"
6246,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6237,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3846,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6392,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13272,,QB,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
8831,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8751,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11189,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3593,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2360,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
830,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8932,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
11960,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12453,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12700,,TE,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
8068,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13673,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5977,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11267,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2906,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8260,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
1502,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1099,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12761,,WR,CIN,,,,,"{""adp_dd_ppr"": 1000.0}"
7457,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7174,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12940,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2342,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3208,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4988,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1535,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11638,,WR,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
7605,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8218,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13292,,TE,PIT,,,,,"{""adp_dd_ppr"": 1000.0}"
12791,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7435,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11077,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
13255,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6317,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7569,,WR,HOU,,,,,"{""adp_dd_ppr"": 1000.0}"
13582,,WR,DAL,,,,,"{""adp_dd_ppr"": 1000.0}"
6659,,RB,WAS,,,,,"{""adp_dd_ppr"": 1000.0}"
8090,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8694,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
10221,,WR,LV,,,,,"{""adp_dd_ppr"": 1000.0}"
658,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
6195,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4131,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11367,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6870,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8408,,RB,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
12884,,WR,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
8226,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5128,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13603,,RB,LAC,,,,,"{""adp_dd_ppr"": 1000.0}"
