sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
12868,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7212,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4111,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6386,,WR,LAR,,,,,"{""adp_dd_ppr"": 1000.0}"
12259,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11524,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2785,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4443,,TE,IND,,,,,"{""adp_dd_ppr"": 1000.0}"
13088,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7078,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6448,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2399,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8414,,WR,PHI,,,,,"{""adp_dd_ppr"": 1000.0}"
8523,,TE,ATL,,,,,"{""adp_dd_ppr"": 1000.0}"
11957,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5775,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6621,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5539,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7539,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4994,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1737,,QB,CHI,,,,,"{""adp_dd_ppr"": 1000.0}"
6469,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7624,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6247,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
14063,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11495,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7425,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7854,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4437,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5253,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
1346,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2949,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
200,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8650,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13199,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
10937,,K,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
12112,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
13632,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13428,,QB,JAX,,,,,"{""adp_dd_ppr"": 1000.0}"
10870,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7860,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13430,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7446,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
49,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
167,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4219,,RB,WAS,,,,,"{""adp_dd_ppr"": 1000.0}"
13202,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12963,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
10983,,QB,CIN,,,,,"{""adp_dd_ppr"": 1000.0}"
3555,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7272,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8820,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6492,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4042,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12408,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12941,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4420,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8536,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5355,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8198,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
827,,QB,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
13667,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6352,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2822,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13647,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6985,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6107,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2787,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4137,,RB,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
12277,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5608,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13432,,TE,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
10862,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3640,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12068,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4696,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11961,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8203,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13816,,QB,HOU,,,,,"{""adp_dd_ppr"": 1000.0}"
13264,,WR,CIN,,,,,"{""adp_dd_ppr"": 1000.0}"
8893,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
59,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7106,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
775,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12191,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5997,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7063,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1678,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
928,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5347,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4456,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12755,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7317,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7607,,RB,TEN,,,,,"{""adp_dd_ppr"": 1000.0}"
8211,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5777,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5798,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3456,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5432,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7599,,RB,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
2346,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
2703,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12897,,RB,KC,,,,,"{""adp_dd_ppr"": 1000.0}"
3505,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5223,,WR,TEN,,,,,"{""adp_dd_ppr"": 1000.0}"
642,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
9999,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13344,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6420,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6373,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7990,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1612,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7279,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11529,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12690,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2580,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12778,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11521,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12946,,WR,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
2790,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8158,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8613,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2462,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12385,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
14020,,WR,TB,,,,,"{""adp_dd_ppr"": 1000.0}"
6246,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6237,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3846,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6392,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13272,,QB,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
8831,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8751,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11189,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3593,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2360,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
830,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8932,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
11960,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
12453,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12700,,TE,MIN,,,,,"{""adp_dd_ppr"": 1000.0}"
8068,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13673,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5977,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11267,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2906,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8260,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
1502,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1099,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12761,,WR,CIN,,,,,"{""adp_dd_ppr"": 1000.0}"
7457,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7174,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12940,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2342,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3208,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4988,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1535,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11638,,WR,SF,,,,,"{""adp_dd_ppr"": 1000.0}"
7605,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8218,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13292,,TE,PIT,,,,,"{""adp_dd_ppr"": 1000.0}"
12791,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7435,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11077,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
13255,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6317,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13582,,WR,DAL,,,,,"{""adp_dd_ppr"": 1000.0}"
6659,,RB,WAS,,,,,"{""adp_dd_ppr"": 1000.0}"
8090,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8694,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
10221,,WR,LV,,,,,"{""adp_dd_ppr"": 1000.0}"
658,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
6195,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4131,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11367,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6870,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12884,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8226,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5128,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13603,,RB,LAC,,,,,"{""adp_dd_ppr"": 1000.0}"
10869,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11457,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7235,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8798,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6168,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6988,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2635,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6263,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11301,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11895,,WR,NO,,,,,"{""adp_dd_ppr"": 1000.0}"
13852,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7228,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5260,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1701,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7083,,QB,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
12735,,TE,DEN,,,,,"{""adp_dd_ppr"": 1000.0}"
12288,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2636,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5987,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12046,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6396,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
3909,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
8179,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12066,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11504,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5962,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8656,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7418,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6153,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13053,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
10215,,QB,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
11270,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5076,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3556,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8169,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6371,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13325,,WR,DAL,,,,,"{""adp_dd_ppr"": 1000.0}"
7596,,WR,PHI,,,,,"{""adp_dd_ppr"": 1000.0}"
8799,,TE,HOU,,,,,"{""adp_dd_ppr"": 1000.0}"
6040,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8543,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5209,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4663,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7286,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
943,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7521,,WR,ATL,,,,,"{""adp_dd_ppr"": 1000.0}"
5902,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7352,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7438,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8186,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4233,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
11146,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
13213,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1855,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
1604,,WR,DEN,,,,,"{""adp_dd_ppr"": 1000.0}"
3817,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8908,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11139,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6389,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7339,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13909,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12959,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8252,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13619,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4322,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12079,,TE,NO,,,,,"{""adp_dd_ppr"": 1000.0}"
11925,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7065,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5950,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3476,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7358,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4545,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5637,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2142,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5750,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11644,,RB,DEN,,,,,"{""adp_dd_ppr"": 1000.0}"
6465,,WR,CHI,,,,,"{""adp_dd_ppr"": 1000.0}"
4040,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8206,,QB,BAL,,,,,"{""adp_dd_ppr"": 1000.0}"
7316,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12171,,RB,HOU,,,,,"{""adp_dd_ppr"": 1000.0}"
14061,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11214,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5110,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6363,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3321,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8013,,WR,JAX,,,,,"{""adp_dd_ppr"": 1000.0}"
4571,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13074,,WR,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
4226,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12198,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13415,,QB,CAR,,,,,"{""adp_dd_ppr"": 1000.0}"
6185,,QB,TB,,,,,"{""adp_dd_ppr"": 1000.0}"
12224,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6361,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4153,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11081,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8197,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6664,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7562,,WR,LAR,,,,,"{""adp_dd_ppr"": 1000.0}"
6959,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2674,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11357,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7149,,TE,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
8817,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5762,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3157,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13401,,TE,DAL,,,,,"{""adp_dd_ppr"": 1000.0}"
13261,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8107,,TE,CHI,,,,,"{""adp_dd_ppr"": 1000.0}"
11172,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4324,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
10858,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
2650,,P,,,,,,"{""adp_dd_ppr"": 1000.0}"
963,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7244,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3398,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5294,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4519,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1333,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2106,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7107,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12283,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7121,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
2161,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8157,,QB,NYJ,,,,,"{""adp_dd_ppr"": 1000.0}"
8223,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
7094,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
7001,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
232,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
5786,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6379,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6159,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2820,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7960,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8663,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7867,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7535,,TE,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
12482,,WR,GB,,,,,"{""adp_dd_ppr"": 1000.0}"
13190,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
8088,,TE,MIA,,,,,"{""adp_dd_ppr"": 1000.0}"
8812,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5142,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1546,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11384,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13972,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
13423,,RB,PIT,,,,,"{""adp_dd_ppr"": 1000.0}"
5772,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5929,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5163,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11959,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11511,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4835,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7530,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13119,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6909,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3445,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3178,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7378,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
8253,,WR,LV,,,,,"{""adp_dd_ppr"": 1000.0}"
745,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11526,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7465,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6421,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4468,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
11964,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3695,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7623,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8861,,WR,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
13258,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
6697,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
3170,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3407,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
7703,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5558,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
4351,,WR,NYJ,,,,,"{""adp_dd_ppr"": 1000.0}"
11276,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
12355,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2846,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13835,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4863,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13250,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11190,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
7264,,FB,,,,,,"{""adp_dd_ppr"": 1000.0}"
12909,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5108,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13335,,QB,PHI,,,,,"{""adp_dd_ppr"": 1000.0}"
6490,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4108,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2410,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
9220,,RB,ARI,,,,,"{""adp_dd_ppr"": 1000.0}"
6984,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1706,,TE,IND,,,,,"{""adp_dd_ppr"": 1000.0}"
3588,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
4926,,QB,PIT,,,,,"{""adp_dd_ppr"": 1000.0}"
4829,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2495,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
6885,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
11387,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2262,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7426,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8143,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6694,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
1974,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
5386,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
3599,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
11652,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7734,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5247,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
12656,,RB,SEA,,,,,"{""adp_dd_ppr"": 1000.0}"
14071,,FB,NYG,,,,,"{""adp_dd_ppr"": 1000.0}"
5211,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5257,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
2750,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
13149,,K,,,,,,"{""adp_dd_ppr"": 1000.0}"
13321,,TE,LAR,,,,,"{""adp_dd_ppr"": 1000.0}"
12019,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
4285,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
8248,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
5431,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
2397,,TE,,,,,,"{""adp_dd_ppr"": 1000.0}"
5167,,QB,,,,,,"{""adp_dd_ppr"": 1000.0}"
13116,,TE,MIA,,,,,"{""adp_dd_ppr"": 1000.0}"
8189,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
3312,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
6996,,RB,,,,,,"{""adp_dd_ppr"": 1000.0}"
7191,,WR,,,,,,"{""adp_dd_ppr"": 1000.0}"
