sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
11292,25746,Tommy DeVito,QB,NE,dsf,301,0,301,301,0.9,2026-09-04
5906,18631,Dawson Knox,TE,BUF,dsf,303,13.13,287,323,1.7,2026-09-04
12641,27454,Jaylin Lane,WR,WAS,dsf,304.2,21.57,263,321,0.6,2026-09-04
12496,27182,Tai Felton,WR,MIN,dsf,304.25,47.99,252,357,0.6,2026-09-04
11574,26194,Dylan Laube,RB,LV,dsf,308,0,308,308,0.8,2026-09-04
8135,22905,Treylon Burks,WR,WAS,dsf,309.25,29.19,281,355,1.7,2026-09-04
11199,25654,Emari Demercado,RB,DAL,dsf,309.6,31.62,268,345,1.1,2026-09-04
11579,23054,Audric Estime,RB,NO,dsf,311.83,24.82,266,336,1.5,2026-09-04
3286,15665,Demarcus Robinson,WR,SF,dsf,312.67,56.35,233,354,0.8,2026-09-04
13303,24361,Cade Klubnik,QB,NYJ,dsf,313,80,233,393,1.2,2026-09-04
13394,28137,Josh Cameron,WR,JAC,dsf,313,24.34,288,346,1.3,2026-09-04
8917,18520,KaVontae Turpin,WR,DAL,dsf,314,49,265,363,2.6,2026-09-04
10235,25322,Roschon Johnson,RB,CHI,dsf,314.33,40.27,271,368,0.6,2026-09-04
13418,28404,Robert Henry Jr.,RB,WAS,dsf,315,44.14,257,364,0,2026-09-04
13416,25387,Roman Hemby,RB,LV,dsf,316,32.62,272,350,0,2026-09-04
6039,18406,Ty Johnson,RB,BUF,dsf,316,27.44,264,338,1.7,2026-09-04
13403,27326,Jam Miller,RB,FA,dsf,317,49,268,366,1.3,2026-09-04
12670,24372,KeAndre Lambert-Smith,WR,LAC,dsf,317,19.01,291,344,0.7,2026-09-04
4454,17066,Kendrick Bourne,WR,ARI,dsf,317,40.47,284,374,0.8,2026-09-04
13299,28427,Nate Boerkircher,TE,JAC,dsf,317.25,20.55,294,347,0.9,2026-09-04
13412,26044,Kendrick Law,WR,DET,dsf,318,47,271,365,1.5,2026-09-04
13282,27501,Jack Endries,TE,CIN,dsf,319,26.01,285,362,2.4,2026-09-04
3634,16081,Kalif Raymond,WR,CHI,dsf,319,48,271,367,0.6,2026-09-04
7828,19539,Noah Gray,TE,KC,dsf,320,24.8,289,355,0.9,2026-09-04
7583,19803,Sam Ehlinger,QB,DEN,dsf,321,0,321,321,1,2026-09-04
13306,28094,Taylen Green,QB,CLE,dsf,321,87,234,408,1.7,2026-09-04
10218,25332,Xavier Hutchinson,WR,HOU,dsf,321.75,32.25,290,369,1.9,2026-09-04
11650,26328,Luke McCaffrey,WR,WAS,dsf,322.33,18.08,286,343,0.7,2026-09-04
13316,28128,Eric Rivers Jr.,WR,TB,dsf,322.67,26.6,300,360,1,2026-09-04
13477,26037,Colbie Young,WR,CIN,dsf,323.67,33.37,280,361,0.9,2026-09-04
9481,25282,Luke Musgrave,TE,GB,dsf,324.4,15.03,313,353,0.8,2026-09-04
13392,28425,Jeff Caldwell,WR,KC,dsf,325.33,26.04,304,362,2.1,2026-09-04
13429,28163,Seydou Traore,TE,MIA,dsf,325.5,45.5,280,371,0,2026-09-04
13333,27093,Deion Burks,WR,IND,dsf,325.75,21,302,356,2,2026-09-04
12473,27138,Mitchell Evans,TE,CAR,dsf,327,27.99,289,359,1,2026-09-04
6271,18864,Olamide Zaccheaus,WR,ATL,dsf,327.2,36.62,256,353,0.7,2026-09-04
13435,27312,Joe Royer,TE,CLE,dsf,328.4,24.92,298,358,2,2026-09-04
12541,27288,Dont'e Thornton Jr.,WR,LV,dsf,329.4,11.25,317,350,0.7,2026-09-04
10231,23119,Elijah Higgins,TE,ARI,dsf,330,29.7,292,360,0.6,2026-09-04
4144,16460,Jonnu Smith,TE,GB,dsf,330.33,50.76,259,373,0.9,2026-09-04
13770,26139,J. Michael Sturdivant,WR,GB,dsf,331,45,286,376,0,2026-09-04
12472,24351,Raheim Sanders,RB,CLE,dsf,331.67,44.23,296,394,0.6,2026-09-04
11570,25983,Rasheen Ali,RB,BAL,dsf,332.67,43.77,275,381,0.6,2026-09-04
1339,11689,Zach Ertz,TE,FA,dsf,333,45,288,378,0.6,2026-09-04
13600,28423,Tyren Montgomery,WR,TEN,dsf,333.67,27.13,313,372,0,2026-09-04
5973,18487,Josh Oliver,TE,MIN,dsf,334.33,27.93,308,373,0.6,2026-09-04
13433,28437,Riley Nowakowski,TE,PIT,dsf,336,43,293,379,0.6,2026-09-04
13273,28155,Josh Cuevas,TE,BAL,dsf,337.33,29.1,308,377,1.1,2026-09-04
8219,23829,Jelani Woods,TE,NYJ,dsf,337.5,42.5,295,380,3.9,2026-09-04
3202,15581,Austin Hooper,TE,ATL,dsf,340.75,27.67,307,370,0.9,2026-09-04
6828,19358,AJ Dillon,RB,CAR,dsf,341,0,341,341,0.6,2026-09-04
13577,28352,Dallen Bentley,TE,DEN,dsf,342.5,27.43,308,375,1.1,2026-09-04
13404,22998,Garrett Nussmeier,QB,KC,dsf,343,69,274,412,1.4,2026-09-04
6869,19423,Adam Trautman,TE,DEN,dsf,343.33,27.35,323,382,0.6,2026-09-04
13422,28160,Jaren Kanak,TE,TEN,dsf,344.5,40.5,304,385,0,2026-09-04
13580,28399,Carsen Ryan,TE,CLE,dsf,345,41,304,386,1.1,2026-09-04
4098,16425,Kareem Hunt,RB,FA,dsf,345,40.31,316,402,1,2026-09-04
13434,28403,Will Kacmarek,TE,MIA,dsf,345.25,22.21,327,383,0.7,2026-09-04
13335,28302,Cole Payton,QB,PHI,dsf,345.5,72.5,273,418,1.2,2026-09-04
7587,20113,Dyami Brown,WR,WAS,dsf,345.75,22.79,327,384,0.6,2026-09-04
1426,11606,DeAndre Hopkins,WR,BAL,dsf,348,27.65,326,387,0.6,2026-09-04
9230,24740,Tanner McKee,QB,PHI,dsf,349,80,269,429,1.3,2026-09-04
8122,24901,Bam Knight,RB,ARI,dsf,349.33,34.2,315,396,0.7,2026-09-04
13410,28131,Chase Roberts,WR,LV,dsf,349.5,38.5,311,388,0,2026-09-04
7585,22799,Davis Mills,QB,HOU,dsf,350,80,270,430,0.6,2026-09-04
12634,27486,Jordan Watkins,WR,SF,dsf,350.5,38.5,312,389,1,2026-09-04
7694,22795,Tommy Tremble,TE,CAR,dsf,351,39,312,390,0.6,2026-09-04
7891,23341,Brock Wright,TE,DET,dsf,352.5,38.5,314,391,0.6,2026-09-04
6001,18561,Drew Sample,TE,CIN,dsf,353.5,38.5,315,392,0.6,2026-09-04
8225,24238,Daniel Bellinger,TE,TEN,dsf,357.5,39.5,318,397,1.5,2026-09-04
2078,12127,Odell Beckham Jr.,WR,NYG,dsf,358.5,39.5,319,398,4.3,2026-09-04
5409,17826,Tanner Hudson,TE,CIN,dsf,359.5,39.5,320,399,2.3,2026-09-04
12715,23039,Thomas Fidone II,TE,NYG,dsf,361,39,322,400,1,2026-09-04
11595,26343,Jared Wiley,TE,KC,dsf,361.5,39.5,322,401,1,2026-09-04
7610,20082,Trey Lance,QB,LAC,dsf,362,91,271,453,0.6,2026-09-04
13297,28141,Reggie Virgil,WR,ARI,dsf,363.5,53.5,310,417,0.7,2026-09-04
10871,25267,Luke Schoonmaker,TE,DAL,dsf,366,30.23,335,407,0.9,2026-09-04
13315,28113,Dean Connors,RB,LAR,dsf,366.5,43.5,323,410,1,2026-09-04
5008,17508,Durham Smythe,TE,BAL,dsf,366.5,38.5,328,405,0.6,2026-09-04
12470,25373,Riley Leonard,QB,IND,dsf,366.5,66.5,300,433,0.6,2026-09-04
6427,18656,Ashton Dulin,WR,IND,dsf,367,32.54,343,413,0.7,2026-09-04
12511,25972,Will Howard,QB,PIT,dsf,367.5,47.5,320,415,0.7,2026-09-04
5970,18585,Greg Dortch,WR,BUF,dsf,369.5,36.5,333,406,0.6,2026-09-04
13350,28400,Joe Fagnano,QB,BAL,dsf,371,0,371,371,0,2026-09-04
13415,23141,Haynes King,QB,CAR,dsf,372,0,372,372,0,2026-09-04
4054,16579,Mo Alie-Cox,TE,IND,dsf,373,36,337,409,0.6,2026-09-04
2307,13890,Marcus Mariota,QB,WAS,dsf,374.5,44.5,330,419,0.8,2026-09-04
10212,22923,Josh Whyle,TE,GB,dsf,375.5,35.5,340,411,1.1,2026-09-04
12542,27445,Efton Chism III,WR,NE,dsf,379,35,344,414,0.6,2026-09-04
12486,23150,Dillon Gabriel,QB,CLE,dsf,380,58,322,438,0.6,2026-09-04
12738,22928,Phil Mafah,RB,FA,dsf,380.5,41.5,339,422,0.6,2026-09-04
13491,28435,Kaden Wetjen,WR,PIT,dsf,384.5,36.5,348,421,0.8,2026-09-04
19,9300,Joe Flacco,QB,CIN,dsf,385,58,327,443,1.1,2026-09-04
8162,23045,Sam Howell,QB,DAL,dsf,392,63,329,455,0.6,2026-09-04
8204,24049,Bo Melton,WR,GB,dsf,398,51,347,449,0.6,2026-09-04
8177,24180,Grant Calcaterra,TE,PHI,dsf,400,35,365,435,1.2,2026-09-04
8160,22722,Kenny Pickett,QB,CAR,dsf,403,36,367,439,1,2026-09-04
4972,17234,Mason Rudolph,QB,PIT,dsf,406,38,368,444,0.7,2026-09-04
6011,18562,Gardner Minshew II,QB,ARI,dsf,407,38,369,445,0.6,2026-09-04
7535,22783,Hunter Long,TE,ARI,dsf,412.5,38.5,374,451,1,2026-09-04
13331,28159,Dae'Quan Wright,TE,FA,dsf,420,0,420,420,0,2026-09-04
4018,16420,Joe Mixon,RB,FA,dsf,423,0,423,423,2.6,2026-09-04
13309,27500,Aaron Anderson,WR,FA,dsf,424,0,424,424,1.2,2026-09-04
11562,23081,Spencer Rattler,QB,NO,dsf,425,0,425,425,0.6,2026-09-04
5133,17598,Tyler Conklin,TE,DET,dsf,426,0,426,426,0.6,2026-09-04
4219,16445,Jeremy McNichols,RB,WAS,dsf,427,0,427,427,1.1,2026-09-04
13419,25394,Jaydn Ott,RB,KC,dsf,428,0,428,428,1,2026-09-04
11599,25269,Cade Stover,TE,HOU,dsf,431,0,431,431,0.6,2026-09-04
11588,26329,Jawhar Jordan,RB,HOU,dsf,434,0,434,434,0.6,2026-09-04
13342,28158,John Michael Gyllenborg,TE,KC,dsf,436,0,436,436,1.8,2026-09-04
9999,22987,Will Levis,QB,FA,dsf,437,0,437,437,1,2026-09-04
8129,22947,Dameon Pierce,RB,PHI,dsf,440,0,440,440,1.5,2026-09-04
8145,23742,Jeremy Ruckert,TE,NYJ,dsf,441,0,441,441,1,2026-09-04
13079,27810,Jahdae Walker,WR,CHI,dsf,442,0,442,442,0.8,2026-09-04
7538,22679,Zach Wilson,QB,NO,dsf,446,0,446,446,1,2026-09-04
13780,28111,Terion Stewart,RB,FA,dsf,447,0,447,447,0,2026-09-04
12523,27294,Jimmy Horn Jr.,WR,CAR,dsf,448,0,448,448,0.7,2026-09-04
7596,20114,Elijah Moore,WR,PHI,dsf,450,0,450,450,0.6,2026-09-04
11371,25824,Julian Hill,TE,NE,dsf,452,0,452,452,1,2026-09-04
6111,18557,Jake Browning,QB,FA,dsf,454,0,454,454,0.6,2026-09-04
3976,16381,Mitchell Trubisky,QB,TEN,dsf,456,0,456,456,0.6,2026-09-04
9497,25251,Jalin Hyatt,WR,NYG,dsf,457,0,457,457,2.7,2026-09-04
4082,16434,Curtis Samuel,WR,FA,dsf,458,0,458,458,2,2026-09-04
9492,25331,Trey Palmer,WR,NO,dsf,459,0,459,459,1.8,2026-09-04
11616,25289,Jacob Cowing,WR,SF,dsf,460,0,460,460,1,2026-09-04
4381,17115,Taysom Hill,TE,FA,dsf,461,0,461,461,0.7,2026-09-04
6920,19375,Isaiah Hodgins,WR,FA,dsf,462,0,462,462,0,2026-09-04
5985,18397,Foster Moreau,TE,HOU,dsf,464,0,464,464,1.2,2026-09-04
6853,19483,Van Jefferson,WR,FA,dsf,465,0,465,465,1.5,2026-09-04
7568,20162,Brevin Jordan,TE,HOU,dsf,466,0,466,466,1,2026-09-04
12520,27066,Xavier Restrepo,WR,TEN,dsf,467,0,467,467,1.1,2026-09-04
2749,14338,Raheem Mostert,RB,LV,dsf,468,0,468,468,1.1,2026-09-04
6943,19398,Gabe Davis,WR,FA,dsf,469,0,469,469,1,2026-09-04
4663,16483,Austin Ekeler,RB,FA,dsf,470,0,470,470,0.6,2026-09-04
11377,25813,Tyrell Shavers,WR,BUF,dsf,471,0,471,471,0.6,2026-09-04
12860,27222,Theo Wease Jr.,WR,LAC,dsf,472,0,472,472,1,2026-09-04
6945,19624,Antonio Gibson,RB,FA,dsf,473,0,473,473,1.3,2026-09-04
2374,13971,Tyler Lockett,WR,LV,dsf,474,0,474,474,1,2026-09-04
5937,18615,Diontae Johnson,WR,FA,dsf,475,0,475,475,1,2026-09-04
2197,12122,Brandin Cooks,WR,FA,dsf,476,0,476,476,1.1,2026-09-04
11640,22956,Jermaine Burton,WR,FA,dsf,477,0,477,477,1.1,2026-09-04
8230,19471,Ty Chandler,RB,NO,dsf,478,0,478,478,1.3,2026-09-04
6151,18283,Miles Sanders,RB,FA,dsf,479,0,479,479,1,2026-09-04
7561,22813,Elijah Mitchell,RB,FA,dsf,480,0,480,480,1.2,2026-09-04
6845,19263,Zack Moss,RB,FA,dsf,481,0,481,481,1.6,2026-09-04
12462,25976,Damien Martinez,RB,FA,dsf,482,0,482,482,1.3,2026-09-04
5987,18621,Alexander Mattison,RB,FA,dsf,483,0,483,483,1,2026-09-04
8220,23172,Sincere McCormick,RB,SF,dsf,487,0,487,487,1,2026-09-04
7608,22763,Khalil Herbert,RB,FA,dsf,489,0,489,489,1.2,2026-09-04
8139,20095,Zamir White,RB,NO,dsf,490,0,490,490,1.6,2026-09-04
13277,25396,CJ Donaldson,RB,NO,dsf,491,0,491,491,2.3,2026-09-04
13327,28110,Desmond Reid,RB,FA,dsf,494,0,494,494,0,2026-09-04
11617,26023,Malachi Corley,WR,CLE,dsf,497,0,497,497,1,2026-09-04
4179,16417,Joshua Dobbs,QB,DET,dsf,498,0,498,498,0.6,2026-09-04
10214,23761,Davis Allen,TE,LAR,dsf,500,0,500,500,1,2026-09-04
7083,19297,Tyler Huntley,QB,BAL,dsf,501,0,501,501,1.2,2026-09-04
11645,22885,Javon Baker,WR,FA,dsf,502,0,502,502,1,2026-09-04
5010,18049,Will Dissly,TE,FA,dsf,503,0,503,503,1,2026-09-04
12658,27469,Jackson Hawes,TE,BUF,dsf,504,0,504,504,0.6,2026-09-04
10867,25339,Jake Bobo,WR,SEA,dsf,505,0,505,505,0.6,2026-09-04
10866,24330,Aidan O'Connell,QB,LV,dsf,506,0,506,506,1,2026-09-04
4234,16443,Noah Brown,WR,FA,dsf,508,0,508,508,1.3,2026-09-04
4171,16439,Josh Reynolds,WR,FA,dsf,509,0,509,509,2.1,2026-09-04
4040,16427,JuJu Smith-Schuster,WR,FA,dsf,510,0,510,510,1.1,2026-09-04
3200,15569,Sterling Shepard,WR,FA,dsf,511,0,511,511,1.8,2026-09-04
13264,28178,Dohnte Meyers,WR,CIN,dsf,512,0,512,512,1.4,2026-09-04
11056,25495,Jared Wayne,WR,HOU,dsf,514,0,514,514,0,2026-09-04
8200,23049,Kevin Austin Jr.,WR,NO,dsf,515,0,515,515,1,2026-09-04
5938,18590,Lil'Jordan Humphrey,WR,DEN,dsf,516,0,516,516,1.1,2026-09-04
11633,26162,Jamari Thrash,WR,CLE,dsf,517,0,517,517,1.1,2026-09-04
5086,17528,Marquez Valdes-Scantling,WR,FA,dsf,518,0,518,518,0.7,2026-09-04
12539,22965,Arian Smith,WR,NYJ,dsf,519,0,519,519,1.2,2026-09-04
4351,16556,Tim Patrick,WR,NYJ,dsf,520,0,520,520,1.8,2026-09-04
11068,24370,Mitch Tinsley,WR,HOU,dsf,521,0,521,521,1,2026-09-04
4080,16431,Zay Jones,WR,FA,dsf,522,0,522,522,1,2026-09-04
13150,27866,Darius Cooper,WR,PHI,dsf,523,0,523,523,0.6,2026-09-04
10225,23030,Jonathan Mingo,WR,DAL,dsf,524,0,524,524,0.6,2026-09-04
6960,18633,Tyler Johnson,WR,FA,dsf,525,0,525,525,1.1,2026-09-04
12478,27263,Nick Nash,WR,FA,dsf,526,0,526,526,1,2026-09-04
9490,25442,Tyler Scott,WR,FA,dsf,527,0,527,527,1.5,2026-09-04
4274,16757,David Moore,WR,CAR,dsf,528,0,528,528,1.4,2026-09-04
5185,17301,Allen Lazard,WR,FA,dsf,529,0,529,529,1,2026-09-04
5113,17262,Cedrick Wilson Jr.,WR,FA,dsf,530,0,530,530,1.1,2026-09-04
11806,26413,Casey Washington,WR,CAR,dsf,531,0,531,531,0,2026-09-04
3269,15654,Chris Moore,WR,BAL,dsf,532,0,532,532,0,2026-09-04
12475,27186,Ricky White III,WR,SEA,dsf,533,0,533,533,1,2026-09-04
5096,17530,Ray-Ray McCloud III,WR,CHI,dsf,534,0,534,534,0.6,2026-09-04
4992,17264,Dante Pettis,WR,FA,dsf,535,0,535,535,1,2026-09-04
6290,18714,Scotty Miller,WR,CHI,dsf,536,0,536,536,0,2026-09-04
7757,22843,Ben Skowronek,WR,PIT,dsf,537,0,537,537,0.1,2026-09-04
8076,23531,Michael Bandy,WR,DEN,dsf,538,0,538,538,1,2026-09-04
11257,25709,Shedrick Jackson,WR,FA,dsf,539,0,539,539,1,2026-09-04
11168,25627,Xavier Smith,WR,LAR,dsf,540,0,540,540,0.6,2026-09-04
11636,25295,Johnny Wilson,WR,PHI,dsf,541,0,541,541,1.1,2026-09-04
6154,18566,David Sills V,WR,TB,dsf,542,0,542,542,0,2026-09-04
6789,19207,Henry Ruggs III,WR,FA,dsf,543,0,543,543,7.6,2026-09-04
8168,23905,Skyy Moore,WR,GB,dsf,544,0,544,544,0.8,2026-09-04
7564,19788,Ja'Marr Chase,WR,CIN,ro,1.49,0.88,1,4,99.9,2026-09-04
6949,19292,Jordyn Brooks,LB,MIA,ro,1.67,0.82,1,3,76.1,2026-09-04
9221,22968,Jahmyr Gibbs,RB,DET,ro,2.43,1.22,1,5,99.8,2026-09-04
10880,25435,Jack Campbell,LB,DET,ro,2.78,1.69,1,7,93.4,2026-09-04
9493,23180,Puka Nacua,WR,LAR,ro,3.43,1.62,1,9,99.8,2026-09-04
12578,27236,Carson Schwesinger,LB,CLE,ro,3.56,1.71,2,7,81.6,2026-09-04
9509,23133,Bijan Robinson,RB,ATL,ro,4.19,1.3,2,5,99.8,2026-09-04
9488,23070,Jaxon Smith-Njigba,WR,SEA,ro,4.61,1.44,1,9,99.8,2026-09-04
7547,19799,Amon-Ra St. Brown,WR,DET,ro,5.4,1.29,3,9,99.9,2026-09-04
4960,17311,Roquan Smith,LB,BAL,ro,5.89,3.98,3,16,75.8,2026-09-04
6217,18421,Blake Cashman,LB,MIN,ro,8.44,3.34,5,14,52.1,2026-09-04
7672,23245,Ernest Jones IV,LB,SEA,ro,8.78,2.86,6,15,46.4,2026-09-04
6786,19202,CeeDee Lamb,WR,DAL,ro,9.03,1.69,6,15,99.8,2026-09-04
6794,19236,Justin Jefferson,WR,MIN,ro,9.17,2.9,4,29,99.8,2026-09-04
5332,17607,Foyesade Oluokun,LB,JAC,ro,9.33,2.49,6,14,74.4,2026-09-04
5041,17526,Fred Warner,LB,SF,ro,9.33,3.27,6,16,82,2026-09-04
3973,16370,Myles Garrett,DL,LAR,ro,9.44,5.74,1,23,84.9,2026-09-04
4034,16393,Christian McCaffrey,RB,SF,ro,9.58,4.48,5,24,99.8,2026-09-04
6813,19217,Jonathan Taylor,RB,IND,ro,11.82,5.05,6,33,99.8,2026-09-04
7841,23194,Jamien Sherwood,LB,NYJ,ro,12.89,4.31,8,20,45.8,2026-09-04
7648,22689,Nick Bolton,LB,KC,ro,13.11,5,6,21,70.7,2026-09-04
8112,23163,Drake London,WR,ATL,ro,13.17,3.46,8,26,99.6,2026-09-04
11742,26168,Cedric Gray,LB,TEN,ro,13.56,9.83,5,40,54.1,2026-09-04
5859,18218,A.J. Brown,WR,NE,ro,13.73,5.45,6,40,99.7,2026-09-04
8659,24674,Nate Landman,LB,LAR,ro,14.44,3.47,9,21,44.1,2026-09-04
6815,19238,Zack Baun,LB,PHI,ro,14.44,3.56,10,22,56.4,2026-09-04
8138,22958,James Cook III,RB,BUF,ro,14.97,5.66,7,31,99.8,2026-09-04
7569,20130,Nico Collins,WR,HOU,ro,16,3.72,9,28,99.8,2026-09-04
10892,24717,Will Anderson Jr.,DL,HOU,ro,16.33,6.02,5,25,64.2,2026-09-04
9224,25324,Chase Brown,RB,CIN,ro,17.05,5.98,7,34,99.5,2026-09-04
8266,23729,Quay Walker,LB,LV,ro,17.11,4.61,11,26,40.2,2026-09-04
8144,20111,Chris Olave,WR,NO,ro,17.37,5.9,9,36,99.3,2026-09-04
8130,22936,Trey McBride,TE,ARI,ro,18.5,5.19,16,35,99.7,2026-09-04
8289,22738,Aidan Hutchinson,DL,DET,ro,19.33,16.49,4,64,69.6,2026-09-04
8137,22963,George Pickens,WR,DAL,ro,20.43,5.82,9,40,99.7,2026-09-04
11604,22955,Brock Bowers,TE,LV,ro,21.2,5.51,11,57,99.8,2026-09-04
5991,18702,Maxx Crosby,DL,LV,ro,21.22,8.07,9,37,75.7,2026-09-04
9226,23136,De'Von Achane,RB,MIA,ro,21.49,6.71,11,39,99.8,2026-09-04
7525,19222,DeVonta Smith,WR,PHI,ro,22.72,7.16,8,45,99.4,2026-09-04
4866,17240,Saquon Barkley,RB,PHI,ro,23.6,6.02,10,41,99.8,2026-09-04
8339,23494,Kyle Hamilton,DB,BAL,ro,24.11,5.92,16,33,72,2026-09-04
11632,25409,Malik Nabers,WR,NYG,ro,24.25,8.56,11,48,99.4,2026-09-04
4968,17342,Tremaine Edmunds,LB,NYG,ro,24.44,9.26,12,45,22,2026-09-04
8151,23021,Kenneth Walker III,RB,KC,ro,24.95,7.61,11,50,99.5,2026-09-04
12507,25395,Omarion Hampton,RB,LAC,ro,25.4,7.4,7,43,99.7,2026-09-04
4984,17298,Josh Allen,QB,BUF,ro,25.77,3.01,21,43,99.9,2026-09-04
11687,26137,Edgerrin Cooper,LB,GB,ro,26,7.7,18,41,36.1,2026-09-04
5346,17563,Zaire Franklin,LB,GB,ro,26.44,7.6,17,40,23.8,2026-09-04
13375,27216,Sonny Styles,LB,WAS,ro,26.89,10.96,15,56,50.4,2026-09-04
10229,23113,Rashee Rice,WR,KC,ro,27.1,10.14,11,68,99.2,2026-09-04
4971,17310,Derwin James Jr.,DB,LAC,ro,27.11,7.62,16,41,52.3,2026-09-04
2617,14399,Alex Singleton,LB,DEN,ro,27.44,7.65,16,43,30.7,2026-09-04
12527,25989,Ashton Jeanty,RB,LV,ro,28.95,8.75,7,53,99.7,2026-09-04
8392,24198,Nick Cross,DB,WAS,ro,29.44,3.2,26,34,43.9,2026-09-04
9997,22916,Zay Flowers,WR,BAL,ro,29.64,7.73,12,48,99,2026-09-04
8146,23072,Garrett Wilson,WR,NYJ,ro,30.28,7.2,12,52,97.9,2026-09-04
11705,23751,Tykee Smith,DB,TB,ro,30.67,5.89,20,40,38.3,2026-09-04
4881,17233,Lamar Jackson,QB,BAL,ro,31.84,9.34,25,66,99.7,2026-09-04
5726,18103,Robert Spillane,LB,NE,ro,32.33,9.21,19,48,26.2,2026-09-04
6302,18716,Kaden Elliss,LB,NO,ro,32.56,6.82,24,47,16,2026-09-04
11635,26122,Ladd McConkey,WR,LAC,ro,33.83,8.24,15,52,98.3,2026-09-04
7526,19790,Jaylen Waddle,WR,DEN,ro,33.99,8.09,18,60,97.9,2026-09-04
8329,23710,Devin Lloyd,LB,CAR,ro,34.44,10.1,22,54,28.9,2026-09-04
13388,27970,CJ Allen,LB,IND,ro,34.67,10.54,17,53,13.2,2026-09-04
12526,25417,Tetairoa McMillan,WR,CAR,ro,35.88,7.26,15,52,98.8,2026-09-04
5843,18237,Devin Bush Jr.,LB,CHI,ro,36.11,5.9,23,46,25.8,2026-09-04
12517,26006,Colston Loveland,TE,CHI,ro,36.28,11.7,22,85,99.7,2026-09-04
6801,19211,Tee Higgins,WR,CIN,ro,36.7,6.79,19,51,98.5,2026-09-04
10914,25436,Daiyan Henley,LB,LAC,ro,37,5.68,30,49,25.8,2026-09-04
11564,23046,Drake Maye,QB,NE,ro,37.1,12.33,27,79,99.6,2026-09-04
3198,15514,Derrick Henry,RB,BAL,ro,37.64,6.99,20,50,99.7,2026-09-04
4081,16733,Budda Baker,DB,ARI,ro,38.11,9.62,28,60,38.7,2026-09-04
7136,19459,Kam Curl,DB,LAR,ro,38.78,5.67,32,49,38.8,2026-09-04
8155,22982,Breece Hall,RB,NYJ,ro,39.52,4.84,30,53,98.4,2026-09-04
13287,25403,Jeremiyah Love,RB,ARI,ro,40.1,7.87,23,65,99.4,2026-09-04
6485,18361,Azeez Al-Shaair,LB,HOU,ro,40.11,11.45,24,67,13.5,2026-09-04
12514,23062,Emeka Egbuka,WR,TB,ro,40.74,8.3,14,68,98.1,2026-09-04
5816,18199,Nick Bosa,DL,SF,ro,41,13.15,24,75,54.2,2026-09-04
8150,23059,Kyren Williams,RB,LAR,ro,42.04,6.43,24,58,99,2026-09-04
5960,18281,T.J. Edwards,LB,CHI,ro,42.44,11.61,32,66,13.6,2026-09-04
7588,22739,Javonte Williams,RB,DAL,ro,43.43,6.56,24,61,98.8,2026-09-04
5017,17544,Jessie Bates III,DB,ATL,ro,43.89,13.72,33,73,16.5,2026-09-04
6770,19196,Joe Burrow,QB,CIN,ro,44.89,12.93,27,74,98.9,2026-09-04
7543,19231,Travis Etienne Jr.,RB,NO,ro,45.04,6.03,33,61,97.9,2026-09-04
6214,18679,Quincy Williams,LB,CLE,ro,46.11,6.28,38,58,12.8,2026-09-04
12519,27016,Luther Burden III,WR,CHI,ro,46.7,8.12,26,71,95.3,2026-09-04
7016,19429,Jeremy Chinn,DB,LV,ro,46.89,10.84,38,71,26.4,2026-09-04
5927,18466,Terry McLaurin,WR,WAS,ro,47.68,6.1,28,68,96.4,2026-09-04
8267,23702,Nakobe Dean,LB,LV,ro,47.89,8.37,40,67,69.3,2026-09-04
7659,22699,Tre'von Moehrig,DB,CAR,ro,50,9.44,39,74,24.1,2026-09-04
6807,19421,Patrick Queen,LB,PIT,ro,50.44,9.02,39,67,16.1,2026-09-04
2133,12123,Davante Adams,WR,LAR,ro,50.83,7.61,35,74,97.4,2026-09-04
12646,26108,Barrett Carter,LB,CIN,ro,51.67,6.51,44,64,12.2,2026-09-04
8311,23772,Terrel Bernard,LB,BUF,ro,51.89,8.97,41,71,13.4,2026-09-04
7811,22817,Talanoa Hufanga,DB,DEN,ro,52.33,8.49,43,72,30.3,2026-09-04
4983,17265,DJ Moore,WR,BUF,ro,52.35,11.91,19,107,96.3,2026-09-04
6790,19210,D'Andre Swift,RB,CHI,ro,52.39,7.81,37,77,96.2,2026-09-04
8148,23677,Jameson Williams,WR,DET,ro,52.92,9.35,35,88,95.8,2026-09-04
12518,26434,Tyler Warren,TE,IND,ro,53.36,10.12,22,73,99.4,2026-09-04
6788,19216,Xavier McKinney,DB,GB,ro,53.56,9.27,43,72,22.6,2026-09-04
4118,16720,Alex Anzalone,LB,TB,ro,54.78,7.22,42,68,10.5,2026-09-04
8167,23886,Christian Watson,WR,GB,ro,55.73,9.5,38,88,92.7,2026-09-04
7677,23208,Divine Deablo,LB,ATL,ro,56.22,14.97,41,88,25.5,2026-09-04
11584,25981,Bucky Irving,RB,TB,ro,56.3,8.44,41,89,97.1,2026-09-04
3233,15635,Kevin Byard III,DB,NE,ro,56.56,7.65,47,75,21.9,2026-09-04
11566,22902,Jayden Daniels,QB,WAS,ro,56.6,16.35,27,101,98.6,2026-09-04
6315,18584,Tyrel Dodson,LB,CAR,ro,56.88,12.72,26,68,7.1,2026-09-04
