sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
11588,26329,Jawhar Jordan,RB,HOU,dsf,304,0,304,304,0.6,2026-08-28
11199,25654,Emari Demercado,RB,KC,dsf,304.83,26.67,267,335,1.5,2026-08-28
9481,25282,Luke Musgrave,TE,GB,dsf,305.8,12.73,295,327,3,2026-08-28
13297,28141,Reggie Virgil,WR,ARI,dsf,307.5,1.5,306,309,0.7,2026-08-28
8135,22905,Treylon Burks,WR,WAS,dsf,307.67,18.93,281,323,1.7,2026-08-28
13299,28427,Nate Boerkircher,TE,JAC,dsf,307.75,10.47,298,325,0.9,2026-08-28
13580,28399,Carsen Ryan,TE,CLE,dsf,308,0,308,308,1.1,2026-08-28
13316,28128,Eric Rivers Jr.,WR,TB,dsf,308,0,308,308,1,2026-08-28
1339,11689,Zach Ertz,TE,FA,dsf,309.33,15.43,288,324,0.6,2026-08-28
11623,23135,Jordan Whittington,WR,LAR,dsf,310,14.97,286,332,0.6,2026-08-28
13394,28137,Josh Cameron,WR,JAC,dsf,310.67,32.29,265,334,0.7,2026-08-28
4098,16425,Kareem Hunt,RB,FA,dsf,310.67,30.14,271,344,0.9,2026-08-28
13410,28131,Chase Roberts,WR,LV,dsf,311,0,311,311,0,2026-08-28
7596,20114,Elijah Moore,WR,PHI,dsf,311,0,311,311,0.6,2026-08-28
11439,25876,Jaleel McLaughlin,RB,DEN,dsf,311,36,275,347,0.6,2026-08-28
13273,28155,Josh Cuevas,TE,BAL,dsf,311,0,311,311,1.1,2026-08-28
12473,27138,Mitchell Evans,TE,CAR,dsf,311,35.28,261,365,0.6,2026-08-28
13282,27501,Jack Endries,TE,CIN,dsf,311.4,30.82,283,370,2.4,2026-08-28
12541,27288,Dont'e Thornton Jr.,WR,LV,dsf,312,25.9,277,360,0.7,2026-08-28
12634,27486,Jordan Watkins,WR,SF,dsf,312,0,312,312,1,2026-08-28
7828,19539,Noah Gray,TE,KC,dsf,313.2,27.04,287,362,1.3,2026-08-28
13433,28437,Riley Nowakowski,TE,PIT,dsf,313.5,18.5,295,332,0.6,2026-08-28
2505,14104,Darren Waller,TE,CAR,dsf,315,43.48,265,371,5.4,2026-08-28
2374,13971,Tyler Lockett,WR,LV,dsf,315,0,315,315,0.6,2026-08-28
13435,27312,Joe Royer,TE,CLE,dsf,315.4,26.48,298,368,1.1,2026-08-28
8129,22947,Dameon Pierce,RB,PHI,dsf,316,0,316,316,0.8,2026-08-28
12472,24351,Raheim Sanders,RB,CLE,dsf,317,0,317,317,0.6,2026-08-28
12670,24372,KeAndre Lambert-Smith,WR,LAC,dsf,318.6,10.29,307,337,0.7,2026-08-28
13315,28113,Dean Connors,RB,LAR,dsf,319,0,319,319,1,2026-08-28
11562,23081,Spencer Rattler,QB,NO,dsf,319.5,53.5,266,373,0.6,2026-08-28
2306,13891,Jameis Winston,QB,NYG,dsf,320,0,320,320,1.8,2026-08-28
13392,28425,Jeff Caldwell,WR,KC,dsf,322,9.82,310,334,2.1,2026-08-28
5973,18487,Josh Oliver,TE,MIN,dsf,322,0,322,322,0.6,2026-08-28
2307,13890,Marcus Mariota,QB,WAS,dsf,322,0,322,322,1.3,2026-08-28
13600,28423,Tyren Montgomery,WR,TEN,dsf,323.8,6.21,316,332,0,2026-08-28
12715,23039,Thomas Fidone II,TE,NYG,dsf,325,0,325,325,1,2026-08-28
13331,28159,Dae'Quan Wright,TE,FA,dsf,327,0,327,327,0,2026-08-28
10231,23119,Elijah Higgins,TE,ARI,dsf,328,26.14,293,366,0.6,2026-08-28
8160,22722,Kenny Pickett,QB,CAR,dsf,328,0,328,328,1,2026-08-28
4972,17234,Mason Rudolph,QB,PIT,dsf,329,0,329,329,0.7,2026-08-28
6271,18864,Olamide Zaccheaus,WR,ATL,dsf,329,0,329,329,1,2026-08-28
6011,18562,Gardner Minshew II,QB,ARI,dsf,330,0,330,330,0.6,2026-08-28
13418,28404,Robert Henry Jr.,RB,WAS,dsf,330.33,8.34,323,342,0,2026-08-28
1426,11606,DeAndre Hopkins,WR,BAL,dsf,331,4.08,326,336,0.6,2026-08-28
7538,22679,Zach Wilson,QB,NO,dsf,331,0,331,331,0.6,2026-08-28
7496,19747,Nick Westbrook-Ikhine,WR,IND,dsf,333,0,333,333,0.6,2026-08-28
13491,28435,Kaden Wetjen,WR,PIT,dsf,334.5,24.5,310,359,0.8,2026-08-28
13577,28352,Dallen Bentley,TE,DEN,dsf,337.67,22.69,316,369,1.1,2026-08-28
13403,27326,Jam Miller,RB,NE,dsf,338,0,338,338,1.3,2026-08-28
11574,26194,Dylan Laube,RB,LV,dsf,339,0,339,339,0.8,2026-08-28
4219,16445,Jeremy McNichols,RB,WAS,dsf,343,0,343,343,1.1,2026-08-28
4988,17246,Nick Chubb,RB,FA,dsf,345,0,345,345,0.7,2026-08-28
13419,25394,Jaydn Ott,RB,KC,dsf,349,0,349,349,1,2026-08-28
3202,15581,Austin Hooper,TE,ATL,dsf,349.5,29.5,320,379,0.9,2026-08-28
5970,18585,Greg Dortch,WR,DET,dsf,354,0,354,354,0.6,2026-08-28
6427,18656,Ashton Dulin,WR,IND,dsf,356,0,356,356,0.7,2026-08-28
8204,24049,Bo Melton,WR,GB,dsf,358,0,358,358,0.6,2026-08-28
10871,25267,Luke Schoonmaker,TE,DAL,dsf,363,0,363,363,0.9,2026-08-28
8177,24180,Grant Calcaterra,TE,PHI,dsf,372,0,372,372,1.2,2026-08-28
7610,20082,Trey Lance,QB,LAC,dsf,374,0,374,374,0.6,2026-08-28
6111,18557,Jake Browning,QB,TB,dsf,375,0,375,375,0.6,2026-08-28
8162,23045,Sam Howell,QB,DAL,dsf,376,0,376,376,0.6,2026-08-28
3161,15520,Carson Wentz,QB,MIN,dsf,377,0,377,377,0.8,2026-08-28
4179,16417,Joshua Dobbs,QB,DET,dsf,378,0,378,378,0.6,2026-08-28
4144,16460,Jonnu Smith,TE,GB,dsf,380,0,380,380,1.6,2026-08-28
7535,22783,Hunter Long,TE,JAC,dsf,381,0,381,381,1,2026-08-28
6949,19292,Jordyn Brooks,LB,MIA,ro,1.25,0.43,1,2,73.1,2026-08-28
7564,19788,Ja'Marr Chase,WR,CIN,ro,1.55,0.95,1,4,99.8,2026-08-28
10880,25435,Jack Campbell,LB,DET,ro,2.25,0.43,2,3,89.1,2026-08-28
9221,22968,Jahmyr Gibbs,RB,DET,ro,2.48,1.3,1,7,99.5,2026-08-28
9493,23180,Puka Nacua,WR,LAR,ro,3.19,1.22,1,8,99.7,2026-08-28
12578,27236,Carson Schwesinger,LB,CLE,ro,3.38,1.49,2,7,78.7,2026-08-28
9509,23133,Bijan Robinson,RB,ATL,ro,4.1,1.43,2,7,99.4,2026-08-28
9488,23070,Jaxon Smith-Njigba,WR,SEA,ro,4.67,1.29,1,8,99.7,2026-08-28
7547,19799,Amon-Ra St. Brown,WR,DET,ro,5.42,1.26,3,9,99.8,2026-08-28
4960,17311,Roquan Smith,LB,BAL,ro,5.75,3.93,4,16,73.7,2026-08-28
7672,23245,Ernest Jones IV,LB,SEA,ro,7.5,2.18,5,12,46.5,2026-08-28
6217,18421,Blake Cashman,LB,MIN,ro,7.75,2.17,5,11,51.4,2026-08-28
5332,17607,Foyesade Oluokun,LB,JAC,ro,8.13,2.26,5,11,73.2,2026-08-28
5041,17526,Fred Warner,LB,SF,ro,8.5,2.5,6,13,81,2026-08-28
6786,19202,CeeDee Lamb,WR,DAL,ro,9,1.82,6,16,99.5,2026-08-28
4034,16393,Christian McCaffrey,RB,SF,ro,9.24,4.26,5,24,99.6,2026-08-28
6794,19236,Justin Jefferson,WR,MIN,ro,9.36,2.3,4,20,99.4,2026-08-28
7841,23194,Jamien Sherwood,LB,NYJ,ro,11.38,3.08,8,18,48.8,2026-08-28
3973,16370,Myles Garrett,DL,LAR,ro,11.63,4.85,6,23,84.6,2026-08-28
6813,19217,Jonathan Taylor,RB,IND,ro,11.93,5.35,7,33,99.4,2026-08-28
8659,24674,Nate Landman,LB,LAR,ro,12.88,3.02,8,17,41.8,2026-08-28
8112,23163,Drake London,WR,ATL,ro,12.91,3.81,8,26,99.1,2026-08-28
6815,19238,Zack Baun,LB,PHI,ro,13.5,3.97,9,22,58.5,2026-08-28
7648,22689,Nick Bolton,LB,KC,ro,14,5.05,6,21,68.8,2026-08-28
5859,18218,A.J. Brown,WR,NE,ro,14.25,5.45,6,35,99.3,2026-08-28
11742,26168,Cedric Gray,LB,TEN,ro,14.63,8.32,5,34,53,2026-08-28
8266,23729,Quay Walker,LB,LV,ro,15,4.66,10,26,45.6,2026-08-28
8138,22958,James Cook III,RB,BUF,ro,15.97,6.48,7,34,99.5,2026-08-28
8289,22738,Aidan Hutchinson,DL,DET,ro,16,3.74,9,22,69.7,2026-08-28
7569,20130,Nico Collins,WR,HOU,ro,16,3.86,9,28,99.6,2026-08-28
9224,25324,Chase Brown,RB,CIN,ro,17.86,5.64,8,34,98.8,2026-08-28
8144,20111,Chris Olave,WR,NO,ro,17.99,5.73,9,36,98.2,2026-08-28
11604,22955,Brock Bowers,TE,LV,ro,19.03,5.03,11,57,99.7,2026-08-28
8137,22963,George Pickens,WR,DAL,ro,20.43,6.12,9,40,99.3,2026-08-28
4968,17342,Tremaine Edmunds,LB,NYG,ro,20.5,5.57,12,29,24.6,2026-08-28
9226,23136,De'Von Achane,RB,MIA,ro,20.99,7.12,10,43,99.3,2026-08-28
8130,22936,Trey McBride,TE,ARI,ro,21,6.17,16,57,99.4,2026-08-28
10892,24717,Will Anderson Jr.,DL,HOU,ro,21.25,4.49,11,27,64.3,2026-08-28
2617,14399,Alex Singleton,LB,DEN,ro,21.63,5.1,13,31,32.5,2026-08-28
13375,27216,Sonny Styles,LB,WAS,ro,22.88,4.59,17,32,51,2026-08-28
5346,17563,Zaire Franklin,LB,GB,ro,23.25,7.31,17,40,32.7,2026-08-28
7525,19222,DeVonta Smith,WR,PHI,ro,24.04,6.77,12,45,98.8,2026-08-28
11687,26137,Edgerrin Cooper,LB,GB,ro,24.25,6.96,18,41,37.9,2026-08-28
4866,17240,Saquon Barkley,RB,PHI,ro,24.35,6.98,10,39,99.5,2026-08-28
11632,25409,Malik Nabers,WR,NYG,ro,24.54,9.07,11,51,98.8,2026-08-28
5991,18702,Maxx Crosby,DL,LV,ro,24.63,6.42,16,37,76.7,2026-08-28
10229,23113,Rashee Rice,WR,KC,ro,24.68,9.11,9,48,99,2026-08-28
12507,25395,Omarion Hampton,RB,LAC,ro,25.57,7.74,7,47,99.4,2026-08-28
4984,17298,Josh Allen,QB,BUF,ro,25.84,2.66,21,39,99.8,2026-08-28
8151,23021,Kenneth Walker III,RB,KC,ro,26.05,8.38,12,53,99.2,2026-08-28
12527,25989,Ashton Jeanty,RB,LV,ro,26.37,9.16,11,53,99.6,2026-08-28
8339,23494,Kyle Hamilton,DB,BAL,ro,28.63,10,16,52,72.2,2026-08-28
8146,23072,Garrett Wilson,WR,NYJ,ro,29.62,7.77,12,47,96.7,2026-08-28
4971,17310,Derwin James Jr.,DB,LAC,ro,30,7.53,16,42,53.6,2026-08-28
9997,22916,Zay Flowers,WR,BAL,ro,30.3,8.32,15,48,98.4,2026-08-28
5726,18103,Robert Spillane,LB,NE,ro,30.38,9.72,16,48,30.7,2026-08-28
6302,18716,Kaden Elliss,LB,NO,ro,30.63,4.58,24,38,18.7,2026-08-28
13388,27970,CJ Allen,LB,IND,ro,31,7.45,25,50,20.1,2026-08-28
8392,24198,Nick Cross,DB,WAS,ro,31.88,2.85,26,35,46.6,2026-08-28
4881,17233,Lamar Jackson,QB,BAL,ro,32.06,8.8,25,61,99.2,2026-08-28
5843,18237,Devin Bush Jr.,LB,CHI,ro,33.13,5.09,23,40,28.9,2026-08-28
8329,23710,Devin Lloyd,LB,CAR,ro,33.25,9.02,22,51,34.4,2026-08-28
4081,16733,Budda Baker,DB,ARI,ro,34.75,5.61,28,47,42.7,2026-08-28
7526,19790,Jaylen Waddle,WR,DEN,ro,34.78,7.82,18,62,97,2026-08-28
11635,26122,Ladd McConkey,WR,LAC,ro,34.85,7.19,18,51,97.4,2026-08-28
10914,25436,Daiyan Henley,LB,LAC,ro,35,4.21,30,44,34.1,2026-08-28
12526,25417,Tetairoa McMillan,WR,CAR,ro,35.61,6.89,18,50,98.5,2026-08-28
5960,18281,T.J. Edwards,LB,CHI,ro,35.75,10.8,26,54,17,2026-08-28
11705,23751,Tykee Smith,DB,TB,ro,36.25,4.12,28,41,39.7,2026-08-28
6801,19211,Tee Higgins,WR,CIN,ro,36.89,6.93,19,51,97.1,2026-08-28
6485,18361,Azeez Al-Shaair,LB,HOU,ro,37.25,7.21,21,46,16.7,2026-08-28
12517,26006,Colston Loveland,TE,CHI,ro,37.44,13.7,22,95,99.5,2026-08-28
11564,23046,Drake Maye,QB,NE,ro,37.67,12.69,26,74,99.4,2026-08-28
3198,15514,Derrick Henry,RB,BAL,ro,37.72,8.5,16,47,99.2,2026-08-28
5017,17544,Jessie Bates III,DB,ATL,ro,39.5,9.99,32,65,19.9,2026-08-28
8155,22982,Breece Hall,RB,NYJ,ro,39.93,5.96,28,56,97.5,2026-08-28
7136,19459,Kam Curl,DB,LAR,ro,40.75,5.65,31,49,41.7,2026-08-28
12514,23062,Emeka Egbuka,WR,TB,ro,40.83,7.26,15,62,97.6,2026-08-28
5816,18199,Nick Bosa,DL,SF,ro,41,7.33,35,59,59.2,2026-08-28
13287,25403,Jeremiyah Love,RB,ARI,ro,41.44,8.17,27,65,98.4,2026-08-28
8150,23059,Kyren Williams,RB,LAR,ro,41.52,6.69,24,59,97.9,2026-08-28
8267,23702,Nakobe Dean,LB,LV,ro,44.13,6.49,36,57,64.9,2026-08-28
7016,19429,Jeremy Chinn,DB,LV,ro,44.5,7.19,37,62,28.5,2026-08-28
7588,22739,Javonte Williams,RB,DAL,ro,44.62,6.03,31,61,98.2,2026-08-28
6807,19421,Patrick Queen,LB,PIT,ro,45.38,5.48,36,55,22.3,2026-08-28
6770,19196,Joe Burrow,QB,CIN,ro,45.81,12.92,27,72,98,2026-08-28
8311,23772,Terrel Bernard,LB,BUF,ro,46.75,6.24,40,58,20.3,2026-08-28
5850,18269,Josh Jacobs,RB,GB,ro,46.94,8.44,24,67,98.2,2026-08-28
12519,27016,Luther Burden III,WR,CHI,ro,46.99,8.76,20,69,94,2026-08-28
5927,18466,Terry McLaurin,WR,WAS,ro,47.16,6.18,26,68,94.5,2026-08-28
7543,19231,Travis Etienne Jr.,RB,NO,ro,47.64,7.61,31,65,96.7,2026-08-28
6214,18679,Quincy Williams,LB,CLE,ro,49.13,4.73,42,58,14.8,2026-08-28
7659,22699,Tre'von Moehrig,DB,CAR,ro,49.13,6.03,39,62,27.1,2026-08-28
2133,12123,Davante Adams,WR,LAR,ro,50.13,8.07,29,69,96.5,2026-08-28
7677,23208,Divine Deablo,LB,ATL,ro,50.13,12.23,36,77,26.7,2026-08-28
4118,16720,Alex Anzalone,LB,TB,ro,50.5,6.44,37,59,14.4,2026-08-28
1052,11293,Demario Davis,LB,NYJ,ro,50.63,8.54,34,63,17.9,2026-08-28
12646,26108,Barrett Carter,LB,CIN,ro,51.25,5.12,44,59,14.3,2026-08-28
7811,22817,Talanoa Hufanga,DB,DEN,ro,51.88,6.05,43,61,33.3,2026-08-28
4983,17265,DJ Moore,WR,BUF,ro,52.06,12.57,19,100,94.7,2026-08-28
12518,26434,Tyler Warren,TE,IND,ro,53.13,10.95,22,73,98.8,2026-08-28
11566,22902,Jayden Daniels,QB,WAS,ro,53.22,15.63,27,101,98.2,2026-08-28
6788,19216,Xavier McKinney,DB,GB,ro,53.88,11.3,39,75,26.7,2026-08-28
3233,15635,Kevin Byard III,DB,NE,ro,54.38,3.46,47,60,28.4,2026-08-28
10927,23471,Jordan Battle,DB,CIN,ro,54.5,9.18,32,64,20.8,2026-08-28
6790,19210,D'Andre Swift,RB,CHI,ro,54.7,7.96,34,75,93.6,2026-08-28
8148,23677,Jameson Williams,WR,DET,ro,54.74,10.27,40,96,94,2026-08-28
2216,12119,Mike Evans,WR,SF,ro,56.16,10.72,38,83,91.2,2026-08-28
6315,18584,Tyrel Dodson,LB,MIA,ro,56.25,13.11,26,68,15.5,2026-08-28
6904,19275,Jalen Hurts,QB,PHI,ro,56.5,12.78,30,79,97.3,2026-08-28
6131,18251,Mack Wilson Sr.,LB,ARI,ro,57,8.29,46,72,9.1,2026-08-28
12481,27166,Cam Skattebo,RB,NYG,ro,57.42,8.38,41,77,97.9,2026-08-28
11620,25411,Rome Odunze,WR,CHI,ro,57.49,9.47,40,88,93.7,2026-08-28
8167,23886,Christian Watson,WR,GB,ro,57.65,10.81,38,107,89.8,2026-08-28
6888,19266,Antoine Winfield Jr.,DB,TB,ro,58.13,6.66,53,74,20.8,2026-08-28
11584,25981,Bucky Irving,RB,TB,ro,58.68,9.01,41,80,96.1,2026-08-28
10949,25509,Chamarri Conner,DB,KC,ro,58.88,10.89,39,74,36.3,2026-08-28
8330,24302,Quentin Lake,DB,LAR,ro,60.38,15.81,45,89,23.1,2026-08-28
5892,18239,David Montgomery,RB,HOU,ro,61.35,8.62,43,78,93.8,2026-08-28
5580,17963,Frankie Luvu,LB,WAS,ro,61.6,21.97,30,81,10.5,2026-08-28
12512,25391,Quinshon Judkins,RB,CLE,ro,62.03,9.2,39,78,95,2026-08-28
5862,18223,Brian Burns,DL,NYG,ro,62.83,15.27,40,91,63.6,2026-08-28
9487,23106,Parker Washington,WR,JAC,ro,63.29,16.2,40,110,87.2,2026-08-28
2393,14036,Danielle Hunter,DL,HOU,ro,64.71,16.65,41,94,45.1,2026-08-28
6125,18207,Jeffery Simmons,DL,TEN,ro,65.33,7.36,53,75,63.4,2026-08-28
11017,25579,Dee Winters,LB,DAL,ro,66.43,10.18,51,85,8.6,2026-08-28
11560,23084,Caleb Williams,QB,CHI,ro,67.1,12.55,37,98,94.3,2026-08-28
12490,27297,Bhayshul Tuten,RB,JAC,ro,67.19,9.61,43,93,92.2,2026-08-28
13279,26009,Carnell Tate,WR,TEN,ro,68.27,14.79,45,116,91.6,2026-08-28
11628,23064,Marvin Harrison Jr.,WR,ARI,ro,68.6,12.38,40,110,90.1,2026-08-28
6183,18573,Andrew Van Ginkel,LB,MIN,ro,68.67,6.18,63,82,46.6,2026-08-28
4413,16691,Eric Wilson,LB,MIN,ro,69,15.38,36,95,12.9,2026-08-28
11678,26103,Cooper DeJean,DB,PHI,ro,70.14,7.53,54,79,38.5,2026-08-28
12529,23065,TreVeyon Henderson,RB,NE,ro,70.96,9.86,46,96,93.2,2026-08-28
6797,18635,Justin Herbert,QB,LAC,ro,71.63,13.71,30,105,92.1,2026-08-28
5071,17344,DeShon Elliott,DB,PIT,ro,72.13,20.94,52,120,12.8,2026-08-28
11727,26183,Payton Wilson,LB,PIT,ro,72.38,12.85,48,98,10.1,2026-08-28
13286,27329,Jadarian Price,RB,SEA,ro,73.22,12.09,47,127,90.4,2026-08-28
10933,25314,DeMarvion Overshown,LB,DAL,ro,73.25,8.24,59,88,14.7,2026-08-28
12506,27050,Harold Fannin Jr.,TE,CLE,ro,73.44,11.84,54,112,95.2,2026-08-28
4070,16469,T.J. Watt,LB,PIT,ro,74.33,23.62,61,127,59.7,2026-08-28
8314,23721,Jalen Pitre,DB,HOU,ro,75,6.16,70,88,20.8,2026-08-28
4037,16406,Chris Godwin Jr.,WR,TB,ro,76.5,14.19,45,121,79.2,2026-08-28
6141,18459,Drue Tranquill,LB,KC,ro,76.75,11.97,52,92,11,2026-08-28
7611,22726,Rhamondre Stevenson,RB,NE,ro,77.27,9.37,56,117,88.9,2026-08-28
8228,24209,Jaylen Warren,RB,PIT,ro,77.34,8,65,99,89,2026-08-28
7523,19780,Trevor Lawrence,QB,JAC,ro,77.84,13.06,54,105,90.3,2026-08-28
3294,15600,Dak Prescott,QB,DAL,ro,78.25,11.81,54,105,92.9,2026-08-28
10917,25449,Byron Young,DL,LAR,ro,78.67,14.06,67,107,34.7,2026-08-28
5846,18219,DK Metcalf,WR,PIT,ro,78.91,12.57,48,115,90.1,2026-08-28
7553,20164,Kyle Pitts Sr.,TE,ATL,ro,78.91,10.93,61,131,96.5,2026-08-28
11724,26182,Trevin Wallace,LB,CAR,ro,79,8,71,87,3.8,2026-08-28
11631,23000,Brian Thomas Jr.,WR,JAC,ro,80,13.65,49,123,88.3,2026-08-28
12617,27299,Demetrius Knight Jr.,LB,CIN,ro,80.29,9.39,60,90,16.8,2026-08-28
6819,19278,Michael Pittman Jr.,WR,PIT,ro,80.44,14.36,45,117,82.6,2026-08-28
9484,25298,Tucker Kraft,TE,GB,ro,80.46,13.73,32,106,93.4,2026-08-28
6065,18542,Cody Barton,LB,TEN,ro,80.5,48.5,32,129,5.1,2026-08-28
5840,18201,Josh Hines-Allen,DL,JAC,ro,81.8,10.76,74,103,27.5,2026-08-28
11731,26326,Malik Mustapha,DB,SF,ro,82,43,39,125,9.3,2026-08-28
11685,26118,Kamari Lassiter,DB,HOU,ro,82.33,3.68,78,87,29.1,2026-08-28
3172,15494,DeForest Buckner,DL,IND,ro,82.8,7.52,68,88,18.8,2026-08-28
5045,17253,Courtland Sutton,WR,DEN,ro,83.3,14.56,49,116,88.5,2026-08-28
12648,27264,Cody Simon,LB,ARI,ro,83.88,17.08,52,99,3.5,2026-08-28
5967,18705,Tony Pollard,RB,TEN,ro,84.99,10.37,67,120,86.6,2026-08-28
10970,23766,Henry To'oTo'o,LB,HOU,ro,85.4,17.32,57,106,10.5,2026-08-28
8126,22985,Wan'Dale Robinson,WR,TEN,ro,85.58,14.64,48,123,73,2026-08-28
6860,19261,Akeem Davis-Gaither,LB,IND,ro,85.8,30.81,42,129,7.2,2026-08-28
10859,22978,Sam LaPorta,TE,DET,ro,85.85,14.01,54,131,95.3,2026-08-28
10905,25235,Brian Branch,DB,DET,ro,86.88,55.3,58,229,30.9,2026-08-28
9500,24706,Josh Downs,WR,IND,ro,87.25,14.9,52,133,77.6,2026-08-28
11669,26096,Laiatu Latu,DL,IND,ro,87.67,6.7,82,101,14.9,2026-08-28
10898,25364,Tuli Tuipulotu,DL,LAC,ro,87.67,17.41,69,123,38.3,2026-08-28
10232,25333,Michael Wilson,WR,ARI,ro,88.37,16.52,52,133,85.4,2026-08-28
7021,19647,Rico Dowdle,RB,PIT,ro,88.82,12.94,65,122,86.8,2026-08-28
5876,18243,Julian Love,DB,SEA,ro,88.88,13.79,76,122,30.4,2026-08-28
8333,23747,Alontae Taylor,DB,TEN,ro,89,1,88,90,15.6,2026-08-28
11470,25905,Drake Thomas,LB,SEA,ro,90.13,18.7,51,124,6.6,2026-08-28
11583,26148,Jonathon Brooks,RB,CAR,ro,90.84,18.61,61,152,81.2,2026-08-28
8323,23719,Jaquan Brisker,DB,PIT,ro,90.86,2.95,85,95,13.9,2026-08-28
7669,19237,Paulson Adebo,DB,NYG,ro,91.43,1.4,89,93,9.7,2026-08-28
7921,23367,Christian Elliss,LB,NE,ro,92,7.79,83,102,5.3,2026-08-28
7113,19316,Alex Highsmith,LB,PIT,ro,92.83,21.9,72,139,24.1,2026-08-28
6911,19248,Brandon Jones,DB,DEN,ro,93.33,15.06,73,109,7.2,2026-08-28
6901,19580,Joshua Metellus,DB,MIN,ro,93.75,11.52,81,111,13.2,2026-08-28
13377,28053,Arvell Reese,LB,NYG,ro,94,25.22,74,153,33.4,2026-08-28
12566,27051,Jihaad Campbell,LB,PHI,ro,94.88,48.8,63,222,14.6,2026-08-28
11682,26229,Cole Bishop,DB,BUF,ro,95,26,69,121,13.4,2026-08-28
7715,22757,Cam Bynum,DB,IND,ro,95.5,28.5,67,124,6.6,2026-08-28
9754,23123,Quentin Johnston,WR,LAC,ro,95.75,14,64,134,75.8,2026-08-28
2449,13981,Stefon Diggs,WR,WAS,ro,96.49,32.07,48,215,79.2,2026-08-28
8183,19797,Brock Purdy,QB,SF,ro,96.5,10,63,119,85.9,2026-08-28
11665,25234,Jared Verse,DL,CLE,ro,96.67,27.43,79,157,40.9,2026-08-28
12508,23160,Jaxson Dart,QB,NYG,ro,97.46,12.9,59,119,92.7,2026-08-28
12489,27142,RJ Harvey,RB,DEN,ro,97.46,16.53,65,140,82.1,2026-08-28
7635,22734,Jaelan Phillips,DL,CAR,ro,97.75,26.35,66,138,8.9,2026-08-28
1466,11594,Travis Kelce,TE,KC,ro,98.53,14.77,66,139,91.2,2026-08-28
4217,16499,George Kittle,TE,SF,ro,98.93,18.8,66,229,90.3,2026-08-28
7594,19792,Chuba Hubbard,RB,CAR,ro,98.94,16.75,72,143,85.9,2026-08-28
11563,22910,Bo Nix,QB,DEN,ro,99.3,10.03,70,125,88.8,2026-08-28
7567,23310,Kenny Gainwell,RB,TB,ro,100.1,13.81,77,141,79.3,2026-08-28
8280,23763,Nik Bonitto,DL,DEN,ro,100.17,46,70,202,42.7,2026-08-28
8142,23791,Alec Pierce,WR,IND,ro,100.32,20.32,62,142,83.7,2026-08-28
6806,19245,J.K. Dobbins,RB,DEN,ro,100.48,15.26,78,127,83.1,2026-08-28
6784,19205,Derrick Brown,DL,CAR,ro,101,22,79,123,14.9,2026-08-28
4046,16413,Patrick Mahomes II,QB,KC,ro,101.49,11.44,63,132,87.2,2026-08-28
7647,22809,Pete Werner,LB,NO,ro,102,19.35,74,121,2.3,2026-08-28
10891,25243,Devon Witherspoon,DB,SEA,ro,104.17,19.95,89,148,26.2,2026-08-28
6124,18213,Montez Sweat,DL,CHI,ro,104.2,24.19,78,150,17.4,2026-08-28
10222,23020,Jayden Reed,WR,GB,ro,104.21,13.94,76,133,78.2,2026-08-28
421,9451,Matthew Stafford,QB,LAR,ro,104.33,12.84,63,129,91.4,2026-08-28
5947,18598,Jakobi Meyers,WR,JAC,ro,104.5,18.17,68,150,72.3,2026-08-28
11674,26117,Tyler Nubin,DB,NYG,ro,104.6,15.82,94,136,6,2026-08-28
8385,23501,George Karlaftis III,DL,KC,ro,105.25,18.24,84,134,8.1,2026-08-28
13379,28077,Josiah Trotter,LB,TB,ro,105.33,50.97,50,173,12.5,2026-08-28
9756,23107,Jordan Addison,WR,MIN,ro,105.63,15.9,71,165,80.2,2026-08-28
3163,15501,Jared Goff,QB,DET,ro,106.4,10.26,63,131,75.5,2026-08-28
13294,25420,Makai Lemon,WR,PHI,ro,109.7,17.81,71,149,77.9,2026-08-28
2311,13892,Leonard Williams,DL,SEA,ro,110,24.04,80,146,13.3,2026-08-28
6782,19195,Chase Young,DL,NO,ro,111.25,34.26,82,169,16.8,2026-08-28
8136,23891,Rachaad White,RB,WAS,ro,111.88,16.1,78,156,69.8,2026-08-28
6416,18576,Andrew Wingard,DB,ARI,ro,112,24,88,136,1,2026-08-28
11586,23013,Blake Corum,RB,LAR,ro,112.07,13.81,80,143,80.3,2026-08-28
10236,25247,Dalton Kincaid,TE,BUF,ro,112.42,16.11,85,155,84,2026-08-28
5849,18600,Kyler Murray,QB,MIN,ro,112.82,8.64,92,134,66.6,2026-08-28
12533,27316,Jacory Croskey-Merritt,RB,WAS,ro,113.67,15.81,72,135,76.4,2026-08-28
8408,22969,Jordan Mason,RB,MIN,ro,115.68,16.31,75,152,71.2,2026-08-28
4199,16673,Aaron Jones Sr.,RB,MIN,ro,115.78,17.31,77,156,73.9,2026-08-28
11667,26097,Dallas Turner,DL,MIN,ro,116.2,43.97,90,204,26.4,2026-08-28
6711,19108,Jalen Thompson,DB,DAL,ro,116.5,1.5,115,118,9.8,2026-08-28
12534,27131,Kyle Monangai,RB,CHI,ro,116.95,14.16,84,162,79.7,2026-08-28
4135,16719,Trey Hendrickson,DL,BAL,ro,117,53.89,79,224,31.9,2026-08-28
