season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,2307,Marcus Mariota,QB,17.87,16.76,1.11,12,0.5,0.0,0.0,-0.35,0.0,0.96,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,8138,James Cook,RB,26.68,24.43,2.25,12,1.1,0.0,0.79,0.0,0.0,0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,11586,Blake Corum,RB,12.48,12.79,-0.31,12,-0.7,0.0,0.26,-0.1,0.0,0.0,0.23,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,7525,DeVonta Smith,WR,18.74,16.99,1.75,12,0.5,0.0,1.05,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,5947,Jakobi Meyers,WR,7.44,9.08,-1.64,12,-1.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,4217,George Kittle,TE,16.53,15.54,0.99,7,0.5,0.0,0.26,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,2133,Davante Adams,WR,13.75,13.56,0.19,6,-0.7,0.0,0.53,-0.14,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,2449,Stefon Diggs,WR,9.55,10.26,-0.71,8,-0.7,0.0,0.53,-0.18,0.0,-0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,1945,Chris Boswell,K,7.07,6.57,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,6797,Justin Herbert,QB,22.35,20.98,1.37,12,1.1,0.0,0.26,-0.19,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,3198,Derrick Henry,RB,27.85,26.57,1.28,12,1.1,0.0,0.53,-0.24,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,7594,Chuba Hubbard,RB,22.55,21.34,1.21,12,0.5,0.0,0.53,0.0,0.0,0.0,0.18,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,6786,CeeDee Lamb,WR,20.72,18.86,1.86,12,1.1,0.0,0.79,0.0,-0.1,0.07,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,12519,Luther Burden,WR,10.89,11.42,-0.53,12,-0.7,0.0,0.53,0.0,0.0,-0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,8131,Isaiah Likely,TE,13.51,12.37,1.14,7,0.5,0.0,0.53,-0.12,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,6794,Justin Jefferson,WR,19.27,18.0,1.27,12,0.5,0.0,1.05,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,8121,Romeo Doubs,WR,10.82,10.12,0.7,7,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,11792,Will Reichard,K,7.5,7.0,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,6904,Jalen Hurts,QB,25.12,24.36,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7588,Javonte Williams,RB,24.53,22.75,1.78,12,1.1,0.0,0.79,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,11584,Bucky Irving,RB,21.48,20.19,1.29,12,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7547,Amon-Ra St. Brown,WR,22.64,21.01,1.63,12,0.5,0.0,1.05,-0.1,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,5927,Terry McLaurin,WR,11.5,10.9,0.6,12,0.5,0.0,0.53,-0.18,0.0,-0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,8110,Jake Ferguson,TE,13.29,12.01,1.28,7,1.1,0.0,0.26,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7600,Pat Freiermuth,TE,12.04,11.13,0.91,7,0.5,0.0,0.53,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,8142,Alec Pierce,WR,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubtful,weekly projected points
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,12015,Harrison Mevis,K,7.4,7.4,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,3163,Jared Goff,QB,24.76,24.19,0.57,12,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,9509,Bijan Robinson,RB,30.1,28.98,1.12,12,0.5,0.0,0.79,-0.37,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,13287,Jeremiyah Love,RB,20.44,19.96,0.48,12,0.5,0.0,0.26,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,13298,KC Concepcion,WR,10.51,11.7,-1.19,13,-0.7,0.0,0.53,-0.1,0.0,0.0,0.56,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,8917,KaVontae Turpin,WR,14.17,4.28,9.89,13,-0.9,0.0,-0.79,0.0,-0.1,0.0,12.46,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,12517,Colston Loveland,TE,13.02,12.35,0.67,13,0.5,0.0,0.53,0.0,0.0,-0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11610,Malik Washington,WR,19.4,12.17,7.23,13,0.5,0.0,0.79,0.0,0.0,0.0,7.21,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,8151,Kenneth Walker,RB,30.21,29.15,1.06,12,0.5,0.0,0.79,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11539,Jake Bates,K,8.32,7.82,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,11563,Bo Nix,QB,22.29,21.53,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,9224,Chase Brown,RB,24.4,23.11,1.29,12,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,11199,Emari Demercado,RB,4.58,5.58,-1.0,12,-0.1,0.0,-0.79,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8137,George Pickens,WR,16.84,15.99,0.85,12,-0.1,0.0,1.05,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,4037,Chris Godwin,WR,10.83,11.0,-0.17,12,-0.7,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,10236,Dalton Kincaid,TE,18.5,16.15,2.35,7,1.1,0.0,0.79,0.0,0.0,0.46,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8676,Rashid Shaheed,WR,13.34,10.54,2.8,13,-0.7,0.0,0.53,-0.1,0.0,-0.2,4.36,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,10213,Tre Tucker,WR,10.92,10.34,0.58,13,0.5,0.0,0.53,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,3451,Ka'imi Fairbairn,K,8.18,7.68,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,4881,Lamar Jackson,QB,32.5,31.59,0.91,12,1.1,0.0,0.26,-0.35,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,9221,Jahmyr Gibbs,RB,33.93,32.94,0.99,12,0.5,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,12534,Kyle Monangai,RB,10.39,10.83,-0.44,12,-0.7,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,6801,Tee Higgins,WR,15.34,15.07,0.27,12,-0.7,0.0,0.79,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,13279,Carnell Tate,WR,12.07,10.43,1.64,13,0.5,0.0,0.79,-0.04,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,12493,Oronde Gadsden,TE,12.11,11.13,0.98,7,1.1,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,11631,Brian Thomas,WR,9.25,9.65,-0.4,12,-0.7,0.0,0.26,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,11603,AJ Barner,TE,11.33,10.89,0.44,13,0.5,0.0,0.26,-0.12,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,2747,Jason Myers,K,7.73,7.23,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4892,Baker Mayfield,QB,22.67,21.91,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12490,Bhayshul Tuten,RB,18.18,16.82,1.36,12,0.5,0.0,0.53,-0.1,0.0,0.0,0.43,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,5892,David Montgomery,RB,21.96,21.23,0.73,12,0.5,0.0,0.53,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,7564,Ja'Marr Chase,WR,20.68,18.94,1.74,12,0.5,0.0,0.79,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,10232,Michael Wilson,WR,14.37,12.87,1.5,12,0.5,0.0,1.05,-0.09,0.0,0.0,0.04,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12518,Tyler Warren,TE,14.76,13.07,1.69,13,0.5,0.0,0.79,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,10218,Xavier Hutchinson,WR,5.41,5.72,-0.31,12,-1.5,0.0,0.79,-0.1,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,11646,Jalen Coker,WR,15.74,15.39,0.35,12,-0.7,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4227,Harrison Butker,K,8.23,7.73,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11560,Caleb Williams,QB,0.26,,,0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,Doubtful,weekly projected points + current usage
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12507,Omarion Hampton,RB,22.62,21.03,1.59,12,1.1,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12481,Cam Skattebo,RB,22.36,21.17,1.19,12,0.5,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5872,Deebo Samuel,WR,15.68,12.62,3.06,12,-0.7,0.0,0.26,0.0,0.0,0.68,2.82,,Sleeper raw-stat projection × league scoring + current usage + injury ripple + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5045,Courtland Sutton,WR,10.93,11.1,-0.17,6,-0.7,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11604,Brock Bowers,TE,18.53,18.03,0.5,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11620,Rome Odunze,WR,9.92,9.52,0.4,12,0.5,0.0,0.26,0.0,0.0,-0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5844,T.J. Hockenson,TE,12.09,11.3,0.79,7,0.5,0.0,0.53,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,2020,Cairo Santos,K,7.02,6.52,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,11564,Drake Maye,QB,23.13,22.37,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,6790,D'Andre Swift,RB,20.26,18.97,1.29,12,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,8228,Jaylen Warren,RB,20.52,19.59,0.93,12,0.5,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,9488,Jaxon Smith-Njigba,WR,24.88,23.89,0.99,12,0.5,0.0,0.79,-0.1,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,10222,Jayden Reed,WR,0.08,0.97,-0.89,1,0.0,0.0,0.26,-0.18,0.0,0.0,0.0,Doubtful,weekly projected points + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,1466,Travis Kelce,TE,16.8,15.78,1.02,7,0.5,0.0,0.79,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,3286,Demarcus Robinson,WR,0.25,,,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Out,season-long ECR proxy + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,10219,Chris Rodriguez,RB,7.79,8.59,-0.8,12,-0.7,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1370453762442797056,Surviving the Chamber,3,Survivor,False,7839,Evan McPherson,K,7.5,7.0,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,8183,Brock Purdy,QB,28.85,28.09,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,4034,Christian McCaffrey,RB,29.86,28.83,1.03,12,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,13286,Jadarian Price,RB,18.33,17.7,0.63,12,0.5,0.0,0.26,-0.3,0.0,0.0,0.17,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,8144,Chris Olave,WR,20.96,19.23,1.73,12,0.5,0.0,1.05,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,8146,Garrett Wilson,WR,17.76,16.21,1.55,12,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,5012,Mark Andrews,TE,16.83,14.82,2.01,13,1.1,0.0,0.53,-0.17,-0.08,0.63,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,11581,MarShawn Lloyd,RB,15.72,15.2,0.52,12,0.5,0.0,0.26,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,12526,Tetairoa McMillan,WR,16.32,14.77,1.55,12,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,4,chop slop,False,7042,Tyler Bass,K,8.61,7.51,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,4984,Josh Allen,QB,30.77,29.41,1.36,12,1.1,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,7021,Rico Dowdle,RB,17.84,18.18,-0.34,12,-0.5,0.0,0.26,-0.1,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,9508,Tyjae Spears,RB,10.98,11.82,-0.84,12,-0.7,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,12536,Jaylin Noel,WR,9.2,4.71,4.49,13,-1.5,0.0,0.0,-0.1,0.0,0.0,6.67,,Sleeper raw-stat projection × league scoring + OL health + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,4177,Mack Hollins,WR,8.76,9.2,-0.44,12,-0.7,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,7553,Kyle Pitts,TE,12.19,11.92,0.27,7,0.5,0.0,0.0,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,12048,George Holani,RB,9.59,10.73,-1.14,12,-1.5,0.0,0.0,-0.3,0.0,0.2,0.46,,Sleeper raw-stat projection × league scoring + OL health + injury ripple + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,11583,Jonathon Brooks,RB,0.0,,,0,0.0,0.0,-0.53,0.0,0.0,0.0,0.0,Doubtful,weekly projected points + current usage
2026,3,1370453762442797056,Surviving the Chamber,5,jblatz,False,11786,Cam Little,K,7.58,7.08,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12545,Tyler Shough,QB,24.23,23.47,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,9226,De'Von Achane,RB,24.94,23.39,1.55,12,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12533,Jacory Croskey-Merritt,RB,16.23,15.44,0.79,12,0.5,0.0,0.53,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,10229,Rashee Rice,WR,15.06,14.01,1.05,12,0.5,0.0,0.79,-0.31,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,11635,Ladd McConkey,WR,16.14,15.06,1.08,13,1.1,0.0,0.26,-0.1,0.0,0.07,0.02,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple + league return scoring
2026,3,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,10859,Sam LaPorta,TE,16.77,15.11,1.66,13,0.5,0.0,1.05,-0.12,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
