season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,5859,A.J. Brown,WR,2.72,17.96,-15.24,12,-15.4,0.0,0.16,0.0,0.0,0.0,0.0,IR,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,12519,Luther Burden,WR,14.11,14.31,-0.2,12,-0.7,0.0,0.0,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,8131,Isaiah Likely,TE,15.29,14.56,0.73,7,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,4983,DJ Moore,WR,12.38,11.88,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,8121,Romeo Doubs,WR,10.63,11.39,-0.76,7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,11792,Will Reichard,K,7.93,7.43,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,6904,Jalen Hurts,QB,29.56,29.06,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7588,Javonte Williams,RB,26.49,25.99,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,11584,Bucky Irving,RB,22.86,21.76,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7547,Amon-Ra St. Brown,WR,22.45,21.8,0.65,12,0.5,0.0,0.0,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,5927,Terry McLaurin,WR,13.42,12.92,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,8110,Jake Ferguson,TE,12.51,12.01,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7600,Pat Freiermuth,TE,9.71,8.96,0.75,7,0.5,0.0,0.0,0.0,0.0,0.25,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,9756,Jordan Addison,WR,11.76,12.6,-0.84,12,-0.7,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,12015,Harrison Mevis,K,7.76,7.76,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,6804,Jordan Love,QB,19.0,18.85,0.15,12,0.5,0.0,0.0,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,12527,Ashton Jeanty,RB,24.94,24.44,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,12512,Quinshon Judkins,RB,17.13,16.93,0.2,12,0.5,0.0,0.0,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,6794,Justin Jefferson,WR,19.08,18.72,0.36,12,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,13281,Jordyn Tyson,WR,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR,season-long ECR proxy
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,10859,Sam LaPorta,TE,17.97,17.47,0.5,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,13294,Makai Lemon,WR,6.4,7.65,-1.25,13,-1.5,0.0,0.0,0.0,0.0,0.0,0.56,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,9500,Josh Downs,WR,12.53,13.65,-1.12,13,-0.7,0.0,0.0,0.0,0.0,0.0,0.12,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,12713,Andy Borregales,K,6.74,6.74,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,3163,Jared Goff,QB,24.4,23.45,0.95,12,0.5,0.0,0.0,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,9509,Bijan Robinson,RB,28.62,28.22,0.4,12,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,7611,Rhamondre Stevenson,RB,24.08,24.13,-0.05,12,-0.7,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,13298,KC Concepcion,WR,9.26,10.87,-1.61,13,-0.7,0.0,0.0,-0.1,0.0,0.0,0.56,,Sleeper raw-stat projection × league scoring + OL health + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,8917,KaVontae Turpin,WR,15.61,5.44,10.17,13,-1.5,0.0,0.0,0.0,0.0,0.0,12.46,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,12517,Colston Loveland,TE,18.63,17.35,1.28,13,0.5,0.0,0.0,0.0,0.0,0.78,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11610,Malik Washington,WR,17.16,10.75,6.41,13,0.5,0.0,0.0,0.0,0.0,0.0,7.21,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,5001,Dalton Schultz,TE,11.94,11.44,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11539,Jake Bates,K,8.51,8.01,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,11563,Bo Nix,QB,21.61,21.11,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,9224,Chase Brown,RB,25.0,23.9,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,12489,RJ Harvey,RB,12.46,12.91,-0.45,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.25,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8137,George Pickens,WR,15.92,16.62,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,4037,Chris Godwin,WR,12.57,12.67,-0.1,12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,10236,Dalton Kincaid,TE,11.51,11.01,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8676,Rashid Shaheed,WR,13.31,11.04,2.27,13,-0.7,0.0,0.16,0.0,0.0,-0.45,4.36,,Sleeper raw-stat projection × league scoring + current usage + injury ripple + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,10213,Tre Tucker,WR,12.08,11.9,0.18,13,0.5,0.0,0.0,0.0,0.0,0.25,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,3451,Ka'imi Fairbairn,K,8.01,7.51,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,4881,Lamar Jackson,QB,26.79,26.29,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,9221,Jahmyr Gibbs,RB,31.17,30.67,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,12534,Kyle Monangai,RB,9.92,10.62,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,6801,Tee Higgins,WR,17.01,17.11,-0.1,12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,13279,Carnell Tate,WR,11.32,11.38,-0.06,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,12493,Oronde Gadsden,TE,6.53,6.03,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,11631,Brian Thomas,WR,10.32,11.24,-0.92,12,-0.7,0.0,0.0,-0.22,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,11603,AJ Barner,TE,12.56,12.19,0.37,13,0.5,0.0,0.32,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,2747,Jason Myers,K,8.19,7.69,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4892,Baker Mayfield,QB,25.49,24.39,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12490,Bhayshul Tuten,RB,19.43,15.5,3.93,12,0.5,0.0,0.0,-0.16,0.0,0.0,3.59,,Sleeper raw-stat projection × league scoring + OL health + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,5892,David Montgomery,RB,22.72,22.22,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,7564,Ja'Marr Chase,WR,22.92,21.82,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,10232,Michael Wilson,WR,10.45,11.11,-0.66,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.04,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12518,Tyler Warren,TE,18.2,17.7,0.5,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,6819,Michael Pittman,WR,10.34,11.04,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,11646,Jalen Coker,WR,12.05,12.75,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4227,Harrison Butker,K,7.63,7.13,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11560,Caleb Williams,QB,23.26,22.76,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12507,Omarion Hampton,RB,23.91,23.41,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12481,Cam Skattebo,RB,21.69,21.19,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11620,Rome Odunze,WR,12.38,11.88,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5045,Courtland Sutton,WR,10.3,11.0,-0.7,6,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5844,T.J. Hockenson,TE,11.95,11.57,0.38,7,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5872,Deebo Samuel,WR,13.56,11.12,2.44,12,-0.7,0.0,0.32,0.0,0.0,0.0,2.82,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11624,Xavier Worthy,WR,8.49,9.4,-0.91,13,-0.7,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,2020,Cairo Santos,K,7.7,7.2,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,11564,Drake Maye,QB,25.66,25.0,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,6790,D'Andre Swift,RB,20.77,19.92,0.85,12,0.5,0.0,0.0,0.0,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,8228,Jaylen Warren,RB,21.16,20.14,1.02,12,0.5,0.0,0.0,0.0,0.0,0.16,0.36,,Sleeper raw-stat projection × league scoring + injury ripple + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,9488,Jaxon Smith-Njigba,WR,21.91,21.21,0.7,12,0.5,0.0,0.65,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,10222,Jayden Reed,WR,12.51,14.32,-1.81,13,-0.7,0.0,0.0,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,1466,Travis Kelce,TE,12.86,12.48,0.38,7,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,7049,Jauan Jennings,WR,7.34,8.98,-1.64,6,-1.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,10219,Chris Rodriguez,RB,10.87,11.73,-0.86,12,-0.7,0.0,0.0,-0.16,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,7839,Evan McPherson,K,8.73,7.63,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,8183,Brock Purdy,QB,23.77,23.11,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,4034,Christian McCaffrey,RB,28.54,27.72,0.82,12,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,5967,Tony Pollard,RB,16.15,16.15,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,8144,Chris Olave,WR,17.83,17.33,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,8146,Garrett Wilson,WR,15.9,15.9,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,5012,Mark Andrews,TE,13.58,13.08,0.5,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,13286,Jadarian Price,RB,16.21,15.38,0.83,12,0.5,0.0,0.16,0.0,0.0,0.0,0.17,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,11581,MarShawn Lloyd,RB,14.69,14.43,0.26,12,0.5,0.0,0.0,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,7042,Tyler Bass,K,7.16,6.66,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,4984,Josh Allen,QB,23.64,23.14,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,7021,Rico Dowdle,RB,18.49,19.05,-0.56,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.14,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,11583,Jonathon Brooks,RB,13.54,14.24,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,7569,Nico Collins,WR,18.25,17.68,0.57,12,0.5,0.0,0.0,0.0,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,9997,Zay Flowers,WR,17.33,16.83,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,7553,Kyle Pitts,TE,12.37,12.44,-0.07,7,0.5,0.0,0.0,-0.12,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,8180,Jalen Nailor,WR,9.58,10.28,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,2505,Darren Waller,TE,11.14,10.64,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,11786,Cam Little,K,7.72,7.22,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12545,Tyler Shough,QB,22.44,21.94,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,9226,De'Von Achane,RB,24.62,24.12,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12533,Jacory Croskey-Merritt,RB,14.43,13.93,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,10229,Rashee Rice,WR,14.45,14.09,0.36,12,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,11635,Ladd McConkey,WR,14.71,14.49,0.22,13,0.5,0.0,0.0,0.0,0.0,0.0,0.02,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,5022,Dallas Goedert,TE,13.71,13.21,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,8148,Jameson Williams,WR,14.51,15.21,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6806,J.K. Dobbins,RB,15.89,15.19,0.7,12,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6650,Chase McLaughlin,K,8.0,6.9,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,7523,Trevor Lawrence,QB,23.02,22.93,0.09,12,0.5,0.0,0.0,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,8155,Breece Hall,RB,23.34,22.99,0.35,12,0.0,0.0,0.0,0.0,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,7543,Travis Etienne,RB,21.68,21.18,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,9493,Puka Nacua,WR,23.73,22.74,0.99,12,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,8167,Christian Watson,WR,13.67,13.35,0.32,12,0.5,0.0,0.0,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,7002,Juwan Johnson,TE,14.02,13.52,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,9487,Parker Washington,WR,15.52,14.82,0.7,13,0.5,0.0,0.0,-0.22,0.0,0.0,2.13,,Sleeper raw-stat projection × league scoring + OL health + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,7567,Kenny Gainwell,RB,17.26,16.91,0.35,12,-0.1,0.0,0.0,0.0,0.0,0.0,0.45,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,12711,Tyler Loop,K,7.86,7.86,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,3294,Dak Prescott,QB,21.78,21.28,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,4866,Saquon Barkley,RB,24.48,23.98,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8136,Rachaad White,RB,12.36,13.06,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8112,Drake London,WR,15.46,15.1,0.36,12,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12514,Emeka Egbuka,WR,14.8,13.7,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12506,Harold Fannin,TE,14.0,13.62,0.38,13,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,2216,Mike Evans,WR,14.74,13.57,1.17,6,0.5,0.0,0.49,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12501,Matthew Golden,WR,8.32,10.11,-1.79,13,-1.5,0.0,0.0,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
