season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,13287,Jeremiyah Love,RB,18.2,17.99,0.21,12,0.0,0.0,0.32,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11539,Jake Bates,K,6.8,6.8,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,11563,Bo Nix,QB,19.45,19.61,-0.16,12,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,9224,Chase Brown,RB,22.72,22.07,0.65,12,0.0,0.0,0.49,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,12489,RJ Harvey,RB,12.31,12.38,-0.07,12,0.0,0.0,-0.32,0.0,0.0,0.0,0.25,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8137,George Pickens,WR,18.24,17.85,0.39,12,0.0,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,4037,Chris Godwin,WR,11.7,11.21,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,10236,Dalton Kincaid,TE,15.76,15.44,0.32,7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8676,Rashid Shaheed,WR,12.65,9.76,2.89,13,0.0,0.0,0.16,0.0,-0.1,-0.45,4.36,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,10213,Tre Tucker,WR,9.77,9.55,0.22,13,0.0,0.0,0.32,0.0,0.0,0.43,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,3451,Ka'imi Fairbairn,K,8.22,8.22,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4892,Baker Mayfield,QB,22.0,21.84,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12490,Bhayshul Tuten,RB,14.05,13.46,0.59,12,0.0,0.0,0.32,-0.16,0.0,0.0,0.43,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,5892,David Montgomery,RB,25.14,24.82,0.32,12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,7564,Ja'Marr Chase,WR,19.0,18.51,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,10232,Michael Wilson,WR,11.45,10.86,0.59,12,0.0,0.0,0.65,0.0,-0.1,0.0,0.04,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12518,Tyler Warren,TE,15.21,14.49,0.72,13,0.0,0.0,0.49,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,6819,Michael Pittman,WR,12.86,12.54,0.32,12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,11646,Jalen Coker,WR,13.92,13.27,0.65,12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4227,Harrison Butker,K,7.08,7.08,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11560,Caleb Williams,QB,21.26,21.1,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12507,Omarion Hampton,RB,20.53,20.37,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12481,Cam Skattebo,RB,20.08,19.59,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11620,Rome Odunze,WR,10.48,10.48,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5045,Courtland Sutton,WR,10.14,10.3,-0.16,6,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5844,T.J. Hockenson,TE,12.32,12.07,0.25,7,0.0,0.0,0.32,-0.12,0.0,0.05,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5872,Deebo Samuel,WR,15.27,12.13,3.14,12,0.0,0.0,0.32,0.0,0.0,0.0,2.82,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11624,Xavier Worthy,WR,10.77,11.01,-0.24,13,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,2020,Cairo Santos,K,7.34,7.34,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,8183,Brock Purdy,QB,26.53,26.37,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,4034,Christian McCaffrey,RB,27.0,26.68,0.32,12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,5967,Tony Pollard,RB,13.75,13.59,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,8144,Chris Olave,WR,17.59,16.79,0.8,12,0.0,0.0,0.65,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,8146,Garrett Wilson,WR,15.52,15.03,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,5012,Mark Andrews,TE,13.7,12.88,0.82,13,0.0,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,13286,Jadarian Price,RB,18.38,18.16,0.22,12,0.0,0.0,0.16,0.0,-0.11,0.0,0.17,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,11581,MarShawn Lloyd,RB,15.84,16.09,-0.25,12,0.0,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,7042,Tyler Bass,K,7.19,7.19,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,4984,Josh Allen,QB,27.99,27.83,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,7021,Rico Dowdle,RB,16.94,16.78,0.16,12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,11583,Jonathon Brooks,RB,9.17,9.49,-0.32,12,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,7569,Nico Collins,WR,19.42,18.93,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,9997,Zay Flowers,WR,15.78,15.47,0.31,12,0.0,0.0,0.16,0.0,0.0,0.15,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,7553,Kyle Pitts,TE,12.4,12.47,-0.07,7,0.0,0.0,0.0,-0.17,0.0,0.1,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,8180,Jalen Nailor,WR,8.91,8.59,0.32,12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,2505,Darren Waller,TE,7.94,7.94,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,11786,Cam Little,K,6.73,6.73,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12545,Tyler Shough,QB,17.91,17.3,0.61,12,0.0,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,9226,De'Von Achane,RB,24.89,24.24,0.65,12,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12533,Jacory Croskey-Merritt,RB,18.03,17.82,0.21,12,0.0,0.0,0.32,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,10229,Rashee Rice,WR,14.45,14.77,-0.32,12,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,11635,Ladd McConkey,WR,14.61,14.56,0.05,13,0.0,0.0,0.32,0.0,0.0,0.0,0.02,Questionable,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,5022,Dallas Goedert,TE,13.35,12.43,0.92,7,0.0,0.0,0.49,-0.12,0.0,0.55,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,8148,Jameson Williams,WR,14.09,13.67,0.42,12,0.0,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6806,J.K. Dobbins,RB,11.72,12.04,-0.32,12,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6650,Chase McLaughlin,K,7.3,7.3,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,7523,Trevor Lawrence,QB,19.63,19.88,-0.25,12,0.0,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,8155,Breece Hall,RB,20.95,20.63,0.32,12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,7543,Travis Etienne,RB,15.12,14.8,0.32,12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,9493,Puka Nacua,WR,22.32,21.83,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,8167,Christian Watson,WR,16.15,15.72,0.43,12,0.0,0.0,0.49,-0.24,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,7002,Juwan Johnson,TE,13.54,12.89,0.65,7,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,9487,Parker Washington,WR,14.62,13.5,1.12,13,0.0,0.0,0.32,-0.22,0.0,0.5,2.13,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,9482,Michael Mayer,TE,6.27,4.77,1.5,7,0.0,0.0,0.65,0.0,0.0,0.85,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,12711,Tyler Loop,K,7.53,7.53,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,3294,Dak Prescott,QB,26.31,26.25,0.06,12,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,4866,Saquon Barkley,RB,25.04,24.5,0.54,12,0.0,0.0,0.49,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8136,Rachaad White,RB,12.65,12.6,0.05,12,0.0,0.0,0.16,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8112,Drake London,WR,14.95,15.09,-0.14,12,0.0,0.0,0.49,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12514,Emeka Egbuka,WR,12.04,11.55,0.49,12,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12506,Harold Fannin,TE,12.86,12.66,0.2,13,0.0,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,2216,Mike Evans,WR,14.99,14.5,0.49,6,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12501,Matthew Golden,WR,12.52,12.23,0.29,13,0.0,0.0,0.65,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,5189,Eddy Pineiro,K,7.79,7.79,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11566,Jayden Daniels,QB,27.22,27.16,0.06,12,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8150,Kyren Williams,RB,25.09,24.89,0.2,13,0.0,0.0,0.32,0.0,0.0,0.0,0.02,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8408,Jordan Mason,RB,15.25,15.03,0.22,12,0.0,0.0,0.32,-0.1,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,7526,Jaylen Waddle,WR,13.41,13.73,-0.32,12,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11616,Jacob Cowing,WR,0.97,1.8,-0.83,7,0.0,0.0,-0.49,0.0,0.0,0.0,0.78,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8130,Trey McBride,TE,19.52,18.95,0.57,7,0.0,0.0,0.65,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9480,Brenton Strange,TE,10.51,10.31,0.2,7,0.0,0.0,0.16,-0.19,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9511,Keaton Mitchell,RB,10.67,9.4,1.27,12,0.0,0.0,0.0,0.0,0.0,0.0,1.27,,Sleeper raw-stat projection × league scoring + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11533,Brandon Aubrey,K,8.08,8.08,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,4881,Lamar Jackson,QB,25.55,24.94,0.61,10,0.0,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12507,Omarion Hampton,RB,14.76,14.6,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,5892,David Montgomery,RB,18.02,17.7,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9488,Jaxon Smith-Njigba,WR,20.97,20.87,0.1,10,0.0,0.0,0.65,0.0,-0.1,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,7525,DeVonta Smith,WR,16.35,15.96,0.39,10,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8130,Trey McBride,TE,16.23,15.66,0.57,6,0.0,0.0,0.65,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8148,Jameson Williams,WR,13.81,13.39,0.42,10,0.0,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9754,Quentin Johnston,WR,11.45,10.63,0.82,10,0.0,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12015,Harrison Mevis,K,7.14,7.14,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,LAC,Los Angeles Chargers,DEF,8.56,8.56,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8183,Brock Purdy,QB,26.2,26.04,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8138,James Cook,RB,18.37,17.88,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7588,Javonte Williams,RB,18.12,17.74,0.38,10,0.0,0.0,0.49,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7547,Amon-Ra St. Brown,WR,19.27,18.7,0.57,10,0.0,0.0,0.65,-0.23,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,5927,Terry McLaurin,WR,16.51,15.61,0.9,10,0.0,0.0,0.49,0.0,-0.1,0.51,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12517,Colston Loveland,TE,13.26,12.94,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12519,Luther Burden,WR,12.78,12.46,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,10222,Jayden Reed,WR,13.11,13.03,0.08,10,0.0,0.0,0.32,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,11792,Will Reichard,K,6.22,6.22,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,JAX,Jacksonville Jaguars,DEF,6.24,6.24,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,3163,Jared Goff,QB,20.42,20.24,0.18,10,0.0,0.0,0.16,-0.43,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,9509,Bijan Robinson,RB,24.06,23.46,0.6,10,0.0,0.0,0.49,-0.24,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,3198,Derrick Henry,RB,15.71,15.39,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,11632,Malik Nabers,WR,15.34,14.84,0.5,10,0.0,0.0,0.32,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,2216,Mike Evans,WR,14.99,14.5,0.49,6,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,5012,Mark Andrews,TE,11.68,10.86,0.82,10,0.0,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,8146,Garrett Wilson,WR,15.45,14.96,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,11584,Bucky Irving,RB,15.22,14.73,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,12713,Andy Borregales,K,6.31,6.31,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,HOU,Houston Texans,DEF,6.75,7.05,-0.3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,6797,Justin Herbert,QB,20.76,20.6,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12527,Ashton Jeanty,RB,15.79,15.3,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12512,Quinshon Judkins,RB,13.34,13.32,0.02,10,0.0,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,7564,Ja'Marr Chase,WR,18.91,18.42,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
