season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11610,Malik Washington,WR,18.5,11.37,7.13,13,0.5,0.0,0.65,0.0,0.0,0.0,7.21,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,13287,Jeremiyah Love,RB,18.66,17.95,0.71,12,0.5,0.0,0.32,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11539,Jake Bates,K,7.9,6.8,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,11563,Bo Nix,QB,20.25,19.59,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,9224,Chase Brown,RB,23.33,22.34,0.99,12,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,12489,RJ Harvey,RB,12.19,12.64,-0.45,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.25,,Sleeper raw-stat projection × league scoring + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8137,George Pickens,WR,17.64,17.35,0.29,12,-0.1,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,4037,Chris Godwin,WR,11.0,11.21,-0.21,12,-0.7,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,10236,Dalton Kincaid,TE,16.86,15.44,1.42,7,1.1,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8676,Rashid Shaheed,WR,11.95,9.76,2.19,13,-0.7,0.0,0.16,0.0,-0.1,-0.45,4.36,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,10213,Tre Tucker,WR,10.21,9.49,0.72,13,0.5,0.0,0.32,0.0,0.0,0.43,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,3451,Ka'imi Fairbairn,K,8.71,8.21,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4892,Baker Mayfield,QB,22.76,22.1,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12490,Bhayshul Tuten,RB,14.55,13.46,1.09,12,0.5,0.0,0.32,-0.16,0.0,0.0,0.43,,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,5892,David Montgomery,RB,25.64,24.82,0.82,12,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,7564,Ja'Marr Chase,WR,19.1,18.11,0.99,12,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,10232,Michael Wilson,WR,11.95,10.86,1.09,12,0.5,0.0,0.65,0.0,-0.1,0.0,0.04,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12518,Tyler Warren,TE,15.71,14.49,1.22,13,0.5,0.0,0.49,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,6819,Michael Pittman,WR,12.16,12.54,-0.38,12,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,11646,Jalen Coker,WR,13.22,13.27,-0.05,12,-0.7,0.0,0.65,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4227,Harrison Butker,K,7.52,7.02,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11560,Caleb Williams,QB,22.6,21.94,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12507,Omarion Hampton,RB,21.03,20.37,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12481,Cam Skattebo,RB,20.58,19.59,0.99,12,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11620,Rome Odunze,WR,10.98,10.48,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5045,Courtland Sutton,WR,9.92,10.3,-0.38,6,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5844,T.J. Hockenson,TE,12.82,12.07,0.75,7,0.5,0.0,0.32,-0.12,0.0,0.05,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5872,Deebo Samuel,WR,14.57,12.13,2.44,12,-0.7,0.0,0.32,0.0,0.0,0.0,2.82,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11624,Xavier Worthy,WR,10.24,11.0,-0.76,13,-0.7,0.0,0.32,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,2020,Cairo Santos,K,7.82,7.32,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,8183,Brock Purdy,QB,27.03,26.37,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,4034,Christian McCaffrey,RB,27.5,26.68,0.82,12,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,5967,Tony Pollard,RB,14.25,13.59,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,8144,Chris Olave,WR,18.09,16.79,1.3,12,0.5,0.0,0.65,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,8146,Garrett Wilson,WR,17.09,16.1,0.99,12,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,5012,Mark Andrews,TE,14.2,12.88,1.32,13,0.5,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,13286,Jadarian Price,RB,18.88,18.16,0.72,12,0.5,0.0,0.16,0.0,-0.11,0.0,0.17,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,11581,MarShawn Lloyd,RB,16.34,16.09,0.25,12,0.5,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,4,chop slop,False,7042,Tyler Bass,K,8.29,7.19,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,4984,Josh Allen,QB,29.09,27.83,1.26,12,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,7021,Rico Dowdle,RB,16.24,16.78,-0.54,12,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,11583,Jonathon Brooks,RB,8.47,9.49,-1.02,12,-0.7,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,7569,Nico Collins,WR,19.92,18.93,0.99,12,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,9997,Zay Flowers,WR,2.58,15.47,-12.89,12,-13.2,0.0,0.16,0.0,0.0,0.15,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,7553,Kyle Pitts,TE,12.9,12.47,0.43,7,0.5,0.0,0.0,-0.17,0.0,0.1,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,8180,Jalen Nailor,WR,8.14,8.52,-0.38,12,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,2505,Darren Waller,TE,8.44,7.94,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,5,jblatz,False,11786,Cam Little,K,7.25,6.75,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12545,Tyler Shough,QB,19.97,18.86,1.11,12,0.5,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,9226,De'Von Achane,RB,25.39,24.24,1.15,12,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12533,Jacory Croskey-Merritt,RB,19.13,17.82,1.31,12,1.1,0.0,0.32,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,10229,Rashee Rice,WR,15.28,14.77,0.51,12,0.5,0.0,0.32,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,11635,Ladd McConkey,WR,15.11,14.55,0.56,13,0.5,0.0,0.32,0.0,0.0,0.0,0.02,Questionable,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,5022,Dallas Goedert,TE,13.85,12.43,1.42,7,0.5,0.0,0.49,-0.12,0.0,0.55,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,8148,Jameson Williams,WR,13.99,13.67,0.32,12,-0.1,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6806,J.K. Dobbins,RB,14.87,14.37,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6650,Chase McLaughlin,K,7.86,7.36,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,7523,Trevor Lawrence,QB,21.57,21.32,0.25,12,0.5,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,8155,Breece Hall,RB,21.45,20.63,0.82,12,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,7543,Travis Etienne,RB,15.62,14.8,0.82,12,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,9493,Puka Nacua,WR,22.82,21.83,0.99,12,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,8167,Christian Watson,WR,16.65,15.72,0.93,12,0.5,0.0,0.49,-0.24,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,7002,Juwan Johnson,TE,14.04,12.89,1.15,7,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,9487,Parker Washington,WR,15.12,13.52,1.6,13,0.5,0.0,0.32,-0.22,0.0,0.5,2.13,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,11834,Devaughn Vele,WR,10.3,10.35,-0.05,12,-0.7,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,7,W,False,12711,Tyler Loop,K,7.53,7.53,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,3294,Dak Prescott,QB,26.77,25.61,1.16,12,1.1,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,4866,Saquon Barkley,RB,25.54,24.5,1.04,12,0.5,0.0,0.49,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8136,Rachaad White,RB,12.55,12.6,-0.05,12,-0.1,0.0,0.16,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,8112,Drake London,WR,15.45,15.09,0.36,12,0.5,0.0,0.49,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12514,Emeka Egbuka,WR,12.54,11.55,0.99,12,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12506,Harold Fannin,TE,13.36,12.66,0.7,13,0.5,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,2216,Mike Evans,WR,15.49,14.5,0.99,6,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,12501,Matthew Golden,WR,11.02,12.23,-1.21,13,-1.5,0.0,0.65,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,8,Joe Burr-itos,False,5189,Eddy Pineiro,K,8.29,7.79,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11566,Jayden Daniels,QB,28.31,27.15,1.16,12,1.1,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8150,Kyren Williams,RB,25.59,24.89,0.7,13,0.5,0.0,0.32,0.0,0.0,0.0,0.02,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8408,Jordan Mason,RB,14.87,15.35,-0.48,12,-0.7,0.0,0.32,-0.1,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,7526,Jaylen Waddle,WR,14.39,13.73,0.66,12,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11616,Jacob Cowing,WR,0.97,1.8,-0.83,7,0.0,0.0,-0.49,0.0,0.0,0.0,0.78,,Sleeper raw-stat projection × league scoring + current usage + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,8130,Trey McBride,TE,20.77,19.7,1.07,7,0.5,0.0,0.65,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9480,Brenton Strange,TE,11.01,10.31,0.7,7,0.5,0.0,0.16,-0.19,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,9511,Keaton Mitchell,RB,9.87,9.3,0.57,12,-0.7,0.0,0.0,0.0,0.0,0.0,1.27,,Sleeper raw-stat projection × league scoring + league return scoring
2026,2,1370453762442797056,Surviving the Chamber,9,Stutterboyzzzz,False,11533,Brandon Aubrey,K,9.19,8.09,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,4881,Lamar Jackson,QB,26.05,24.94,1.11,10,0.5,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12507,Omarion Hampton,RB,15.26,14.6,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,5892,David Montgomery,RB,18.52,17.7,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9488,Jaxon Smith-Njigba,WR,21.47,20.87,0.6,10,0.5,0.0,0.65,0.0,-0.1,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,7525,DeVonta Smith,WR,16.85,15.96,0.89,10,0.5,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8130,Trey McBride,TE,17.34,16.27,1.07,6,0.5,0.0,0.65,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,8148,Jameson Williams,WR,13.71,13.39,0.32,10,-0.1,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,9754,Quentin Johnston,WR,10.75,10.63,0.12,10,-0.7,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,12015,Harrison Mevis,K,7.14,7.14,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,1,The Herban Legends,False,LAC,Los Angeles Chargers,DEF,8.53,8.53,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8183,Brock Purdy,QB,26.7,26.04,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,8138,James Cook,RB,19.47,17.88,1.59,10,1.1,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7588,Javonte Williams,RB,19.95,18.47,1.48,10,1.1,0.0,0.49,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,7547,Amon-Ra St. Brown,WR,20.37,18.7,1.67,10,1.1,0.0,0.65,-0.23,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,5927,Terry McLaurin,WR,17.27,15.27,2.0,10,1.1,0.0,0.49,0.0,-0.1,0.51,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12517,Colston Loveland,TE,13.76,12.94,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,12519,Luther Burden,WR,12.08,12.46,-0.38,10,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,10222,Jayden Reed,WR,12.41,13.03,-0.62,10,-0.7,0.0,0.32,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,11792,Will Reichard,K,6.7,6.2,0.5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,2,Purdy Cooked,False,JAX,Jacksonville Jaguars,DEF,6.34,6.34,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,3163,Jared Goff,QB,21.52,20.24,1.28,10,1.1,0.0,0.16,-0.43,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,9509,Bijan Robinson,RB,24.54,23.44,1.1,10,0.5,0.0,0.49,-0.24,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,3198,Derrick Henry,RB,16.21,15.39,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,11632,Malik Nabers,WR,15.84,14.84,1.0,10,0.5,0.0,0.32,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,2216,Mike Evans,WR,15.49,14.5,0.99,6,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,5012,Mark Andrews,TE,12.18,10.86,1.32,10,0.5,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,8146,Garrett Wilson,WR,17.03,16.04,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,11584,Bucky Irving,RB,15.72,14.73,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,12713,Andy Borregales,K,6.26,6.26,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,3,Jesus is God Amen!,False,HOU,Houston Texans,DEF,6.68,6.98,-0.3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,6797,Justin Herbert,QB,21.38,20.72,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1389740418316374016,Big Tiger Takeover,4,Third Reich & Long,True,12527,Ashton Jeanty,RB,16.39,15.4,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
