season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,3214,Hunter Henry,TE,12.41,11.91,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,2133,Davante Adams,WR,12.41,13.07,-0.66,6,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,2449,Stefon Diggs,WR,11.61,12.35,-0.74,12,-0.7,0.0,0.0,-0.04,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,1945,Chris Boswell,K,7.22,6.72,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,6797,Justin Herbert,QB,23.17,22.93,0.24,12,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,3198,Derrick Henry,RB,24.47,23.97,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,7594,Chuba Hubbard,RB,16.17,15.67,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,5859,A.J. Brown,WR,18.46,17.96,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,12519,Luther Burden,WR,14.66,14.68,-0.02,12,-0.7,0.0,0.0,0.0,0.0,0.5,0.18,Questionable,Sleeper raw-stat projection × league scoring + injury ripple + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,8131,Isaiah Likely,TE,13.02,12.4,0.62,7,0.5,0.0,0.0,-0.11,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,4983,DJ Moore,WR,13.62,13.12,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,8121,Romeo Doubs,WR,10.63,11.39,-0.76,7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,11792,Will Reichard,K,7.93,7.43,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,6904,Jalen Hurts,QB,26.17,25.47,0.7,12,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7588,Javonte Williams,RB,23.88,23.48,0.4,12,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,11584,Bucky Irving,RB,19.28,18.18,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,7547,Amon-Ra St. Brown,WR,22.01,21.33,0.68,12,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,5927,Terry McLaurin,WR,15.01,14.55,0.46,12,0.5,0.0,0.0,-0.04,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,8110,Jake Ferguson,TE,13.11,12.73,0.38,7,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,8142,Alec Pierce,WR,10.03,9.35,0.68,12,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,9756,Jordan Addison,WR,11.45,12.15,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,12015,Harrison Mevis,K,7.83,7.83,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,6804,Jordan Love,QB,22.19,21.69,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,12527,Ashton Jeanty,RB,21.1,20.6,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,12512,Quinshon Judkins,RB,19.03,18.64,0.39,12,0.5,0.0,0.0,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,6794,Justin Jefferson,WR,18.46,17.96,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,13281,Jordyn Tyson,WR,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR,season-long ECR proxy
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,10859,Sam LaPorta,TE,17.57,17.07,0.5,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,13294,Makai Lemon,WR,4.97,6.77,-1.8,13,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,9500,Josh Downs,WR,12.86,14.09,-1.23,13,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,14,jared3942,False,12713,Andy Borregales,K,6.74,6.74,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,3163,Jared Goff,QB,23.07,22.37,0.7,12,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,9509,Bijan Robinson,RB,31.42,30.92,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,7611,Rhamondre Stevenson,RB,22.88,22.38,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,13298,KC Concepcion,WR,9.65,11.79,-2.14,13,-0.7,0.0,0.0,0.0,-0.1,0.0,0.04,,Sleeper raw-stat projection × league scoring + game-time weather + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,8917,KaVontae Turpin,WR,15.17,5.14,10.03,13,-1.5,0.0,0.0,-0.14,0.0,0.0,12.46,,Sleeper raw-stat projection × league scoring + OL health + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,12517,Colston Loveland,TE,18.5,17.77,0.73,13,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11610,Malik Washington,WR,17.32,10.9,6.42,13,0.5,0.0,0.0,0.0,0.0,0.0,7.21,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,5001,Dalton Schultz,TE,12.59,12.09,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,11539,Jake Bates,K,8.47,7.97,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,11563,Bo Nix,QB,23.03,22.61,0.42,12,0.5,0.0,0.0,-0.08,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,9224,Chase Brown,RB,24.9,23.8,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,12489,RJ Harvey,RB,13.18,13.77,-0.59,12,-0.7,0.0,0.0,-0.14,0.0,0.0,0.25,,Sleeper raw-stat projection × league scoring + OL health + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8137,George Pickens,WR,17.02,17.68,-0.66,12,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,4037,Chris Godwin,WR,12.43,11.85,0.58,12,-0.1,0.0,0.0,0.0,0.0,0.68,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,10236,Dalton Kincaid,TE,12.5,12.0,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8676,Rashid Shaheed,WR,13.6,11.04,2.56,13,-0.7,0.0,0.0,0.0,0.0,0.0,4.36,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,8134,Khalil Shakir,WR,12.38,13.03,-0.65,13,-0.7,0.0,0.0,0.0,0.0,0.0,0.78,Questionable,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,3451,Ka'imi Fairbairn,K,8.11,7.61,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,4881,Lamar Jackson,QB,28.28,27.78,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,9221,Jahmyr Gibbs,RB,33.26,32.76,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,12534,Kyle Monangai,RB,10.94,10.94,0.0,12,-0.7,0.0,0.0,0.0,0.0,0.7,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,6801,Tee Higgins,WR,17.02,16.62,0.4,12,-0.1,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,13279,Carnell Tate,WR,13.59,12.7,0.89,13,0.5,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,12493,Oronde Gadsden,TE,6.38,6.0,0.38,7,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,11631,Brian Thomas,WR,10.48,11.28,-0.8,12,-0.7,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,11603,AJ Barner,TE,12.69,12.19,0.5,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,17,Felici42,False,2747,Jason Myers,K,8.19,7.69,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4892,Baker Mayfield,QB,22.7,21.6,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12490,Bhayshul Tuten,RB,20.46,16.48,3.98,12,0.5,0.0,0.0,0.0,-0.11,0.0,3.59,Questionable,Sleeper raw-stat projection × league scoring + game-time weather + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,5892,David Montgomery,RB,21.02,20.52,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,7564,Ja'Marr Chase,WR,22.28,21.18,1.1,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,10232,Michael Wilson,WR,11.62,12.15,-0.53,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.17,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,12518,Tyler Warren,TE,18.21,17.71,0.5,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,6819,Michael Pittman,WR,11.42,11.62,-0.2,12,-0.7,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,11646,Jalen Coker,WR,12.44,12.96,-0.52,12,-0.7,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,4227,Harrison Butker,K,7.63,7.13,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11560,Caleb Williams,QB,25.67,24.97,0.7,12,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12507,Omarion Hampton,RB,23.14,22.74,0.4,12,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,12481,Cam Skattebo,RB,19.86,19.64,0.22,12,0.5,0.0,0.0,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11620,Rome Odunze,WR,12.83,12.26,0.57,12,0.5,0.0,0.0,0.0,0.0,0.07,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5045,Courtland Sutton,WR,10.76,11.32,-0.56,6,-0.7,0.0,0.0,-0.04,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11604,Brock Bowers,TE,21.22,20.72,0.5,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,5872,Deebo Samuel,WR,13.4,11.14,2.26,12,-0.7,0.0,0.0,-0.04,0.0,0.18,2.82,,Sleeper raw-stat projection × league scoring + OL health + injury ripple + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,11624,Xavier Worthy,WR,9.89,11.04,-1.15,13,-0.7,0.0,0.0,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,2,Fruit cake williams & co,False,2020,Cairo Santos,K,7.7,7.2,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,11564,Drake Maye,QB,24.27,23.77,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,6790,D'Andre Swift,RB,20.8,20.3,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,8228,Jaylen Warren,RB,20.27,19.41,0.86,12,0.5,0.0,0.0,0.0,0.0,0.0,0.36,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,9488,Jaxon Smith-Njigba,WR,21.71,21.21,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,10222,Jayden Reed,WR,13.88,15.52,-1.64,13,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,1466,Travis Kelce,TE,14.31,14.18,0.13,7,0.5,0.0,0.0,-0.17,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,7049,Jauan Jennings,WR,7.1,8.6,-1.5,6,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,10219,Chris Rodriguez,RB,12.33,12.44,-0.11,12,-0.7,0.0,0.0,0.0,-0.11,0.7,0.0,,Sleeper raw-stat projection × league scoring + game-time weather + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,3,Survivor,False,7839,Evan McPherson,K,8.73,7.63,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,8183,Brock Purdy,QB,23.96,23.34,0.62,12,0.5,0.0,0.0,-0.08,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,4034,Christian McCaffrey,RB,29.79,29.43,0.36,12,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,5967,Tony Pollard,RB,15.61,15.11,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,8144,Chris Olave,WR,18.38,17.43,0.95,12,0.5,0.0,0.0,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,8146,Garrett Wilson,WR,15.06,14.56,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,5012,Mark Andrews,TE,14.52,13.79,0.73,13,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,13286,Jadarian Price,RB,16.05,15.38,0.67,12,0.5,0.0,0.0,0.0,0.0,0.0,0.17,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,11581,MarShawn Lloyd,RB,16.69,16.19,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,4,chop slop,False,7042,Tyler Bass,K,7.15,6.65,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,4984,Josh Allen,QB,27.09,26.59,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,7021,Rico Dowdle,RB,17.8,18.36,-0.56,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.14,,Sleeper raw-stat projection × league scoring + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,11583,Jonathon Brooks,RB,13.9,13.9,0.0,12,-0.7,0.0,0.0,0.0,0.0,0.7,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,7569,Nico Collins,WR,19.14,18.64,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,9997,Zay Flowers,WR,17.73,16.78,0.95,12,0.5,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,7553,Kyle Pitts,TE,14.49,13.76,0.73,7,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,8180,Jalen Nailor,WR,8.23,8.93,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,2505,Darren Waller,TE,10.57,10.07,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,5,jblatz,False,11786,Cam Little,K,7.74,7.24,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12545,Tyler Shough,QB,22.08,21.58,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,9226,De'Von Achane,RB,25.57,25.07,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,12533,Jacory Croskey-Merritt,RB,15.47,15.11,0.36,12,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,10229,Rashee Rice,WR,15.87,15.75,0.12,12,0.5,0.0,0.0,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,11635,Ladd McConkey,WR,15.12,14.59,0.53,13,0.5,0.0,0.0,-0.14,0.0,0.45,0.02,,Sleeper raw-stat projection × league scoring + OL health + injury ripple + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,5022,Dallas Goedert,TE,13.07,12.32,0.75,7,0.5,0.0,0.0,0.0,0.0,0.25,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,8148,Jameson Williams,WR,14.3,15.0,-0.7,12,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6806,J.K. Dobbins,RB,16.94,16.42,0.52,12,0.5,0.0,0.0,-0.14,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,6,zthompson1533,False,6650,Chase McLaughlin,K,8.0,6.9,1.1,7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,7523,Trevor Lawrence,QB,22.65,22.25,0.4,12,0.5,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,8155,Breece Hall,RB,21.7,21.04,0.66,12,0.5,0.0,0.0,0.0,0.0,0.16,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,7543,Travis Etienne,RB,22.34,21.84,0.5,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,9493,Puka Nacua,WR,23.0,22.19,0.81,12,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,8167,Christian Watson,WR,15.13,14.52,0.61,12,0.5,0.0,0.0,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,7002,Juwan Johnson,TE,13.99,13.49,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,9487,Parker Washington,WR,15.46,14.65,0.81,13,0.5,0.0,0.0,0.0,-0.1,0.0,2.13,,Sleeper raw-stat projection × league scoring + game-time weather + league return scoring
2026,1,1370453762442797056,Surviving the Chamber,7,W,False,7567,Kenny Gainwell,RB,16.55,12.93,3.62,12,-0.1,0.0,0.0,0.0,0.0,0.0,3.72,,Sleeper raw-stat projection × league scoring + league return scoring
