sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
7626,22714,Odafe Oweh,DL,WAS,40,40.2,8.24,30,64,DE27,NA,13.8,at PHI,5.5,2026-09-12
5912,18295,Carl Granderson,DL,NO,41,44.76,7.97,40,69,DE28,NA,13.7,at DET,11.4,2026-09-12
5841,18202,Ed Oliver,DL,BUF,43,48.33,4,40,54,DT8,NA,13.6,at HOU,6.7,2026-09-12
5297,17548,Zach Sieler,DL,MIA,44,48.67,10.96,34,95,DT9,NA,13.5,at LV,3.1,2026-09-12
10921,25264,YaYa Diaby,DL,TB,45,42.58,14.3,26,80,DE29,NA,13.4,at CIN,7.6,2026-09-12
5871,18221,Zach Allen,DL,DEN,46,47.5,4.47,43,62,DE30,NA,13.3,at KC,5.9,2026-09-12
11668,26221,Byron Murphy,DL,SEA,51,56,12.21,38,90,DT11,NA,13.1,vs. NE,5.7,2026-09-12
7765,22821,Jonathon Cooper,DL,DEN,53,74.92,80,37,338,DE33,NA,12.9,at KC,2.4,2026-09-12
10875,24709,Myles Murphy,DL,CIN,54,60,6.76,51,70,DE34,NA,12.8,vs. TB,1.6,2026-09-12
10916,25283,Kobie Turner,DL,LAR,56,58.78,18.13,48,107,DT12,NA,12.8,vs. SF,5.9,2026-09-12
4969,17322,Vita Vea,DL,TB,57,66.6,13.65,53,104,DT13,NA,12.7,at CIN,1.2,2026-09-12
6900,19276,Jonathan Greenard,DL,PHI,58,45.43,11.21,28,68,DE36,NA,12.7,vs. WAS,12.1,2026-09-12
7678,22696,Joseph Ossai,DL,NYJ,59,93.64,74.67,57,328,DE37,NA,12.6,at TEN,0.6,2026-09-12
8270,23757,Devonte Wyatt,DL,GB,60,59.88,15.17,43,86,DT14,NA,12.6,at MIN,1.7,2026-09-12
10925,23786,Byron Young,DL,PHI,61,55.71,37.19,23,143,DT15,NA,12.5,vs. WAS,0.7,2026-09-12
8343,23736,Boye Mafe,DL,CIN,62,61.5,15.6,49,98,DE38,NA,12.4,vs. TB,9.6,2026-09-12
6800,19228,KLavon Chaisson,DL,WAS,63,69.78,8.61,58,79,DE39,NA,12.4,at PHI,1.6,2026-09-12
3558,15620,Chris Jones,DL,KC,64,65.63,20.9,51,116,DT16,NA,12.4,vs. DEN,6,2026-09-12
10883,25254,Will McDonald,DL,NYJ,66,71.38,34.07,51,158,DE40,NA,12.3,at TEN,2.7,2026-09-12
8269,22761,Jordan Davis,DL,PHI,67,67.38,15.6,54,105,DT17,NA,12.2,vs. WAS,5.6,2026-09-12
6818,19272,Nnamdi Madubuike,DL,BAL,68,63.43,8.36,52,81,DT18,NA,12.1,at IND,4.9,2026-09-12
10873,24711,Nolan Smith,DL,PHI,69,80.75,45.94,56,201,DE41,NA,12.0,vs. WAS,2.9,2026-09-12
3236,15533,Maliek Collins,DL,CLE,70,55.67,23.73,38,108,DT19,NA,12.0,at JAC,1.7,2026-09-12
5865,18212,DreMont Jones,DL,NE,72,73.13,14.23,49,97,DT20,NA,11.8,at SEA,1.7,2026-09-12
10944,25478,Tavius Robinson,DL,BAL,73,61.83,20.65,44,107,DE43,NA,11.8,at IND,0.6,2026-09-12
7633,22682,Kwity Paye,DL,LV,75,71.71,11.3,58,94,DE44,NA,11.8,vs. MIA,0.8,2026-09-12
7674,23254,Patrick Jones,DL,CAR,76,101.71,95.04,41,327,DE45,NA,11.8,vs. CHI,0.9,2026-09-12
5067,17279,Arden Key,DL,IND,77,74.14,9.63,66,96,DE46,NA,11.7,vs. BAL,1,2026-09-12
5847,18211,Dexter Lawrence,DL,CIN,78,67.67,4.61,61,74,DT21,NA,11.7,vs. TB,7.3,2026-09-12
10885,25291,Lukas Van Ness,DL,GB,79,75.57,10.03,64,97,DE47,NA,11.5,at MIN,2.3,2026-09-12
10879,23865,Calijah Kancey,DL,TB,80,71.67,7.34,58,79,DT22,NA,11.5,at CIN,6.7,2026-09-12
6921,19257,Josh Uche,DL,MIA,81,63.2,24.82,21,87,DE48,NA,11.5,at LV,1.2,2026-09-12
8355,23484,Kayvon Thibodeaux,DL,NYG,82,99.14,60.32,68,246,DE49,NA,11.5,vs. DAL,8.8,2026-09-12
4032,16371,Jonathan Allen,DL,CIN,86,66.75,14.57,49,86,DT24,NA,11.2,vs. TB,2.7,2026-09-12
10943,25299,Isaiah McGuire,DL,CLE,88,77.6,8.16,62,84,DT25,NA,11.2,at JAC,0.8,2026-09-12
11691,26206,TVondre Sweat,DL,NYJ,89,78.6,7.47,72,90,DT26,NA,11.2,at TEN,0.9,2026-09-12
7711,22784,Tommy Togiai,DL,HOU,90,85.8,26.23,68,136,DT27,NA,11.2,vs. BUF,3.7,2026-09-12
11740,26184,Brandon Dorlus,DL,ATL,91,74.5,25.81,35,99,DT28,NA,11.1,at PIT,0.6,2026-09-12
5466,17623,John Franklin-Myers,DL,TEN,92,75,21.32,45,98,DE51,NA,11.1,vs. NYJ,1.2,2026-09-12
4976,17281,DaRon Payne,DL,WAS,94,82.25,13.35,67,100,DT29,NA,11.0,at PHI,1.5,2026-09-12
6868,19355,DJ Wonnum,DL,DET,95,74.33,14.88,58,94,DE53,NA,11.0,vs. NO,1.7,2026-09-12
10899,25246,Gervon Dexter,DL,ATL,97,82.67,9.03,71,93,DT31,NA,10.9,at PIT,1,2026-09-12
3218,15503,AShawn Robinson,DL,TB,99,94.5,14.67,72,109,DT32,NA,10.8,at CIN,1.3,2026-09-12
2227,12205,Aaron Donald,DL,LAR,101,73,4,69,77,DT34,NA,10.8,vs. SF,24.1,2026-09-12
3256,15628,Javon Hargrave,DL,GB,102,91,2.94,88,95,DT35,NA,10.8,at MIN,1.5,2026-09-12
957,9886,Cameron Jordan,DL,NO,107,196.5,134.5,62,331,DE55,NA,10.4,at DET,1.6,2026-09-12
11677,26195,Braden Fiske,DL,LAR,109,123,53,70,176,DT37,NA,10.3,vs. SF,0.8,2026-09-12
2322,13918,Arik Armstead,DL,JAX,112,96,5,91,101,DT39,NA,10.3,vs. CLE,0.9,2026-09-12
4259,16715,Al-Quadin Muhammad,DL,TB,113,112.5,38.5,74,151,DE56,NA,10.3,at CIN,0.7,2026-09-12
10934,23485,Zach Harrison,DL,ATL,114,176.33,113.62,94,337,DE57,NA,10.2,at PIT,3.7,2026-09-12
125,10585,Calais Campbell,DL,BAL,115,112.5,36.5,76,149,DE58,NA,10.0,at IND,2.4,2026-09-12
7664,22691,Christian Barmore,DL,NE,116,105.33,7.59,95,113,DT40,NA,10.0,at SEA,0.7,2026-09-12
1947,12154,Jadeveon Clowney,DL,HOU,119,114.5,31.5,83,146,DE59,NA,9.9,vs. BUF,1,2026-09-12
2308,14020,Dante Fowler,DL,SEA,120,138.5,54.5,84,193,DE60,NA,9.9,vs. NE,0.6,2026-09-12
7676,22773,Malcolm Koonce,DL,LV,121,171,85,86,256,DE61,NA,9.9,vs. MIA,0.6,2026-09-12
11706,26237,DeWayne Carter,DL,BUF,122,158.33,78.96,102,270,DT43,NA,9.8,at HOU,0.7,2026-09-12
10889,25237,Tyree Wilson,DL,NO,124,173,85,88,258,DE63,NA,9.8,at DET,1.5,2026-09-12
8368,23746,Sam Williams,DL,CLE,125,128,39,89,167,DE64,NA,9.7,at JAC,0.7,2026-09-12
5981,18558,Greg Gaines,DL,BUF,127,161.67,81.55,104,277,DT45,NA,9.7,at HOU,1.2,2026-09-12
6802,19204,AJ Epenesa,DL,PHI,128,140.67,47.61,107,208,DE65,NA,9.4,vs. WAS,0.6,2026-09-12
11721,25241,Bralen Trice,DL,ATL,130,257,157,100,414,DE66,NA,9.4,at PIT,1,2026-09-12
10904,25281,Keion White,DL,SF,132,136.5,33.5,103,170,DE68,NA,9.3,at LAR,0.7,2026-09-12
11743,23782,Justin Eboigbe,DL,LAC,133,121.5,15.5,106,137,DT46,NA,9.3,vs. ARI,0.6,2026-09-12
7649,22883,Dayo Odeyingbo,DL,CHI,135,160,50,110,210,DE70,NA,9.0,at CAR,0.6,2026-09-12
10872,25244,Felix Anudike-Uzomah,DL,KC,138,192,77,115,269,DE71,NA,8.8,vs. DEN,0.8,2026-09-12
5934,18284,Charles Omenihu,DL,WAS,140,127.5,10.5,117,138,DE72,NA,8.8,at PHI,0.7,2026-09-12
6949,19292,Jordyn Brooks,LB,MIA,1,1.43,0.95,1,4,LB1,NA,21.0,at LV,78.6,2026-09-12
10880,25435,Jack Campbell,LB,DET,2,2.05,0.49,1,3,LB2,NA,21.0,vs. NO,94.2,2026-09-12
12578,27236,Carson Schwesinger,LB,CLE,3,3.19,1.14,1,5,LB3,NA,19.3,at JAC,84.3,2026-09-12
6217,18421,Blake Cashman,LB,MIN,4,5.05,2.26,3,12,LB4,NA,19.3,vs. GB,52.4,2026-09-12
4960,17311,Roquan Smith,LB,BAL,5,5.62,2.63,3,13,LB5,NA,18.6,at IND,78.2,2026-09-12
5332,17607,Foyesade Oluokun,LB,JAX,6,6.52,1.1,5,9,LB6,NA,18.5,vs. CLE,76.5,2026-09-12
7672,23245,Ernest Jones,LB,SEA,7,7.57,1.56,6,11,LB7,NA,18.0,vs. NE,47,2026-09-12
7648,22689,Nick Bolton,LB,KC,8,8.29,2.07,4,13,LB8,NA,18.0,vs. DEN,75,2026-09-12
7841,23194,Jamien Sherwood,LB,NYJ,9,9.38,2.59,6,19,LB9,NA,17.5,at TEN,44.5,2026-09-12
6815,19238,Zack Baun,LB,PHI,10,10.52,0.85,9,13,LB10,NA,17.3,vs. WAS,58.4,2026-09-12
8659,24674,Nate Landman,LB,LAR,11,12.24,2,8,16,LB11,NA,17.1,vs. SF,47.4,2026-09-12
5041,17526,Fred Warner,LB,SF,12,13.19,7.02,5,32,LB12,NA,16.9,at LAR,82.1,2026-09-12
8266,23729,Quay Walker,LB,LV,13,13.95,2.89,11,22,LB13,NA,16.9,vs. MIA,40.4,2026-09-12
4968,17342,Tremaine Edmunds,LB,NYG,14,15.05,3.03,10,23,LB14,NA,16.9,vs. DAL,21.2,2026-09-12
2617,14399,Alex Singleton,LB,DEN,15,15.71,4.35,11,30,LB15,NA,16.5,at KC,30.8,2026-09-12
11687,26137,Edgerrin Cooper,LB,GB,16,17.43,2.57,14,24,LB16,NA,16.4,at MIN,34.2,2026-09-12
6302,18716,Kaden Elliss,LB,NO,17,19.67,3.29,15,27,LB17,NA,16.0,at DET,15.7,2026-09-12
5726,18103,Robert Spillane,LB,NE,18,19.81,2.15,16,26,LB18,NA,16.0,at SEA,27,2026-09-12
5843,18237,Devin Bush,LB,CHI,19,21.67,5.36,12,34,LB19,NA,15.8,at CAR,27.1,2026-09-12
5346,17563,Zaire Franklin,LB,GB,20,22.05,3.42,18,30,LB20,NA,15.7,at MIN,22.8,2026-09-12
13375,27216,Sonny Styles,LB,WAS,21,24.24,5.95,18,40,LB21,NA,15.6,at PHI,52.5,2026-09-12
10914,25436,Daiyan Henley,LB,LAC,22,24.67,2.1,22,31,LB22,NA,15.5,vs. ARI,26.7,2026-09-12
6485,18361,Azeez Al-Shaair,LB,HOU,23,24.76,3.46,20,31,LB23,NA,15.3,vs. BUF,12.1,2026-09-12
8329,23710,Devin Lloyd,LB,CAR,24,26.62,9.75,9,52,LB24,NA,15.2,vs. CHI,29.4,2026-09-12
1052,11293,Demario Davis,LB,NYJ,25,28.14,6.3,17,45,LB25,NA,15.2,at TEN,12.9,2026-09-12
5960,18281,TJ Edwards,LB,CHI,26,28.52,6.59,22,43,LB26,NA,15.1,at CAR,13.7,2026-09-12
8267,23702,Nakobe Dean,LB,LV,27,28.81,9.12,17,48,LB27,NA,14.8,vs. MIA,72.3,2026-09-12
6214,18679,Quincy Williams,LB,CLE,28,31.05,2.94,26,36,LB28,NA,14.8,at JAC,11.5,2026-09-12
6807,19421,Patrick Queen,LB,PIT,29,32.71,3.33,29,41,LB29,NA,14.4,vs. ATL,15.7,2026-09-12
8311,23772,Terrel Bernard,LB,BUF,30,32.95,4.97,24,45,LB30,NA,14.3,at HOU,13.7,2026-09-12
4118,16720,Alex Anzalone,LB,TB,31,33.24,4.88,24,44,LB31,NA,14.2,at CIN,10.3,2026-09-12
12646,26108,Barrett Carter,LB,CIN,32,34.1,4.61,27,45,LB32,NA,14.2,vs. TB,11.4,2026-09-12
4413,16691,Eric Wilson,LB,MIN,33,37.48,5,23,49,LB33,NA,14.0,vs. GB,9.7,2026-09-12
6131,18251,Mack Wilson,LB,ARI,34,37.86,6.91,25,51,LB34,NA,13.9,at LAC,6.9,2026-09-12
10933,25314,DeMarvion Overshown,LB,DAL,35,38.1,9.96,16,65,LB35,NA,13.9,at NYG,11.8,2026-09-12
7677,23208,Divine Deablo,LB,ATL,36,38.1,4.08,32,51,LB36,NA,13.9,at PIT,23,2026-09-12
13388,27970,CJ Allen,LB,IND,37,40.19,11.26,24,63,LB37,NA,13.8,vs. BAL,12.5,2026-09-12
11017,25579,Dee Winters,LB,DAL,38,41.05,7.77,27,56,LB38,NA,13.8,at NYG,4.7,2026-09-12
11727,26183,Payton Wilson,LB,PIT,39,42.86,8.17,26,55,LB39,NA,13.8,vs. ATL,6.1,2026-09-12
12617,27299,Demetrius Knight,LB,CIN,41,43.14,7.09,32,67,LB40,NA,13.7,vs. TB,15.1,2026-09-12
5580,17963,Frankie Luvu,LB,WAS,42,45.48,3.9,36,52,LB41,NA,13.7,at PHI,6,2026-09-12
6141,18459,Drue Tranquill,LB,KC,43,47.24,6.52,41,68,LB42,NA,13.6,vs. DEN,8.9,2026-09-12
6065,18542,Cody Barton,LB,TEN,44,51.38,6.06,41,63,LB43,NA,13.5,vs. NYJ,2.2,2026-09-12
13453,28195,Jacob Rodriguez,LB,MIA,45,36.22,12.45,15,62,LB44,NA,13.4,at LV,8.1,2026-09-12
11470,25905,Drake Thomas,LB,SEA,47,50.55,9.17,40,87,LB45,NA,13.2,vs. NE,4,2026-09-12
13377,28053,Arvell Reese,LB,NYG,49,50.47,14.42,36,91,LB46,NA,13.2,vs. DAL,24.6,2026-09-12
4070,16469,TJ Watt,LB,PIT,50,45.78,8.01,27,56,LB47,NA,13.1,vs. ATL,58.6,2026-09-12
6056,18310,Dre Greenlaw,LB,SF,51,66.73,53.04,41,262,LB48,NA,13.1,at LAR,4,2026-09-12
10970,23766,Henry TooToo,LB,HOU,53,55.85,9.53,43,71,LB49,NA,12.9,vs. BUF,6,2026-09-12
6183,18573,Andrew Van Ginkel,LB,MIN,54,57.46,5.93,49,69,LB50,NA,12.8,vs. GB,48.4,2026-09-12
7921,23367,Christian Elliss,LB,NE,55,67.86,16.99,55,115,LB51,NA,12.8,at SEA,6.1,2026-09-12
6860,19261,Akeem Davis-Gaither,LB,IND,56,57.5,13.2,39,89,LB52,NA,12.8,vs. BAL,4.8,2026-09-12
12566,27051,Jihaad Campbell,LB,PHI,57,54.55,17.96,41,106,LB53,NA,12.7,vs. WAS,10,2026-09-12
13379,28077,Josiah Trotter,LB,TB,58,56.64,13.77,44,96,LB54,NA,12.7,at CIN,7,2026-09-12
13365,27954,Anthony Hill,LB,TEN,59,74.83,36.7,51,195,LB55,NA,12.6,vs. NYJ,9.3,2026-09-12
5944,18678,Bobby Okereke,LB,CAR,60,65.64,22.26,51,133,LB56,NA,12.6,vs. CHI,7.7,2026-09-12
7113,19316,Alex Highsmith,LB,PIT,61,58.1,9.45,33,70,LB57,NA,12.5,vs. ATL,20.7,2026-09-12
7647,22809,Pete Werner,LB,NO,64,69.1,8.07,57,83,LB58,NA,12.4,at DET,1.2,2026-09-12
7726,23210,Derrick Barnes,LB,DET,65,60.89,6.01,53,75,LB59,NA,12.3,vs. NO,3.3,2026-09-12
6315,18584,Tyrel Dodson,LB,CAR,67,90.55,61.84,46,270,LB60,NA,12.2,vs. CHI,3.7,2026-09-12
10947,23477,Ventrell Miller,LB,JAX,68,70.67,18.47,55,118,LB61,NA,12.1,vs. CLE,10.5,2026-09-12
8680,24690,Jack Gibbens,LB,ARI,69,72,21,56,127,LB62,NA,12.0,at LAC,1,2026-09-12
12648,27264,Cody Simon,LB,ARI,70,65.63,28.47,47,138,LB63,NA,12.0,at LAC,1.9,2026-09-12
12140,26730,Omar Speights,LB,LAR,71,81.22,25.51,63,134,LB64,NA,12.0,vs. SF,2.4,2026-09-12
6977,19520,Justin Strnad,LB,DEN,72,77.88,13.93,64,101,LB65,NA,11.8,at KC,1.8,2026-09-12
10923,25453,Dorian Williams,LB,BUF,75,87,19.84,62,112,LB66,NA,11.8,at HOU,2.1,2026-09-12
12640,27146,Teddye Buchanan,LB,BAL,77,80,16.25,59,107,LB67,NA,11.7,at IND,2.1,2026-09-12
13488,28440,Kaleb Elarms-Orr,LB,BUF,79,95.71,34.8,65,173,LB68,NA,11.5,at HOU,2.8,2026-09-12
11777,26465,Jaylon Carlies,LB,IND,81,104.14,47.15,69,210,LB69,NA,11.5,vs. BAL,1.1,2026-09-12
13381,28200,Jaishawn Barham,LB,DAL,82,104.14,45.05,71,204,LB70,NA,11.5,at NYG,2,2026-09-12
5839,18209,Rashan Gary,LB,DAL,84,62.25,16.89,33,72,LB71,NA,11.4,at NYG,8,2026-09-12
8362,23808,Leo Chenal,LB,WAS,86,93,30.17,62,147,LB72,NA,11.2,at PHI,2.2,2026-09-12
6119,18204,Devin White,LB,DET,87,94.33,22.97,69,128,LB73,NA,11.2,vs. NO,15.2,2026-09-12
11724,26182,Trevin Wallace,LB,NYJ,88,110.14,44.85,72,205,LB74,NA,11.2,at TEN,1.5,2026-09-12
7346,19713,Christian Rozeboom,LB,TB,91,97.5,25.34,70,137,LB76,NA,11.1,at CIN,2.5,2026-09-12
10980,23990,SirVocea Dennis,LB,TB,92,98.17,22.93,78,142,LB77,NA,11.1,at CIN,3.7,2026-09-12
10935,24716,Trenton Simpson,LB,BAL,93,99.17,26.1,66,135,LB78,NA,11.0,at IND,1.2,2026-09-12
12917,27685,Branson Combs,LB,JAX,94,105.33,36.44,74,177,LB79,NA,11.0,vs. CLE,0.7,2026-09-12
8278,23470,Christian Harris,LB,ATL,95,91.2,21.05,66,129,LB80,NA,11.0,at PIT,2.6,2026-09-12
4967,17277,Bradley Chubb,LB,BUF,97,66,8.16,56,76,LB81,NA,10.9,at HOU,6.4,2026-09-12
6941,19269,Troy Dye,LB,LAC,98,100.4,24.14,76,141,LB82,NA,10.9,vs. ARI,0.9,2026-09-12
2036,12169,Khalil Mack,LB,LAC,100,74.67,5.73,68,82,LB83,NA,10.8,vs. ARI,5,2026-09-12
8334,23822,Malcolm Rodriguez,LB,DET,101,104.6,21.14,76,124,LB84,NA,10.8,vs. NO,1.3,2026-09-12
11305,25751,Claudin Cherelus,LB,CAR,107,108.8,24.35,77,137,LB86,NA,10.7,vs. CHI,0.8,2026-09-12
13555,27021,Harold Perkins,LB,ATL,111,123.8,43.37,77,198,LB87,NA,10.5,at PIT,1,2026-09-12
13481,28255,Bryce Boettcher,LB,IND,116,119.2,24.62,88,155,LB88,NA,10.3,vs. BAL,1,2026-09-12
11066,25480,Austin Ajiake,LB,IND,121,128.4,33.36,89,184,LB89,NA,10.3,vs. BAL,0.6,2026-09-12
7782,23292,Isaiah McDuffie,LB,GB,124,119,25.66,75,138,LB91,NA,10.0,at MIN,0.9,2026-09-12
7637,22698,Zaven Collins,LB,ARI,125,111,4.24,108,117,LB92,NA,10.0,at LAC,1.1,2026-09-12
7023,19480,Willie Gay,LB,MIA,126,96,4,92,100,LB93,NA,10.0,at LV,1.6,2026-09-12
10940,25464,Nick Herbig,LB,PIT,127,113.67,23.89,89,146,LB94,NA,10.0,vs. ATL,6,2026-09-12
871,9863,Von Miller,LB,DAL,128,114,9.8,102,126,LB95,NA,9.9,at NYG,1.9,2026-09-12
8363,23841,Jack Sanborn,LB,CHI,129,128.5,35.15,74,172,LB96,NA,9.9,at CAR,2,2026-09-12
12672,27295,Jeffrey Bassa,LB,KC,131,123.25,22.15,86,140,LB97,NA,9.9,vs. DEN,0.6,2026-09-12
13479,28227,Kyle Louis,LB,MIA,132,148.75,62.54,77,249,LB98,NA,9.9,at LV,1,2026-09-12
11752,20632,Jeremiah Trotter,LB,PHI,135,129,26.41,87,160,LB99,NA,9.8,vs. WAS,0.8,2026-09-12
11734,24112,Tyrice Knight,LB,SEA,136,134,35.14,81,179,LB100,NA,9.8,vs. NE,1.1,2026-09-12
13391,28181,Jake Golday,LB,MIN,139,129,49,80,178,LB101,NA,9.6,vs. GB,3.2,2026-09-12
6220,18709,Cole Holcomb,LB,PIT,140,115,29,86,144,LB102,NA,9.5,vs. ATL,0.7,2026-09-12
2427,14060,ZaDarius Smith,LB,ATL,141,126.33,5.25,119,131,LB103,NA,9.5,at PIT,0.8,2026-09-12
12614,27260,Shemar James,LB,DAL,142,128.5,40.5,88,169,LB104,NA,9.4,at NYG,0.8,2026-09-12
11086,25452,Ivan Pace,LB,MIN,143,120,31,89,151,LB105,NA,9.4,vs. GB,1.8,2026-09-12
10969,25313,Owen Pappoe,LB,TEN,144,119.5,21.5,98,141,LB106,NA,9.4,vs. NYJ,0.7,2026-09-12
13524,28472,Justin Jefferson,LB,CLE,145,139.5,48.5,91,188,LB107,NA,9.4,at JAC,1.3,2026-09-12
11807,26482,Darius Muasau,LB,NE,146,136.5,43.5,93,180,LB108,NA,9.4,at SEA,0.7,2026-09-12
7815,22871,KJ Britt,LB,NE,148,186,92,94,278,LB109,NA,9.3,at SEA,0.6,2026-09-12
13494,28355,Jimmy Rolder,LB,DET,149,142.5,47.5,95,190,LB110,NA,9.3,vs. NO,1,2026-09-12
6867,19293,Malik Harrison,LB,NYG,150,188.5,92.5,96,281,LB111,NA,9.3,vs. DAL,1.2,2026-09-12
4170,16734,Samson Ebukam,LB,ATL,151,135.67,17.99,121,161,LB112,NA,9.3,at PIT,0.9,2026-09-12
11701,26127,Junior Colson,LB,LAC,152,197,98,99,295,LB113,NA,9.3,vs. ARI,0.6,2026-09-12
11230,25687,Patrick OConnell,LB,SEA,153,171.5,70.5,101,242,LB114,NA,9.2,vs. NE,1,2026-09-12
8396,23872,Micah McFadden,LB,NYG,154,153.33,33.83,126,201,LB115,NA,9.0,vs. DAL,2.4,2026-09-12
12650,27031,Danny Stutsman,LB,NO,155,145.33,21.17,127,175,LB116,NA,8.8,at DET,0.7,2026-09-12
12397,26949,Joe Andreessen,LB,BUF,156,141.33,6.6,134,150,LB117,NA,8.7,at HOU,0.6,2026-09-12
8392,24198,Nick Cross,DB,WAS,1,2.62,1.62,1,8,S1,NA,21.0,at PHI,43.7,2026-09-12
4971,17310,Derwin James,DB,LAC,2,3.19,1.71,1,6,S2,NA,21.0,vs. ARI,54.3,2026-09-12
11705,23751,Tykee Smith,DB,TB,3,3.9,1.69,1,7,S3,NA,19.3,at CIN,40.8,2026-09-12
4081,16733,Budda Baker,DB,ARI,4,4,1.66,2,9,S4,NA,19.3,at LAC,38.9,2026-09-12
7136,19459,Kam Curl,DB,LAR,5,6.05,1.25,4,9,S5,NA,18.6,vs. SF,40.1,2026-09-12
7811,22817,Talanoa Hufanga,DB,DEN,6,7.52,1.71,3,10,S6,NA,18.5,at KC,30.8,2026-09-12
10927,23471,Jordan Battle,DB,CIN,7,7.9,2.84,4,13,S7,NA,18.0,vs. TB,18.5,2026-09-12
7659,22699,Trevon Moehrig,DB,CAR,8,8.62,1.4,7,12,S8,NA,18.0,vs. CHI,23.4,2026-09-12
5017,17544,Jessie Bates,DB,ATL,9,10.48,1.79,6,13,S9,NA,17.5,at PIT,15,2026-09-12
7016,19429,Jeremy Chinn,DB,LV,10,10.76,1.85,8,16,S10,NA,17.3,vs. MIA,27,2026-09-12
8339,23494,Kyle Hamilton,DB,BAL,11,11.1,9.22,1,28,S11,NA,17.1,at IND,74,2026-09-12
8330,24302,Quentin Lake,DB,LAR,12,12.48,3.82,6,19,S12,NA,16.9,vs. SF,19.4,2026-09-12
10949,25509,Chamarri Conner,DB,KC,13,13.62,4.53,7,27,S13,NA,16.9,vs. DEN,31.6,2026-09-12
6788,19216,Xavier McKinney,DB,GB,14,13.67,1.21,12,16,S14,NA,16.9,at MIN,22.6,2026-09-12
6888,19266,Antoine Winfield,DB,TB,15,14,1.75,11,18,S15,NA,16.5,at CIN,19.5,2026-09-12
3233,15635,Kevin Byard,DB,NE,16,15.86,3.24,10,24,S16,NA,16.4,at SEA,21.3,2026-09-12
11678,26103,Cooper DeJean,DB,PHI,17,17.57,3.54,9,30,CB1,NA,16.0,vs. WAS,38.3,2026-09-12
8314,23721,Jalen Pitre,DB,HOU,18,19.14,3.09,15,28,S17,NA,16.0,vs. BUF,14.5,2026-09-12
8323,23719,Jaquan Brisker,DB,PIT,20,22.43,2.19,20,28,S19,NA,15.7,vs. ATL,11.2,2026-09-12
6901,19580,Joshua Metellus,DB,MIN,21,22.86,4.98,19,39,S20,NA,15.6,vs. GB,10,2026-09-12
11685,26118,Kamari Lassiter,DB,HOU,22,24.62,4.54,17,35,CB2,NA,15.5,vs. BUF,26.8,2026-09-12
10891,25243,Devon Witherspoon,DB,SEA,23,26.48,7.63,17,43,CB3,NA,15.3,vs. NE,22.5,2026-09-12
5876,18243,Julian Love,DB,SEA,24,26.86,7.34,19,45,S21,NA,15.2,vs. NE,25.9,2026-09-12
11682,26229,Cole Bishop,DB,BUF,25,27.05,3.59,22,35,S22,NA,15.2,at HOU,11.3,2026-09-12
11731,26326,Malik Mustapha,DB,SF,26,27.76,5.34,17,37,S23,NA,15.1,at LAR,5.9,2026-09-12
6911,19248,Brandon Jones,DB,DEN,27,28.38,3.33,23,34,S24,NA,14.8,at KC,4.3,2026-09-12
4963,17278,Minkah Fitzpatrick,DB,NYJ,29,31.43,7.79,21,48,S26,NA,14.4,at TEN,7.8,2026-09-12
8333,23747,Alontae Taylor,DB,TEN,31,33.71,5.73,24,44,CB4,NA,14.2,vs. NYJ,9.8,2026-09-12
6799,19203,Grant Delpit,DB,CLE,33,34.33,3.15,29,41,S29,NA,14.0,at JAC,5.5,2026-09-12
7715,22757,Cam Bynum,DB,IND,34,34.48,4.17,27,45,S30,NA,13.9,vs. BAL,3.9,2026-09-12
6711,19108,Jalen Thompson,DB,DAL,35,34.95,3.53,27,42,S31,NA,13.9,at NYG,8.9,2026-09-12
7669,19237,Paulson Adebo,DB,NYG,36,36.24,18.75,22,101,CB5,NA,13.9,vs. DAL,6.2,2026-09-12
5908,18589,Amani Hooker,DB,TEN,37,37.57,4.18,29,49,S32,NA,13.8,vs. NYJ,3,2026-09-12
11674,26117,Tyler Nubin,DB,NYG,39,40.14,5.92,33,64,S34,NA,13.8,vs. DAL,2.7,2026-09-12
6301,18476,Nick Scott,DB,CAR,40,40.86,5.46,28,58,S35,NA,13.8,vs. CHI,5.3,2026-09-12
5893,18649,CJ Gardner-Johnson,DB,BUF,41,42.24,5.15,27,49,S36,NA,13.7,at HOU,1.9,2026-09-12
8406,22754,Reed Blankenship,DB,HOU,42,46.24,3.99,42,60,S37,NA,13.7,vs. BUF,4.6,2026-09-12
4071,16390,Marlon Humphrey,DB,BAL,43,45.55,3.47,41,53,CB6,NA,13.6,at IND,5.8,2026-09-12
11739,26131,Evan Williams,DB,GB,44,42.68,6.45,34,55,S38,NA,13.5,at MIN,3.3,2026-09-12
3160,15491,Jalen Ramsey,DB,PIT,45,49.33,9.13,35,71,CB7,NA,13.4,vs. ATL,4.3,2026-09-12
10930,25459,Riley Moss,DB,DEN,46,50.76,6.75,40,68,CB8,NA,13.3,at KC,2.3,2026-09-12
7667,22706,Tyson Campbell,DB,CLE,48,52.95,9.38,44,79,CB10,NA,13.2,at JAC,8.7,2026-09-12
8104,23703,Dee Alford,DB,BUF,49,55.53,19.03,31,94,CB11,NA,13.2,at HOU,1.1,2026-09-12
