sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
11726,26109,Kamren Kinchens,DB,LAR,48,54.21,19.51,8,78,S36,NA,14.0,at ATL,7.1,2025-12-30
8838,23939,Isaiah Pola-Mao,DB,LV,49,57.71,7.81,49,80,S37,NA,14.0,vs. NYG,4.6,2025-12-30
6711,19108,Jalen Thompson,DB,ARI,50,46.67,30.09,20,109,S38,NA,14.0,at CIN,6,2025-12-30
7666,22690,Jevon Holland,DB,NYG,51,59.92,15.63,27,90,S39,NA,13.9,at LV,1.8,2025-12-30
8359,23890,Marcus Jones,DB,NE,52,55.42,13.56,42,86,CB13,NA,13.9,at NYJ,20.3,2025-12-30
3160,15491,Jalen Ramsey,DB,PIT,53,48.1,15.93,32,81,CB14,NA,13.8,at CLE,12.2,2025-12-30
11739,26131,Evan Williams,DB,GB,54,51.1,13.24,40,78,S40,NA,13.8,vs. BAL,5.1,2025-12-30
11352,25796,Ronnie Hickman,DB,CLE,55,59.27,11.07,47,82,S41,NA,13.7,vs. PIT,2,2025-12-30
10936,25258,JiAyir Brown,DB,SF,56,62.55,13.35,35,80,S42,NA,13.7,vs. CHI,1.8,2025-12-30
6416,18576,Andrew Wingard,DB,JAX,57,50.11,20.4,38,107,S43,NA,13.7,at IND,2.4,2025-12-30
7680,22794,Ifeatu Melifonwu,DB,MIA,58,58,13.21,46,85,CB15,NA,13.5,vs. TB,1.2,2025-12-30
7058,19769,Jaylinn Hawkins,DB,NE,59,59.1,15.35,45,89,S44,NA,13.5,at NYJ,1.9,2025-12-30
7667,22706,Tyson Campbell,DB,CLE,60,54.78,7.73,47,70,CB16,NA,13.5,vs. PIT,16.4,2025-12-30
7069,19379,Alohi Gilman,DB,BAL,61,67.73,17.04,31,88,S45,NA,13.5,at GB,9.8,2025-12-30
4136,16640,Rasul Douglas,DB,MIA,62,56.33,9.94,41,74,CB17,NA,13.4,vs. TB,1.4,2025-12-30
8104,23703,Dee Alford,DB,ATL,63,60.22,10.39,51,82,CB18,NA,13.3,vs. LAR,3,2025-12-30
10974,24719,Antonio Johnson,DB,JAX,65,66.44,16.18,26,83,S47,NA,13.2,at IND,1.1,2025-12-30
6025,18637,Mike Jackson,DB,CAR,66,66.89,15.28,53,97,CB19,NA,13.2,vs. SEA,2.5,2025-12-30
6419,18781,PJ Locke,DB,DEN,68,43,2.08,39,46,S49,NA,13.1,at KC,0.7,2025-12-30
10903,25461,Jartavius Martin,DB,WAS,69,71.44,8.55,63,91,S50,NA,12.9,vs. DAL,3.7,2025-12-30
7685,14469,Brandon Stephens,DB,NYJ,70,77.6,7.07,66,92,CB20,NA,12.9,vs. NE,1.7,2025-12-30
7687,23243,Nahshon Wright,DB,CHI,71,57,8,41,66,CB21,NA,12.9,at SF,10.3,2025-12-30
8487,24565,Christian Benford,DB,BUF,72,82.4,15.84,49,112,CB22,NA,12.8,vs. PHI,3.2,2025-12-30
1686,11769,Tony Jefferson,DB,LAC,73,79.78,6.89,64,87,S51,NA,12.8,vs. HOU,0.7,2025-12-30
11675,26098,Kool-Aid McKinstry,DB,NO,74,68,12.15,57,95,CB23,NA,12.7,at TEN,2.1,2025-12-30
11686,26121,Javon Bullard,DB,GB,75,69,12.26,56,88,S52,NA,12.7,vs. BAL,1.5,2025-12-30
10881,25238,Christian Gonzalez,DB,NE,76,76.75,8.51,62,91,CB24,NA,12.7,at NYJ,9,2025-12-30
5864,18220,Byron Murphy,DB,MIN,78,56.2,20.67,37,94,CB25,NA,12.6,vs. DET,9.5,2025-12-30
11674,26117,Tyler Nubin,DB,NYG,79,41.5,16.47,17,58,S54,NA,12.5,at LV,6.3,2025-12-30
5341,17431,Taron Johnson,DB,BUF,81,68.6,33.55,28,110,CB26,NA,12.5,vs. PHI,6.6,2025-12-30
5883,18388,Lonnie Johnson,DB,LV,83,72.6,6.34,68,85,CB27,NA,12.5,vs. NYG,0.6,2025-12-30
7823,23299,Nate Hobbs,DB,GB,85,75.8,37.55,30,122,CB28,NA,12.4,vs. BAL,1.5,2025-12-30
8666,24294,Darrell Baker,DB,TEN,86,64.75,26.79,36,92,CB29,NA,12.4,vs. NO,0.8,2025-12-30
7819,19282,Deommodore Lenoir,DB,SF,87,65.25,17.22,46,89,CB30,NA,12.3,vs. CHI,4.2,2025-12-30
11656,26100,Nate Wiggins,DB,BAL,88,77.4,12.11,63,99,CB31,NA,12.3,at GB,2.1,2025-12-30
8261,22716,Jack Jones,DB,MIA,89,77.8,21.2,56,117,CB32,NA,12.2,vs. TB,2.1,2025-12-30
7133,19821,Isaiah Rodgers,DB,MIN,90,81,9.19,73,98,CB33,NA,12.1,vs. DET,3.5,2025-12-30
4077,16375,Jamal Adams,DB,LV,91,81.4,24.82,57,120,S58,NA,12.1,vs. NYG,1,2025-12-30
4056,16382,Jabrill Peppers,DB,PIT,92,70.5,28.66,44,117,S59,NA,12.1,at CLE,4.5,2025-12-30
10918,25513,Mekhi Blackmon,DB,IND,93,53.33,31.58,31,98,CB34,NA,12.1,vs. JAC,2,2025-12-30
11728,26231,Jaden Hicks,DB,KC,94,72.5,36.78,32,114,S60,NA,11.8,vs. DEN,4.9,2025-12-30
7682,22742,Elijah Molden,DB,LAC,95,57.33,20.27,43,86,CB35,NA,11.8,vs. HOU,0.8,2025-12-30
7642,22701,Jaycee Horn,DB,CAR,96,75.5,17.3,58,103,CB36,NA,11.8,vs. SEA,1.5,2025-12-30
11042,25493,Carrington Valentine,DB,GB,97,61.33,20.27,47,90,CB37,NA,11.7,vs. BAL,0.7,2025-12-30
6855,19232,Ashtyn Davis,DB,MIA,98,87.4,16.52,69,118,S61,NA,11.7,vs. TB,7.4,2025-12-30
4180,16616,Rayshawn Jenkins,DB,CLE,99,88,29.52,37,111,S62,NA,11.7,vs. PIT,0.8,2025-12-30
11427,25867,Christian Izien,DB,TB,100,63.67,37.85,21,113,S63,NA,11.6,at MIA,0.7,2025-12-30
6314,18724,Cam Lewis,DB,BUF,101,88.8,20.44,67,125,CB38,NA,11.6,vs. PHI,0.7,2025-12-30
8308,23498,Derek Stingley,DB,HOU,103,81.25,29.71,53,124,CB39,NA,11.5,at LAC,6.7,2025-12-30
5946,18583,Jamel Dean,DB,TB,104,68.33,19.67,52,96,CB40,NA,11.4,at MIA,3.2,2025-12-30
6829,19209,Kristian Fulton,DB,KC,105,82.75,45,8,120,CB41,NA,11.4,vs. DEN,1.2,2025-12-30
3268,15653,Eric Murray,DB,JAX,106,82.75,11.32,73,102,CB42,NA,11.4,at IND,1.8,2025-12-30
11779,26467,Tarheeb Still,DB,LAC,107,83.25,11.26,72,102,CB43,NA,11.3,vs. HOU,1,2025-12-30
6968,19598,Jordan Fuller,DB,ATL,108,70,34.77,42,119,S65,NA,11.2,vs. LAR,1.2,2025-12-30
10913,24705,Joey Porter,DB,PIT,109,84.25,13.33,73,107,CB44,NA,11.2,at CLE,2.9,2025-12-30
6284,18575,Marcus Epps,DB,PHI,110,74.67,7.04,67,84,S66,NA,11.2,at BUF,0.6,2025-12-30
8294,23854,Bryan Cook,DB,KC,112,88.75,15.34,74,111,S67,NA,11.2,vs. DEN,1,2025-12-30
11700,26164,Andru Phillips,DB,NYG,113,90.5,22.07,68,121,CB46,NA,11.1,at LV,5,2025-12-30
6791,19218,CJ Henderson,DB,ATL,114,90.75,38.66,24,116,CB47,NA,11.0,vs. LAR,1,2025-12-30
7053,19823,Daniel Thomas,DB,DET,119,68.5,0.5,68,69,S69,NA,10.9,at MIN,0.1,2025-12-30
6896,19364,Amik Robertson,DB,DET,122,100.5,9.55,91,114,CB51,NA,10.8,at MIN,1,2025-12-30
10894,25262,DJ Turner,DB,CIN,124,98.67,10.21,90,113,CB53,NA,10.7,vs. ARI,1.4,2025-12-30
8381,24546,Cobie Durant,DB,LAR,126,89.5,0.5,89,90,CB55,NA,10.5,at ATL,1.3,2025-12-30
10939,25277,Jay Ward,DB,MIN,127,96,1,95,97,CB56,NA,10.2,vs. DET,1.3,2025-12-30
