sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
5043,17512,Nathan Shepherd,DL,NO,104,101,0,101,101,DT46,NA,10.8,at DET,0.8,2026-09-04
7799,22874,Roy Lopez,DL,ARI,105,102,0,102,102,DT47,NA,10.8,at LAC,0.6,2026-09-04
6792,19206,Javon Kinlaw,DL,WAS,107,104,0,104,104,DT48,NA,10.7,at PHI,0.7,2026-09-04
4415,16796,Adam Butler,DL,LV,108,105,0,105,105,DT49,NA,10.7,vs. MIA,1.9,2026-09-04
3186,15535,Kenny Clark,DL,DAL,109,106,0,106,106,DT50,NA,10.7,at NYG,0.9,2026-09-04
5226,17381,Poona Ford,DL,LAR,111,108,0,108,108,DT52,NA,10.6,vs. SF,2.2,2026-09-04
11677,26195,Braden Fiske,DL,LAR,113,110,0,110,110,DT53,NA,10.5,vs. SF,0.8,2026-09-04
8343,23736,Boye Mafe,DL,CIN,114,111,0,111,111,DE47,NA,10.5,vs. TB,8.6,2026-09-04
3558,15620,Chris Jones,DL,KC,115,112,0,112,112,DT54,NA,10.4,vs. DEN,6.2,2026-09-04
7122,19503,Broderick Washington,DL,BAL,116,113,0,113,113,DT55,NA,10.4,at IND,0.8,2026-09-04
7695,22816,Osa Odighizuwa,DL,SF,117,114,0,114,114,DE48,NA,10.3,at LAR,1.1,2026-09-04
5366,17350,Tim Settle,DL,WAS,118,115,0,115,115,DT56,NA,10.3,at PHI,1.2,2026-09-04
8331,23900,Otito Ogbonnia,DL,DAL,119,116,0,116,116,DT57,NA,10.3,at NYG,0.7,2026-09-04
7722,22768,Bobby Brown,DL,CAR,120,117,0,117,117,DT58,NA,10.3,vs. CHI,0.7,2026-09-04
11819,26502,Levi Drake Rodriguez,DL,MIN,121,118,0,118,118,DT59,NA,10.2,vs. GB,0.7,2026-09-04
3188,15596,Sheldon Rankins,DL,HOU,122,119,0,119,119,DT60,NA,10.2,vs. BUF,1,2026-09-04
11688,26219,Kris Jenkins,DL,CIN,125,122,0,122,122,DT62,NA,10.0,vs. TB,0.6,2026-09-04
11009,25250,Karl Brooks,DL,GB,126,123,0,123,123,DT63,NA,10.0,at MIN,0.6,2026-09-04
4278,16724,DJ Jones,DL,DEN,128,125,0,125,125,DT65,NA,10.0,at KC,0.8,2026-09-04
4207,16513,Davon Godchaux,DL,NO,129,126,0,126,126,DT66,NA,9.9,at DET,1,2026-09-04
11698,26132,Maason Smith,DL,ATL,130,127,0,127,127,DT67,NA,9.9,at PIT,0.7,2026-09-04
7711,22784,Tommy Togiai,DL,HOU,131,128,0,128,128,DT68,NA,9.9,vs. BUF,3.6,2026-09-04
7443,19561,Teair Tart,DL,LAC,134,132,0,132,132,DT69,NA,9.9,vs. ARI,0.9,2026-09-04
2033,12320,Shelby Harris,DL,NYG,135,133,0,133,133,DE50,NA,9.8,vs. DAL,0.8,2026-09-04
11743,23782,Justin Eboigbe,DL,LAC,137,135,0,135,135,DT71,NA,9.8,vs. ARI,0.6,2026-09-04
3322,15758,DJ Reader,DL,NYG,138,136,0,136,136,DT72,NA,9.8,vs. DAL,0.7,2026-09-04
4065,16386,Derek Barnett,DL,CLE,140,138,0,138,138,DE51,NA,9.7,at JAC,0.6,2026-09-04
4092,16645,Dalvin Tomlinson,DL,LAC,141,139,0,139,139,DT74,NA,9.7,vs. ARI,0.7,2026-09-04
10957,25252,Adetomiwa Adebawore,DL,IND,148,146,0,146,146,DT80,NA,9.4,vs. BAL,0.7,2026-09-04
6972,19258,Davon Hamilton,DL,JAX,150,149,0,149,149,DT82,NA,9.4,vs. CLE,0.7,2026-09-04
5934,18284,Charles Omenihu,DL,WAS,151,150,0,150,150,DE53,NA,9.4,at PHI,0.7,2026-09-04
7756,22767,Khyiris Tonga,DL,KC,153,152,0,152,152,DT84,NA,9.3,vs. DEN,0.7,2026-09-04
7231,19919,LaCale London,DL,ATL,155,154,0,154,154,DT86,NA,9.3,at PIT,0.6,2026-09-04
11015,22751,Dante Stills,DL,ARI,156,155,0,155,155,DT87,NA,9.3,at LAC,0.6,2026-09-04
10925,23786,Byron Young,DL,PHI,157,156,0,156,156,DT88,NA,9.3,vs. WAS,0.7,2026-09-04
8306,23830,John Ridgeway,DL,NO,158,157,0,157,157,DT89,NA,9.2,at DET,0.7,2026-09-04
1947,12154,Jadeveon Clowney,DL,HOU,159,158,0,158,158,DE54,NA,9.1,vs. BUF,1,2026-09-04
5090,17417,Folorunso Fatukasi,DL,LV,160,159,0,159,159,DT90,NA,9.1,vs. MIA,1,2026-09-04
125,10585,Calais Campbell,DL,BAL,162,161,0,161,161,DE55,NA,9.0,at IND,2.9,2026-09-04
10908,24691,BJ Ojulari,DL,FA,164,163,0,163,163,DE56,NA,9.0,,1.2,2026-09-04
4259,16715,Al-Quadin Muhammad,DL,TB,165,164,0,164,164,DE57,NA,9.0,at CIN,0.8,2026-09-04
8316,24547,Micheal Clemons,DL,IND,168,167,0,167,167,DT93,NA,8.8,vs. BAL,1.2,2026-09-04
10943,25299,Isaiah McGuire,DL,CLE,169,168,0,168,168,DT94,NA,8.8,at JAC,0.8,2026-09-04
8325,23720,Arnold Ebiketie,DL,PHI,171,170,0,170,170,DE59,NA,8.8,vs. WAS,0.7,2026-09-04
8347,23838,Eyioma Uwazurike,DL,DEN,172,171,0,171,171,DT96,NA,8.8,at KC,0.9,2026-09-04
10873,24711,Nolan Smith,DL,PHI,173,172,0,172,172,DE60,NA,8.8,vs. WAS,3.1,2026-09-04
6802,19204,AJ Epenesa,DL,PHI,175,174,0,174,174,DE62,NA,8.7,vs. WAS,0.6,2026-09-04
5981,18558,Greg Gaines,DL,BUF,177,176,0,176,176,DT98,NA,8.7,at HOU,1.2,2026-09-04
11799,23756,Tyler Davis,DL,LAR,179,178,0,178,178,DT100,NA,8.7,vs. SF,0.6,2026-09-04
10952,24751,Colby Wooden,DL,NO,183,182,0,182,182,DE64,NA,8.6,at DET,2.5,2026-09-04
5066,17436,PJ Hall,DL,FA,184,183,0,183,183,DT102,NA,8.6,,1,2026-09-04
5842,18206,Clelin Ferrell,DL,MIA,185,184,0,184,184,DE65,NA,8.6,at LV,0.6,2026-09-04
2308,14020,Dante Fowler,DL,SEA,186,185,0,185,185,DE66,NA,8.6,vs. NE,0.6,2026-09-04
8383,23737,Cameron Thomas,DL,ATL,190,189,0,189,189,DE67,NA,8.5,at PIT,0.7,2026-09-04
10904,25281,Keion White,DL,SF,191,190,0,190,190,DE68,NA,8.4,at LAR,0.7,2026-09-04
6825,19227,Neville Gallimore,DL,CHI,198,197,0,197,197,DT106,NA,8.3,at CAR,0.7,2026-09-04
8375,23906,Kalia Davis,DL,CLE,199,198,0,198,198,DT107,NA,8.2,at JAC,2.5,2026-09-04
3207,15523,Andrew Billings,DL,ARI,200,199,0,199,199,DT108,NA,8.2,at LAC,0.7,2026-09-04
5351,17348,DaShawn Hand,DL,ATL,201,200,0,200,200,DT109,NA,8.2,at PIT,0.7,2026-09-04
3241,15512,Jonathan Bullard,DL,DAL,202,201,0,201,201,DT110,NA,8.1,at NYG,0.7,2026-09-04
4114,16618,Tanoh Kpassagnon,DL,TEN,203,202,0,202,202,DE69,NA,8.1,vs. NYJ,0.7,2026-09-04
6948,19305,Leki Fotu,DL,FA,204,203,0,203,203,DT111,NA,8.1,,1.2,2026-09-04
2993,14147,Rakeem Nunez-Roches,DL,TB,205,204,0,204,204,DT112,NA,8.1,at CIN,0.6,2026-09-04
8360,23716,Logan Hall,DL,HOU,207,206,0,206,206,DT113,NA,8.1,vs. BUF,0.7,2026-09-04
5371,17416,Kentavius Street,DL,CHI,208,207,0,207,207,DE70,NA,8.0,at CAR,1.2,2026-09-04
4965,17316,Marcus Davenport,DL,CHI,209,208,0,208,208,DE71,NA,8.0,at CAR,1,2026-09-04
10883,25254,Will McDonald,DL,NYJ,211,210,0,210,210,DE72,NA,7.9,at TEN,2.8,2026-09-04
2340,14055,Mario Edwards,DL,HOU,213,212,0,212,212,DE73,NA,7.9,vs. BUF,0.6,2026-09-04
7727,22810,Cameron Sample,DL,FA,214,213,0,213,213,DE74,NA,7.9,,1.3,2026-09-04
1553,11728,John Jenkins,DL,BAL,215,214,0,214,214,DT116,NA,7.8,at IND,0.9,2026-09-04
6003,18644,Anthony Nelson,DL,TB,216,215,0,215,215,DE75,NA,7.8,at CIN,0.6,2026-09-04
8391,24052,Dominique Robinson,DL,HOU,218,217,0,217,217,DE76,NA,7.8,vs. BUF,0.7,2026-09-04
10911,24697,Derick Hall,DL,SEA,220,219,0,219,219,DE77,NA,7.7,vs. NE,1.1,2026-09-04
4058,16372,Solomon Thomas,DL,TEN,222,221,0,221,221,DE78,NA,7.7,vs. NYJ,0.7,2026-09-04
7693,23244,Chauncey Golston,DL,NYG,230,229,0,229,229,DT127,NA,7.5,vs. DAL,0.6,2026-09-04
7649,22883,Dayo Odeyingbo,DL,CHI,233,233,0,233,233,DE80,NA,7.5,at CAR,0.8,2026-09-04
7283,19999,Chris Williams,DL,CLE,234,234,0,234,234,DT129,NA,7.4,at JAC,1,2026-09-04
6858,19290,James Lynch,DL,CHI,235,235,0,235,235,DT130,NA,7.4,at CAR,1.2,2026-09-04
11041,25594,Andre Jones,DL,BUF,236,236,0,236,236,DE81,NA,7.4,at HOU,1.6,2026-09-04
5073,17621,Sebastian Joseph-Day,DL,PIT,237,237,0,237,237,DT131,NA,7.4,vs. ATL,0.7,2026-09-04
10924,24737,Zacch Pickens,DL,FA,243,243,0,243,243,DT136,NA,7.3,,2.1,2026-09-04
5020,17402,BJ Hill,DL,CIN,244,244,0,244,244,DT137,NA,7.3,vs. TB,1.1,2026-09-04
11795,23918,Jaden Crumedy,DL,GB,245,245,0,245,245,DT138,NA,7.3,at MIN,1.1,2026-09-04
11695,26236,Ruke Orhorhoro,DL,JAX,249,249,0,249,249,DT142,NA,7.2,vs. CLE,0.6,2026-09-04
10901,25432,Keeanu Benton,DL,PIT,250,250,0,250,250,DT143,NA,7.2,vs. ATL,1,2026-09-04
7818,19304,Tedarrell Slaton,DL,CIN,252,252,0,252,252,DT145,NA,7.1,vs. TB,0.6,2026-09-04
10958,25497,Dylan Horton,DL,HOU,253,253,0,253,253,DT146,NA,7.1,vs. BUF,1.2,2026-09-04
6627,18873,Shy Tuttle,DL,WAS,257,257,0,257,257,DT147,NA,7.0,at PHI,0.7,2026-09-04
6177,18568,Khalen Saunders,DL,FA,260,260,0,260,260,DT150,NA,6.9,,1.1,2026-09-04
2357,13913,Jordan Phillips,DL,FA,266,266,0,266,266,DT155,NA,6.8,,0.6,2026-09-04
6841,19239,Jordan Elliott,DL,TEN,271,271,0,271,271,DT158,NA,6.7,vs. NYJ,0.7,2026-09-04
3197,15492,Emmanuel Ogbah,DL,KC,272,272,0,272,272,DE83,NA,6.7,vs. DEN,1,2026-09-04
6864,19326,Khalid Kareem,DL,ATL,273,273,0,273,273,DE84,NA,6.7,at PIT,1.2,2026-09-04
7342,20024,Michael Hoecht,DL,BUF,274,274,0,274,274,DT159,NA,6.7,at HOU,0.6,2026-09-04
6958,19550,Michael Danna,DL,BUF,275,275,0,275,275,DE85,NA,6.7,at HOU,0.7,2026-09-04
11021,25581,Desjuan Johnson,DL,LAR,276,276,0,276,276,DT160,NA,6.6,vs. SF,0.6,2026-09-04
6887,19311,Larrell Murchison,DL,LAR,277,277,0,277,277,DT161,NA,6.6,vs. SF,1.2,2026-09-04
8382,23487,Kingsley Enagbare,DL,NYJ,278,278,0,278,278,DE86,NA,6.6,at TEN,1.3,2026-09-04
7120,19310,Trevis Gipson,DL,CAR,279,279,0,279,279,DE87,NA,6.6,vs. CHI,0.7,2026-09-04
8342,23961,Esezi Otomewo,DL,PIT,283,283,0,283,283,DT162,NA,6.6,vs. ATL,1.2,2026-09-04
957,9886,Cameron Jordan,DL,NO,285,285,0,285,285,DE91,NA,6.5,at DET,2.1,2026-09-04
8287,23701,David Ojabo,DL,FA,287,287,0,287,287,DE92,NA,6.5,,2.3,2026-09-04
7344,20033,Jonah Williams,DL,FA,288,288,0,288,288,DE93,NA,6.5,,1,2026-09-04
10889,25237,Tyree Wilson,DL,NO,301,301,0,301,301,DE98,NA,6.2,at DET,1.5,2026-09-04
8355,23484,Kayvon Thibodeaux,DL,NYG,307,307,0,307,307,DE101,NA,6.2,vs. DAL,8.9,2026-09-04
7676,22773,Malcolm Koonce,DL,LV,310,310,0,310,310,DE102,NA,6.1,vs. MIA,0.6,2026-09-04
8368,23746,Sam Williams,DL,CLE,311,311,0,311,311,DE103,NA,6.1,at JAC,0.7,2026-09-04
8473,24555,Eric Johnson,DL,FA,316,317,0,317,317,DT176,NA,6.0,,1.9,2026-09-04
6851,19223,Julian Okwara,DL,FA,320,321,0,321,321,DE107,NA,6.0,,1.2,2026-09-04
10872,25244,Felix Anudike-Uzomah,DL,KC,322,323,0,323,323,DE108,NA,6.0,vs. DEN,0.8,2026-09-04
7804,23202,Marlon Tuipulotu,DL,FA,323,324,0,324,324,DT179,NA,6.0,,1.7,2026-09-04
11706,26237,DeWayne Carter,DL,BUF,325,326,0,326,326,DT180,NA,5.9,at HOU,0.7,2026-09-04
11929,26563,Bo Richter,DL,MIN,326,327,0,327,327,DE109,NA,5.9,vs. GB,0.7,2026-09-04
6838,19296,Marlon Davidson,DL,FA,329,330,0,330,330,DT182,NA,5.9,,1,2026-09-04
7629,22786,Payton Turner,DL,DET,331,332,0,332,332,DE110,NA,5.8,vs. NO,0.7,2026-09-04
11736,26344,Jordan Jefferson,DL,LAC,334,335,0,335,335,DT184,NA,5.8,vs. ARI,1.1,2026-09-04
5333,17600,Jalyn Holmes,DL,TEN,336,337,0,337,337,DT186,NA,5.8,vs. NYJ,0.7,2026-09-04
6129,18217,Jerry Tillery,DL,IND,337,338,0,338,338,DT187,NA,5.7,vs. BAL,1.3,2026-09-04
7788,22732,Victor Dimukeje,DL,FA,338,339,0,339,339,DE112,NA,5.7,,1.1,2026-09-04
7853,22863,Naquan Jones,DL,MIN,339,340,0,340,340,DT188,NA,5.7,vs. GB,1.4,2026-09-04
5035,17359,Derrick Nnadi,DL,FA,341,342,0,342,342,DT189,NA,5.7,,1.3,2026-09-04
4371,16813,Josh Tupou,DL,NYG,343,344,0,344,344,DT191,NA,5.6,vs. DAL,0.7,2026-09-04
10909,24702,Isaiah Foskey,DL,CIN,346,347,0,347,347,DE113,NA,5.6,vs. TB,1.2,2026-09-04
8001,23433,Malik Herring,DL,MIA,347,348,0,348,348,DT194,NA,5.6,at LV,1.2,2026-09-04
11713,26128,McKinnley Jackson,DL,FA,348,349,0,349,349,DT195,NA,5.6,,1,2026-09-04
7661,22693,Levi Onwuzurike,DL,ARI,349,350,0,350,350,DT196,NA,5.6,at LAC,2.1,2026-09-04
5615,17715,Matt Dickerson,DL,JAX,350,351,0,351,351,DE114,NA,5.5,vs. CLE,0.7,2026-09-04
10966,24748,Robert Beal,DL,MIA,351,352,0,352,352,DE115,NA,5.5,at LV,0.7,2026-09-04
7844,23282,Sam Kamara,DL,CLE,353,354,0,354,354,DE116,NA,5.5,at JAC,1.6,2026-09-04
10941,25507,Tyler Lacy,DL,DET,354,355,0,355,355,DE117,NA,5.5,vs. NO,0.7,2026-09-04
8370,24566,Jordan Jackson,DL,DEN,355,356,0,356,356,DT198,NA,5.4,at KC,5,2026-09-04
8332,24193,Matthew Butler,DL,FA,357,358,0,358,358,DT200,NA,5.4,,5.6,2026-09-04
11796,26477,Khristian Boyd,DL,NO,358,359,0,359,359,DT201,NA,5.4,at DET,1,2026-09-04
3295,15670,Dean Lowry,DL,FA,359,360,0,360,360,DE118,NA,5.3,,0.7,2026-09-04
10877,25253,Mazi Smith,DL,MIA,366,367,0,367,367,DT206,NA,5.3,at LV,1.2,2026-09-04
11829,26498,Solomon Byrd,DL,FA,369,370,0,370,370,DE123,NA,5.2,,1.2,2026-09-04
7833,23320,Isaiahh Loudermilk,DL,FA,370,371,0,371,371,DE124,NA,5.2,,0.7,2026-09-04
8336,23762,Tyreke Smith,DL,KC,378,379,0,379,379,DE126,NA,5.1,vs. DEN,1.1,2026-09-04
7880,23321,Jack Heflin,DL,NYJ,381,382,0,382,382,DT212,NA,5.1,at TEN,1.4,2026-09-04
11679,26193,Chris Braswell,DL,HOU,383,384,0,384,384,DE128,NA,5.0,vs. BUF,1,2026-09-04
11816,26488,Javontae Jean-Baptiste,DL,WAS,387,388,0,388,388,DT214,NA,4.9,at PHI,1.2,2026-09-04
8351,24274,Drake Jackson,DL,FA,388,389,0,389,389,DE129,NA,4.8,,6.1,2026-09-04
7770,22775,Patrick Johnson,DL,LV,391,392,0,392,392,DE130,NA,4.8,vs. MIA,1,2026-09-04
8297,22776,Jeremiah Moon,DL,FA,393,394,0,394,394,DE131,NA,4.8,,1.9,2026-09-04
11098,25590,Caleb Murphy,DL,LAC,394,395,0,395,395,DE132,NA,4.8,vs. ARI,1,2026-09-04
11721,25241,Bralen Trice,DL,FA,400,401,0,401,401,DE135,NA,4.7,,1,2026-09-04
7801,23269,Quinton Bohanna,DL,FA,411,414,0,414,414,DT218,NA,4.5,,1,2026-09-04
6949,19292,Jordyn Brooks,LB,MIA,1,1.5,0.5,1,2,LB1,NA,21.0,at LV,76.1,2026-09-04
12578,27236,Carson Schwesinger,LB,CLE,2,2,1,1,3,LB2,NA,21.0,at JAC,82.4,2026-09-04
10880,25435,Jack Campbell,LB,DET,3,3,1,2,4,LB3,NA,19.3,vs. NO,93.4,2026-09-04
6217,18421,Blake Cashman,LB,MIN,4,5,2,3,7,LB4,NA,19.3,vs. GB,51.4,2026-09-04
5332,17607,Foyesade Oluokun,LB,JAX,5,5.5,0.5,5,6,LB5,NA,18.6,vs. CLE,74.5,2026-09-04
7841,23194,Jamien Sherwood,LB,NYJ,6,8.5,0.5,8,9,LB6,NA,18.5,at TEN,44.3,2026-09-04
4960,17311,Roquan Smith,LB,BAL,7,9,5,4,14,LB7,NA,18.0,at IND,76.1,2026-09-04
7648,22689,Nick Bolton,LB,KC,8,9.5,2.5,7,12,LB8,NA,18.0,vs. DEN,71.3,2026-09-04
6815,19238,Zack Baun,LB,PHI,9,10.5,0.5,10,11,LB9,NA,17.5,vs. WAS,56.3,2026-09-04
4968,17342,Tremaine Edmunds,LB,NYG,10,11,5,6,16,LB10,NA,17.2,vs. DAL,21.6,2026-09-04
7672,23245,Ernest Jones,LB,SEA,11,11.5,6.5,5,18,LB11,NA,17.1,vs. NE,44.8,2026-09-04
8266,23729,Quay Walker,LB,LV,12,11.5,0.5,11,12,LB12,NA,16.9,vs. MIA,39.8,2026-09-04
5041,17526,Fred Warner,LB,SF,13,12,4,8,16,LB13,NA,16.9,at LAR,82,2026-09-04
2617,14399,Alex Singleton,LB,DEN,14,12,2,10,14,LB14,NA,16.9,at KC,30.4,2026-09-04
5726,18103,Robert Spillane,LB,NE,15,14.5,5.5,9,20,LB15,NA,16.5,at SEA,26.4,2026-09-04
11687,26137,Edgerrin Cooper,LB,GB,16,15,2,13,17,LB16,NA,16.4,at MIN,35.4,2026-09-04
8659,24674,Nate Landman,LB,LAR,17,18.5,5.5,13,24,LB17,NA,16.0,vs. SF,43.1,2026-09-04
5843,18237,Devin Bush,LB,CHI,18,20.5,3.5,17,24,LB18,NA,16.0,at CAR,25.8,2026-09-04
6302,18716,Kaden Elliss,LB,NO,19,21,1,20,22,LB19,NA,15.7,at DET,15.1,2026-09-04
6485,18361,Azeez Al-Shaair,LB,HOU,20,22,1,21,23,LB20,NA,15.7,vs. BUF,12.7,2026-09-04
1052,11293,Demario Davis,LB,NYJ,21,24.5,9.5,15,34,LB21,NA,15.6,at TEN,14.1,2026-09-04
5346,17563,Zaire Franklin,LB,GB,22,24.5,9.5,15,34,LB22,NA,15.5,at MIN,23.8,2026-09-04
5960,18281,TJ Edwards,LB,CHI,23,28,7,21,35,LB23,NA,15.3,at CAR,13.6,2026-09-04
4118,16720,Alex Anzalone,LB,TB,24,28.5,6.5,22,35,LB24,NA,15.2,at CIN,10.5,2026-09-04
10914,25436,Daiyan Henley,LB,LAC,25,28.5,1.5,27,30,LB25,NA,15.2,vs. ARI,25.7,2026-09-04
6214,18679,Quincy Williams,LB,CLE,26,30,2,28,32,LB26,NA,15.1,at JAC,12.4,2026-09-04
13375,27216,Sonny Styles,LB,WAS,27,31.5,12.5,19,44,LB27,NA,14.8,at PHI,50.6,2026-09-04
7677,23208,Divine Deablo,LB,ATL,28,31.5,0.5,31,32,LB28,NA,14.8,at PIT,24.8,2026-09-04
6315,18584,Tyrel Dodson,LB,CAR,29,32,6,26,38,LB29,NA,14.4,vs. CHI,6.6,2026-09-04
11017,25579,Dee Winters,LB,DAL,30,32,5,27,37,LB30,NA,14.3,at NYG,5.7,2026-09-04
13388,27970,CJ Allen,LB,IND,31,33.5,8.5,25,42,LB31,NA,14.2,vs. BAL,13.1,2026-09-04
8311,23772,Terrel Bernard,LB,BUF,32,34,6,28,40,LB32,NA,14.2,at HOU,13.1,2026-09-04
11742,26168,Cedric Gray,LB,TEN,33,34.5,16.5,18,51,LB33,NA,14.0,vs. NYJ,52.6,2026-09-04
5580,17963,Frankie Luvu,LB,WAS,34,19,0,19,19,LB34,NA,13.9,at PHI,6.1,2026-09-04
11842,26489,Tatum Bethune,LB,SF,35,23,0,23,23,LB35,NA,13.9,at LAR,1.7,2026-09-04
12646,26108,Barrett Carter,LB,CIN,36,37,4,33,41,LB36,NA,13.9,vs. TB,11.2,2026-09-04
6131,18251,Mack Wilson,LB,ARI,37,37.5,1.5,36,39,LB37,NA,13.8,at LAC,7.4,2026-09-04
8267,23702,Nakobe Dean,LB,LV,39,38,8,30,46,LB38,NA,13.8,vs. MIA,69.4,2026-09-04
4413,16691,Eric Wilson,LB,MIN,40,38,2,36,40,LB39,NA,13.8,vs. GB,9.6,2026-09-04
8329,23710,Devin Lloyd,LB,CAR,41,42,16,26,58,LB40,NA,13.7,vs. CHI,28.8,2026-09-04
6807,19421,Patrick Queen,LB,PIT,42,39,10,29,49,LB41,NA,13.7,vs. ATL,16.1,2026-09-04
6065,18542,Cody Barton,LB,TEN,45,29,0,29,29,LB42,NA,13.4,vs. NYJ,3.1,2026-09-04
12617,27299,Demetrius Knight,LB,CIN,46,42,1,41,43,LB43,NA,13.3,vs. TB,13.9,2026-09-04
10933,25314,DeMarvion Overshown,LB,DAL,47,43,4,39,47,LB44,NA,13.2,at NYG,11.6,2026-09-04
12648,27264,Cody Simon,LB,ARI,48,37,0,37,37,LB45,NA,13.2,at LAC,2.8,2026-09-04
11727,26183,Payton Wilson,LB,PIT,50,63.5,21.5,42,85,LB46,NA,13.1,vs. ATL,6.9,2026-09-04
13377,28053,Arvell Reese,LB,NYG,51,66,23,43,89,LB47,NA,13.1,vs. DAL,24.8,2026-09-04
6141,18459,Drue Tranquill,LB,KC,52,50.5,6.5,44,57,LB48,NA,13.0,vs. DEN,8.8,2026-09-04
13365,27954,Anthony Hill,LB,TEN,54,136.5,90.5,46,227,LB50,NA,12.9,vs. NYJ,9.4,2026-09-04
11470,25905,Drake Thomas,LB,SEA,55,55.5,8.5,47,64,LB51,NA,12.8,vs. NE,4.5,2026-09-04
6183,18573,Andrew Van Ginkel,LB,MIN,56,48,0,48,48,LB52,NA,12.8,vs. GB,46.9,2026-09-04
4070,16469,TJ Watt,LB,PIT,57,52.5,3.5,49,56,LB53,NA,12.8,vs. ATL,58.1,2026-09-04
11724,26182,Trevin Wallace,LB,NYJ,58,50,0,50,50,LB54,NA,12.7,at TEN,2.3,2026-09-04
6056,18310,Dre Greenlaw,LB,SF,59,155.5,105.5,50,261,LB55,NA,12.7,at LAR,5.3,2026-09-04
5839,18209,Rashan Gary,LB,DAL,60,52,0,52,52,LB56,NA,12.6,at NYG,8.1,2026-09-04
7921,23367,Christian Elliss,LB,NE,61,53,0,53,53,LB57,NA,12.6,at SEA,4.4,2026-09-04
7113,19316,Alex Highsmith,LB,PIT,62,54,0,54,54,LB58,NA,12.5,vs. ATL,20.4,2026-09-04
10970,23766,Henry TooToo,LB,HOU,66,61,0,61,61,LB59,NA,12.3,vs. BUF,6.1,2026-09-04
7726,23210,Derrick Barnes,LB,DET,67,62,0,62,62,LB60,NA,12.3,vs. NO,3.2,2026-09-04
12640,27146,Teddye Buchanan,LB,BAL,69,65,0,65,65,LB61,NA,12.0,at IND,2.9,2026-09-04
4967,17277,Bradley Chubb,LB,BUF,70,66,0,66,66,LB62,NA,12.0,at HOU,6.5,2026-09-04
7647,22809,Pete Werner,LB,NO,76,72,0,72,72,LB63,NA,11.8,at DET,1.3,2026-09-04
2036,12169,Khalil Mack,LB,LAC,78,74,0,74,74,LB65,NA,11.7,vs. ARI,5.1,2026-09-04
8000,23429,Zayne Anderson,LB,MIA,79,75,0,75,75,LB66,NA,11.7,at LV,1,2026-09-04
5378,17629,Jacob Martin,LB,TEN,81,77,0,77,77,LB67,NA,11.5,vs. NYJ,1.2,2026-09-04
6860,19261,Akeem Davis-Gaither,LB,IND,82,78,0,78,78,LB68,NA,11.5,vs. BAL,4.9,2026-09-04
2353,14047,Denzel Perryman,LB,LAC,85,81,0,81,81,LB69,NA,11.4,vs. ARI,1.1,2026-09-04
8278,23470,Christian Harris,LB,ATL,86,82,0,82,82,LB70,NA,11.3,at PIT,2.7,2026-09-04
6977,19520,Justin Strnad,LB,DEN,87,83,0,83,83,LB71,NA,11.2,at KC,1.9,2026-09-04
3369,15697,Elandon Roberts,LB,FA,92,90,0,90,90,LB72,NA,11.1,,1.1,2026-09-04
8367,23806,DMarco Jackson,LB,CHI,93,91,0,91,91,LB73,NA,11.0,at CAR,0.8,2026-09-04
13379,28077,Josiah Trotter,LB,TB,95,93,0,93,93,LB74,NA,11.0,at CIN,7,2026-09-04
12140,26730,Omar Speights,LB,LAR,96,94,0,94,94,LB75,NA,11.0,vs. SF,2.5,2026-09-04
7653,22730,Azeez Ojulari,LB,LV,98,96,0,96,96,LB76,NA,10.9,vs. MIA,1,2026-09-04
5061,17448,Uchenna Nwosu,LB,SEA,101,99,0,99,99,LB77,NA,10.8,vs. NE,1.2,2026-09-04
12566,27051,Jihaad Campbell,LB,PHI,102,100,0,100,100,LB78,NA,10.8,vs. WAS,11.1,2026-09-04
10923,25453,Dorian Williams,LB,BUF,106,104,0,104,104,LB79,NA,10.8,at HOU,1.7,2026-09-04
7637,22698,Zaven Collins,LB,ARI,107,105,0,105,105,LB80,NA,10.7,at LAC,1.1,2026-09-04
5031,17590,Oren Burks,LB,CIN,109,107,0,107,107,LB81,NA,10.7,vs. TB,0.8,2026-09-04
10947,23477,Ventrell Miller,LB,JAX,110,108,0,108,108,LB82,NA,10.6,vs. CLE,9.5,2026-09-04
8334,23822,Malcolm Rodriguez,LB,DET,113,111,0,111,111,LB84,NA,10.5,vs. NO,1.3,2026-09-04
13174,27890,Cooper McDonald,LB,KC,114,112,0,112,112,LB85,NA,10.5,vs. DEN,1.2,2026-09-04
6179,18373,Jahlani Tavai,LB,JAX,115,113,0,113,113,LB86,NA,10.4,vs. CLE,0.7,2026-09-04
5158,17906,Dennis Gardeck,LB,JAX,116,114,0,114,114,LB87,NA,10.4,vs. CLE,0.8,2026-09-04
8680,24690,Jack Gibbens,LB,ARI,118,116,0,116,116,LB88,NA,10.3,at LAC,0.9,2026-09-04
11350,25437,Mohamoud Diabate,LB,TEN,119,118,0,118,118,LB89,NA,10.3,vs. NYJ,0.6,2026-09-04
7936,23383,Amen Ogbongbemiga,LB,DET,122,121,0,121,121,LB90,NA,10.2,vs. NO,1.2,2026-09-04
5861,18518,LJ Collier,LB,ARI,125,124,0,124,124,LB91,NA,10.0,at LAC,9.1,2026-09-04
