sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
6977,19520,Justin Strnad,LB,DEN,86,83,0,83,83,LB70,NA,11.3,at KC,1.8,2026-09-06
3369,15697,Elandon Roberts,LB,FA,91,90,0,90,90,LB71,NA,11.2,,1.1,2026-09-06
8367,23806,DMarco Jackson,LB,CHI,92,91,0,91,91,LB72,NA,11.1,at CAR,0.8,2026-09-06
13379,28077,Josiah Trotter,LB,TB,94,93,0,93,93,LB73,NA,11.0,at CIN,7,2026-09-06
12140,26730,Omar Speights,LB,LAR,95,94,0,94,94,LB74,NA,11.0,vs. SF,2.5,2026-09-06
7653,22730,Azeez Ojulari,LB,LV,97,96,0,96,96,LB75,NA,11.0,vs. MIA,1,2026-09-06
5061,17448,Uchenna Nwosu,LB,SEA,100,99,0,99,99,LB76,NA,10.9,vs. NE,1.5,2026-09-06
12566,27051,Jihaad Campbell,LB,PHI,101,100,0,100,100,LB77,NA,10.8,vs. WAS,11.6,2026-09-06
10923,25453,Dorian Williams,LB,BUF,105,104,0,104,104,LB78,NA,10.8,at HOU,2.1,2026-09-06
7637,22698,Zaven Collins,LB,ARI,106,105,0,105,105,LB79,NA,10.8,at LAC,1,2026-09-06
5031,17590,Oren Burks,LB,CIN,108,107,0,107,107,LB80,NA,10.7,vs. TB,0.8,2026-09-06
10947,23477,Ventrell Miller,LB,JAX,109,108,0,108,108,LB81,NA,10.7,vs. CLE,9.5,2026-09-06
8334,23822,Malcolm Rodriguez,LB,DET,112,111,0,111,111,LB83,NA,10.5,vs. NO,1.3,2026-09-06
13174,27890,Cooper McDonald,LB,KC,113,112,0,112,112,LB84,NA,10.5,vs. DEN,1.2,2026-09-06
6179,18373,Jahlani Tavai,LB,JAX,114,113,0,113,113,LB85,NA,10.5,vs. CLE,0.7,2026-09-06
5158,17906,Dennis Gardeck,LB,JAX,115,114,0,114,114,LB86,NA,10.4,vs. CLE,0.8,2026-09-06
8680,24690,Jack Gibbens,LB,ARI,117,116,0,116,116,LB87,NA,10.3,at LAC,1.4,2026-09-06
11350,25437,Mohamoud Diabate,LB,TEN,118,118,0,118,118,LB88,NA,10.3,vs. NYJ,0.6,2026-09-06
7936,23383,Amen Ogbongbemiga,LB,DET,121,121,0,121,121,LB89,NA,10.2,vs. NO,0.7,2026-09-06
5861,18518,LJ Collier,LB,ARI,124,124,0,124,124,LB90,NA,10.0,at LAC,9.1,2026-09-06
10969,25313,Owen Pappoe,LB,TEN,126,126,0,126,126,LB91,NA,10.0,vs. NYJ,0.7,2026-09-06
13453,28195,Jacob Rodriguez,LB,MIA,130,130,0,130,130,LB92,NA,9.9,at LV,7.9,2026-09-06
7815,22871,KJ Britt,LB,NE,133,133,0,133,133,LB93,NA,9.9,at SEA,0.6,2026-09-06
11752,20632,Jeremiah Trotter,LB,PHI,134,134,0,134,134,LB94,NA,9.9,vs. WAS,0.9,2026-09-06
11770,26357,JD Bertrand,LB,ATL,135,135,0,135,135,LB95,NA,9.8,at PIT,0.6,2026-09-06
2427,14060,ZaDarius Smith,LB,ATL,136,136,0,136,136,LB96,NA,9.8,at PIT,0.8,2026-09-06
7346,19713,Christian Rozeboom,LB,TB,137,137,0,137,137,LB97,NA,9.8,at CIN,3.4,2026-09-06
6119,18204,Devin White,LB,DET,138,138,0,138,138,LB98,NA,9.8,vs. NO,15.6,2026-09-06
13542,28484,Namdi Obiazor,LB,NE,140,140,0,140,140,LB99,NA,9.7,at SEA,0.7,2026-09-06
8309,23801,Damone Clark,LB,DET,141,141,0,141,141,LB100,NA,9.7,vs. NO,0.7,2026-09-06
11734,24112,Tyrice Knight,LB,SEA,142,142,0,142,142,LB101,NA,9.6,vs. NE,1.6,2026-09-06
7681,22724,Baron Browning,LB,ARI,143,143,0,143,143,LB102,NA,9.6,at LAC,0.6,2026-09-06
6941,19269,Troy Dye,LB,LAC,144,144,0,144,144,LB103,NA,9.6,vs. ARI,0.9,2026-09-06
8494,24564,James Houston,LB,DAL,145,145,0,145,145,LB104,NA,9.5,at NYG,0.9,2026-09-06
13481,28255,Bryce Boettcher,LB,IND,146,146,0,146,146,LB105,NA,9.5,vs. BAL,1.1,2026-09-06
7782,23292,Isaiah McDuffie,LB,GB,148,148,0,148,148,LB106,NA,9.4,at MIN,1.1,2026-09-06
11193,22748,Brenton Cox,LB,GB,151,151,0,151,151,LB107,NA,9.4,at MIN,0.8,2026-09-06
871,9863,Von Miller,LB,DAL,153,153,0,153,153,LB109,NA,9.3,at NYG,1.9,2026-09-06
11086,25452,Ivan Pace,LB,MIN,155,155,0,155,155,LB111,NA,9.3,vs. GB,2.1,2026-09-06
10980,23990,SirVocea Dennis,LB,TB,156,156,0,156,156,LB112,NA,9.3,at CIN,3.8,2026-09-06
10935,24716,Trenton Simpson,LB,BAL,157,157,0,157,157,LB113,NA,9.3,at IND,1.2,2026-09-06
2327,14063,Bud Dupree,LB,LAC,158,158,0,158,158,LB114,NA,9.2,vs. ARI,0.8,2026-09-06
12672,27295,Jeffrey Bassa,LB,KC,160,161,0,161,161,LB116,NA,9.1,vs. DEN,0.6,2026-09-06
6867,19293,Malik Harrison,LB,NYG,163,164,0,164,164,LB117,NA,9.0,vs. DAL,0.7,2026-09-06
8362,23808,Leo Chenal,LB,WAS,165,166,0,166,166,LB118,NA,8.9,at PHI,2.3,2026-09-06
11305,25751,Claudin Cherelus,LB,CAR,166,167,0,167,167,LB119,NA,8.9,vs. CHI,0.8,2026-09-06
7268,19466,Krys Barnes,LB,FA,168,169,0,169,169,LB120,NA,8.8,,1.2,2026-09-06
11778,26461,Jordan Magee,LB,WAS,169,170,0,170,170,LB121,NA,8.8,at PHI,0.6,2026-09-06
12397,26949,Joe Andreessen,LB,BUF,170,171,0,171,171,LB122,NA,8.8,at HOU,0.6,2026-09-06
6220,18709,Cole Holcomb,LB,PIT,171,172,0,172,172,LB123,NA,8.8,vs. ATL,0.8,2026-09-06
4170,16734,Samson Ebukam,LB,ATL,173,174,0,174,174,LB124,NA,8.7,at PIT,1,2026-09-06
12650,27031,Danny Stutsman,LB,NO,174,175,0,175,175,LB125,NA,8.7,at DET,0.8,2026-09-06
13391,28181,Jake Golday,LB,MIN,177,178,0,178,178,LB126,NA,8.7,vs. GB,3.3,2026-09-06
12781,27582,Karene Reid,LB,DEN,178,179,0,179,179,LB127,NA,8.7,at KC,0.6,2026-09-06
12614,27260,Shemar James,LB,DAL,179,180,0,180,180,LB128,NA,8.6,at NYG,0.8,2026-09-06
12083,26680,Winston Reid,LB,CLE,181,182,0,182,182,LB130,NA,8.6,at JAC,0.7,2026-09-06
7821,23206,Garret Wallow,LB,SF,182,183,0,183,183,LB131,NA,8.6,at LAR,0.8,2026-09-06
13479,28227,Kyle Louis,LB,MIA,183,184,0,184,184,LB132,NA,8.6,at LV,1.1,2026-09-06
13000,27248,Shaun Dolac,LB,LAR,184,185,0,185,185,LB133,NA,8.6,vs. SF,1,2026-09-06
11712,26204,TyRon Hopper,LB,GB,185,186,0,186,186,LB134,NA,8.6,at MIN,0.7,2026-09-06
10992,25455,Yasir Abdullah,LB,ATL,187,188,0,188,188,LB136,NA,8.5,at PIT,0.7,2026-09-06
8733,24804,Jacob Hummel,LB,HOU,188,189,0,189,189,LB137,NA,8.5,vs. BUF,1.2,2026-09-06
11066,25480,Austin Ajiake,LB,IND,189,190,0,190,190,LB138,NA,8.5,vs. BAL,0.6,2026-09-06
11230,25687,Patrick OConnell,LB,SEA,190,191,0,191,191,LB139,NA,8.4,vs. NE,1,2026-09-06
11807,26482,Darius Muasau,LB,NE,192,193,0,193,193,LB140,NA,8.4,at SEA,0.7,2026-09-06
11348,25793,Trevor Nowaske,LB,DET,193,194,0,194,194,LB141,NA,8.4,vs. NO,1,2026-09-06
13488,28440,Kaleb Elarms-Orr,LB,BUF,195,196,0,196,196,LB142,NA,8.3,at HOU,2.8,2026-09-06
10940,25464,Nick Herbig,LB,PIT,196,197,0,197,197,LB143,NA,8.3,vs. ATL,5.8,2026-09-06
8618,24642,Marcelino McCrary-Ball,LB,NYJ,202,203,0,203,203,LB146,NA,8.1,at TEN,0.6,2026-09-06
5757,18140,Josh Woods,LB,ATL,203,204,0,204,204,LB147,NA,8.1,at PIT,1,2026-09-06
11790,26479,Nathaniel Watson,LB,CLE,207,209,0,209,209,LB148,NA,8.0,at JAC,1,2026-09-06
13524,28472,Justin Jefferson,LB,CLE,210,212,0,212,212,LB150,NA,7.9,at JAC,1.3,2026-09-06
12667,26114,Smael Mondon,LB,PHI,211,213,0,213,213,LB151,NA,7.9,vs. WAS,0.6,2026-09-06
13531,27113,Jack Kelly,LB,NYG,214,216,0,216,216,LB153,NA,7.8,vs. DAL,0.9,2026-09-06
6353,18905,Troy Reeder,LB,NYJ,218,220,0,220,220,LB157,NA,7.8,at TEN,1,2026-09-06
13490,28323,Wade Woodaz,LB,HOU,219,221,0,221,221,LB158,NA,7.7,vs. BUF,1,2026-09-06
13494,28355,Jimmy Rolder,LB,DET,221,223,0,223,223,LB159,NA,7.7,vs. NO,1,2026-09-06
12722,27231,Cody Lindenberg,LB,LV,222,224,0,224,224,LB160,NA,7.7,vs. MIA,1,2026-09-06
6105,18765,Joe Giles-Harris,LB,CIN,223,225,0,225,225,LB161,NA,7.7,vs. TB,1,2026-09-06
11893,26542,Isaiah Stalbird,LB,NO,224,226,0,226,226,LB162,NA,7.7,at DET,1.2,2026-09-06
8020,23447,Curtis Robinson,LB,DAL,225,228,0,228,228,LB163,NA,7.7,at NYG,1.2,2026-09-06
7329,19733,Cole Christiansen,LB,KC,226,229,0,229,229,LB164,NA,7.7,vs. DEN,1,2026-09-06
13381,28200,Jaishawn Barham,LB,DAL,228,231,0,231,231,LB165,NA,7.5,at NYG,2.3,2026-09-06
11701,26127,Junior Colson,LB,LAC,230,233,0,233,233,LB166,NA,7.5,vs. ARI,0.8,2026-09-06
11777,26465,Jaylon Carlies,LB,IND,232,235,0,235,235,LB167,NA,7.5,vs. BAL,0.9,2026-09-06
8526,23964,Cameron Goode,LB,FA,233,236,0,236,236,LB168,NA,7.4,,1,2026-09-06
12255,26817,Swayze Bozeman,LB,CIN,234,237,0,237,237,LB169,NA,7.4,vs. TB,1.2,2026-09-06
12637,27518,Ruben Hyppolite,LB,CHI,236,239,0,239,239,LB170,NA,7.4,at CAR,1.3,2026-09-06
8396,23872,Micah McFadden,LB,NYG,240,244,0,244,244,LB171,NA,7.3,vs. DAL,2.4,2026-09-06
7750,23316,Grant Stuard,LB,LAR,241,245,0,245,245,LB172,NA,7.3,vs. SF,1,2026-09-06
8349,24004,Jake Hansen,LB,HOU,244,248,0,248,248,LB174,NA,7.3,vs. BUF,0.7,2026-09-06
13520,28473,Jaden Dugger,LB,SF,245,249,0,249,249,LB175,NA,7.3,at LAR,0.9,2026-09-06
7634,22823,Jamin Davis,LB,FA,247,251,0,251,251,LB176,NA,7.3,,1.5,2026-09-06
8520,24580,Daniel Hardy,LB,CHI,250,255,0,255,255,LB178,NA,7.2,at CAR,1.4,2026-09-06
7814,22741,Cameron McGrone,LB,LV,253,258,0,258,258,LB180,NA,7.0,vs. MIA,1.4,2026-09-06
5075,17622,Ogbonnia Okoronkwo,LB,SF,255,260,0,260,260,LB181,NA,7.0,at LAR,1.4,2026-09-06
11757,26332,Edefuan Ulofoshio,LB,CLE,257,263,0,263,263,LB183,NA,7.0,at JAC,1,2026-09-06
11761,26181,Tommy Eichenberg,LB,LV,259,265,0,265,265,LB184,NA,6.9,vs. MIA,0.6,2026-09-06
7023,19480,Willie Gay,LB,MIA,261,267,0,267,267,LB185,NA,6.9,at LV,1.6,2026-09-06
11000,25548,Zaire Barnes,LB,NYG,262,268,0,268,268,LB186,NA,6.9,vs. DAL,1.4,2026-09-06
11759,26166,Javon Solomon,LB,BUF,264,271,0,271,271,LB187,NA,6.8,at HOU,1,2026-09-06
6348,18858,DelShawn Phillips,LB,LAC,265,272,0,272,272,LB188,NA,6.8,vs. ARI,0.6,2026-09-06
8620,24644,Segun Olubi,LB,FA,267,274,0,274,274,LB190,NA,6.8,,1,2026-09-06
8371,23738,Chad Muma,LB,FA,268,275,0,275,275,LB191,NA,6.8,,1.2,2026-09-06
7012,19566,Mykal Walker,LB,FA,269,276,0,276,276,LB192,NA,6.7,,1.2,2026-09-06
11514,25945,Isaiah Land,LB,DAL,271,278,0,278,278,LB193,NA,6.7,at NYG,1,2026-09-06
8710,24776,Jack Cochrane,LB,KC,272,279,0,279,279,LB194,NA,6.7,vs. DEN,0.7,2026-09-06
3222,15608,Deion Jones,LB,FA,273,280,0,280,280,LB195,NA,6.7,,0.6,2026-09-06
13165,27877,Easton Mascarenas-Arnold,LB,CLE,274,281,0,281,281,LB196,NA,6.7,at JAC,0.7,2026-09-06
11336,25781,Eku Leota,LB,ARI,275,282,0,282,282,LB197,NA,6.6,at LAC,1,2026-09-06
7673,22717,Chazz Surratt,LB,SEA,277,284,0,284,284,LB198,NA,6.6,vs. NE,0.6,2026-09-06
13187,23960,Nick Jackson,LB,FA,279,286,0,286,286,LB199,NA,6.6,,1.2,2026-09-06
8363,23841,Jack Sanborn,LB,CHI,280,287,0,287,287,LB200,NA,6.6,at CAR,2,2026-09-06
7957,23406,Jon Rhattigan,LB,FA,281,288,0,288,288,LB201,NA,6.6,,1.2,2026-09-06
7807,23271,Nick Niemann,LB,GB,283,290,0,290,290,LB203,NA,6.5,at MIN,1,2026-09-06
13572,28243,Aiden Fisher,LB,HOU,284,291,0,291,291,LB204,NA,6.5,vs. BUF,0.9,2026-09-06
12684,27533,Kain Medrano,LB,WAS,285,292,0,292,292,LB205,NA,6.5,at PHI,0.6,2026-09-06
12835,27630,Marlowe Wax,LB,LAC,287,294,0,294,294,LB206,NA,6.5,vs. ARI,1.1,2026-09-06
7704,23247,Buddy Johnson,LB,CHI,289,296,0,296,296,LB208,NA,6.5,at CAR,1.1,2026-09-06
13551,28498,Karson Sharar,LB,ARI,290,297,0,297,297,LB209,NA,6.4,at LAC,1.7,2026-09-06
6781,19200,Isaiah Simmons,LB,CAR,291,298,0,298,298,LB210,NA,6.4,vs. CHI,1.2,2026-09-06
11441,25878,Thomas Incoom,LB,CAR,292,299,0,299,299,LB211,NA,6.4,vs. CHI,1,2026-09-06
8272,23769,Channing Tindall,LB,FA,298,305,0,305,305,LB214,NA,6.3,,1.2,2026-09-06
7197,19878,Kristian Welch,LB,GB,299,306,0,306,306,LB215,NA,6.3,at MIN,1.2,2026-09-06
12733,27546,Carson Bruener,LB,PIT,302,309,0,309,309,LB216,NA,6.2,vs. ATL,1.1,2026-09-06
6612,18943,Luke Gifford,LB,SF,303,310,0,310,310,LB217,NA,6.2,at LAR,1.2,2026-09-06
11805,26480,Jamal Hill,LB,HOU,304,311,0,311,311,LB218,NA,6.2,vs. BUF,1.9,2026-09-06
8369,24288,Chance Campbell,LB,FA,307,314,0,314,314,LB220,NA,6.1,,2.5,2026-09-06
10929,25240,Drew Sanders,LB,FA,310,317,0,317,317,LB221,NA,6.1,,0.7,2026-09-06
6848,19288,Anfernee Jennings,LB,NO,312,319,0,319,319,LB223,NA,6.1,at DET,1.2,2026-09-06
12917,27685,Branson Combs,LB,JAX,319,326,0,326,326,LB229,NA,6.0,vs. CLE,0.7,2026-09-06
7014,19331,Joe Bachie,LB,DET,321,328,0,328,328,LB231,NA,6.0,vs. NO,1.2,2026-09-06
8328,23923,Nephi Sewell,LB,CHI,322,329,0,329,329,LB232,NA,6.0,at CAR,1.2,2026-09-06
7224,19957,Sam Franklin,LB,BUF,330,338,0,338,338,LB236,NA,5.8,at HOU,1,2026-09-06
10926,25528,Marte Mapu,LB,HOU,331,339,0,339,339,LB237,NA,5.8,vs. BUF,0.7,2026-09-06
12111,26705,Levelle Bailey,LB,DEN,332,340,0,340,340,LB238,NA,5.8,at KC,1.2,2026-09-06
4971,17310,Derwin James,DB,LAC,1,4,2,2,6,S1,NA,21.0,vs. ARI,52.3,2026-09-06
4081,16733,Budda Baker,DB,ARI,2,4.5,1.5,3,6,S2,NA,21.0,at LAC,38.6,2026-09-06
5017,17544,Jessie Bates,DB,ATL,3,4.5,0.5,4,5,S3,NA,19.3,at PIT,16,2026-09-06
8392,24198,Nick Cross,DB,WAS,4,5,2,3,7,S4,NA,19.3,at PHI,43.4,2026-09-06
11705,23751,Tykee Smith,DB,TB,5,5.5,1.5,4,7,S5,NA,18.6,at CIN,38.9,2026-09-06
7811,22817,Talanoa Hufanga,DB,DEN,6,7.5,5.5,2,13,S6,NA,18.5,at KC,30.1,2026-09-06
10927,23471,Jordan Battle,DB,CIN,7,9,1,8,10,S7,NA,18.0,vs. TB,17.7,2026-09-06
8339,23494,Kyle Hamilton,DB,BAL,8,10,9,1,19,S8,NA,18.0,at IND,72.4,2026-09-06
7136,19459,Kam Curl,DB,LAR,9,10.5,1.5,9,12,S9,NA,17.5,vs. SF,38.7,2026-09-06
6788,19216,Xavier McKinney,DB,GB,10,11,1,10,12,S10,NA,17.2,at MIN,22.1,2026-09-06
7659,22699,Trevon Moehrig,DB,CAR,11,11,0,11,11,S11,NA,17.1,vs. CHI,23.4,2026-09-06
11678,26103,Cooper DeJean,DB,PHI,12,12,11,1,23,CB1,NA,16.9,vs. WAS,36.7,2026-09-06
7016,19429,Jeremy Chinn,DB,LV,13,12,4,8,16,S12,NA,16.9,vs. MIA,26.4,2026-09-06
3233,15635,Kevin Byard,DB,NE,14,12,3,9,15,S13,NA,16.9,at SEA,21.5,2026-09-06
10949,25509,Chamarri Conner,DB,KC,16,16.5,1.5,15,18,S15,NA,16.4,vs. DEN,34.1,2026-09-06
6888,19266,Antoine Winfield,DB,TB,17,17,1,16,18,S16,NA,16.0,at CIN,18.3,2026-09-06
8330,24302,Quentin Lake,DB,LAR,19,23.5,9.5,14,33,S18,NA,15.7,vs. SF,19.2,2026-09-06
8314,23721,Jalen Pitre,DB,HOU,20,24.5,3.5,21,28,S19,NA,15.7,vs. BUF,14.8,2026-09-06
11731,26326,Malik Mustapha,DB,SF,21,28.5,14.5,14,43,S20,NA,15.6,at LAR,6.6,2026-09-06
8323,23719,Jaquan Brisker,DB,PIT,22,29,3,26,32,S21,NA,15.5,vs. ATL,10.2,2026-09-06
7669,19237,Paulson Adebo,DB,NYG,23,29.5,0.5,29,30,CB2,NA,15.3,vs. DAL,7.2,2026-09-06
6911,19248,Brandon Jones,DB,DEN,24,29.5,0.5,29,30,S22,NA,15.2,at KC,4.4,2026-09-06
11682,26229,Cole Bishop,DB,BUF,25,30,9,21,39,S23,NA,15.2,at HOU,11.5,2026-09-06
6901,19580,Joshua Metellus,DB,MIN,26,30,6,24,36,S24,NA,15.1,vs. GB,9.6,2026-09-06
7715,22757,Cam Bynum,DB,IND,27,30,4,26,34,S25,NA,14.8,vs. BAL,4.8,2026-09-06
8333,23747,Alontae Taylor,DB,TEN,28,30.5,5.5,25,36,CB3,NA,14.8,vs. NYJ,10,2026-09-06
5908,18589,Amani Hooker,DB,TEN,29,31.5,8.5,23,40,S26,NA,14.4,vs. NYJ,3,2026-09-06
11352,25796,Ronnie Hickman,DB,CLE,30,13,0,13,13,S27,NA,14.3,at JAC,2.3,2026-09-06
5071,17344,DeShon Elliott,DB,PIT,31,41,24,17,65,S28,NA,14.2,vs. ATL,7.9,2026-09-06
5893,18649,CJ Gardner-Johnson,DB,BUF,32,36,5,31,41,S29,NA,14.2,at HOU,1.8,2026-09-06
11685,26118,Kamari Lassiter,DB,HOU,33,36,2,34,38,CB4,NA,14.0,vs. BUF,26.7,2026-09-06
7044,19394,Julian Blackmon,DB,NO,34,22,0,22,22,S30,NA,13.9,at DET,0.9,2026-09-06
3160,15491,Jalen Ramsey,DB,PIT,35,36.5,9.5,27,46,CB5,NA,13.9,vs. ATL,4.4,2026-09-06
5876,18243,Julian Love,DB,SEA,36,40.5,18.5,22,59,S31,NA,13.9,vs. NE,25.6,2026-09-06
6301,18476,Nick Scott,DB,CAR,37,24,0,24,24,S32,NA,13.8,vs. CHI,5,2026-09-06
6799,19203,Grant Delpit,DB,CLE,38,37.5,0.5,37,38,S33,NA,13.8,at JAC,5.6,2026-09-06
10891,25243,Devon Witherspoon,DB,SEA,40,48,21,27,69,CB6,NA,13.8,vs. NE,22.5,2026-09-06
11674,26117,Tyler Nubin,DB,NYG,41,48,20,28,68,S35,NA,13.7,vs. DAL,3.6,2026-09-06
6711,19108,Jalen Thompson,DB,DAL,44,44,11,33,55,S38,NA,13.5,at NYG,8.1,2026-09-06
6416,18576,Andrew Wingard,DB,ARI,45,35,0,35,35,S39,NA,13.4,at LAC,0.7,2026-09-06
8406,22754,Reed Blankenship,DB,HOU,46,43,2,41,45,S40,NA,13.3,vs. BUF,4.7,2026-09-06
5036,17320,Justin Reid,DB,NO,48,37,0,37,37,S42,NA,13.2,at DET,2.2,2026-09-06
10930,25459,Riley Moss,DB,DEN,49,39,0,39,39,CB7,NA,13.2,at KC,2.4,2026-09-06
4963,17278,Minkah Fitzpatrick,DB,NYJ,50,45,3,42,48,S43,NA,13.1,at TEN,8.4,2026-09-06
8384,24498,Zyon McCollum,DB,TB,51,40,0,40,40,CB8,NA,13.1,at CIN,2.9,2026-09-06
7069,19379,Alohi Gilman,DB,KC,52,42,0,42,42,S44,NA,13.0,vs. DEN,3.5,2026-09-06
11739,26131,Evan Williams,DB,GB,53,46.5,0.5,46,47,S45,NA,13.0,at MIN,3.3,2026-09-06
4071,16390,Marlon Humphrey,DB,BAL,54,43,0,43,43,CB9,NA,12.9,at IND,6,2026-09-06
7667,22706,Tyson Campbell,DB,CLE,55,44,0,44,44,CB10,NA,12.8,at JAC,8.9,2026-09-06
11744,26346,Dadrion Taylor-Demerson,DB,ARI,56,131,87,44,218,S46,NA,12.8,at LAC,1.1,2026-09-06
8286,24197,Daxton Hill,DB,CIN,58,47,0,47,47,S48,NA,12.7,vs. TB,3.4,2026-09-06
5054,17318,Carlton Davis,DB,NE,60,49,0,49,49,CB11,NA,12.6,at SEA,2.1,2026-09-06
11676,26126,Mike Sainristil,DB,WAS,61,68,19,49,87,CB12,NA,12.6,at PHI,4.8,2026-09-06
11675,26098,Kool-Aid McKinstry,DB,NO,62,50,0,50,50,CB13,NA,12.5,at DET,3.7,2026-09-06
7666,22690,Jevon Holland,DB,NYG,63,74.5,24.5,50,99,S50,NA,12.4,vs. DAL,1.6,2026-09-06
10881,25238,Christian Gonzalez,DB,NE,64,51,0,51,51,CB14,NA,12.4,at SEA,15.3,2026-09-06
6836,19224,AJ Terrell,DB,ATL,65,52,0,52,52,CB15,NA,12.4,at PIT,3.4,2026-09-06
7687,23243,Nahshon Wright,DB,NYJ,67,54,0,54,54,CB16,NA,12.3,at TEN,1.9,2026-09-06
8373,24291,Jaylen Watson,DB,LAR,68,56,0,56,56,CB17,NA,12.2,vs. SF,1.7,2026-09-06
10897,25263,Tyrique Stevenson,DB,CHI,69,57,0,57,57,CB18,NA,12.0,at CAR,3.1,2026-09-06
7641,23609,Patrick Surtain,DB,DEN,70,58,0,58,58,CB19,NA,12.0,at KC,10.4,2026-09-06
11710,26111,Calen Bullock,DB,HOU,71,60,0,60,60,S51,NA,12.0,vs. BUF,2,2026-09-06
3268,15653,Eric Murray,DB,JAX,72,61,0,61,61,CB20,NA,11.8,vs. CLE,1.3,2026-09-06
8364,23492,Trent McDuffie,DB,LAR,74,63,0,63,63,CB21,NA,11.8,vs. SF,13.6,2026-09-06
7685,14469,Brandon Stephens,DB,NYJ,76,66,0,66,66,CB22,NA,11.8,at TEN,1.3,2026-09-06
4982,17335,Mike Hughes,DB,ATL,77,67,0,67,67,CB23,NA,11.7,at PIT,0.8,2026-09-06
8303,23713,Roger McCreary,DB,DET,78,70,0,70,70,CB24,NA,11.7,vs. NO,1,2026-09-06
4238,16637,Xavier Woods,DB,CHI,79,72,0,72,72,S54,NA,11.7,at CAR,0.7,2026-09-06
6025,18637,Mike Jackson,DB,CAR,81,74,0,74,74,CB25,NA,11.5,vs. CHI,5,2026-09-06
6839,19254,Jaylon Johnson,DB,CHI,82,75,0,75,75,CB26,NA,11.5,at CAR,1.8,2026-09-06
5792,17766,Jeremy Reaves,DB,WAS,83,76,0,76,76,S56,NA,11.5,at PHI,0.2,2026-09-06
8838,23939,Isaiah Pola-Mao,DB,LV,84,77,0,77,77,S57,NA,11.5,vs. MIA,13.4,2026-09-06
5493,17763,Charvarius Ward,DB,IND,86,79,0,79,79,CB28,NA,11.3,vs. BAL,0.8,2026-09-06
7642,22701,Jaycee Horn,DB,CAR,87,80,0,80,80,CB29,NA,11.2,vs. CHI,1.7,2026-09-06
11726,26109,Kamren Kinchens,DB,LAR,88,81,0,81,81,S58,NA,11.2,vs. SF,1.5,2026-09-06
11697,26451,Renardo Green,DB,SF,89,82,0,82,82,CB30,NA,11.2,at LAR,1,2026-09-06
7698,22715,Andre Cisco,DB,NYJ,90,84,0,84,84,S59,NA,11.2,at TEN,0.7,2026-09-06
7819,19282,Deommodore Lenoir,DB,SF,92,86,0,86,86,CB31,NA,11.1,at LAR,1,2026-09-06
8294,23854,Bryan Cook,DB,CIN,93,89,0,89,89,S61,NA,11.0,vs. TB,1.6,2026-09-06
8487,24565,Christian Benford,DB,BUF,94,90,0,90,90,CB32,NA,11.0,at HOU,1,2026-09-06
10932,23855,Garrett Williams,DB,ARI,95,91,0,91,91,CB33,NA,11.0,at LAC,1,2026-09-06
8290,23472,Ahmad Gardner,DB,IND,96,92,0,92,92,CB34,NA,11.0,vs. BAL,3,2026-09-06
8476,24551,DaRon Bland,DB,DAL,97,93,0,93,93,CB35,NA,11.0,at NYG,8.8,2026-09-06
6333,18495,Keisean Nixon,DB,GB,98,94,0,94,94,CB36,NA,10.9,at MIN,5.2,2026-09-06
5864,18220,Byron Murphy,DB,MIN,99,95,0,95,95,CB37,NA,10.9,vs. GB,2,2026-09-06
8359,23890,Marcus Jones,DB,NE,100,96,0,96,96,CB38,NA,10.9,at SEA,31.3,2026-09-06
5372,17375,DJ Reed,DB,DET,101,97,0,97,97,CB39,NA,10.8,vs. NO,2.5,2026-09-06
11656,26100,Nate Wiggins,DB,BAL,102,98,0,98,98,CB40,NA,10.8,at IND,5.9,2026-09-06
8305,23932,Montaric Brown,DB,JAX,103,100,0,100,100,CB41,NA,10.8,vs. CLE,1.3,2026-09-06
4964,17314,Denzel Ward,DB,CLE,104,101,0,101,101,CB42,NA,10.8,at JAC,1,2026-09-06
4129,16632,Jourdan Lewis,DB,JAX,105,102,0,102,102,CB43,NA,10.8,vs. CLE,0.9,2026-09-06
8308,23498,Derek Stingley,DB,HOU,106,103,0,103,103,CB44,NA,10.8,vs. BUF,4.1,2026-09-06
10974,24719,Antonio Johnson,DB,JAX,109,107,0,107,107,S63,NA,10.7,vs. CLE,1.6,2026-09-06
8104,23703,Dee Alford,DB,BUF,111,109,0,109,109,CB47,NA,10.6,at HOU,1.1,2026-09-06
7682,22742,Elijah Molden,DB,LAC,112,110,0,110,110,CB48,NA,10.5,vs. ARI,0.7,2026-09-06
10939,25277,Jay Ward,DB,MIN,113,111,0,111,111,CB49,NA,10.5,vs. GB,0.7,2026-09-06
1686,11769,Tony Jefferson,DB,LAC,114,112,0,112,112,S64,NA,10.5,vs. ARI,0.8,2026-09-06
7117,19671,LJarius Sneed,DB,KC,115,113,0,113,113,CB50,NA,10.4,vs. DEN,0.8,2026-09-06
11779,26467,Tarheeb Still,DB,LAC,116,114,0,114,114,CB51,NA,10.4,vs. ARI,1.2,2026-09-06
4074,16373,Malik Hooker,DB,DAL,117,116,0,116,116,S65,NA,10.3,at NYG,0.8,2026-09-06
