sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
12578,27236,Carson Schwesinger,LB,CLE,3,3.96,1.49,2,8,LB3,NA,19.3,at TB,82.6,2026-09-21
4960,17311,Roquan Smith,LB,BAL,4,4.42,1.32,3,9,LB4,NA,19.1,vs. NO,86.3,2026-09-21
6217,18421,Blake Cashman,LB,MIN,5,6.21,3.66,2,18,LB5,NA,19.0,at CHI,51.6,2026-09-21
7672,23245,Ernest Jones,LB,SEA,6,6.42,1.19,5,10,LB6,NA,18.9,at ARI,51.3,2026-09-21
5041,17526,Fred Warner,LB,SF,7,7.13,2.35,2,13,LB7,NA,18.9,vs. MIA,89.1,2026-09-21
6815,19238,Zack Baun,LB,PHI,8,9.38,2.78,1,15,LB8,NA,18.8,at TEN,69.6,2026-09-21
5332,17607,Foyesade Oluokun,LB,JAX,9,9.58,3.35,6,21,LB9,NA,18.8,at DEN,71.3,2026-09-21
7648,22689,Nick Bolton,LB,KC,10,10.71,3.97,6,25,LB10,NA,18.6,vs. IND,74.5,2026-09-21
8659,24674,Nate Landman,LB,LAR,11,12.04,3.03,9,24,LB11,NA,18.3,vs. NYG,43.2,2026-09-21
2617,14399,Alex Singleton,LB,DEN,12,12.46,2.75,6,20,LB12,NA,18.2,vs. JAC,37.4,2026-09-21
8329,23710,Devin Lloyd,LB,CAR,13,15.46,4.95,5,26,LB13,NA,18.1,at ATL,39.3,2026-09-21
11687,26137,Edgerrin Cooper,LB,GB,14,16.46,3.55,10,27,LB14,NA,18.0,at NYJ,37.6,2026-09-21
8266,23729,Quay Walker,LB,LV,15,16.75,5.29,12,37,LB15,NA,17.9,at LAC,38.7,2026-09-21
7841,23194,Jamien Sherwood,LB,NYJ,16,17.13,5.06,11,33,LB16,NA,17.8,vs. GB,35,2026-09-21
4968,17342,Tremaine Edmunds,LB,NYG,17,18.71,2.78,16,27,LB17,NA,17.6,at LAR,22.2,2026-09-21
8267,23702,Nakobe Dean,LB,LV,18,19.71,7.83,11,43,LB18,NA,17.5,at LAC,74.3,2026-09-21
6302,18716,Kaden Elliss,LB,NO,19,21,2.53,16,27,LB19,NA,17.4,at BAL,14.7,2026-09-21
13453,28195,Jacob Rodriguez,LB,MIA,20,21.54,9.71,4,41,LB20,NA,17.4,at SF,18.2,2026-09-21
5726,18103,Robert Spillane,LB,NE,21,21.92,4.35,17,38,LB21,NA,17.3,vs. PIT,27.3,2026-09-21
13375,27216,Sonny Styles,LB,WAS,22,22.21,6.18,15,45,LB22,NA,17.2,at DAL,52.7,2026-09-21
12646,26108,Barrett Carter,LB,CIN,23,24.42,3.85,19,35,LB23,NA,17.2,at HOU,13,2026-09-21
10914,25436,Daiyan Henley,LB,LAC,24,24.92,5.15,18,44,LB24,NA,17.1,vs. LV,26.4,2026-09-21
5346,17563,Zaire Franklin,LB,GB,25,27.67,5.82,19,43,LB25,NA,17.1,at NYJ,21.8,2026-09-21
5843,18237,Devin Bush,LB,CHI,26,27.83,7.09,13,44,LB26,NA,16.8,vs. MIN,31.1,2026-09-21
6485,18361,Azeez Al-Shaair,LB,HOU,27,28.29,3.81,22,38,LB27,NA,16.8,vs. CIN,13.6,2026-09-21
8311,23772,Terrel Bernard,LB,BUF,28,28.54,5.72,19,48,LB28,NA,16.7,vs. DET,19.1,2026-09-21
11727,26183,Payton Wilson,LB,PIT,29,28.63,7.89,8,38,LB29,NA,16.7,at NE,10.5,2026-09-21
1052,11293,Demario Davis,LB,NYJ,30,31.83,4.67,23,44,LB30,NA,16.5,vs. GB,13.5,2026-09-21
5960,18281,TJ Edwards,LB,CHI,31,32.58,8.61,22,50,LB31,NA,16.4,vs. MIN,11.7,2026-09-21
12566,27051,Jihaad Campbell,LB,PHI,32,33.13,4.71,16,40,LB32,NA,16.4,at TEN,11.7,2026-09-21
6807,19421,Patrick Queen,LB,PIT,33,33.21,3.21,30,45,LB33,NA,16.4,at NE,15.1,2026-09-21
6214,18679,Quincy Williams,LB,CLE,34,37.83,5.01,32,50,LB34,NA,16.4,at TB,10.4,2026-09-21
6131,18251,Mack Wilson,LB,ARI,35,38.29,8.19,28,56,LB35,NA,16.4,vs. SEA,6.6,2026-09-21
7677,23208,Divine Deablo,LB,ATL,36,38.42,5.64,32,52,LB36,NA,16.3,vs. CAR,20.5,2026-09-21
4413,16691,Eric Wilson,LB,MIN,37,38.75,10.87,14,77,LB37,NA,16.2,at CHI,8.5,2026-09-21
11470,25905,Drake Thomas,LB,SEA,38,39.17,7.61,19,55,LB38,NA,15.7,at ARI,6.5,2026-09-21
13377,28053,Arvell Reese,LB,NYG,39,40.46,7.8,16,54,LB39,NA,15.7,at LAR,24.5,2026-09-21
4118,16720,Alex Anzalone,LB,TB,40,40.71,4.6,35,50,LB40,NA,15.6,vs. CLE,10.1,2026-09-21
12617,27299,Demetrius Knight,LB,CIN,41,43.92,9.88,36,89,LB41,NA,15.6,at HOU,17.7,2026-09-21
13379,28077,Josiah Trotter,LB,TB,42,39.43,8.83,14,49,LB42,NA,15.4,vs. CLE,28.1,2026-09-21
6141,18459,Drue Tranquill,LB,KC,43,45.08,7.72,35,73,LB43,NA,15.4,vs. IND,13.2,2026-09-21
11742,26168,Cedric Gray,LB,TEN,44,40.26,12.58,13,64,LB44,NA,15.3,vs. PHI,36.6,2026-09-21
4070,16469,TJ Watt,LB,PIT,45,44.17,8.61,11,53,LB45,NA,15.2,at NE,67.8,2026-09-21
6056,18310,Dre Greenlaw,LB,SF,46,49.18,5.86,43,64,LB46,NA,15.1,vs. MIA,4.1,2026-09-21
6860,19261,Akeem Davis-Gaither,LB,IND,48,45.86,9.64,26,66,LB47,NA,14.9,at KC,4.9,2026-09-21
13365,27954,Anthony Hill,LB,TEN,49,47.81,13.09,14,66,LB48,NA,14.7,vs. PHI,14.7,2026-09-21
8680,24690,Jack Gibbens,LB,ARI,50,46.4,9.29,28,61,LB49,NA,14.5,vs. SEA,3.3,2026-09-21
10947,23477,Ventrell Miller,LB,JAX,51,49.45,11.16,15,68,LB50,NA,14.4,at DEN,15,2026-09-21
5944,18678,Bobby Okereke,LB,CAR,52,50.8,8.32,34,69,LB51,NA,14.3,at ATL,8.6,2026-09-21
11017,25579,Dee Winters,LB,DAL,53,53.4,6.17,46,75,LB52,NA,14.2,vs. WAS,4.7,2026-09-21
13388,27970,CJ Allen,LB,IND,54,60.52,15,40,104,LB53,NA,14.1,at KC,11.4,2026-09-21
6183,18573,Andrew Van Ginkel,LB,MIN,55,53.94,4.61,43,61,LB54,NA,14.0,at CHI,48.8,2026-09-21
10923,25453,Dorian Williams,LB,BUF,57,55.73,8.62,33,66,LB55,NA,13.9,vs. DET,1.9,2026-09-21
7726,23210,Derrick Barnes,LB,DET,59,55.71,7.14,39,72,LB56,NA,13.7,at BUF,6.4,2026-09-21
7921,23367,Christian Elliss,LB,NE,60,56.14,14.21,23,80,LB57,NA,13.6,vs. PIT,7.7,2026-09-21
13381,28200,Jaishawn Barham,LB,DAL,61,52.42,9.35,40,65,LB58,NA,13.5,vs. WAS,2.5,2026-09-21
7647,22809,Pete Werner,LB,NO,62,70.75,13.4,48,94,LB59,NA,13.5,at BAL,1.4,2026-09-21
7113,19316,Alex Highsmith,LB,PIT,63,63.27,8.9,45,75,LB60,NA,13.4,at NE,21.2,2026-09-21
6065,18542,Cody Barton,LB,TEN,66,73.55,15.33,58,101,LB61,NA,13.3,vs. PHI,2.1,2026-09-21
8362,23808,Leo Chenal,LB,WAS,68,69.2,12.84,53,93,LB62,NA,13.1,at DAL,2.4,2026-09-21
12140,26730,Omar Speights,LB,LAR,71,80.91,17.77,60,112,LB63,NA,13.0,vs. NYG,2.4,2026-09-21
10935,24716,Trenton Simpson,LB,BAL,72,67.78,3.22,61,74,LB64,NA,12.9,vs. NO,1.3,2026-09-21
6977,19520,Justin Strnad,LB,DEN,73,73.11,8.72,64,95,LB65,NA,12.9,vs. JAC,1.8,2026-09-21
8349,24004,Jake Hansen,LB,HOU,74,74.44,7.8,64,86,LB66,NA,12.9,vs. CIN,0.9,2026-09-21
13481,28255,Bryce Boettcher,LB,IND,75,91.36,26.06,63,142,LB67,NA,12.9,at KC,1.1,2026-09-21
12650,27031,Danny Stutsman,LB,NO,76,86.9,16.35,61,126,LB68,NA,12.8,at BAL,0.9,2026-09-21
11777,26465,Jaylon Carlies,LB,IND,77,68,7.7,59,85,LB69,NA,12.7,at KC,0.8,2026-09-21
6348,18858,DelShawn Phillips,LB,LAC,78,78.78,9.05,66,91,LB70,NA,12.7,vs. LV,0.7,2026-09-21
2036,12169,Khalil Mack,LB,LAC,79,79,4.53,72,87,LB71,NA,12.5,vs. LV,4.8,2026-09-21
4967,17277,Bradley Chubb,LB,BUF,80,80.5,8.44,70,97,LB72,NA,12.4,vs. DET,5.9,2026-09-21
5839,18209,Rashan Gary,LB,DAL,81,89.89,13.92,71,108,LB73,NA,12.3,vs. WAS,7.9,2026-09-21
13488,28440,Kaleb Elarms-Orr,LB,BUF,83,83.13,11.85,69,111,LB75,NA,12.2,vs. DET,2.8,2026-09-21
10940,25464,Nick Herbig,LB,PIT,86,87.29,15.77,73,124,LB76,NA,12.1,at NE,5.7,2026-09-21
6119,18204,Devin White,LB,DET,92,100.86,24.5,80,155,LB78,NA,12.0,at BUF,8.9,2026-09-21
7023,19480,Willie Gay,LB,MIA,94,94.33,21.73,72,140,LB79,NA,11.9,at SF,1.6,2026-09-21
8000,23429,Zayne Anderson,LB,MIA,95,80.8,8.98,64,90,LB80,NA,11.8,at SF,1,2026-09-21
13555,27021,Harold Perkins,LB,ATL,102,111.71,22.81,85,143,LB81,NA,11.7,vs. CAR,1,2026-09-21
7346,19713,Christian Rozeboom,LB,TB,103,91.4,16.21,63,112,LB82,NA,11.6,vs. CLE,2.1,2026-09-21
12648,27264,Cody Simon,LB,ARI,104,78.25,17.25,61,107,LB83,NA,11.6,vs. SEA,1.8,2026-09-21
10980,23990,SirVocea Dennis,LB,TB,105,96.2,12.69,76,114,LB84,NA,11.6,vs. CLE,4.9,2026-09-21
5061,17448,Uchenna Nwosu,LB,SEA,107,102.4,21.62,76,123,LB85,NA,11.5,at ARI,2,2026-09-21
13520,28473,Jaden Dugger,LB,SF,108,103.4,22.09,78,144,LB86,NA,11.5,vs. MIA,1,2026-09-21
7637,22698,Zaven Collins,LB,ARI,109,103.6,18,77,121,LB87,NA,11.4,vs. SEA,0.8,2026-09-21
6941,19269,Troy Dye,LB,LAC,110,114,20.01,86,136,LB88,NA,11.4,vs. LV,0.9,2026-09-21
8334,23822,Malcolm Rodriguez,LB,DET,111,106,19.11,91,141,LB89,NA,11.4,at BUF,1.3,2026-09-21
12917,27685,Branson Combs,LB,JAX,113,98.75,17.77,78,125,LB90,NA,11.3,at DEN,0.8,2026-09-21
11305,25751,Claudin Cherelus,LB,CAR,116,106,21.3,84,139,LB91,NA,11.3,at ATL,0.8,2026-09-21
7782,23292,Isaiah McDuffie,LB,GB,122,99.67,19.62,75,123,LB93,NA,11.2,at NYJ,1.1,2026-09-21
13391,28181,Jake Golday,LB,MIN,123,100.33,15.63,80,118,LB94,NA,11.1,at CHI,3.2,2026-09-21
12614,27260,Shemar James,LB,DAL,125,103.67,15.41,83,120,LB95,NA,11.0,vs. WAS,0.7,2026-09-21
6220,18709,Cole Holcomb,LB,PIT,126,105.67,21.64,79,132,LB96,NA,11.0,at NE,0.7,2026-09-21
11086,25452,Ivan Pace,LB,MIN,127,106.67,17.63,84,127,LB97,NA,11.0,at CHI,1.5,2026-09-21
11752,20632,Jeremiah Trotter,LB,PHI,129,108.33,22.07,82,136,LB98,NA,11.0,at TEN,0.8,2026-09-21
11734,24112,Tyrice Knight,LB,SEA,130,130.8,13.33,105,141,LB99,NA,11.0,at ARI,1.1,2026-09-21
5158,17906,Dennis Gardeck,LB,JAX,132,110.67,3.09,108,115,LB100,NA,10.9,at DEN,0.8,2026-09-21
11807,26482,Darius Muasau,LB,NE,133,113.33,21.7,88,141,LB101,NA,10.9,vs. PIT,0.7,2026-09-21
2427,14060,ZaDarius Smith,LB,ATL,134,126.25,39.98,57,150,LB102,NA,10.8,vs. CAR,2.1,2026-09-21
4170,16734,Samson Ebukam,LB,ATL,136,116,2.16,114,119,LB103,NA,10.7,vs. CAR,0.9,2026-09-21
12672,27295,Jeffrey Bassa,LB,KC,140,97,6,91,103,LB104,NA,10.6,vs. IND,0.6,2026-09-21
13000,27248,Shaun Dolac,LB,LAR,141,131,8.86,124,146,LB105,NA,10.5,vs. NYG,1.1,2026-09-21
8367,23806,DMarco Jackson,LB,CHI,143,132.5,3.2,129,137,LB106,NA,10.5,vs. MIN,0.8,2026-09-21
8278,23470,Christian Harris,LB,ATL,147,104.5,8.5,96,113,LB107,NA,10.4,vs. CAR,2.3,2026-09-21
13490,28323,Wade Woodaz,LB,HOU,150,127,2.16,125,130,LB109,NA,10.2,vs. CIN,1,2026-09-21
11193,22748,Brenton Cox,LB,GB,152,129,2.16,127,132,LB110,NA,10.1,at NYJ,0.8,2026-09-21
5378,17629,Jacob Martin,LB,TEN,157,135,2.16,133,138,LB112,NA,9.8,vs. PHI,1.2,2026-09-21
7681,22724,Baron Browning,LB,ARI,161,141.33,1.25,140,143,LB113,NA,9.6,vs. SEA,0.6,2026-09-21
8618,24642,Marcelino McCrary-Ball,LB,NYJ,163,145.33,0.47,145,146,LB114,NA,9.6,vs. GB,0.6,2026-09-21
13165,27877,Easton Mascarenas-Arnold,LB,CLE,164,146.33,0.47,146,147,LB115,NA,9.6,at TB,0.7,2026-09-21
6848,19288,Anfernee Jennings,LB,NO,167,151.33,0.47,151,152,LB116,NA,9.6,at BAL,1.2,2026-09-21
871,9863,Von Miller,LB,DAL,169,153.33,0.47,153,154,LB118,NA,9.4,vs. WAS,0.9,2026-09-21
5075,17622,Ogbonnia Okoronkwo,LB,SF,174,158.67,0.47,158,159,LB121,NA,9.0,vs. MIA,1.4,2026-09-21
2327,14063,Bud Dupree,LB,LAC,175,159.67,0.47,159,160,LB122,NA,9.0,vs. LV,0.7,2026-09-21
4971,17310,Derwin James,DB,LAC,1,2.25,1.3,1,6,S1,NA,19.9,vs. LV,54.8,2026-09-21
8392,24198,Nick Cross,DB,WAS,2,4,2.06,2,10,S2,NA,19.3,at DAL,44.8,2026-09-21
11705,23751,Tykee Smith,DB,TB,3,4.29,1.46,2,7,S3,NA,19.3,vs. CLE,40,2026-09-21
8339,23494,Kyle Hamilton,DB,BAL,4,4.46,6.89,1,31,S4,NA,19.1,vs. NO,73.5,2026-09-21
4081,16733,Budda Baker,DB,ARI,5,4.83,3.9,1,21,S5,NA,19.0,vs. SEA,39.1,2026-09-21
8330,24302,Quentin Lake,DB,LAR,6,5.88,3.17,2,19,S6,NA,18.9,vs. NYG,22.5,2026-09-21
7659,22699,Trevon Moehrig,DB,CAR,7,9.46,3.27,6,23,S7,NA,18.9,at ATL,20.3,2026-09-21
7136,19459,Kam Curl,DB,LAR,8,10.33,6.61,5,37,S8,NA,18.8,vs. NYG,33.7,2026-09-21
7016,19429,Jeremy Chinn,DB,LV,9,10.33,1.77,7,13,S9,NA,18.8,at LAC,26.6,2026-09-21
6888,19266,Antoine Winfield,DB,TB,10,11.17,2.66,5,14,S10,NA,18.6,vs. CLE,21.3,2026-09-21
7811,22817,Talanoa Hufanga,DB,DEN,11,11.63,1.95,8,15,S11,NA,18.3,vs. JAC,30.2,2026-09-21
5017,17544,Jessie Bates,DB,ATL,12,11.67,3.53,8,26,S12,NA,18.2,vs. CAR,14,2026-09-21
10927,23471,Jordan Battle,DB,CIN,13,12.5,2.69,8,18,S13,NA,18.1,at HOU,19,2026-09-21
6788,19216,Xavier McKinney,DB,GB,14,17.04,2.95,14,26,S14,NA,18.0,at NYJ,21.4,2026-09-21
8314,23721,Jalen Pitre,DB,HOU,16,18.5,4.05,13,33,S16,NA,17.8,vs. CIN,15.1,2026-09-21
3233,15635,Kevin Byard,DB,NE,17,18.63,3.39,11,25,S17,NA,17.6,vs. PIT,20.6,2026-09-21
11678,26103,Cooper DeJean,DB,PHI,20,20.71,3.13,16,32,CB1,NA,17.4,at TEN,39.5,2026-09-21
8323,23719,Jaquan Brisker,DB,PIT,21,21,3.01,16,26,S20,NA,17.3,at NE,13.4,2026-09-21
5876,18243,Julian Love,DB,SEA,22,22.25,8.35,15,49,S21,NA,17.2,at ARI,28.4,2026-09-21
6901,19580,Joshua Metellus,DB,MIN,25,26.5,3.97,22,38,S24,NA,17.1,at CHI,9.4,2026-09-21
5908,18589,Amani Hooker,DB,TEN,26,27.88,7.62,14,46,S25,NA,16.8,vs. PHI,3.7,2026-09-21
10891,25243,Devon Witherspoon,DB,SEA,27,27.92,5.8,17,48,CB2,NA,16.8,at ARI,21.9,2026-09-21
11685,26118,Kamari Lassiter,DB,HOU,29,28.92,6.04,14,47,CB3,NA,16.7,vs. CIN,25.7,2026-09-21
6911,19248,Brandon Jones,DB,DEN,30,30.67,3.13,26,40,S27,NA,16.5,vs. JAC,5.1,2026-09-21
6711,19108,Jalen Thompson,DB,DAL,31,30.96,3.79,22,36,S28,NA,16.4,vs. WAS,9.7,2026-09-21
11682,26229,Cole Bishop,DB,BUF,32,32.92,9.76,18,77,S29,NA,16.4,vs. DET,11.6,2026-09-21
6799,19203,Grant Delpit,DB,CLE,33,34.54,2.58,25,39,S30,NA,16.4,at TB,5.4,2026-09-21
5893,18649,CJ Gardner-Johnson,DB,BUF,34,34.67,5.17,19,44,S31,NA,16.4,vs. DET,2.7,2026-09-21
11739,26131,Evan Williams,DB,GB,35,35.83,5.31,28,54,S32,NA,16.4,at NYJ,3.5,2026-09-21
7715,22757,Cam Bynum,DB,IND,36,36.33,4.07,29,49,S33,NA,16.3,at KC,4.7,2026-09-21
11674,26117,Tyler Nubin,DB,NYG,37,37.42,2.27,32,43,S34,NA,16.2,at LAR,3.1,2026-09-21
8333,23747,Alontae Taylor,DB,TEN,39,38.83,3.61,33,48,CB4,NA,15.7,vs. PHI,9.3,2026-09-21
6301,18476,Nick Scott,DB,CAR,40,43.95,5.73,39,64,S36,NA,15.6,at ATL,5.3,2026-09-21
3160,15491,Jalen Ramsey,DB,PIT,41,49.91,10.16,43,94,CB5,NA,15.6,at NE,4.3,2026-09-21
8406,22754,Reed Blankenship,DB,HOU,42,45.77,8.02,39,70,S37,NA,15.4,vs. CIN,4.6,2026-09-21
8286,24197,Daxton Hill,DB,CIN,43,46,5.2,34,56,S38,NA,15.4,at HOU,4,2026-09-21
10974,24719,Antonio Johnson,DB,JAX,44,50.14,22.57,26,148,S39,NA,15.3,at DEN,1.6,2026-09-21
4071,16390,Marlon Humphrey,DB,BAL,46,45.24,6.23,40,71,CB6,NA,15.1,vs. NO,6,2026-09-21
11731,26326,Malik Mustapha,DB,SF,47,54,29.86,36,160,S41,NA,15.1,vs. MIA,6.9,2026-09-21
10930,25459,Riley Moss,DB,DEN,48,51.47,10.95,40,91,CB7,NA,14.9,vs. JAC,2.5,2026-09-21
8395,23914,Dane Belton,DB,NYJ,50,49.21,25.86,20,134,S43,NA,14.5,vs. GB,11.6,2026-09-21
5036,17320,Justin Reid,DB,NO,51,49.43,6.96,31,56,S44,NA,14.4,at BAL,2,2026-09-21
6416,18576,Andrew Wingard,DB,ARI,53,49.86,13.44,35,93,S46,NA,14.2,vs. SEA,1.1,2026-09-21
8476,24551,DaRon Bland,DB,DAL,55,62.08,10.67,42,80,CB9,NA,14.0,vs. WAS,8.6,2026-09-21
7667,22706,Tyson Campbell,DB,CLE,56,67.58,10.49,50,79,CB10,NA,13.9,at TB,7.8,2026-09-21
11676,26126,Mike Sainristil,DB,WAS,57,59.91,10.14,38,72,CB11,NA,13.9,at DAL,3.6,2026-09-21
5792,17766,Jeremy Reaves,DB,WAS,59,63.64,10.19,43,79,S47,NA,13.7,at DAL,1.9,2026-09-21
7698,22715,Andre Cisco,DB,NYJ,60,64.45,9.84,41,83,S48,NA,13.6,vs. GB,0.7,2026-09-21
11352,25796,Ronnie Hickman,DB,CLE,61,69,11.79,59,100,S49,NA,13.5,at TB,2.5,2026-09-21
7117,19671,LJarius Sneed,DB,KC,62,58.4,22.57,32,102,CB13,NA,13.5,vs. IND,1,2026-09-21
5864,18220,Byron Murphy,DB,MIN,63,60,8.15,51,81,CB14,NA,13.4,at CHI,2.6,2026-09-21
5361,17580,Avonte Maddox,DB,DET,64,56,13.32,42,80,CB15,NA,13.4,at BUF,0.9,2026-09-21
11728,26231,Jaden Hicks,DB,KC,65,63.22,12.39,45,91,S50,NA,13.4,vs. IND,0.9,2026-09-21
8384,24498,Zyon McCollum,DB,TB,66,63.78,13.64,48,93,CB16,NA,13.3,vs. CLE,5,2026-09-21
8294,23854,Bryan Cook,DB,CIN,67,67.67,5.72,58,80,S51,NA,13.2,at HOU,1.7,2026-09-21
8364,23492,Trent McDuffie,DB,LAR,68,69.11,8.72,51,78,CB17,NA,13.1,vs. NYG,13.7,2026-09-21
6314,18724,Cam Lewis,DB,CHI,69,58.88,12.86,27,68,CB18,NA,13.1,vs. MIN,3.2,2026-09-21
10936,25258,JiAyir Brown,DB,SF,70,73.22,9.81,65,93,S52,NA,13.0,vs. MIA,1.4,2026-09-21
6333,18495,Keisean Nixon,DB,GB,72,64.25,11.21,47,83,CB19,NA,12.9,at NYJ,6.4,2026-09-21
7666,22690,Jevon Holland,DB,NYG,73,77.44,12.38,58,106,S53,NA,12.9,at LAR,1.3,2026-09-21
5341,17431,Taron Johnson,DB,LV,74,86.11,14.57,72,114,CB20,NA,12.9,at LAC,2.3,2026-09-21
10897,25263,Tyrique Stevenson,DB,CHI,75,87.56,27.84,68,153,CB21,NA,12.9,vs. MIN,5.2,2026-09-21
5372,17375,DJ Reed,DB,DET,79,69.5,6.26,56,74,CB24,NA,12.5,at BUF,2.5,2026-09-21
10881,25238,Christian Gonzalez,DB,NE,81,78,11.27,64,95,CB25,NA,12.3,vs. PIT,16,2026-09-21
7044,19394,Julian Blackmon,DB,NO,83,75.2,6.97,62,82,S56,NA,12.2,at BAL,0.9,2026-09-21
8275,22720,Josh Jobe,DB,SEA,84,78.4,7.66,66,88,CB27,NA,12.1,at ARI,1.8,2026-09-21
7069,19379,Alohi Gilman,DB,KC,85,80.4,10.8,63,97,S57,NA,12.1,vs. IND,3.8,2026-09-21
4129,16632,Jourdan Lewis,DB,JAX,86,108,29.89,78,153,CB28,NA,12.1,at DEN,0.8,2026-09-21
11656,26100,Nate Wiggins,DB,BAL,87,81.2,7.22,72,93,CB29,NA,12.1,vs. NO,7.4,2026-09-21
8104,23703,Dee Alford,DB,BUF,88,100.5,28.8,57,149,CB30,NA,12.0,vs. DET,1.1,2026-09-21
8359,23890,Marcus Jones,DB,NE,89,85.6,13.56,73,111,CB31,NA,12.0,vs. PIT,26.8,2026-09-21
8308,23498,Derek Stingley,DB,HOU,90,86.6,8.98,74,96,CB32,NA,12.0,vs. CIN,4.2,2026-09-21
11710,26111,Calen Bullock,DB,HOU,91,87,29.85,52,136,S58,NA,12.0,vs. CIN,2,2026-09-21
8373,24291,Jaylen Watson,DB,LAR,92,92,8.34,83,103,CB33,NA,12.0,vs. NYG,1.6,2026-09-21
4224,16558,Chuck Clark,DB,DET,93,106.83,37.12,63,157,S59,NA,12.0,at BUF,1.5,2026-09-21
7058,19769,Jaylinn Hawkins,DB,BAL,94,94.2,27.54,68,143,S60,NA,11.9,vs. NO,0.7,2026-09-21
6284,18575,Marcus Epps,DB,PHI,95,95.2,28.16,52,130,S61,NA,11.8,at TEN,3.2,2026-09-21
4964,17314,Denzel Ward,DB,CLE,96,96.4,8.66,82,109,CB34,NA,11.8,at TB,1.1,2026-09-21
5946,18583,Jamel Dean,DB,PIT,98,55.33,2.87,52,59,CB35,NA,11.8,at NE,2,2026-09-21
6025,18637,Mike Jackson,DB,CAR,99,89.75,21.12,61,110,CB36,NA,11.8,at ATL,4.5,2026-09-21
3268,15653,Eric Murray,DB,JAX,100,107.6,19.12,80,137,CB37,NA,11.7,at DEN,1.1,2026-09-21
8752,24819,JaQuan McMillian,DB,DEN,101,108,14.44,81,122,CB38,NA,11.7,vs. JAC,1.3,2026-09-21
6896,19364,Amik Robertson,DB,WAS,102,63,8.6,53,74,CB39,NA,11.7,at DAL,2.6,2026-09-21
7819,19282,Deommodore Lenoir,DB,SF,105,69.33,17.17,49,91,CB40,NA,11.6,vs. MIA,1.4,2026-09-21
8290,23472,Ahmad Gardner,DB,IND,106,112.8,15.69,91,140,CB41,NA,11.6,at KC,2.6,2026-09-21
6128,18524,Rock Ya-Sin,DB,DET,108,113.2,36.46,65,176,CB43,NA,11.5,at BUF,0.9,2026-09-21
11686,26121,Javon Bullard,DB,GB,109,113.8,26.1,69,141,S64,NA,11.4,at NYJ,1,2026-09-21
7641,23609,Patrick Surtain,DB,DEN,110,114,15.05,89,135,CB44,NA,11.4,vs. JAC,9.9,2026-09-21
11675,26098,Kool-Aid McKinstry,DB,NO,111,73,22.23,44,98,CB45,NA,11.4,at BAL,5,2026-09-21
11700,26164,Andru Phillips,DB,NYG,112,100.5,7.79,87,105,CB46,NA,11.4,at LAR,1.2,2026-09-21
4982,17335,Mike Hughes,DB,ATL,113,78.33,13.07,62,94,CB47,NA,11.3,vs. CAR,0.8,2026-09-21
7419,19659,James Pierre,DB,MIN,114,103.75,34.1,71,161,CB48,NA,11.3,at CHI,0.7,2026-09-21
11697,26451,Renardo Green,DB,SF,115,80.33,6.24,72,87,CB49,NA,11.3,vs. MIA,1,2026-09-21
1213,11260,Harrison Smith,DB,MIN,116,121.8,34.56,71,168,S65,NA,11.3,at CHI,1.1,2026-09-21
8487,24565,Christian Benford,DB,BUF,117,86.33,8.99,75,97,CB50,NA,11.3,vs. DET,1.1,2026-09-21
8374,23881,Tariq Woolen,DB,PHI,118,122.2,14.96,99,141,CB51,NA,11.2,at TEN,1.1,2026-09-21
7687,23243,Nahshon Wright,DB,NYJ,122,91.33,51.06,30,155,CB54,NA,11.2,vs. GB,1.3,2026-09-21
11749,26233,Cam Hart,DB,LAC,124,97.67,25.49,62,120,CB56,NA,11.1,vs. LV,0.7,2026-09-21
7642,22701,Jaycee Horn,DB,CAR,125,99,9.42,86,108,CB57,NA,11.0,at ATL,1.6,2026-09-21
5493,17763,Charvarius Ward,DB,IND,126,100.67,11.84,86,115,CB58,NA,11.0,at KC,0.8,2026-09-21
8305,23932,Montaric Brown,DB,JAX,127,100.67,4.11,96,106,CB59,NA,11.0,at DEN,1.3,2026-09-21
7630,23238,Greg Newsome,DB,NYG,128,103,20.85,75,125,CB60,NA,11.0,at LAR,0.6,2026-09-21
11779,26467,Tarheeb Still,DB,LAC,129,103.33,2.62,101,107,CB61,NA,11.0,vs. LV,1.4,2026-09-21
6836,19224,AJ Terrell,DB,ATL,130,106.33,21.25,81,133,CB62,NA,11.0,vs. CAR,4.1,2026-09-21
11766,26450,Jarvis Brownlee,DB,NYJ,131,108,22.45,78,132,CB63,NA,10.9,vs. GB,0.6,2026-09-21
6839,19254,Jaylon Johnson,DB,CHI,132,108,7.07,98,113,CB64,NA,10.9,vs. MIN,1.8,2026-09-21
10894,25262,DJ Turner,DB,CIN,133,108,7.12,102,118,CB65,NA,10.9,at HOU,1,2026-09-21
7133,19821,Isaiah Rodgers,DB,MIN,134,108.67,42.24,60,163,CB66,NA,10.8,at CHI,1.1,2026-09-21
7685,14469,Brandon Stephens,DB,NYJ,136,113,20.83,94,142,CB68,NA,10.7,vs. GB,1.3,2026-09-21
10903,25461,Jartavius Martin,DB,WAS,138,129.75,25.56,104,171,S66,NA,10.6,at DAL,1.7,2026-09-21
