sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
12617,27299,Demetrius Knight,LB,CIN,34,34.67,3.3,31,39,LB34,NA,13.9,vs. TB,13.5,2026-09-08
8311,23772,Terrel Bernard,LB,BUF,35,35,1.63,33,37,LB35,NA,13.9,at HOU,13.4,2026-09-08
8329,23710,Devin Lloyd,LB,CAR,36,35.67,2.87,32,39,LB36,NA,13.9,vs. CHI,28,2026-09-08
7677,23208,Divine Deablo,LB,ATL,37,36,0.82,35,37,LB37,NA,13.8,at PIT,25,2026-09-08
12646,26108,Barrett Carter,LB,CIN,38,36.67,1.25,35,38,LB38,NA,13.8,vs. TB,11.2,2026-09-08
8267,23702,Nakobe Dean,LB,LV,40,39.33,0.94,38,40,LB39,NA,13.8,vs. MIA,70.7,2026-09-08
6131,18251,Mack Wilson,LB,ARI,42,42.33,1.25,41,44,LB40,NA,13.7,at LAC,6.9,2026-09-08
6141,18459,Drue Tranquill,LB,KC,43,43.33,0.47,43,44,LB41,NA,13.6,vs. DEN,8.3,2026-09-08
11470,25905,Drake Thomas,LB,SEA,44,44,1.63,42,46,LB42,NA,13.5,vs. NE,3.8,2026-09-08
10933,25314,DeMarvion Overshown,LB,DAL,45,45,1.63,43,47,LB43,NA,13.4,at NYG,11.7,2026-09-08
5580,17963,Frankie Luvu,LB,WAS,47,47.33,1.25,46,49,LB44,NA,13.2,at PHI,6,2026-09-08
12648,27264,Cody Simon,LB,ARI,48,49,1.41,48,51,LB45,NA,13.2,at LAC,2,2026-09-08
11842,26489,Tatum Bethune,LB,SF,49,50,1.41,49,52,LB46,NA,13.2,at LAR,1.6,2026-09-08
13365,27954,Anthony Hill,LB,TEN,50,51,1.41,50,53,LB47,NA,13.1,vs. NYJ,9.3,2026-09-08
13377,28053,Arvell Reese,LB,NYG,51,52.5,5.5,47,58,LB48,NA,13.1,vs. DAL,24.6,2026-09-08
6065,18542,Cody Barton,LB,TEN,52,52.5,2.5,50,55,LB49,NA,13.0,vs. NYJ,2.5,2026-09-08
4070,16469,TJ Watt,LB,PIT,53,52.5,0.5,52,53,LB50,NA,13.0,vs. ATL,57.8,2026-09-08
6315,18584,Tyrel Dodson,LB,CAR,54,45,0,45,45,LB51,NA,12.9,vs. CHI,4.6,2026-09-08
10970,23766,Henry TooToo,LB,HOU,56,55.5,1.5,54,57,LB52,NA,12.8,vs. BUF,6,2026-09-08
7921,23367,Christian Elliss,LB,NE,57,56.5,1.5,55,58,LB53,NA,12.8,at SEA,6.1,2026-09-08
6056,18310,Dre Greenlaw,LB,SF,58,54,0,54,54,LB54,NA,12.7,at LAR,4.5,2026-09-08
6183,18573,Andrew Van Ginkel,LB,MIN,59,57.5,1.5,56,59,LB55,NA,12.7,vs. GB,46.2,2026-09-08
6860,19261,Akeem Davis-Gaither,LB,IND,60,58.5,1.5,57,60,LB56,NA,12.6,vs. BAL,4.4,2026-09-08
10980,23990,SirVocea Dennis,LB,TB,61,59,0,59,59,LB57,NA,12.6,at CIN,3.7,2026-09-08
4971,17310,Derwin James,DB,LAC,1,2,1.22,1,4,S1,NA,21.0,vs. ARI,51.2,2026-09-08
8392,24198,Nick Cross,DB,WAS,2,2.5,0.5,2,3,S2,NA,21.0,at PHI,42.8,2026-09-08
11705,23751,Tykee Smith,DB,TB,3,3,1.87,1,6,S3,NA,19.3,at CIN,38.8,2026-09-08
4081,16733,Budda Baker,DB,ARI,4,4.75,1.48,3,7,S4,NA,19.3,at LAC,38.7,2026-09-08
10927,23471,Jordan Battle,DB,CIN,5,6,2.92,4,11,S5,NA,18.6,vs. TB,17.8,2026-09-08
7136,19459,Kam Curl,DB,LAR,6,6,0.71,5,7,S6,NA,18.5,vs. SF,38.5,2026-09-08
5017,17544,Jessie Bates,DB,ATL,7,8.75,1.92,6,11,S7,NA,18.0,at PIT,14.7,2026-09-08
7659,22699,Trevon Moehrig,DB,CAR,8,8.75,0.43,8,9,S8,NA,18.0,vs. CHI,22.4,2026-09-08
7811,22817,Talanoa Hufanga,DB,DEN,9,10.75,2.59,8,15,S9,NA,17.5,at KC,30.2,2026-09-08
10949,25509,Chamarri Conner,DB,KC,10,11.75,7.4,5,24,S10,NA,17.2,vs. DEN,34.2,2026-09-08
7016,19429,Jeremy Chinn,DB,LV,11,11.75,1.92,9,14,S11,NA,17.1,vs. MIA,26.5,2026-09-08
3233,15635,Kevin Byard,DB,NE,12,13.25,2.95,10,18,S12,NA,16.9,at SEA,21,2026-09-08
6788,19216,Xavier McKinney,DB,GB,13,13.25,1.64,12,16,S13,NA,16.9,at MIN,22,2026-09-08
6888,19266,Antoine Winfield,DB,TB,14,13.75,1.09,12,15,S14,NA,16.9,at CIN,18.4,2026-09-08
8330,24302,Quentin Lake,DB,LAR,15,14.5,3.91,8,18,S15,NA,16.5,vs. SF,19.2,2026-09-08
11678,26103,Cooper DeJean,DB,PHI,16,16.25,1.92,14,19,CB1,NA,16.4,vs. WAS,36.2,2026-09-08
8314,23721,Jalen Pitre,DB,HOU,18,17.5,0.5,17,18,S17,NA,16.0,vs. BUF,14.3,2026-09-08
6901,19580,Joshua Metellus,DB,MIN,19,22,3.08,19,27,S18,NA,15.7,vs. GB,9.6,2026-09-08
8323,23719,Jaquan Brisker,DB,PIT,21,23.5,4.92,20,32,S20,NA,15.6,vs. ATL,10.1,2026-09-08
7669,19237,Paulson Adebo,DB,NYG,22,25.25,2.86,23,30,CB2,NA,15.5,vs. DAL,6.6,2026-09-08
6911,19248,Brandon Jones,DB,DEN,23,26.25,1.64,25,29,S21,NA,15.3,at KC,4.3,2026-09-08
11685,26118,Kamari Lassiter,DB,HOU,24,26.75,8.93,20,42,CB3,NA,15.2,vs. BUF,26.4,2026-09-08
11731,26326,Malik Mustapha,DB,SF,25,28.5,9.66,19,44,S22,NA,15.2,at LAR,5.6,2026-09-08
11682,26229,Cole Bishop,DB,BUF,26,28.5,5.02,23,36,S23,NA,15.1,at HOU,10.9,2026-09-08
6799,19203,Grant Delpit,DB,CLE,28,30.75,4.02,26,37,S25,NA,14.8,at JAC,5.5,2026-09-08
7715,22757,Cam Bynum,DB,IND,29,30.75,5.93,27,41,S26,NA,14.4,vs. BAL,4.1,2026-09-08
8339,23494,Kyle Hamilton,DB,BAL,30,21.33,16.34,1,41,S27,NA,14.3,at IND,72.6,2026-09-08
8333,23747,Alontae Taylor,DB,TEN,31,32.75,14.02,24,57,CB4,NA,14.2,vs. NYJ,9.5,2026-09-08
6711,19108,Jalen Thompson,DB,DAL,33,34.25,0.43,34,35,S29,NA,14.0,at NYG,8.1,2026-09-08
5908,18589,Amani Hooker,DB,TEN,34,34.5,2.6,32,38,S30,NA,13.9,vs. NYJ,3,2026-09-08
10891,25243,Devon Witherspoon,DB,SEA,35,34.75,3.03,31,39,CB5,NA,13.9,vs. NE,21.9,2026-09-08
11674,26117,Tyler Nubin,DB,NYG,36,36,4.3,32,43,S31,NA,13.9,vs. DAL,2.9,2026-09-08
5876,18243,Julian Love,DB,SEA,38,39.75,12.4,21,55,S32,NA,13.8,vs. NE,25.6,2026-09-08
8104,23703,Dee Alford,DB,BUF,39,43.25,18.77,28,75,CB7,NA,13.8,at HOU,1.1,2026-09-08
4963,17278,Minkah Fitzpatrick,DB,NYJ,41,40.5,4.56,33,45,S34,NA,13.7,at TEN,8.2,2026-09-08
5893,18649,CJ Gardner-Johnson,DB,BUF,42,41,3.54,38,47,S35,NA,13.7,at HOU,1.8,2026-09-08
6301,18476,Nick Scott,DB,CAR,45,43,11.22,31,61,S37,NA,13.4,vs. CHI,5,2026-09-08
3160,15491,Jalen Ramsey,DB,PIT,46,45.25,5.63,42,55,CB9,NA,13.3,vs. ATL,4.3,2026-09-08
8406,22754,Reed Blankenship,DB,HOU,47,47.25,0.83,46,48,S38,NA,13.2,vs. BUF,4.6,2026-09-08
10930,25459,Riley Moss,DB,DEN,48,47.75,2.86,44,51,CB10,NA,13.2,at KC,2.3,2026-09-08
7667,22706,Tyson Campbell,DB,CLE,49,54,15.18,43,80,CB11,NA,13.2,at JAC,8.7,2026-09-08
11739,26131,Evan Williams,DB,GB,50,47,9.2,34,54,S39,NA,13.1,at MIN,3.1,2026-09-08
4071,16390,Marlon Humphrey,DB,BAL,51,50.5,3.64,46,55,CB12,NA,13.1,at IND,5.5,2026-09-08
5071,17344,DeShon Elliott,DB,PIT,52,47.67,10.21,35,60,S40,NA,13.0,vs. ATL,6.5,2026-09-08
11700,26164,Andru Phillips,DB,NYG,53,51.75,5.4,45,60,CB13,NA,13.0,vs. DAL,1.3,2026-09-08
4180,16616,Rayshawn Jenkins,DB,PIT,54,29,0,29,29,S41,NA,12.9,vs. ATL,0.7,2026-09-08
8752,24819,JaQuan McMillian,DB,DEN,55,50.67,2.62,47,53,CB14,NA,12.8,at KC,1.3,2026-09-08
5361,17580,Avonte Maddox,DB,DET,57,40,0,40,40,CB15,NA,12.8,vs. NO,0.7,2026-09-08
10974,24719,Antonio Johnson,DB,JAX,58,55,4.32,49,59,S43,NA,12.7,vs. CLE,1.6,2026-09-08
4224,16558,Chuck Clark,DB,DET,59,45,0,45,45,S44,NA,12.7,vs. NO,1.4,2026-09-08
11726,26109,Kamren Kinchens,DB,LAR,60,49,0,49,49,S45,NA,12.6,vs. SF,1.3,2026-09-08
11744,26346,Dadrion Taylor-Demerson,DB,ARI,63,51,0,51,51,S48,NA,12.5,at LAC,1,2026-09-08
8476,24551,DaRon Bland,DB,DAL,64,52,0,52,52,CB16,NA,12.4,at NYG,8.6,2026-09-08
6416,18576,Andrew Wingard,DB,ARI,66,57,1,56,58,S49,NA,12.3,at LAC,0.7,2026-09-08
11675,26098,Kool-Aid McKinstry,DB,NO,67,54,0,54,54,CB18,NA,12.3,at DET,4,2026-09-08
8395,23914,Dane Belton,DB,NYJ,69,56,0,56,56,S50,NA,12.0,at TEN,10.4,2026-09-08
11352,25796,Ronnie Hickman,DB,CLE,71,57,0,57,57,S52,NA,12.0,at JAC,2.4,2026-09-08
7044,19394,Julian Blackmon,DB,NO,72,58,0,58,58,S53,NA,11.8,at DET,0.9,2026-09-08
11676,26126,Mike Sainristil,DB,WAS,73,61.5,3.5,58,65,CB20,NA,11.8,at PHI,4.4,2026-09-08
5036,17320,Justin Reid,DB,NO,74,64.33,6.85,59,74,S54,NA,11.8,at DET,2.1,2026-09-08
7666,22690,Jevon Holland,DB,NYG,75,66,7,59,73,S55,NA,11.8,vs. DAL,1.5,2026-09-08
5792,17766,Jeremy Reaves,DB,WAS,76,62,0,62,62,S56,NA,11.8,at PHI,0.2,2026-09-08
4238,16637,Xavier Woods,DB,CHI,77,64,0,64,64,S57,NA,11.7,at CAR,0.7,2026-09-08
4129,16632,Jourdan Lewis,DB,JAX,78,66,0,66,66,CB21,NA,11.7,vs. CLE,0.9,2026-09-08
5341,17431,Taron Johnson,DB,LV,80,69,0,69,69,CB23,NA,11.5,vs. MIA,2.4,2026-09-08
8286,24197,Daxton Hill,DB,CIN,81,70,0,70,70,S58,NA,11.5,vs. TB,2.9,2026-09-08
5864,18220,Byron Murphy,DB,MIN,82,71,0,71,71,CB24,NA,11.5,vs. GB,2,2026-09-08
10936,25258,JiAyir Brown,DB,SF,85,77,0,77,77,S59,NA,11.4,at LAR,1.5,2026-09-08
8359,23890,Marcus Jones,DB,NE,87,79,0,79,79,CB27,NA,11.2,at SEA,32.1,2026-09-08
