sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
6807,19421,Patrick Queen,LB,PIT,33,35.65,5.28,30,47,LB33,NA,16.3,vs. CIN,14.4,2026-09-26
12617,27299,Demetrius Knight,LB,CIN,34,35.7,8.39,20,58,LB34,NA,16.3,at PIT,23,2026-09-26
8329,23710,Devin Lloyd,LB,CAR,35,11.65,5.94,1,28,LB35,NA,16.3,at CLE,59.7,2026-09-26
6860,19261,Akeem Davis-Gaither,LB,IND,36,36.74,9.91,25,67,LB36,NA,16.2,vs. HOU,7.8,2026-09-26
1052,11293,Demario Davis,LB,NYJ,37,37.52,4.85,27,48,LB37,NA,16.2,at DET,12.3,2026-09-26
7677,23208,Divine Deablo,LB,ATL,38,41.52,7.37,32,64,LB38,NA,16.1,at GB,18.7,2026-09-26
6214,18679,Quincy Williams,LB,CLE,39,41.78,4.72,34,50,LB39,NA,15.8,vs. CAR,9.5,2026-09-26
13377,28053,Arvell Reese,LB,NYG,40,42.87,5.62,28,53,LB40,NA,15.7,vs. TEN,23.7,2026-09-26
4413,16691,Eric Wilson,LB,MIN,41,42.91,6.86,29,60,LB41,NA,15.4,at TB,8.3,2026-09-26
11470,25905,Drake Thomas,LB,SEA,42,43.26,8.61,17,65,LB42,NA,15.4,at WAS,6.4,2026-09-26
11017,25579,Dee Winters,LB,DAL,43,44.74,9.12,25,60,LB43,NA,15.3,vs. BAL,4.8,2026-09-26
4118,16720,Alex Anzalone,LB,TB,44,46.74,4.87,36,56,LB44,NA,15.2,vs. MIN,9.7,2026-09-26
7921,23367,Christian Elliss,LB,NE,45,42.27,12.62,24,75,LB45,NA,15.1,at JAC,12.9,2026-09-26
7726,23210,Derrick Barnes,LB,DET,46,48.23,12.35,21,83,LB46,NA,15.0,vs. NYJ,11.7,2026-09-26
8680,24690,Jack Gibbens,LB,ARI,47,42.76,7.73,22,53,LB47,NA,14.9,at SF,4.3,2026-09-26
4070,16469,TJ Watt,LB,PIT,48,45.29,10.48,24,71,LB48,NA,14.7,vs. CIN,68.6,2026-09-26
8362,23808,Leo Chenal,LB,WAS,49,46.9,12.79,31,74,LB49,NA,14.4,vs. SEA,2.4,2026-09-26
13379,28077,Josiah Trotter,LB,TB,50,34.44,10.14,11,53,LB50,NA,14.2,vs. MIN,32.2,2026-09-26
5944,18678,Bobby Okereke,LB,CAR,51,43.13,11.38,16,53,LB51,NA,14.2,at CLE,11.2,2026-09-26
6141,18459,Drue Tranquill,LB,KC,52,47.13,8.29,29,59,LB52,NA,14.0,at MIA,16.4,2026-09-26
11742,26168,Cedric Gray,LB,TEN,53,45.87,19.05,9,69,LB53,NA,13.8,at NYG,29.4,2026-09-26
6056,18310,Dre Greenlaw,LB,SF,54,51.87,5.91,37,62,LB54,NA,13.8,vs. ARI,4.1,2026-09-26
6183,18573,Andrew Van Ginkel,LB,MIN,55,51.36,5.45,40,59,LB55,NA,13.7,at TB,50.2,2026-09-26
7647,22809,Pete Werner,LB,NO,56,57.21,9.21,31,72,LB56,NA,13.6,vs. LV,4.7,2026-09-26
10947,23477,Ventrell Miller,LB,JAX,57,50.77,6.73,38,61,LB57,NA,13.5,vs. NE,15.4,2026-09-26
7113,19316,Alex Highsmith,LB,PIT,58,58.17,5.01,48,66,LB58,NA,13.5,vs. CIN,22.1,2026-09-26
10923,25453,Dorian Williams,LB,BUF,59,59,10.66,29,75,LB59,NA,13.3,vs. LAC,1.9,2026-09-26
13381,28200,Jaishawn Barham,LB,DAL,62,60.64,15.2,41,103,LB60,NA,13.1,vs. BAL,3.6,2026-09-26
10935,24716,Trenton Simpson,LB,BAL,63,67.6,10.96,49,96,LB61,NA,13.1,at DAL,1.3,2026-09-26
6977,19520,Justin Strnad,LB,DEN,64,68.2,3.99,63,74,LB62,NA,13.1,vs. LAR,1.8,2026-09-26
6065,18542,Cody Barton,LB,TEN,65,72.4,9.87,64,96,LB63,NA,13.1,at NYG,2.8,2026-09-26
13388,27970,CJ Allen,LB,IND,67,75.6,39.95,29,182,LB64,NA,13.0,vs. HOU,11.3,2026-09-26
8349,24004,Jake Hansen,LB,HOU,68,62.78,11.9,51,95,LB65,NA,13.0,at IND,0.9,2026-09-26
12140,26730,Omar Speights,LB,LAR,70,81.4,17.93,62,117,LB66,NA,12.9,at DEN,2.3,2026-09-26
6348,18858,DelShawn Phillips,LB,LAC,74,74.11,6.28,67,82,LB67,NA,12.7,at BUF,0.8,2026-09-26
4967,17277,Bradley Chubb,LB,BUF,75,75,6.07,68,88,LB68,NA,12.6,vs. LAC,7.1,2026-09-26
11777,26465,Jaylon Carlies,LB,IND,77,76.78,11.57,65,100,LB69,NA,12.5,vs. HOU,0.8,2026-09-26
13481,28255,Bryce Boettcher,LB,IND,79,91,20.98,69,131,LB71,NA,12.4,vs. HOU,1.1,2026-09-26
2036,12169,Khalil Mack,LB,LAC,80,82.71,7.83,73,93,LB72,NA,12.4,at BUF,4.7,2026-09-26
10940,25464,Nick Herbig,LB,PIT,83,89.57,16.86,72,127,LB73,NA,12.0,vs. CIN,5.8,2026-09-26
5839,18209,Rashan Gary,LB,DAL,84,90.14,8.31,74,99,LB74,NA,12.0,vs. BAL,7.9,2026-09-26
6119,18204,Devin White,LB,DET,94,84.2,11.03,76,105,LB75,NA,11.6,vs. NYJ,6.9,2026-09-26
2427,14060,ZaDarius Smith,LB,ATL,98,95.8,17.76,78,124,LB76,NA,11.5,at GB,2.4,2026-09-26
6941,19269,Troy Dye,LB,LAC,100,99.4,33.48,48,140,LB77,NA,11.4,at BUF,0.9,2026-09-26
7023,19480,Willie Gay,LB,MIA,101,99.4,25.77,67,142,LB78,NA,11.4,vs. KC,1.6,2026-09-26
12648,27264,Cody Simon,LB,ARI,103,102.4,45.56,63,187,LB80,NA,11.4,at SF,1.5,2026-09-26
13555,27021,Harold Perkins,LB,ATL,104,103.8,30.52,77,145,LB81,NA,11.3,at GB,1,2026-09-26
5580,17963,Frankie Luvu,LB,WAS,105,82.25,26.39,51,114,LB82,NA,11.3,vs. SEA,5.7,2026-09-26
6315,18584,Tyrel Dodson,LB,CAR,110,73.67,26.41,54,111,LB83,NA,11.2,at CLE,3.6,2026-09-26
10980,23990,SirVocea Dennis,LB,TB,111,109.5,40.97,69,172,LB84,NA,11.2,vs. MIN,4.8,2026-09-26
8000,23429,Zayne Anderson,LB,MIA,112,109.75,29.15,79,157,LB85,NA,11.2,vs. KC,1,2026-09-26
12650,27031,Danny Stutsman,LB,NO,113,110,30.99,80,151,LB86,NA,11.2,vs. LV,0.7,2026-09-26
11842,26489,Tatum Bethune,LB,SF,114,110.75,47,68,183,LB87,NA,11.1,vs. ARI,1.5,2026-09-26
7346,19713,Christian Rozeboom,LB,TB,115,82.33,25.25,63,118,LB88,NA,11.1,vs. MIN,2.1,2026-09-26
12614,27260,Shemar James,LB,DAL,119,105,16.39,84,124,LB89,NA,11.0,vs. BAL,0.8,2026-09-26
5061,17448,Uchenna Nwosu,LB,SEA,121,107.67,18.87,81,122,LB90,NA,11.0,at WAS,1.6,2026-09-26
10933,25314,DeMarvion Overshown,LB,DAL,123,75.5,36.5,39,112,LB92,NA,11.0,vs. BAL,8.4,2026-09-26
13520,28473,Jaden Dugger,LB,SF,124,117.67,26.64,82,146,LB93,NA,11.0,vs. ARI,1,2026-09-26
7637,22698,Zaven Collins,LB,ARI,126,120.67,8.22,110,130,LB94,NA,11.0,at SF,1,2026-09-26
13488,28440,Kaleb Elarms-Orr,LB,BUF,127,121.67,34.93,82,167,LB95,NA,10.9,vs. LAC,2.8,2026-09-26
8278,23470,Christian Harris,LB,ATL,128,123.33,45.42,70,181,LB96,NA,10.9,at GB,2.2,2026-09-26
11734,24112,Tyrice Knight,LB,SEA,130,127,36.99,79,169,LB97,NA,10.8,at WAS,1.2,2026-09-26
11086,25452,Ivan Pace,LB,MIN,131,127.33,33.17,85,166,LB98,NA,10.8,at TB,1.5,2026-09-26
11724,26182,Trevin Wallace,LB,NYJ,134,95.5,29.5,66,125,LB99,NA,10.8,at DET,1.4,2026-09-26
7782,23292,Isaiah McDuffie,LB,GB,138,134,50.94,76,200,LB100,NA,10.7,vs. ATL,1,2026-09-26
13391,28181,Jake Golday,LB,MIN,139,102,21,81,123,LB101,NA,10.7,at TB,3.2,2026-09-26
6220,18709,Cole Holcomb,LB,PIT,140,135.33,45.73,80,192,LB102,NA,10.7,vs. CIN,0.7,2026-09-26
11752,20632,Jeremiah Trotter,LB,PHI,144,110.5,27.5,83,138,LB103,NA,10.6,at CHI,0.8,2026-09-26
12640,27146,Teddye Buchanan,LB,BAL,146,115.5,0.5,115,116,LB104,NA,10.5,at DAL,2.5,2026-09-26
11807,26482,Darius Muasau,LB,NE,147,116,27,89,143,LB105,NA,10.5,at JAC,0.7,2026-09-26
7815,22871,KJ Britt,LB,NE,148,145,41.43,90,190,LB106,NA,10.4,at JAC,0.6,2026-09-26
8363,23841,Jack Sanborn,LB,CHI,149,119,44,75,163,LB107,NA,10.4,vs. PHI,2,2026-09-26
11701,26127,Junior Colson,LB,LAC,150,124,36,88,160,LB108,NA,10.4,at BUF,0.7,2026-09-26
8367,23806,DMarco Jackson,LB,CHI,151,126,13,113,139,LB109,NA,10.4,vs. PHI,0.8,2026-09-26
10970,23766,Henry TooToo,LB,HOU,152,128,70,58,198,LB110,NA,10.4,at IND,5.2,2026-09-26
11230,25687,Patrick OConnell,LB,SEA,155,153.33,44.23,91,189,LB111,NA,10.2,at WAS,1,2026-09-26
12917,27685,Branson Combs,LB,JAX,156,139,11,128,150,LB112,NA,10.2,vs. NE,0.8,2026-09-26
8334,23822,Malcolm Rodriguez,LB,DET,157,139.5,18.5,121,158,LB113,NA,10.2,vs. NYJ,1.3,2026-09-26
6867,19293,Malik Harrison,LB,NYG,158,141,63,78,204,LB114,NA,10.1,vs. TEN,1.2,2026-09-26
5158,17906,Dennis Gardeck,LB,JAX,159,140.5,17.5,123,158,LB115,NA,10.0,vs. NE,0.8,2026-09-26
5378,17629,Jacob Martin,LB,TEN,163,148,29,119,177,LB117,NA,9.9,at NYG,1.2,2026-09-26
8396,23872,Micah McFadden,LB,NYG,166,157,17,140,174,LB119,NA,9.8,vs. TEN,2.4,2026-09-26
7681,22724,Baron Browning,LB,ARI,167,157.5,15.5,142,173,LB120,NA,9.7,at SF,0.6,2026-09-26
13524,28472,Justin Jefferson,LB,CLE,170,160,24,136,184,LB121,NA,9.6,vs. CAR,1.2,2026-09-26
13000,27248,Shaun Dolac,LB,LAR,174,162,14,148,176,LB122,NA,9.5,at DEN,1.1,2026-09-26
11193,22748,Brenton Cox,LB,GB,175,167.5,42.5,125,210,LB123,NA,9.5,vs. ATL,0.8,2026-09-26
11761,26181,Tommy Eichenberg,LB,LV,177,163.5,6.5,157,170,LB124,NA,9.3,at NO,0.6,2026-09-26
12672,27295,Jeffrey Bassa,LB,KC,181,166.5,12.5,154,179,LB125,NA,9.1,at MIA,0.6,2026-09-26
5031,17590,Oren Burks,LB,CIN,183,167.5,23.5,144,191,LB126,NA,9.0,at PIT,0.7,2026-09-26
11305,25751,Claudin Cherelus,LB,CAR,185,170,29,141,199,LB127,NA,8.9,at CLE,0.8,2026-09-26
10969,25313,Owen Pappoe,LB,TEN,187,173,4,169,177,LB128,NA,8.9,at NYG,0.7,2026-09-26
11066,25480,Austin Ajiake,LB,IND,188,175,5,170,180,LB129,NA,8.8,vs. HOU,0.6,2026-09-26
11759,26166,Javon Solomon,LB,BUF,189,195,46,149,241,LB130,NA,8.7,vs. LAC,1,2026-09-26
13494,28355,Jimmy Rolder,LB,DET,190,176,9,167,185,LB131,NA,8.7,vs. NYJ,0.9,2026-09-26
6848,19288,Anfernee Jennings,LB,NO,192,188,32,156,220,LB132,NA,8.5,vs. LV,1.2,2026-09-26
871,9863,Von Miller,LB,DAL,194,180.5,19.5,161,200,LB133,NA,8.4,vs. BAL,1,2026-09-26
7821,23206,Garret Wallow,LB,SF,196,181,13,168,194,LB135,NA,8.3,vs. ARI,0.8,2026-09-26
6179,18373,Jahlani Tavai,LB,JAX,197,183.5,8.5,175,192,LB136,NA,8.2,vs. NE,0.7,2026-09-26
8710,24776,Jack Cochrane,LB,KC,198,191,20,171,211,LB137,NA,8.2,at MIA,0.7,2026-09-26
13165,27877,Easton Mascarenas-Arnold,LB,CLE,199,202,16,186,218,LB138,NA,8.1,vs. CAR,0.7,2026-09-26
7673,22717,Chazz Surratt,LB,SEA,200,211.5,23.5,188,235,LB139,NA,8.0,at WAS,0.6,2026-09-26
11712,26204,TyRon Hopper,LB,GB,203,198,4,194,202,LB142,NA,8.0,vs. ATL,0.7,2026-09-26
11000,25548,Zaire Barnes,LB,NYG,204,216.5,20.5,196,237,LB143,NA,7.9,vs. TEN,1.4,2026-09-26
11251,25705,Shaka Heyward,LB,CIN,205,221,24,197,245,LB144,NA,7.9,at PIT,1,2026-09-26
8339,23494,Kyle Hamilton,DB,BAL,1,2.09,2.93,1,14,S1,NA,19.9,at DAL,74.5,2026-09-26
4971,17310,Derwin James,DB,LAC,2,3.35,2.18,1,9,S2,NA,19.7,at BUF,49.3,2026-09-26
4081,16733,Budda Baker,DB,ARI,3,3.52,1.5,2,7,S3,NA,19.3,at SF,41.8,2026-09-26
8330,24302,Quentin Lake,DB,LAR,4,4.43,1.91,1,11,S4,NA,19.2,at DEN,24.5,2026-09-26
11705,23751,Tykee Smith,DB,TB,5,8.04,6.8,3,38,S5,NA,19.1,vs. MIN,37.9,2026-09-26
10927,23471,Jordan Battle,DB,CIN,6,8.26,3.64,4,16,S6,NA,19.1,at PIT,19.7,2026-09-26
5017,17544,Jessie Bates,DB,ATL,8,12,9.18,5,51,S8,NA,18.7,at GB,13,2026-09-26
7136,19459,Kam Curl,DB,LAR,9,12.39,5.09,6,24,S9,NA,18.5,at DEN,31.4,2026-09-26
7016,19429,Jeremy Chinn,DB,LV,10,12.52,4.38,8,27,S10,NA,18.4,at NO,25.9,2026-09-26
6888,19266,Antoine Winfield,DB,TB,11,12.61,5.27,8,32,S11,NA,18.4,vs. MIN,20.2,2026-09-26
7811,22817,Talanoa Hufanga,DB,DEN,13,14.35,5.06,9,30,S13,NA,18.2,vs. LAR,28.7,2026-09-26
7659,22699,Trevon Moehrig,DB,CAR,14,15,5.75,5,31,S14,NA,18.2,at CLE,18.6,2026-09-26
5908,18589,Amani Hooker,DB,TEN,16,17.09,8.99,6,38,S16,NA,17.8,at NYG,6.9,2026-09-26
8314,23721,Jalen Pitre,DB,HOU,17,19.74,4.55,15,35,S17,NA,17.7,at IND,14.4,2026-09-26
11678,26103,Cooper DeJean,DB,PHI,18,20.26,4.76,13,36,CB1,NA,17.6,at CHI,37.5,2026-09-26
11739,26131,Evan Williams,DB,GB,20,22.87,6.44,10,38,S19,NA,17.4,vs. ATL,8.6,2026-09-26
8323,23719,Jaquan Brisker,DB,PIT,21,23.26,2.42,19,29,S20,NA,17.4,vs. CIN,13.1,2026-09-26
3233,15635,Kevin Byard,DB,NE,23,25.65,9.17,15,63,S22,NA,17.2,at JAC,19.7,2026-09-26
6788,19216,Xavier McKinney,DB,GB,24,25.83,11.56,16,76,S23,NA,16.9,vs. ATL,20.2,2026-09-26
7715,22757,Cam Bynum,DB,IND,25,27.78,4.93,20,42,S24,NA,16.8,vs. HOU,5.4,2026-09-26
10891,25243,Devon Witherspoon,DB,SEA,26,28.48,4.02,17,38,CB2,NA,16.8,at WAS,21.6,2026-09-26
6901,19580,Joshua Metellus,DB,MIN,27,29.43,8.46,23,58,S25,NA,16.8,at TB,9.3,2026-09-26
6911,19248,Brandon Jones,DB,DEN,28,29.57,5.33,24,45,S26,NA,16.7,vs. LAR,4.7,2026-09-26
11682,26229,Cole Bishop,DB,BUF,29,31.87,3.66,25,39,S27,NA,16.7,vs. LAC,14.8,2026-09-26
11685,26118,Kamari Lassiter,DB,HOU,30,32.48,5.22,21,44,CB3,NA,16.7,at IND,23.7,2026-09-26
6711,19108,Jalen Thompson,DB,DAL,31,35.04,3.18,25,43,S28,NA,16.6,vs. BAL,9.5,2026-09-26
6799,19203,Grant Delpit,DB,CLE,32,36.7,4.07,32,51,S29,NA,16.4,vs. CAR,5,2026-09-26
5893,18649,CJ Gardner-Johnson,DB,BUF,33,37.04,8.66,27,66,S30,NA,16.3,vs. LAC,2.2,2026-09-26
11674,26117,Tyler Nubin,DB,NYG,34,38.43,3.39,32,46,S31,NA,16.3,vs. TEN,3.3,2026-09-26
8333,23747,Alontae Taylor,DB,TEN,35,39.7,4.45,33,52,CB4,NA,16.3,at NYG,8.8,2026-09-26
5876,18243,Julian Love,DB,SEA,36,21.5,12.49,10,73,S32,NA,16.2,at WAS,29.4,2026-09-26
8406,22754,Reed Blankenship,DB,HOU,37,46.87,7.05,37,65,S33,NA,16.2,at IND,4.6,2026-09-26
6416,18576,Andrew Wingard,DB,ARI,39,38.95,9.52,6,47,S35,NA,15.8,at SF,2.7,2026-09-26
8286,24197,Daxton Hill,DB,CIN,40,41.24,10.24,13,50,S36,NA,15.7,at PIT,9.9,2026-09-26
10936,25258,JiAyir Brown,DB,SF,42,43.14,9.2,26,74,S38,NA,15.4,vs. ARI,1.3,2026-09-26
7117,19671,LJarius Sneed,DB,KC,43,45,19.24,19,105,CB5,NA,15.3,at MIA,1.6,2026-09-26
8392,24198,Nick Cross,DB,WAS,45,25.33,24.97,4,111,S40,NA,15.1,vs. SEA,35.8,2026-09-26
5864,18220,Byron Murphy,DB,MIN,46,49.24,9.88,30,73,CB6,NA,15.0,at TB,6.9,2026-09-26
10974,24719,Antonio Johnson,DB,JAX,47,51.05,8.24,41,78,S41,NA,14.9,vs. NE,1.6,2026-09-26
3160,15491,Jalen Ramsey,DB,PIT,48,51.76,9.61,43,91,CB7,NA,14.7,vs. CIN,4.2,2026-09-26
10949,25509,Chamarri Conner,DB,KC,49,41.42,38.05,14,185,S42,NA,14.4,at MIA,24.9,2026-09-26
4224,16558,Chuck Clark,DB,DET,50,56.19,31.84,31,147,S43,NA,14.2,vs. NYJ,1.4,2026-09-26
7666,22690,Jevon Holland,DB,NYG,51,49.71,17.45,2,88,S44,NA,14.2,vs. TEN,8.5,2026-09-26
10930,25459,Riley Moss,DB,DEN,52,51.08,11.65,31,75,CB8,NA,14.0,vs. LAR,3,2026-09-26
8395,23914,Dane Belton,DB,NYJ,55,53.64,23.4,9,105,S47,NA,13.7,at DET,12.7,2026-09-26
4071,16390,Marlon Humphrey,DB,BAL,57,51.2,3.52,45,55,CB9,NA,13.5,at DAL,5.9,2026-09-26
5036,17320,Justin Reid,DB,NO,58,51.8,6.11,36,57,S49,NA,13.5,vs. LV,1.9,2026-09-26
6333,18495,Keisean Nixon,DB,GB,59,46.78,8.74,31,58,CB10,NA,13.3,vs. ATL,7.2,2026-09-26
8364,23492,Trent McDuffie,DB,LAR,60,62.8,10.61,38,81,CB11,NA,13.3,at DEN,14.1,2026-09-26
8384,24498,Zyon McCollum,DB,TB,61,64,10.84,48,85,CB12,NA,13.2,vs. MIN,4.4,2026-09-26
7698,22715,Andre Cisco,DB,NYJ,62,66.9,6.41,60,80,S50,NA,13.1,at DET,0.8,2026-09-26
11352,25796,Ronnie Hickman,DB,CLE,63,71.8,12.98,64,110,S51,NA,13.1,vs. CAR,2.3,2026-09-26
10897,25263,Tyrique Stevenson,DB,CHI,64,72.8,9.25,65,95,CB13,NA,13.1,vs. PHI,4.5,2026-09-26
5792,17766,Jeremy Reaves,DB,WAS,65,60.78,17.39,28,100,S52,NA,13.1,vs. SEA,2.3,2026-09-26
8294,23854,Bryan Cook,DB,CIN,67,72.22,9.26,50,80,S53,NA,13.0,at PIT,1.7,2026-09-26
8476,24551,DaRon Bland,DB,DAL,68,64.25,11.63,42,74,CB15,NA,13.0,vs. BAL,8.4,2026-09-26
4129,16632,Jourdan Lewis,DB,JAX,70,95.3,33.35,69,154,CB16,NA,12.9,vs. NE,0.8,2026-09-26
6314,18724,Cam Lewis,DB,CHI,71,75.13,8.49,62,94,CB17,NA,12.9,vs. PHI,2.8,2026-09-26
6301,18476,Nick Scott,DB,CAR,72,62.14,17.45,49,102,S55,NA,12.8,at CLE,4.6,2026-09-26
11676,26126,Mike Sainristil,DB,WAS,75,62,10.55,46,73,CB20,NA,12.6,vs. SEA,3.1,2026-09-26
7667,22706,Tyson Campbell,DB,CLE,76,82.57,13.76,64,113,CB21,NA,12.6,vs. CAR,7,2026-09-26
5372,17375,DJ Reed,DB,DET,77,46.6,19.86,22,82,CB22,NA,12.5,vs. NYJ,2.9,2026-09-26
10881,25238,Christian Gonzalez,DB,NE,81,67,13.24,44,80,CB25,NA,12.3,at JAC,15.8,2026-09-26
11728,26231,Jaden Hicks,DB,KC,82,72.4,49.97,25,154,S57,NA,12.2,at MIA,1,2026-09-26
11656,26100,Nate Wiggins,DB,BAL,83,72.8,12.48,48,81,CB26,NA,12.0,at DAL,7.3,2026-09-26
7044,19394,Julian Blackmon,DB,NO,84,74,7.46,64,84,S58,NA,12.0,vs. LV,0.9,2026-09-26
6896,19364,Amik Robertson,DB,WAS,87,48.25,9.34,38,59,CB28,NA,11.8,vs. SEA,2.8,2026-09-26
5946,18583,Jamel Dean,DB,PIT,88,49,7.04,43,61,CB29,NA,11.8,vs. CIN,1.9,2026-09-26
7069,19379,Alohi Gilman,DB,KC,89,77.6,20.8,54,110,S59,NA,11.7,at MIA,4.1,2026-09-26
4964,17314,Denzel Ward,DB,CLE,90,80.2,25.44,33,102,CB30,NA,11.7,vs. CAR,1.1,2026-09-26
6128,18524,Rock Ya-Sin,DB,DET,92,81,31.24,26,120,CB32,NA,11.6,vs. NYJ,1,2026-09-26
8275,22720,Josh Jobe,DB,SEA,93,81,6.69,74,90,CB33,NA,11.6,at WAS,1.7,2026-09-26
8487,24565,Christian Benford,DB,BUF,94,82.6,15.11,67,108,CB34,NA,11.6,vs. LAC,1.3,2026-09-26
11686,26121,Javon Bullard,DB,GB,95,85.2,26.46,48,121,S60,NA,11.6,vs. ATL,1.5,2026-09-26
8373,24291,Jaylen Watson,DB,LAR,97,89.4,10.84,71,103,CB36,NA,11.5,at DEN,1.6,2026-09-26
8308,23498,Derek Stingley,DB,HOU,98,90.4,12.99,67,103,CB37,NA,11.5,at IND,3.8,2026-09-26
11675,26098,Kool-Aid McKinstry,DB,NO,99,70.75,9.34,55,79,CB38,NA,11.4,vs. LV,6.2,2026-09-26
5341,17431,Taron Johnson,DB,LV,102,98.4,16.01,82,128,CB39,NA,11.4,at NO,2.3,2026-09-26
7058,19769,Jaylinn Hawkins,DB,BAL,103,98.8,17.22,69,122,S63,NA,11.4,at DAL,0.7,2026-09-26
7641,23609,Patrick Surtain,DB,DEN,106,99.8,7.19,91,113,CB42,NA,11.3,vs. LAR,9.3,2026-09-26
7819,19282,Deommodore Lenoir,DB,SF,107,78.75,14.97,53,90,CB43,NA,11.2,vs. ARI,1.4,2026-09-26
7628,22708,Eric Stokes,DB,LV,108,101.4,26.76,53,131,CB44,NA,11.2,at NO,0.7,2026-09-26
11731,26326,Malik Mustapha,DB,SF,109,106.2,55.05,39,186,S64,NA,11.2,vs. ARI,6.9,2026-09-26
8359,23890,Marcus Jones,DB,NE,110,106.6,17.5,75,129,CB45,NA,11.2,at JAC,24.5,2026-09-26
11749,26233,Cam Hart,DB,LAC,111,106.6,19.68,80,135,CB46,NA,11.2,at BUF,0.8,2026-09-26
11710,26111,Calen Bullock,DB,HOU,112,107,20.72,68,130,S65,NA,11.2,at IND,1.3,2026-09-26
8399,24864,Markquese Bell,DB,DAL,113,108.4,44.99,71,164,S66,NA,11.2,vs. BAL,0.7,2026-09-26
8752,24819,JaQuan McMillian,DB,DEN,115,110.2,13.69,84,124,CB48,NA,11.1,vs. LAR,1,2026-09-26
8290,23472,Ahmad Gardner,DB,IND,116,110.2,11.62,93,125,CB49,NA,11.1,vs. HOU,2.5,2026-09-26
10894,25262,DJ Turner,DB,CIN,117,91.25,19.27,61,113,CB50,NA,11.1,at PIT,1,2026-09-26
11697,26451,Renardo Green,DB,SF,118,91.5,9.91,76,103,CB51,NA,11.0,vs. ARI,1,2026-09-26
6284,18575,Marcus Epps,DB,PHI,119,113.6,20.3,88,139,S67,NA,11.0,at CHI,2.9,2026-09-26
8374,23881,Tariq Woolen,DB,PHI,120,113.8,15.05,91,134,CB52,NA,11.0,at CHI,1.1,2026-09-26
3268,15653,Eric Murray,DB,JAX,121,114.2,25.62,83,149,CB53,NA,11.0,vs. NE,1,2026-09-26
8838,23939,Isaiah Pola-Mao,DB,LV,122,96.25,37.54,58,148,S68,NA,11.0,at NO,8.9,2026-09-26
8305,23932,Montaric Brown,DB,JAX,123,98.25,2.38,95,101,CB54,NA,11.0,vs. NE,1.2,2026-09-26
6839,19254,Jaylon Johnson,DB,CHI,124,99,14.35,85,123,CB55,NA,11.0,vs. PHI,1.7,2026-09-26
4963,17278,Minkah Fitzpatrick,DB,NYJ,125,69.67,49.27,29,139,S69,NA,11.0,at DET,5,2026-09-26
5054,17318,Carlton Davis,DB,NE,127,102.5,13.16,83,120,CB57,NA,10.9,at JAC,1.7,2026-09-26
6025,18637,Mike Jackson,DB,CAR,128,103.5,20.06,85,136,CB58,NA,10.9,at CLE,3.9,2026-09-26
11662,26106,Quinyon Mitchell,DB,PHI,130,105.25,6.87,96,115,CB60,NA,10.8,at CHI,1.8,2026-09-26
7630,23238,Greg Newsome,DB,NYG,131,105.75,17.09,88,134,CB61,NA,10.8,vs. TEN,0.7,2026-09-26
4982,17335,Mike Hughes,DB,ATL,132,79.33,5.73,72,86,CB62,NA,10.8,at GB,0.8,2026-09-26
7133,19821,Isaiah Rodgers,DB,MIN,133,108,33.11,75,161,CB63,NA,10.8,at TB,1.1,2026-09-26
7685,14469,Brandon Stephens,DB,NYJ,134,108.25,19.49,82,137,CB64,NA,10.8,at DET,1.2,2026-09-26
11726,26109,Kamren Kinchens,DB,LAR,137,112.25,37.82,48,142,S70,NA,10.8,at DEN,1.2,2026-09-26
7642,22701,Jaycee Horn,DB,CAR,139,118.75,7.19,110,130,CB66,NA,10.7,at CLE,1.5,2026-09-26
1686,11769,Tony Jefferson,DB,LAC,140,120.75,25.25,82,151,S71,NA,10.7,at BUF,0.7,2026-09-26
7655,23240,Asante Samuel,DB,PIT,141,121.75,3.03,118,126,CB67,NA,10.6,vs. CIN,0.8,2026-09-26
7419,19659,James Pierre,DB,MIN,142,100.67,45.64,64,165,CB68,NA,10.6,at TB,0.7,2026-09-26
8310,24541,CorDale Flott,DB,TEN,143,122.5,37.29,78,181,CB69,NA,10.6,at NYG,1,2026-09-26
11766,26450,Jarvis Brownlee,DB,NYJ,145,126.25,8.95,114,139,CB71,NA,10.5,at DET,0.6,2026-09-26
10906,25285,Julius Brents,DB,MIA,147,128,11.02,114,144,CB73,NA,10.5,vs. KC,0.7,2026-09-26
11836,26347,Myles Harden,DB,CLE,148,129,30.41,92,159,CB74,NA,10.4,vs. CAR,0.7,2026-09-26
1213,11260,Harrison Smith,DB,MIN,149,129.75,42.24,60,168,S72,NA,10.4,at TB,1,2026-09-26
5051,17507,Donte Jackson,DB,LAC,150,130.25,33.31,75,157,CB75,NA,10.4,at BUF,0.6,2026-09-26
5493,17763,Charvarius Ward,DB,IND,151,131.75,14.13,119,155,CB76,NA,10.4,vs. HOU,0.8,2026-09-26
11779,26467,Tarheeb Still,DB,LAC,152,133.25,24.88,112,175,CB77,NA,10.4,at BUF,1.4,2026-09-26
6791,19218,CJ Henderson,DB,ATL,154,80.5,10.5,70,91,CB79,NA,10.2,at GB,0.7,2026-09-26
8517,24583,Rodney Thomas,DB,SEA,156,119,18.38,93,132,S73,NA,10.2,at WAS,5.3,2026-09-26
