league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,9500,Josh Downs,WR,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,10.97,Sleeper raw-stat projection × league scoring + current usage + injury ripple,41.45,113.88,C,,,,2,,10.0,10.7,10.68,-0.7,0.0,10,,,,,9.98,0.49,2026,STABLE,1,1,1,89.0,89.0,89.0,4.0,0.0,4.0,3.0,10.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.47,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,10.47,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,10.97,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,9504,Kayshon Boutte,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,5.34,Sleeper raw-stat projection × league scoring,66.34,202.25,F,,,,3,,6.0,7.5,6.84,-1.5,0.0,6,,,,,5.34,0.0,2026,STABLE,1,1,1,46.0,46.0,46.0,2.0,0.0,2.0,0.0,5.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.34,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,5.34,0.0,,,5.34,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,9753,Zach Charbonnet,RB,SEA,ARI,away,2026-09-20,16:25,40.5,,,,0.0,season-long ECR proxy + game-time weather,,129.38,,PUP,,IR/PUP,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,10229,Rashee Rice,WR,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,14.58,Sleeper raw-stat projection × league scoring + current usage + OL health,12.58,51.0,A,,,,1,,15.5,15.0,14.07,0.5,0.0,10,,,,,14.57,0.32,2026,STABLE,1,1,1,83.0,83.0,83.0,2.0,0.0,2.0,2.0,14.89,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,14.58,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,14.58,0.0,,,14.58,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,11618,Jalen McMillan,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,1.2,Sleeper raw-stat projection × league scoring,87.68,171.5,F,Out,,OUT,3,,0.0,4.6,5.8,-4.6,0.0,10,,,,,1.2,0.0,,,,,,,,,,,,,1.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.2,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,1.2,0.0,,,1.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,11626,Xavier Legette,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,2.4,Sleeper raw-stat projection × league scoring,94.55,252.0,F,,,,3,,2.3,3.8,3.9,-1.5,0.0,8,,,,,2.4,0.0,2026,STABLE,1,1,1,53.0,53.0,53.0,2.0,0.0,2.0,0.0,2.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.4,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,2.4,0.0,,,2.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,11646,Jalen Coker,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,12.75,Sleeper raw-stat projection × league scoring + current usage,34.91,135.5,C+,Questionable,,QUESTIONABLE,2,,8.7,11.9,12.8,-0.7,2.5,10,,,,,12.1,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,9.0,0.0,9.0,4.0,12.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.75,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,12.75,0.0,,,12.75,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12048,George Holani,RB,SEA,ARI,away,2026-09-20,16:25,40.5,,,,7.48,Sleeper raw-stat projection × league scoring + current usage + game-time weather,47.79,273.0,D-,,,,2,,5.2,5.9,8.13,-0.7,0.0,10,,,,,7.43,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,8.0,9.0,1.0,7.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.59,-0.11,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,7.48,0.0,,,7.48,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12471,DJ Giddens,RB,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,87.5,274.2,F,Out,,OUT,3,,0.0,0.5,0.48,-0.5,0.0,10,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12481,Cam Skattebo,RB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,14.73,Sleeper raw-stat projection × league scoring + current usage,19.55,77.13,B,,,,1,,13.9,13.4,13.74,0.5,0.0,10,,,,,14.24,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,0.0,18.0,18.0,3.0,14.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.73,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.73,0.0,,,14.73,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12493,Oronde Gadsden,TE,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,4.71,Sleeper raw-stat projection × league scoring + current usage,32.38,147.5,F,,,,2,,4.3,5.0,5.73,-0.7,0.0,7,,,,,5.03,-0.32,2026,STABLE,1,1,1,18.0,18.0,18.0,2.0,0.0,2.0,-2.0,4.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.71,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.71,0.0,,,4.71,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12509,Tre' Harris,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,6.57,Sleeper raw-stat projection × league scoring + current usage + injury ripple,65.06,162.0,F,,,,3,,6.0,7.5,7.5,-1.5,0.0,10,,,,,6.0,0.32,2026,STABLE,1,1,1,75.0,75.0,75.0,6.0,0.0,6.0,2.0,6.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.32,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.32,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,6.57,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13278,Max Klare,TE,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,0.17,Sleeper raw-stat projection × league scoring,61.5,249.71,F,Out,,OUT,5,,0.0,1.2,1.37,-1.2,0.0,7,,,,,0.17,0.0,,,,,,,,,,,,,0.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.17,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.17,0.0,,,0.17,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13288,Nicholas Singleton,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,0.18,Sleeper raw-stat projection × league scoring,90.25,186.63,F,Out,,OUT,4,,0.0,0.2,0.38,-0.2,0.0,10,,,,,0.18,0.0,,,,,,,,,,,,,0.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.18,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,0.18,0.0,,,0.18,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13302,Adam Randall,RB,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,0.0,season-long ECR proxy,,243.43,,IR,,IR/PUP,5,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13311,Chris Bell,WR,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,5.18,Sleeper raw-stat projection × league scoring,74.68,155.25,F,,,,3,,4.8,6.3,6.68,-1.5,0.0,10,,,,,5.18,0.0,2026,STABLE,1,1,1,52.0,52.0,52.0,2.0,0.0,2.0,0.0,5.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.18,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,5.18,0.0,,,5.18,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13317,Ted Hurst,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,2.69,Sleeper raw-stat projection × league scoring + current usage,77.37,165.0,F,,,,4,,4.6,6.1,4.03,-1.5,0.0,10,,,,,2.53,0.16,2026,STABLE,1,1,1,75.0,75.0,75.0,3.0,0.0,3.0,1.0,2.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.69,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,2.69,0.0,,,2.69,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,1373,Geno Smith,QB,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,18.1,Sleeper raw-stat projection × league scoring + current usage,27.63,143.4,F,,,,1,,14.3,13.8,17.44,0.5,0.0,10,,,,,17.94,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,18.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.1,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,18.1,0.0,,,18.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,3198,Derrick Henry,RB,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,15.88,Sleeper raw-stat projection × league scoring + current usage,4.97,105.38,A,,,,1,,19.3,18.8,15.06,0.5,0.0,10,,,,,15.56,0.32,2026,STABLE,1,1,1,54.0,54.0,54.0,1.0,24.0,25.0,2.0,15.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.88,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,15.88,0.0,,,15.88,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,4199,Aaron Jones,RB,MIN,CHI,away,2026-09-20,13:00,48.5,outdoors,,,12.32,Sleeper raw-stat projection × league scoring + current usage + OL health,32.36,196.43,C,,,,1,,11.1,10.6,11.76,0.5,0.0,10,,,,,12.26,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,12.0,13.0,1.0,12.42,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,12.32,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,12.32,0.0,,,12.32,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,4217,George Kittle,TE,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,14.47,Sleeper raw-stat projection × league scoring + current usage,10.61,122.38,C+,,,,1,,10.1,9.6,13.81,0.5,0.0,7,,,,,14.31,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,5.0,0.0,5.0,1.0,14.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.47,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,14.47,0.0,,,14.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,5022,Dallas Goedert,TE,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,13.49,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,8.27,155.75,B-,,,,1,,10.8,10.3,12.07,0.5,0.0,7,,,,,12.57,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,5.0,0.0,5.0,3.0,13.06,-0.12,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,12.94,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,12.94,0.55,Starting linebacker OUT/IR: TE coverage improves,MEDIUM,13.49,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,5870,Daniel Jones,QB,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,17.63,Sleeper raw-stat projection × league scoring + current usage,23.6,83.5,F,,,,1,,15.7,15.2,16.97,0.5,0.0,10,,,,,17.47,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,1.0,0.0,2.0,17.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.63,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,17.63,0.0,,,17.63,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,6770,Joe Burrow,QB,CIN,HOU,away,2026-09-20,13:00,46.5,,,,21.9,Sleeper raw-stat projection × league scoring + current usage,8.31,5.75,B,,,,1,,19.0,18.5,21.24,0.5,0.0,10,,,,,21.74,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,21.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.9,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,21.9,0.0,,,21.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,6806,J.K. Dobbins,RB,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,10.07,Sleeper raw-stat projection × league scoring,31.85,169.63,C,,,,1,,11.1,10.6,9.57,0.5,0.0,10,,,,,10.07,0.0,2026,STABLE,1,1,1,43.0,43.0,43.0,0.0,8.0,8.0,0.0,10.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.07,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,10.07,0.0,,,10.07,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,7523,Trevor Lawrence,QB,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,19.88,Sleeper raw-stat projection × league scoring + current usage + OL health,10.09,19.63,B,,,,1,,18.4,17.9,19.63,0.5,0.0,10,,,,,20.13,0.16,2026,STABLE,1,1,1,88.0,88.0,88.0,0.0,2.0,0.0,2.0,20.29,-0.41,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,19.88,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,19.88,0.0,,,19.88,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,7564,Ja'Marr Chase,WR,CIN,HOU,away,2026-09-20,13:00,46.5,,,,18.41,Sleeper raw-stat projection × league scoring + current usage,2.61,6.63,A+,,,,1,,19.7,19.2,17.42,0.5,0.0,10,,,,,17.92,0.49,2026,STABLE,1,1,1,94.0,94.0,94.0,4.0,0.0,4.0,3.0,18.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.41,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,18.41,0.0,,,18.41,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,8112,Drake London,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,14.94,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,15.64,24.63,A,,,,1,,15.0,14.5,14.58,0.5,0.0,10,,,,,15.08,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,4.0,1.0,4.0,3.0,15.57,-0.18,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,15.39,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,15.39,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,14.94,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,8142,Alec Pierce,WR,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,12.51,Sleeper raw-stat projection × league scoring + current usage,50.15,97.88,C-,Questionable,,QUESTIONABLE,1,,7.3,9.3,11.85,0.5,2.5,10,,,,,12.35,0.16,2026,STABLE,1,1,1,59.0,59.0,59.0,6.0,0.0,6.0,1.0,12.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.51,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,12.51,0.0,,,12.51,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,8155,Breece Hall,RB,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,15.0,Sleeper raw-stat projection × league scoring + current usage,15.3,52.88,B,,,,1,,15.0,14.5,14.18,0.5,0.0,10,,,,,14.68,0.32,2026,STABLE,1,1,1,58.0,58.0,58.0,2.0,22.0,24.0,2.0,15.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.0,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,15.0,0.0,,,15.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,9486,Dontayvion Wicks,WR,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,8.06,Sleeper raw-stat projection × league scoring + current usage + OL health,57.79,219.13,D,,,,2,,7.9,8.6,8.37,-0.7,0.0,10,,,,,7.67,0.49,2026,STABLE,1,1,1,91.0,91.0,91.0,4.0,0.0,4.0,3.0,8.16,-0.1,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,8.06,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,8.06,0.0,,,8.06,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,9754,Quentin Johnston,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,10.42,Sleeper raw-stat projection × league scoring + current usage + injury ripple,34.52,117.63,C+,,,,2,,11.3,12.0,10.3,-0.7,0.0,10,,,,,9.6,0.32,2026,STABLE,1,1,1,78.0,78.0,78.0,6.0,0.0,6.0,2.0,9.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.92,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.92,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,10.42,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,10232,Michael Wilson,WR,ARI,SEA,home,2026-09-20,16:25,40.5,,,,11.52,Sleeper raw-stat projection × league scoring + current usage + game-time weather,37.18,105.38,C+,,,,1,,11.5,11.0,10.47,0.5,0.0,10,,,,,10.97,0.65,2026,STABLE,1,1,1,85.0,85.0,85.0,7.0,0.0,7.0,4.0,11.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.62,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,11.52,0.0,,,11.52,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11435,Emanuel Wilson,RB,SEA,ARI,away,2026-09-20,16:25,40.5,,,,0.02,Sleeper raw-stat projection × league scoring + current usage + game-time weather,67.0,233.17,F,,,,3,,1.3,2.8,2.12,-1.5,0.0,10,,,,,0.62,-0.49,2026,STABLE,1,1,1,6.0,6.0,6.0,0.0,2.0,2.0,-3.0,0.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.13,-0.11,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,0.02,0.0,,,0.02,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11564,Drake Maye,QB,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,22.19,Sleeper raw-stat projection × league scoring + current usage,11.37,2.25,B,,,,1,,18.1,17.6,21.53,0.5,0.0,10,,,,,22.03,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,22.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.19,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,22.19,0.0,,,22.19,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11586,Blake Corum,RB,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,9.94,Sleeper raw-stat projection × league scoring + current usage,38.52,145.88,C-,,,,2,,7.3,8.0,10.8,-0.7,0.0,10,,,,,10.1,-0.16,2026,STABLE,1,1,1,23.0,23.0,23.0,0.0,10.0,10.0,-1.0,9.94,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.94,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.94,0.0,,,9.94,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11624,Xavier Worthy,WR,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,9.42,Sleeper raw-stat projection × league scoring + current usage + OL health,53.15,116.13,C-,,,,2,,8.3,9.0,10.11,-0.7,0.0,10,,,,,9.41,0.32,2026,STABLE,1,1,1,77.0,77.0,77.0,6.0,0.0,6.0,2.0,9.73,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,9.42,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,9.42,0.0,,,9.42,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11655,Tyrone Tracy,RB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + current usage,57.71,190.38,F,,,,3,,2.9,4.4,1.94,-1.5,0.0,10,,,,,0.44,-0.49,2026,STABLE,1,1,1,3.0,3.0,3.0,0.0,2.0,2.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11783,Ryan Flournoy,WR,DAL,WAS,home,2026-09-20,16:25,50.5,,,,7.63,Sleeper raw-stat projection × league scoring + current usage + game-time weather,71.1,231.29,F,,,,3,,5.8,6.7,8.31,-0.9,0.0,10,,,,,7.41,0.32,2026,STABLE,1,1,1,71.0,71.0,71.0,4.0,0.0,4.0,2.0,7.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.73,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,7.63,0.0,,,7.63,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12467,Jordan James,RB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,86.76,261.86,F,Out,,OUT,4,,0.0,0.6,0.04,-0.6,0.0,10,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12511,Will Howard,QB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,0.0,season-long ECR proxy,,285.5,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12514,Emeka Egbuka,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,12.11,Sleeper raw-stat projection × league scoring + current usage,20.58,34.5,A-,,,,1,,14.0,13.5,11.12,0.5,0.0,10,,,,,11.62,0.49,2026,STABLE,1,1,1,86.0,86.0,86.0,6.0,0.0,6.0,3.0,12.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.11,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,12.11,0.0,,,12.11,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13286,Jadarian Price,RB,SEA,ARI,away,2026-09-20,16:25,40.5,,,,12.6,Sleeper raw-stat projection × league scoring + current usage + game-time weather,24.06,89.0,B-,,,,1,,13.0,12.5,12.05,0.5,0.0,10,,,,,12.55,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,12.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.71,-0.11,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.0,0.0,,,,
