league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,10.68,Sleeper raw-stat projection × league scoring + OL health + injury ripple,41.5,113.56,C,,,,2,,9.5,10.2,11.44,-0.7,0.0,10,10.74,0.0,2025,STABLE,17,13,14,75.0,69.7,76.9,5.33,0.0,5.33,0.0,10.74,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,10.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.6,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,10.68,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,11.03,Sleeper raw-stat projection × league scoring,40.04,110.44,C,,,,2,,9.6,10.3,11.73,-0.7,0.0,10,11.03,0.0,2025,STABLE,18,17,17,93.0,88.3,81.4,7.0,0.0,7.0,0.0,11.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.03,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.03,0.0,,,11.03,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11435,Emanuel Wilson,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,1.92,Sleeper raw-stat projection × league scoring,60.68,256.38,F,Questionable,,QUESTIONABLE,3,,0.0,3.1,2.52,-0.6,2.5,10,1.92,0.0,2025,RISING,18,17,17,55.0,45.7,31.1,0.67,11.67,12.33,0.0,1.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.92,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,1.92,0.0,,,1.92,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,22.4,Sleeper raw-stat projection × league scoring,8.6,2.22,B,,,,1,,18.2,17.7,21.9,0.5,0.0,10,22.4,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,22.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.4,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,22.4,0.0,,,22.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,7.9,Sleeper raw-stat projection × league scoring + OL health,40.08,125.44,D+,,,,2,,7.7,8.4,8.7,-0.7,0.0,10,8.0,0.0,2025,RISING,18,17,17,33.0,29.0,29.1,1.0,11.0,12.0,0.0,8.0,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.9,0.0,,,7.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11624,Xavier Worthy,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,9.17,Sleeper raw-stat projection × league scoring + OL health + injury ripple,51.08,117.75,C-,,,,2,,8.7,9.4,10.14,-0.7,0.0,10,9.44,0.0,2025,STABLE,17,14,14,79.0,76.7,70.6,3.33,0.67,3.33,0.0,9.44,-0.18,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,9.26,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,9.26,-0.09,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,9.17,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11655,Tyrone Tracy,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,2.85,Sleeper raw-stat projection × league scoring + OL health,51.0,200.75,F,Questionable,,QUESTIONABLE,2,,3.2,6.4,3.83,-0.7,2.5,10,3.13,0.0,2025,RISING,18,15,15,69.0,65.7,54.5,4.33,16.0,20.33,0.0,3.13,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,2.85,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,2.85,0.0,,,2.85,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,5.88,Sleeper raw-stat projection × league scoring + OL health,68.39,204.63,F,,,,3,,5.3,6.8,7.52,-1.5,0.0,10,6.02,0.0,2025,RISING,18,15,16,87.0,63.7,44.8,4.67,0.0,4.67,0.0,6.02,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,5.88,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,5.88,0.0,,,5.88,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12467,Jordan James,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.17,Sleeper raw-stat projection × league scoring + OL health + injury ripple,76.5,256.86,F,,,,4,,0.1,1.6,1.72,-1.5,0.0,10,0.22,0.0,2025,STABLE,18,0,3,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.22,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.08,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.08,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,0.17,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12511,Will Howard,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,73.5,367.5,F,,,,3,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12514,Emeka Egbuka,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,13.31,Sleeper raw-stat projection × league scoring + injury ripple,22.0,36.11,B+,Questionable,,QUESTIONABLE,1,,11.5,12.9,12.01,1.1,2.5,10,13.11,0.0,2025,FALLING,18,17,17,58.0,57.3,77.6,3.33,0.0,3.33,0.0,13.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.11,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,13.11,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,13.31,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,10.47,Sleeper raw-stat projection × league scoring,25.63,87.33,C+,,,,1,,13.1,12.6,9.97,0.5,0.0,10,10.47,0.0,,,,,,,,,,,,,10.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.47,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,10.47,0.0,,,10.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,5.69,Sleeper raw-stat projection × league scoring + OL health + injury ripple,57.75,130.38,D,Questionable,,QUESTIONABLE,3,,4.8,8.8,7.12,-1.5,2.5,10,5.62,0.0,,,,,,,,,,,,,5.62,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,5.58,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.58,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,5.69,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13420,Bryce Lance,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,1.14,Sleeper raw-stat projection × league scoring,99.25,208.5,F,,,,3,,1.0,2.5,2.64,-1.5,0.0,6,1.14,0.0,,,,,,,,,,,,,1.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.14,0.0,,,1.14,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13423,Eli Heidenreich,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,86.56,284.0,F,,,,4,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,22.06,Sleeper raw-stat projection × league scoring + OL health,3.67,63.78,A+,Questionable,,QUESTIONABLE,1,,16.3,18.3,21.7,0.5,2.5,10,22.2,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,22.2,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,22.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.06,0.0,,,22.06,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4892,Baker Mayfield,QB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,21.35,Sleeper raw-stat projection × league scoring,13.44,67.67,C+,,,,1,,17.8,16.7,20.25,1.1,0.0,10,21.35,0.0,2025,STABLE,18,17,17,100.0,100.0,97.1,0.0,3.67,0.0,0.0,21.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.35,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,21.35,0.0,,,21.35,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,12.92,Sleeper raw-stat projection × league scoring + game-time weather,32.13,87.22,C+,,,,1,,12.1,11.6,12.52,0.5,0.0,10,13.02,0.0,2025,STABLE,18,17,17,85.0,90.7,84.8,4.67,0.33,4.67,0.0,13.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.02,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,12.92,0.0,,,12.92,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,10.3,Sleeper raw-stat projection × league scoring + OL health + injury ripple,34.79,118.22,C+,,,,2,,9.9,10.6,10.96,-0.7,0.0,6,10.26,0.0,2025,STABLE,18,17,17,78.0,84.7,85.4,8.0,0.0,8.0,0.0,10.26,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,10.22,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,10.22,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,10.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,10.84,Sleeper raw-stat projection × league scoring,26.17,153.11,C+,,,,1,,12.9,12.4,10.34,0.5,0.0,10,10.84,0.0,2025,RISING,18,17,17,63.0,56.0,62.5,1.67,17.67,19.33,0.0,10.84,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.84,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,10.84,0.0,,,10.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,20.6,Sleeper raw-stat projection × league scoring,5.08,30.44,A,,,,1,,18.5,18.0,20.1,0.5,0.0,10,20.6,0.0,2025,STABLE,18,17,17,52.0,76.3,82.6,3.67,17.0,20.67,0.0,20.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.6,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,20.6,0.0,,,20.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,6865,Colby Parkinson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,7.31,Sleeper raw-stat projection × league scoring + OL health + injury ripple,32.96,249.5,F,,,,1,,6.4,5.9,6.72,0.5,0.0,7,7.22,0.0,2025,RISING,18,14,15,84.0,82.7,60.4,6.0,0.0,6.0,0.0,7.22,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.1,0.21,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,7.31,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,7828,Noah Gray,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,4.5,Sleeper raw-stat projection × league scoring + OL health,49.17,320.0,F,,,,2,,1.9,2.6,5.37,-0.7,0.0,7,4.67,0.0,2025,STABLE,18,14,16,56.0,52.0,52.1,2.0,0.0,2.0,0.0,4.67,-0.17,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,4.5,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,4.5,0.0,,,4.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8111,Cade Otton,TE,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,10.53,Sleeper raw-stat projection × league scoring + injury ripple,22.04,221.88,F,,,,1,,9.2,8.1,9.33,1.1,0.0,7,10.43,0.0,2025,STABLE,18,15,16,96.0,95.7,93.5,5.0,0.0,5.0,0.0,10.43,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.43,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,10.43,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,10.53,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,17.52,Sleeper raw-stat projection × league scoring + injury ripple,8.29,37.22,A,,,,1,,16.1,15.6,16.82,0.5,0.0,10,17.32,0.0,2025,STABLE,17,16,16,91.0,84.3,84.3,12.0,0.0,12.0,0.0,17.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.32,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.32,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.52,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8154,Brian Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,4.48,Sleeper raw-stat projection × league scoring,52.17,220.88,F,,,,2,,5.4,6.1,5.18,-0.7,0.0,10,4.48,0.0,2025,STABLE,18,17,17,14.0,14.7,16.7,0.67,3.67,4.33,0.0,4.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.48,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,4.48,0.0,,,4.48,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,14.62,Sleeper raw-stat projection × league scoring + injury ripple,25.88,70.89,B,,,,1,,12.7,12.2,14.07,0.5,0.0,10,14.57,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,14.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.57,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.57,0.05,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,14.62,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9479,Darnell Washington,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,5.12,Sleeper raw-stat projection × league scoring,36.0,250.4,F,,,,2,,4.5,5.2,5.82,-0.7,0.0,7,5.12,0.0,2025,STABLE,17,13,16,14.0,51.7,57.2,3.33,0.0,3.33,0.0,5.12,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.12,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,5.12,0.0,,,5.12,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9484,Tucker Kraft,TE,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,13.62,Sleeper raw-stat projection × league scoring,8.21,65.89,B,Questionable,,QUESTIONABLE,1,,8.4,10.4,13.12,0.5,2.5,7,13.62,0.0,2025,STABLE,9,8,8,49.0,76.7,86.0,7.33,0.0,7.33,0.0,13.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.62,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.62,0.0,,,13.62,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9502,Tank Dell,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy + game-time weather,,224.38,,IR,,IR/PUP,5,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,96,Aaron Rodgers,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,18.41,Sleeper raw-stat projection × league scoring,26.04,171.75,F,,,,1,,15.3,14.8,17.91,0.5,0.0,10,18.41,0.0,2025,STABLE,18,16,16,100.0,100.0,95.7,0.0,1.33,0.0,0.0,18.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.41,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,18.41,0.0,,,18.41,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,10236,Dalton Kincaid,TE,BUF,HOU,away,2026-09-13,13:00,44.5,,,,12.05,Sleeper raw-stat projection × league scoring + game-time weather,14.5,113.0,C-,,,,1,,9.5,9.0,11.63,0.5,0.0,7,12.13,0.0,2025,STABLE,18,12,12,13.0,29.0,37.4,2.67,0.0,2.67,0.0,12.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.13,-0.08,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,12.05,0.0,,,12.05,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11596,Ben Sinnott,TE,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,2.47,Sleeper raw-stat projection × league scoring + OL health,68.8,287.29,F,Questionable,,QUESTIONABLE,2,,0.0,1.5,1.52,1.0,2.5,7,2.52,0.0,2025,RISING,18,9,16,55.0,61.7,36.1,2.67,0.0,2.67,0.0,2.52,-0.05,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,2.47,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,2.47,0.0,,,2.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11603,AJ Barner,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.09,Sleeper raw-stat projection × league scoring,23.29,164.44,F,,,,1,,8.6,8.1,11.59,0.5,0.0,11,12.09,0.0,2025,STABLE,18,17,17,61.0,78.0,77.3,4.0,0.33,4.0,0.0,12.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.09,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,12.09,0.0,,,12.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,1.26,Sleeper raw-stat projection × league scoring + OL health,80.38,191.89,F,,,,5,,5.0,6.5,2.8,-1.5,0.0,10,1.3,0.0,2025,FALLING,18,17,17,42.0,48.0,59.6,3.33,0.0,3.33,0.0,1.3,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,1.26,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,1.26,0.0,,,1.26,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12487,Terrance Ferguson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,3.66,Sleeper raw-stat projection × league scoring + OL health,27.25,139.63,F,Questionable,,QUESTIONABLE,2,,3.3,6.5,4.48,-0.7,2.5,7,3.78,0.0,2025,RISING,17,11,14,49.0,67.7,36.7,3.33,0.0,3.33,0.0,3.78,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,3.66,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.66,0.0,,,3.66,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,9.72,Sleeper raw-stat projection × league scoring + OL health,36.42,133.22,C,,,,2,,8.8,9.5,10.56,-0.7,0.0,10,9.86,0.0,2025,RISING,18,17,17,56.0,60.0,42.1,5.0,12.0,17.0,0.0,9.86,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,9.72,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,9.72,0.0,,,9.72,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12497,Tory Horton,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,2.11,Sleeper raw-stat projection × league scoring,94.7,248.14,F,Questionable,,QUESTIONABLE,4,,0.2,4.2,3.61,-1.5,2.5,10,2.11,0.0,2025,STABLE,9,8,8,73.0,52.3,48.1,2.67,0.0,2.67,0.0,2.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.11,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,2.11,0.0,,,2.11,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.04,Sleeper raw-stat projection × league scoring,22.71,71.22,B-,,,,1,,13.3,12.8,12.54,0.5,0.0,10,13.04,0.0,2025,FALLING,16,14,14,39.0,50.7,50.5,4.33,11.33,15.67,0.0,13.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.04,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,13.04,0.0,,,13.04,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12518,Tyler Warren,TE,IND,BAL,home,2026-09-13,13:00,48.5,,,,17.58,Sleeper raw-stat projection × league scoring,4.67,62.11,A-,Questionable,,QUESTIONABLE,1,,10.0,12.0,17.08,0.5,2.5,11,17.58,0.0,2025,STABLE,18,17,17,82.0,85.3,83.8,7.33,0.0,7.33,0.0,17.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.58,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,17.58,0.0,,,17.58,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12535,Isaac TeSlaa,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,3.65,Sleeper raw-stat projection × league scoring,80.65,183.63,F,,,,3,,4.1,5.6,5.15,-1.5,0.0,10,3.65,0.0,2025,RISING,18,14,17,60.0,55.7,39.6,4.0,0.0,4.0,0.0,3.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.65,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.65,0.0,,,3.65,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13289,Drew Allar,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,77.5,286.0,F,,,,4,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13329,Malik Benson,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,Sleeper raw-stat projection × league scoring,137.8,271.25,F,,,,4,,0.0,1.4,0.0,-1.4,0.0,8,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
