league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5840,Josh Hines-Allen,DE,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,11.5,league-specific IDP scoring proxy,11.5,86.0,NA,,,,1,,,,,,,,19.1,-7.6,2026,True,11.5,0.0,,,,,,,,,,,,,11.5,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,11.5,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,11.5,0.0,,,11.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5872,Deebo Samuel,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,12.36,Sleeper raw-stat projection × league scoring + current usage + injury ripple,33.13,89.33,C+,,,,2,,10.6,11.3,12.12,-0.7,0.0,11,,,,,11.42,0.26,2026,STABLE,2,2,2,60.0,51.0,51.0,5.5,1.0,5.5,1.0,11.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.68,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,11.68,0.68,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.36,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5876,Julian Love,DB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,20.5,league-specific IDP scoring proxy,22.25,76.33,NA,,,,1,,,,,,,,17.7,2.8,2026,True,20.5,0.0,,,,,,,,,,,,,20.5,0.0,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,20.5,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,20.5,0.0,,,20.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,8137,George Pickens,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,15.55,Sleeper raw-stat projection × league scoring + current usage + game-time weather,9.08,17.5,A,,,,2,,16.2,16.3,14.7,-0.1,0.0,11,,,,,14.6,1.05,2026,STABLE,2,2,2,76.0,80.0,80.0,7.0,0.0,7.0,4.0,15.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.65,-0.1,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,15.55,0.0,,,15.55,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,9228,Bryce Young,QB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,26.21,Sleeper raw-stat projection × league scoring + current usage,19.97,135.67,D+,,,,1,,16.7,16.2,25.45,0.5,0.0,12,,,,,25.95,0.26,2026,STABLE,2,2,2,94.0,92.0,92.0,0.0,1.5,0.0,2.0,26.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.21,0.0,LOW,no material weather signal,67.0,6.8,7.4,1.0,Open-Meteo game-time forecast,26.21,0.0,,,26.21,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,10232,Michael Wilson,WR,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,12.95,Sleeper raw-stat projection × league scoring + current usage + OL health,35.11,90.5,C+,,,,2,,10.2,10.9,12.69,-0.7,0.0,11,,,,,11.99,1.05,2026,STABLE,2,2,2,94.0,89.5,89.5,7.0,0.0,7.0,4.0,13.04,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,12.95,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,12.95,0.0,,,12.95,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,11624,Xavier Worthy,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,11.13,Sleeper raw-stat projection × league scoring + current usage + OL health,48.38,111.5,C-,,,,2,,8.6,9.3,11.35,-0.7,0.0,11,,,,,10.65,0.79,2026,STABLE,2,2,2,86.0,81.5,81.5,6.5,0.0,6.5,3.0,11.44,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,11.13,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,11.13,0.0,,,11.13,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,11655,Tyrone Tracy,RB,NYG,TEN,home,2026-09-27,13:00,40.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,65.25,251.33,F,,,,2,,2.4,3.1,1.06,-0.7,0.0,11,,,,,0.36,-0.79,2026,STABLE,2,2,2,2.0,2.5,2.5,0.0,1.0,1.0,-3.0,0.0,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,70.2,11.5,15.4,21.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,12481,Cam Skattebo,RB,NYG,TEN,home,2026-09-27,13:00,40.5,outdoors,,,19.4,Sleeper raw-stat projection × league scoring + current usage + OL health,20.24,55.83,B,,,,1,,14.2,13.7,18.21,0.5,0.0,11,,,,,18.71,0.79,2026,STABLE,2,2,2,59.0,60.0,60.0,2.0,15.0,17.0,3.0,19.5,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,19.4,0.0,LOW,no material weather signal,70.2,11.5,15.4,21.0,Open-Meteo game-time forecast,19.4,0.0,,,19.4,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,13286,Jadarian Price,RB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,15.2,Sleeper raw-stat projection × league scoring + current usage + OL health,24.31,74.83,B-,Questionable,,QUESTIONABLE,1,,10.1,12.1,14.74,0.5,2.5,11,,,,,15.24,0.26,2026,STABLE,2,2,2,34.0,41.0,41.0,2.0,11.5,13.5,1.0,15.5,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,15.2,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,15.2,0.0,,,15.2,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,13414,Kaelon Black,RB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,6.28,Sleeper raw-stat projection × league scoring + current usage,39.32,204.17,D+,,,,2,,7.9,8.6,6.72,-0.7,0.0,11,,,,,6.02,0.26,2026,STABLE,2,2,2,33.0,38.0,38.0,0.5,10.5,11.0,1.0,6.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.28,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,6.28,0.0,,,6.28,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,4081,Budda Baker,DB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,18.5,league-specific IDP scoring proxy,4.83,46.25,NA,,,,1,,,,,,,,19.5,-1.0,2026,True,18.5,0.0,,,,,,,,,,,,,18.5,0.0,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,18.5,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,18.5,0.0,,,18.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,421,Matthew Stafford,QB,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,23.91,Sleeper raw-stat projection × league scoring + current usage + OL health,15.06,111.0,C,,,,1,,18.1,17.6,23.41,0.5,0.0,12,,,,,23.91,0.26,2026,STABLE,2,2,2,100.0,92.0,92.0,0.0,3.0,0.0,2.0,24.17,-0.26,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,23.91,0.0,LOW,no material weather signal,,,,,schedule fallback,23.91,0.0,,,23.91,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,4943,Sam Darnold,QB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,173.67,,Out,,OUT,1,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,-2.0,0.0,-0.19,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,5012,Mark Andrews,TE,BAL,DAL,away,2026-09-27,16:25,52.5,,,,14.51,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,9.68,131.17,B-,,,,1,,11.9,10.8,12.13,1.1,0.0,11,,,,,13.23,0.53,2026,STABLE,2,2,2,71.0,71.5,71.5,6.5,0.0,6.5,2.0,13.76,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,13.59,-0.08,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,13.51,1.0,WR1 OUT/IR: TE target share can rise | Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,14.51,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,5862,Brian Burns,DE,NYG,TEN,home,2026-09-27,13:00,40.5,outdoors,,,3.82,league-specific IDP scoring proxy,7.0,58.67,NA,Questionable,,QUESTIONABLE,1,,,,,,,,16.9,-13.08,2026,True,3.82,0.0,,,,,,,,,,,,,3.82,0.0,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,3.82,0.0,LOW,no material weather signal,70.2,11.5,15.4,21.0,Open-Meteo game-time forecast,3.82,0.0,,,3.82,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,6949,Jordyn Brooks,LB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,10.5,league-specific IDP scoring proxy,2.08,3.25,NA,,,,1,,,,,,,,20.4,-9.9,2026,True,10.5,0.0,,,,,,,,,,,,,10.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.5,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,10.5,0.0,,,10.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,7839,Evan McPherson,K,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,6.62,Sleeper raw-stat projection × league scoring,10.88,214.33,C,,,,1,,8.4,7.9,6.12,0.5,0.0,7,,,,,6.62,0.0,,,,,,,,,,,,,6.62,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.62,0.0,LOW,no material weather signal,69.6,4.1,9.2,0.0,Open-Meteo game-time forecast,6.62,0.0,,,6.62,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,8136,Rachaad White,RB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,7.31,Sleeper raw-stat projection × league scoring + current usage + OL health,39.05,142.17,C-,,,,2,,8.2,8.9,7.99,-0.7,0.0,11,,,,,7.29,0.26,2026,STABLE,2,2,2,52.0,46.5,46.5,4.0,7.0,11.0,1.0,7.55,-0.24,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,7.31,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,7.31,0.0,,,7.31,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,8146,Garrett Wilson,WR,NYJ,DET,away,2026-09-27,13:00,48.5,dome,,,17.07,Sleeper raw-stat projection × league scoring + current usage + injury ripple,9.03,33.67,A,,,,1,,17.1,16.6,15.41,0.5,0.0,11,,,,,15.91,1.05,2026,STABLE,2,2,2,88.0,81.5,81.5,7.0,0.0,7.0,4.0,16.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.96,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.96,0.11,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,17.07,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,9221,Jahmyr Gibbs,RB,DET,NYJ,home,2026-09-27,13:00,48.5,dome,,,29.81,Sleeper raw-stat projection × league scoring + current usage + OL health,1.39,1.0,A+,,,,1,,25.5,25.0,28.82,0.5,0.0,11,,,,,29.32,0.79,2026,STABLE,2,2,2,83.0,78.5,78.5,6.5,22.5,29.0,3.0,30.11,-0.3,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,29.81,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,29.81,0.0,,,29.81,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,9488,Jaxon Smith-Njigba,WR,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,24.11,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,2.23,6.67,A+,,,,1,,22.2,21.7,23.37,0.5,0.0,11,,,,,23.87,0.79,2026,STABLE,2,2,2,67.0,78.5,78.5,11.0,0.0,11.0,3.0,24.66,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,24.56,0.0,LOW,no material weather signal,73.9,9.4,17.2,2.0,Open-Meteo game-time forecast,24.56,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,24.11,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,9502,Tank Dell,WR,HOU,IND,away,2026-09-27,13:00,43.5,,,,0.0,season-long ECR proxy + OL health,,283.0,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,67.5,5.5,4.5,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,10229,Rashee Rice,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,14.22,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,14.84,35.5,A,,,,1,,14.8,14.3,13.09,0.5,0.0,11,,,,,13.59,0.79,2026,STABLE,2,2,2,79.0,81.0,81.0,4.0,0.0,4.0,3.0,14.38,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,14.07,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,14.07,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,14.22,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,11563,Bo Nix,QB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,27.23,Sleeper raw-stat projection × league scoring + current usage,17.52,104.83,C-,,,,1,,17.3,16.8,26.47,0.5,0.0,12,,,,,26.97,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,27.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,27.23,0.0,LOW,no material weather signal,,,,,schedule fallback,27.23,0.0,,,27.23,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,11786,Cam Little,K,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,6.85,Sleeper raw-stat projection × league scoring,7.65,197.17,C+,,,,1,,9.2,8.7,6.35,0.5,0.0,7,,,,,6.85,0.0,,,,,,,,,,,,,6.85,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,6.85,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,6.85,0.0,,,6.85,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,12490,Bhayshul Tuten,RB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,15.48,Sleeper raw-stat projection × league scoring + current usage + OL health,27.33,58.83,C+,,,,1,,12.2,11.7,14.55,0.5,0.0,11,,,,,15.05,0.53,2026,STABLE,2,2,2,51.0,50.0,50.0,1.5,14.0,15.5,2.0,15.58,-0.1,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,15.48,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,15.48,0.0,,,15.48,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,13376,Caleb Downs,DB,DAL,BAL,home,2026-09-27,16:25,52.5,,,,6.1,season-long ECR proxy,,,,,,,1,,,,,,,,,,,,6.1,0.0,,,,,,,,,,,,,6.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,6.1,0.0,,,6.1,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4035,Alvin Kamara,RB,NO,LV,home,2026-09-27,16:25,43.5,dome,,,8.55,Sleeper raw-stat projection × league scoring + current usage,50.95,217.0,F,,,,2,,5.1,5.8,8.93,-0.7,0.0,11,,,,,8.23,0.32,2026,STABLE,2,1,1,29.0,29.0,29.0,6.0,9.0,15.0,2.0,8.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.55,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.55,0.0,,,8.55,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4037,Chris Godwin,WR,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,10.07,Sleeper raw-stat projection × league scoring + current usage,29.73,63.33,B-,,,,2,,11.3,12.0,10.24,-0.7,0.0,11,,,,,9.54,0.53,2026,STABLE,2,2,2,86.0,86.0,86.0,3.5,1.0,3.5,2.0,10.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.07,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,10.07,0.0,,,10.07,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4217,George Kittle,TE,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,13.97,Sleeper raw-stat projection × league scoring + current usage + injury ripple,11.68,103.33,C+,,,,1,,10.7,10.2,12.98,0.5,0.0,6,,,,,13.48,0.26,2026,STABLE,2,2,2,48.0,47.0,47.0,4.5,0.0,4.5,1.0,13.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.74,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,13.74,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,13.97,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4984,Josh Allen,QB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,31.3,Sleeper raw-stat projection × league scoring + current usage,1.0,25.0,A+,,,,1,,25.2,24.1,29.94,1.1,0.0,12,,,,,31.04,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,10.0,0.0,2.0,31.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,31.3,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,31.3,0.0,,,31.3,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,5332,Foyesade Oluokun,LB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,14.0,league-specific IDP scoring proxy,9.58,12.0,NA,,,,1,,,,,,,,19.3,-5.3,2026,True,14.0,0.0,,,,,,,,,,,,,14.0,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,14.0,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,14.0,0.0,,,14.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,6790,D'Andre Swift,RB,CHI,PHI,home,2026-09-28,20:15,44.5,outdoors,,,17.49,Sleeper raw-stat projection × league scoring + current usage,16.17,39.33,B,,,,1,,14.9,14.4,16.2,0.5,0.0,11,,,,,16.7,0.79,2026,STABLE,2,2,2,68.0,62.5,62.5,3.0,17.0,20.0,3.0,17.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.49,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,17.49,0.0,,,17.49,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,7002,Juwan Johnson,TE,NO,LV,home,2026-09-27,16:25,43.5,dome,,,11.54,Sleeper raw-stat projection × league scoring + current usage + injury ripple,12.07,122.83,C,,,,1,,10.7,10.2,10.28,0.5,0.0,6,,,,,10.78,0.53,2026,STABLE,2,2,2,53.0,68.5,68.5,5.5,0.0,5.5,2.0,11.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.31,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.31,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,11.54,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,7021,Rico Dowdle,RB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,5.58,Sleeper raw-stat projection × league scoring + current usage + OL health,33.48,100.17,C,Out,,OUT,2,,0.0,10.1,15.52,-10.1,0.0,11,,,,,5.42,0.26,2026,STABLE,2,2,2,26.0,42.0,42.0,3.5,7.5,11.0,1.0,5.68,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,5.58,0.0,LOW,no material weather signal,69.6,4.1,9.2,0.0,Open-Meteo game-time forecast,5.58,0.0,,,5.58,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,7627,Greg Rousseau,DE,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,25.5,league-specific IDP scoring proxy,23.08,34.0,NA,,,,1,,,,,,,,18.3,7.2,2026,True,25.5,0.0,,,,,,,,,,,,,25.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.5,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,25.5,0.0,,,25.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,8132,Tyler Allgeier,RB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,8.94,Sleeper raw-stat projection × league scoring + current usage + OL health,38.18,177.17,C-,,,,2,,8.6,9.3,9.39,-0.7,0.0,11,,,,,8.69,0.53,2026,STABLE,2,2,2,64.0,61.5,61.5,2.0,11.0,13.0,2.0,9.22,-0.28,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,8.94,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,8.94,0.0,,,8.94,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,8167,Christian Watson,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,17.33,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.05,42.17,A,,,,1,,15.4,14.9,15.69,0.5,0.0,11,,,,,16.19,1.05,2026,STABLE,2,2,2,90.0,83.0,83.0,9.5,0.0,9.5,4.0,17.24,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,16.88,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,16.88,0.45,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.33,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,9493,Puka Nacua,WR,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,0.35,weekly projected points + current usage + OL health,22.17,6.33,A-,Out,,OUT,6,,,,,,,,,,,,0.0,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,0.49,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,0.35,0.0,LOW,no material weather signal,,,,,schedule fallback,0.35,0.0,,,0.35,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,10914,Daiyan Henley,LB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,7.5,league-specific IDP scoring proxy,24.92,34.25,NA,,,,1,,,,,,,,18.2,-10.7,2026,True,7.5,0.0,,,,,,,,,,,,,7.5,0.0,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,7.5,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,7.5,0.0,,,7.5,0.0,0.0,,,,
