league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,21.68,season-long ECR proxy,,28.0,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,9997,Zay Flowers,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,18.36,season-long ECR proxy,,45.43,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,11575,Ray Davis,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,9.44,season-long ECR proxy,,245.93,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12455,Brashard Smith,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,7.91,season-long ECR proxy,,278.5,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12457,Jaydon Blue,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,8.54,season-long ECR proxy,,265.21,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12483,Jack Bech,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,10.68,season-long ECR proxy,,219.57,,,,,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12484,Jayden Higgins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy,,111.86,,IR,,IR/PUP,6,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12502,Gunnar Helm,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,12.42,season-long ECR proxy,,193.21,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12505,Jalen Royals,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,8.65,season-long ECR proxy,,262.75,,,,,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,19.69,season-long ECR proxy,,49.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12545,Tyler Shough,QB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,22.03,season-long ECR proxy,,63.21,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13285,Malachi Fields,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,11.67,season-long ECR proxy,,198.43,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13301,Antonio Williams,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.07,season-long ECR proxy,,147.43,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13305,Mike Washington,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.65,season-long ECR proxy,,194.71,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13320,Zachariah Branch,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,11.64,season-long ECR proxy,,199.21,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13347,Demond Claiborne,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,10.16,season-long ECR proxy,,230.57,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,13402,Skyler Bell,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,11.67,season-long ECR proxy,,198.58,,,,,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4037,Chris Godwin,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,16.58,season-long ECR proxy,,123.93,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4866,Saquon Barkley,RB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,19.9,season-long ECR proxy,,66.0,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,24.77,season-long ECR proxy,,4.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4943,Sam Darnold,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,21.2,season-long ECR proxy,,80.93,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5844,T.J. Hockenson,TE,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,13.83,season-long ECR proxy,,173.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,20.7,season-long ECR proxy,,48.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,19.11,season-long ECR proxy,,82.71,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,14.94,season-long ECR proxy,,145.86,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,19.2,season-long ECR proxy,,80.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,18.49,season-long ECR proxy,,42.79,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9482,Michael Mayer,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,10.22,season-long ECR proxy,,225.18,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9493,Puka Nacua,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,20.04,season-long ECR proxy,,9.79,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9501,DeMario Douglas,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.77,season-long ECR proxy,,260.3,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9511,Keaton Mitchell,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,10.26,season-long ECR proxy,,192.36,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,20.03,season-long ECR proxy,,75.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11589,Trey Benson,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,season-long ECR proxy,,260.21,,IR,,IR/PUP,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11600,Ja'Tavion Sanders,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,6.64,season-long ECR proxy,,284.25,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.04,season-long ECR proxy,,63.0,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,15.69,season-long ECR proxy,,76.79,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.44,season-long ECR proxy,,22.64,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11643,Jaylen Wright,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,10.31,season-long ECR proxy,,244.5,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12500,Quinn Ewers,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.21,season-long ECR proxy,,246.5,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12501,Matthew Golden,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,15.12,season-long ECR proxy,,125.07,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,23.9,season-long ECR proxy,,23.43,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12510,Jalen Milroe,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.26,season-long ECR proxy,,228.5,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12522,Cam Ward,QB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,21.47,season-long ECR proxy,,64.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12534,Kyle Monangai,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,13.27,season-long ECR proxy,,128.36,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,10.7,season-long ECR proxy,,219.07,,,,,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13333,Deion Burks,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,7.43,season-long ECR proxy,,288.75,,,,,6,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13348,J'Mari Taylor,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.23,season-long ECR proxy,,293.0,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13403,Jam Miller,RB,,,,,,,,,,2.61,season-long ECR proxy,,338.0,,Questionable,,QUESTIONABLE,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,2306,Jameis Winston,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,8.76,season-long ECR proxy,,320.0,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,15.61,season-long ECR proxy,,136.0,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.47,season-long ECR proxy,,177.21,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6826,Cole Kmet,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,9.4,season-long ECR proxy,,242.5,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,21.49,season-long ECR proxy,,32.21,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,17.43,season-long ECR proxy,,97.21,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,12.98,season-long ECR proxy,,134.57,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8161,Malik Willis,QB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,21.54,season-long ECR proxy,,73.71,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8210,Chig Okonkwo,TE,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.38,season-long ECR proxy,,162.21,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9225,Tank Bigsby,RB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,12.12,season-long ECR proxy,,205.86,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,18.83,season-long ECR proxy,,88.79,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,22.49,season-long ECR proxy,,10.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,21.95,season-long ECR proxy,,64.93,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,10859,Sam LaPorta,TE,DET,NO,home,2026-09-13,13:00,49.5,dome,,,16.07,season-long ECR proxy,,73.07,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,11560,Caleb Williams,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,24.57,season-long ECR proxy,,9.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,11.25,season-long ECR proxy,,224.38,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,12521,Elijah Arroyo,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,10.92,season-long ECR proxy,,210.3,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13268,Elijah Sarratt,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.32,season-long ECR proxy,,184.62,,,,,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,13.27,season-long ECR proxy,,164.43,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13275,Ty Simpson,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,18.97,season-long ECR proxy,,102.69,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13279,Carnell Tate,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,20.4,season-long ECR proxy,,44.71,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13287,Jeremiyah Love,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.41,season-long ECR proxy,,23.21,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13293,Ja'Kobi Lane,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.61,season-long ECR proxy,,178.43,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,11.93,season-long ECR proxy,,210.0,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13298,KC Concepcion,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,19.33,season-long ECR proxy,,78.07,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13324,Matt Hibner,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,3.5,season-long ECR proxy,,,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13346,Denzel Boston,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,15.94,season-long ECR proxy,,107.57,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13413,Cyrus Allen,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,10.95,season-long ECR proxy,,213.83,,,,,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13434,Will Kacmarek,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,4.27,season-long ECR proxy,,298.5,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13477,Colbie Young,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,7.36,season-long ECR proxy,,303.0,,,,,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,1466,Travis Kelce,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,14.31,season-long ECR proxy,,163.57,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.6,season-long ECR proxy,,153.23,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.95,season-long ECR proxy,,43.64,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,13.41,season-long ECR proxy,,182.79,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,4017,Deshaun Watson,QB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,15.18,season-long ECR proxy,,209.0,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,4035,Alvin Kamara,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,9.08,season-long ECR proxy,,217.5,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,9.16,season-long ECR proxy,,251.85,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,421,Matthew Stafford,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,21.12,season-long ECR proxy,,82.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,7049,Jauan Jennings,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,12.92,season-long ECR proxy,,171.93,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,20.41,season-long ECR proxy,,55.21,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,7528,Najee Harris,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,7.82,season-long ECR proxy,,280.36,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.08,season-long ECR proxy,,143.07,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,20.28,season-long ECR proxy,,36.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,9224,Chase Brown,RB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,21.04,season-long ECR proxy,,54.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,11563,Bo Nix,QB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,23.83,season-long ECR proxy,,24.79,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,11604,Brock Bowers,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,20.6,season-long ECR proxy,,29.71,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,11637,Keon Coleman,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,7.55,season-long ECR proxy,,233.07,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,11638,Ricky Pearsall,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy,,139.36,,IR,,IR/PUP,9,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,1166,Kirk Cousins,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,14.51,season-long ECR proxy,,197.75,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12470,Riley Leonard,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,10.12,season-long ECR proxy,,274.0,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12495,Ollie Gordon,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,7.15,season-long ECR proxy,,241.5,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.52,season-long ECR proxy,,31.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,12.94,season-long ECR proxy,,160.93,,Questionable,,QUESTIONABLE,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,12536,Jaylin Noel,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,10.47,season-long ECR proxy,,170.93,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,13303,Cade Klubnik,QB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,12.35,season-long ECR proxy,,233.0,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,13425,Jalon Daniels,QB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,4.9,season-long ECR proxy,,,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,1479,Keenan Allen,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,9.72,season-long ECR proxy,,239.92,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,16.88,season-long ECR proxy,,104.64,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,3257,Jacoby Brissett,QB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,17.37,season-long ECR proxy,,162.4,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,5849,Kyler Murray,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,21.59,season-long ECR proxy,,72.57,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,24.36,season-long ECR proxy,,13.64,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,20.74,season-long ECR proxy,,48.14,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,7543,Travis Etienne,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,19.22,season-long ECR proxy,,80.36,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,18.5,season-long ECR proxy,,74.5,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,20.18,season-long ECR proxy,,34.5,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,8180,Jalen Nailor,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.04,season-long ECR proxy,,207.62,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,8205,Isiah Pacheco,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,9.06,season-long ECR proxy,,217.93,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,14.88,season-long ECR proxy,,172.86,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,8676,Rashid Shaheed,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,14.4,season-long ECR proxy,,157.43,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,8800,Malik Davis,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,9.75,season-long ECR proxy,,256.4,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,9221,Jahmyr Gibbs,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.47,season-long ECR proxy,,11.36,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,9500,Josh Downs,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,13.96,season-long ECR proxy,,113.71,,Questionable,,QUESTIONABLE,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy,,140.36,,PUP,,IR/PUP,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,20.29,season-long ECR proxy,,57.57,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,11618,Jalen McMillan,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,11.46,season-long ECR proxy,,162.57,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,11626,Xavier Legette,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,6.75,season-long ECR proxy,,250.0,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,11646,Jalen Coker,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.46,season-long ECR proxy,,135.0,,,,,2,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12471,DJ Giddens,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,8.19,season-long ECR proxy,,272.46,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.09,season-long ECR proxy,,83.21,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12493,Oronde Gadsden,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,15.86,season-long ECR proxy,,130.71,,,,,1,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,11.37,season-long ECR proxy,,151.71,,Questionable,,QUESTIONABLE,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13278,Max Klare,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,10.32,season-long ECR proxy,,206.0,,,,,5,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13288,Nicholas Singleton,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,11.76,season-long ECR proxy,,186.0,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13302,Adam Randall,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,0.0,season-long ECR proxy,,253.83,,IR,,IR/PUP,4,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13311,Chris Bell,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,13.62,season-long ECR proxy,,157.0,,,,,3,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13317,Ted Hurst,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,13.38,season-long ECR proxy,,175.0,,,,,4,
