league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,15.45,Sleeper raw-stat projection × league scoring,28.11,127.0,C,,,,2,,10.9,11.6,16.15,-0.7,0.0,11,,,,,15.45,0.0,,,,,,,,,,,,,15.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.45,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,15.45,0.0,,,15.45,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,8132,Tyler Allgeier,RB,ARI,LAC,away,2026-09-13,16:25,47.5,dome,,,11.07,Sleeper raw-stat projection × league scoring + injury ripple,39.44,181.33,D+,,,,2,,7.8,8.5,11.07,-0.7,0.0,11,,,,,10.37,0.0,,,,,,,,,,,,,10.37,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.37,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.37,0.7,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,11.07,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,13.27,Sleeper raw-stat projection × league scoring + OL health,25.53,44.67,B,,,,1,,12.8,12.3,12.95,0.5,0.0,11,,,,,13.45,0.0,,,,,,,,,,,,,13.45,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,13.27,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.27,0.0,,,13.27,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,8180,Jalen Nailor,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,9.25,Sleeper raw-stat projection × league scoring,59.08,195.33,D,,,,2,,8.2,8.9,9.95,-0.7,0.0,11,,,,,9.25,0.0,,,,,,,,,,,,,9.25,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.25,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.25,0.0,,,9.25,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,9493,Puka Nacua,WR,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,22.88,Sleeper raw-stat projection × league scoring + current usage,2.34,4.67,A+,,,,1,,20.6,20.1,21.89,0.5,0.0,11,,,,,22.39,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,22.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.88,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.88,0.0,,,22.88,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,10898,Tuli Tuipulotu,DL,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,15.1,weekly projected points,13.71,,NA,Questionable,,QUESTIONABLE,1,,,,,,,,,,,,15.1,0.0,,,,,,,,,,,,,15.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.1,0.0,,,15.1,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,11560,Caleb Williams,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,26.73,Sleeper raw-stat projection × league scoring,7.82,74.67,B+,,,,1,,19.0,18.5,26.23,0.5,0.0,12,,,,,26.73,0.0,,,,,,,,,,,,,26.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.73,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,26.73,0.0,,,26.73,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12474,Woody Marks,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,10.38,Sleeper raw-stat projection × league scoring,43.56,202.33,D,,,,2,,6.5,7.2,11.08,-0.7,0.0,11,,,,,10.38,0.0,,,,,,,,,,,,,10.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.38,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,10.38,0.0,,,10.38,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,20.64,Sleeper raw-stat projection × league scoring,7.2,18.0,A,,,,1,,17.2,16.7,20.14,0.5,0.0,11,,,,,20.64,0.0,,,,,,,,,,,,,20.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.64,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.64,0.0,,,20.64,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12514,Emeka Egbuka,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,14.38,Sleeper raw-stat projection × league scoring,23.32,37.33,B+,,,,1,,14.3,13.2,13.28,1.1,0.0,11,,,,,14.38,0.0,,,,,,,,,,,,,14.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.38,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,14.38,0.0,,,14.38,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12530,Travis Hunter,DB,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,2.26,Sleeper raw-stat projection × league scoring,93.76,215.67,F,,,,4,,3.5,5.0,3.76,-1.5,0.0,11,,,,,2.26,0.0,,,,,,,,,,,,,2.26,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,2.26,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,2.26,0.0,,,2.26,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,12.44,Sleeper raw-stat projection × league scoring,39.16,156.67,D+,,,,1,,9.2,8.7,11.94,0.5,0.0,11,,,,,12.44,0.0,,,,,,,,,,,,,12.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.44,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,12.44,0.0,,,12.44,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,12567,Malaki Starks,DB,BAL,IND,away,2026-09-13,13:00,47.5,,,,5.5,season-long ECR proxy,,,,,,,1,,,,,,,,,,,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.5,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,5.5,0.0,,,5.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,101.0,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,13311,Chris Bell,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,2.68,Sleeper raw-stat projection × league scoring,78.29,193.67,F,,,,4,,5.0,6.5,4.18,-1.5,0.0,8,,,,,2.68,0.0,,,,,,,,,,,,,2.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.68,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.68,0.0,,,2.68,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,13413,Cyrus Allen,WR,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + OL health,97.05,209.0,F,,,,4,,2.6,4.1,1.42,-1.5,0.0,6,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.14,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,4227,Harrison Butker,K,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,6.74,Sleeper raw-stat projection × league scoring,16.02,261.33,C,,,,1,,8.0,7.5,6.24,0.5,0.0,7,,,,,6.74,0.0,,,,,,,,,,,,,6.74,0.0,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,6.74,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,6.74,0.0,,,6.74,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,2.17,Sleeper raw-stat projection × league scoring + current usage,12.15,14.0,A,IR,,IR/PUP,1,,0.0,15.4,17.41,-15.4,0.0,11,,,,,2.01,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,4.0,0.0,4.0,1.0,2.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.17,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,2.17,0.0,,,2.17,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,17.22,Sleeper raw-stat projection × league scoring,6.15,17.0,A+,,,,1,,16.5,16.0,16.72,0.5,0.0,11,,,,,17.22,0.0,,,,,,,,,,,,,17.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.22,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.22,0.0,,,17.22,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,17.71,Sleeper raw-stat projection × league scoring + OL health,11.92,11.0,A-,,,,1,,15.7,15.2,17.31,0.5,0.0,11,,,,,17.81,0.0,,,,,,,,,,,,,17.81,-0.1,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,17.71,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,17.71,0.0,,,17.71,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8280,Nik Bonitto,LB,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,17.4,weekly projected points,14.62,,NA,,,,1,,,,,,,,,,,,17.4,0.0,,,,,,,,,,,,,17.4,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.4,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,17.4,0.0,,,17.4,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,10.58,Sleeper raw-stat projection × league scoring + OL health,34.69,130.33,C-,,,,2,,9.0,9.7,11.38,-0.7,0.0,11,,,,,10.68,0.0,,,,,,,,,,,,,10.68,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,10.58,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.58,0.0,,,10.58,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,False,9480,Brenton Strange,TE,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,8.87,Sleeper raw-stat projection × league scoring + OL health,18.28,139.67,D,,,,1,,8.8,8.3,8.56,0.5,0.0,6,,,,,9.06,0.0,,,,,,,,,,,,,9.06,-0.19,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,8.87,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,8.87,0.0,,,8.87,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,11.9,Sleeper raw-stat projection × league scoring + OL health,41.85,99.33,C,,,,2,,9.7,10.4,12.78,-0.7,0.0,11,,,,,12.08,0.0,,,,,,,,,,,,,12.08,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,11.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.9,0.0,,,11.9,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,11539,Jake Bates,K,DET,NO,home,2026-09-13,13:00,49.5,dome,,,7.56,Sleeper raw-stat projection × league scoring,6.77,230.33,B-,,,,1,,8.6,8.1,7.06,0.5,0.0,7,,,,,7.56,0.0,,,,,,,,,,,,,7.56,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.56,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.56,0.0,,,7.56,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,12.16,Sleeper raw-stat projection × league scoring + OL health,28.87,120.67,C,,,,1,,11.9,11.4,11.9,0.5,0.0,11,,,,,12.4,0.0,,,,,,,,,,,,,12.4,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,12.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.16,0.0,,,12.16,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,15.56,Sleeper raw-stat projection × league scoring + injury ripple,2.22,41.33,A,,,,1,,13.9,13.4,14.28,0.5,0.0,11,,,,,14.78,0.0,,,,,,,,,,,,,14.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.78,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,14.78,0.78,Starting linebacker OUT/IR: TE coverage improves | WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,15.56,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,12.5,Sleeper raw-stat projection × league scoring + current usage,21.11,60.0,A-,,,,2,,12.5,13.2,13.04,-0.7,0.0,6,,,,,12.34,0.16,2026,STABLE,1,1,1,54.0,54.0,54.0,6.0,0.0,6.0,1.0,12.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.5,0.0,,,12.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,2227,Aaron Donald,DT,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,0.0,weekly projected points,73.0,,NA,Out,,OUT,1,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,4971,Derwin James,DB,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,21.5,weekly projected points,3.19,,NA,,,,1,,,,,,,,,,,,21.5,0.0,,,,,,,,,,,,,21.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.5,0.0,,,21.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,9.94,Sleeper raw-stat projection × league scoring,37.22,74.33,C,,,,2,,10.2,10.9,10.64,-0.7,0.0,6,,,,,9.94,0.0,,,,,,,,,,,,,9.94,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.94,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,9.94,0.0,,,9.94,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,5991,Maxx Crosby,DE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,19.8,weekly projected points,2.67,,NA,,,,1,,,,,,,,,,,,19.8,0.0,,,,,,,,,,,,,19.8,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.8,0.0,,,19.8,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,7.3,Sleeper raw-stat projection × league scoring + OL health,63.89,168.33,F,,,,1,,8.8,8.3,6.9,0.5,0.0,11,,,,,7.4,0.0,,,,,,,,,,,,,7.4,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,7.3,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,9.94,Sleeper raw-stat projection × league scoring,35.07,75.33,C+,,,,2,,10.3,11.0,10.64,-0.7,0.0,11,,,,,9.94,0.0,,,,,,,,,,,,,9.94,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.94,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,9.94,0.0,,,9.94,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,32.18,Sleeper raw-stat projection × league scoring,3.39,47.0,A-,,,,1,,20.5,20.0,31.68,0.5,0.0,12,,,,,32.18,0.0,,,,,,,,,,,,,32.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,32.18,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,32.18,0.0,,,32.18,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,17.74,Sleeper raw-stat projection × league scoring,10.56,27.33,A,,,,1,,16.0,15.5,17.24,0.5,0.0,11,,,,,17.74,0.0,,,,,,,,,,,,,17.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.74,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,17.74,0.0,,,17.74,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,12.58,Sleeper raw-stat projection × league scoring + injury ripple,11.69,110.67,C+,,,,1,,10.6,10.1,11.85,0.5,0.0,6,,,,,12.35,0.0,,,,,,,,,,,,,12.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.35,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,12.35,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,12.58,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,21.0,Sleeper raw-stat projection × league scoring,10.89,4.67,A-,,,,1,,16.6,16.1,20.5,0.5,0.0,11,,,,,21.0,0.0,,,,,,,,,,,,,21.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.0,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,21.0,0.0,,,21.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,8267,Nakobe Dean,LB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,15.3,weekly projected points,28.81,,NA,,,,1,,,,,,,,,,,,15.3,0.0,,,,,,,,,,,,,15.3,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.3,0.0,,,15.3,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,False,9224,Chase Brown,RB,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,21.64,Sleeper raw-stat projection × league scoring,6.89,11.33,A,,,,1,,18.3,17.2,20.54,1.1,0.0,11,,,,,21.64,0.0,,,,,,,,,,,,,21.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.64,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,21.64,0.0,,,21.64,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,10859,Sam LaPorta,TE,DET,NO,home,2026-09-13,13:00,49.5,dome,,,14.8,Sleeper raw-stat projection × league scoring,5.5,94.0,A-,,,,1,,12.5,12.0,14.3,0.5,0.0,11,,,,,14.8,0.0,,,,,,,,,,,,,14.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.8,0.0,,,14.8,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,11687,Edgerrin Cooper,LB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,16.9,weekly projected points,17.43,,NA,,,,1,,,,,,,,,,,,16.9,0.0,,,,,,,,,,,,,16.9,0.0,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,16.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.9,0.0,,,16.9,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,12534,Kyle Monangai,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,8.38,Sleeper raw-stat projection × league scoring,42.22,161.67,D,,,,2,,7.0,7.7,9.08,-0.7,0.0,11,,,,,8.38,0.0,,,,,,,,,,,,,8.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.38,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,8.38,0.0,,,8.38,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,13293,Ja'Kobi Lane,WR,BAL,IND,away,2026-09-13,13:00,47.5,,,,3.78,Sleeper raw-stat projection × league scoring,74.8,181.67,F,,,,3,,5.7,7.2,5.28,-1.5,0.0,8,,,,,3.78,0.0,,,,,,,,,,,,,3.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.78,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,3.78,0.0,,,3.78,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,167,Tom Brady,QB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,,,,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,-0.0,3.5,0.0,,,,,,,,3.5,0.0,,,3.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,4046,Patrick Mahomes,QB,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,20.4,Sleeper raw-stat projection × league scoring + OL health,19.39,107.67,D,,,,1,,16.6,16.1,20.16,0.5,0.0,12,,,,,20.66,0.0,,,,,,,,,,,,,20.66,-0.26,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,20.4,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,20.4,0.0,,,20.4,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,5001,Dalton Schultz,TE,HOU,BUF,home,2026-09-13,13:00,44.5,,,,9.65,Sleeper raw-stat projection × league scoring,16.28,138.33,D+,,,,1,,9.4,8.9,9.15,0.5,0.0,6,,,,,9.65,0.0,,,,,,,,,,,,,9.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.65,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,9.65,0.0,,,9.65,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,False,5816,Nick Bosa,DE,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,12.0,league-specific IDP scoring proxy,9.29,,NA,,,,1,,,,,,,,18.0,-6.0,2026,True,12.0,0.0,,,,,,,,,,,,,12.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.0,0.0,,,12.0,0.0,0.0,,,,
