league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,12493,Oronde Gadsden,TE,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,10.15,Sleeper raw-stat projection × league scoring + OL health,17.0,178.83,D,,,,1,,10.2,9.1,9.17,1.1,0.0,6,,,,,10.27,0.0,2026,STABLE,2,2,2,44.0,31.0,31.0,2.0,0.0,2.0,0.0,10.27,-0.12,81.5,MINOR CONCERN,LG Trey Pipkins (UNAVAILABLE),-0.25,-0.45,-0.0,10.15,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,10.15,0.0,,,10.15,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,12506,Harold Fannin,TE,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,11.15,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.89,99.0,C,,,,1,,10.6,10.1,9.5,0.5,0.0,11,,,,,10.0,0.79,2026,STABLE,2,2,2,86.0,84.0,84.0,4.5,0.0,4.5,3.0,10.79,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,10.67,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,10.67,0.48,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves | Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,11.15,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,13296,Caleb Douglas,WR,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,4.07,Sleeper raw-stat projection × league scoring + current usage,62.33,164.67,D-,Questionable,,QUESTIONABLE,2,,5.0,8.2,3.98,-0.7,2.5,9,,,,,3.28,0.79,2026,STABLE,2,2,2,86.0,88.5,88.5,5.0,0.0,5.0,3.0,4.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.07,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,4.07,0.0,,,4.07,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,13417,De'Zhaun Stribling,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,0.0,season-long ECR proxy + current usage,,118.17,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,0,1,32.0,32.0,32.0,0.0,0.0,0.0,-1.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,4866,Saquon Barkley,RB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,21.21,Sleeper raw-stat projection × league scoring + current usage,11.0,16.33,A-,Questionable,,QUESTIONABLE,1,,14.5,16.5,20.45,0.5,2.5,11,,,,,20.95,0.26,2026,STABLE,2,2,2,16.0,43.5,43.5,2.0,9.5,11.5,1.0,21.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.21,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,21.21,0.0,,,21.21,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5041,Fred Warner,LB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,16.5,league-specific IDP scoring proxy,10.33,7.5,NA,,,,1,,,,,,,,18.9,-2.4,2026,True,16.5,0.0,,,,,,,,,,,,,16.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.5,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,16.5,0.0,,,16.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5840,Josh Hines-Allen,DE,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,11.5,league-specific IDP scoring proxy,8.67,86.0,NA,,,,1,,,,,,,,19.0,-7.5,2026,True,11.5,0.0,,,,,,,,,,,,,11.5,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,11.5,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,11.5,0.0,,,11.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5872,Deebo Samuel,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,12.29,Sleeper raw-stat projection × league scoring + current usage + injury ripple,28.33,89.33,B-,,,,2,,11.1,11.8,12.05,-0.7,0.0,11,,,,,11.35,0.26,2026,STABLE,2,2,2,60.0,51.0,51.0,5.5,1.0,5.5,1.0,11.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.61,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,11.61,0.68,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.29,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5876,Julian Love,DB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,20.5,league-specific IDP scoring proxy,18.33,76.33,NA,,,,1,,,,,,,,18.1,2.4,2026,True,20.5,0.0,,,,,,,,,,,,,20.5,0.0,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,20.5,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,20.5,0.0,,,20.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,8137,George Pickens,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,16.32,Sleeper raw-stat projection × league scoring + current usage + game-time weather,11.11,17.5,A,,,,2,,15.3,15.4,15.47,-0.1,0.0,11,,,,,15.37,1.05,2026,STABLE,2,2,2,76.0,80.0,80.0,7.0,0.0,7.0,4.0,16.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.42,-0.1,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,16.32,0.0,,,16.32,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,9225,Tank Bigsby,RB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,4.32,Sleeper raw-stat projection × league scoring + current usage + injury ripple,52.11,206.17,F,,,,2,,4.5,5.2,4.85,-0.7,0.0,11,,,,,4.15,-0.53,2026,STABLE,2,2,2,34.0,22.5,22.5,1.0,7.0,8.0,-2.0,3.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.62,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,3.62,0.7,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,4.32,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,9228,Bryce Young,QB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,24.55,Sleeper raw-stat projection × league scoring + current usage,16.8,135.67,C-,,,,1,,17.5,17.0,23.79,0.5,0.0,12,,,,,24.29,0.26,2026,STABLE,2,2,2,94.0,92.0,92.0,0.0,1.5,0.0,2.0,24.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.55,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,24.55,0.0,,,24.55,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,10213,Tre Tucker,WR,LV,NO,away,2026-09-27,16:25,44.5,dome,,,10.53,Sleeper raw-stat projection × league scoring + current usage + injury ripple,47.78,136.67,C,,,,1,,10.5,10.0,9.39,0.5,0.0,11,,,,,9.89,0.53,2026,STABLE,2,2,2,59.0,65.0,65.0,5.5,0.0,5.5,2.0,10.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.42,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.42,0.11,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,10.53,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,10232,Michael Wilson,WR,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,13.92,Sleeper raw-stat projection × league scoring + current usage + OL health,35.89,90.5,C+,,,,1,,11.3,10.8,12.46,0.5,0.0,11,,,,,12.96,1.05,2026,STABLE,2,2,2,94.0,89.5,89.5,7.0,0.0,7.0,4.0,14.01,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,13.92,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,13.92,0.0,,,13.92,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,11624,Xavier Worthy,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,11.43,Sleeper raw-stat projection × league scoring + current usage + OL health,50.56,111.5,C-,,,,2,,9.0,9.7,11.65,-0.7,0.0,11,,,,,10.95,0.79,2026,STABLE,2,2,2,86.0,81.5,81.5,6.5,0.0,6.5,3.0,11.74,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,11.43,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,11.43,0.0,,,11.43,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,11655,Tyrone Tracy,RB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,67.88,251.33,F,,,,4,,1.8,3.3,1.02,-1.5,0.0,11,,,,,0.0,-0.79,2026,STABLE,2,2,2,2.0,2.5,2.5,0.0,1.0,1.0,-3.0,0.0,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,11667,Dallas Turner,LB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,18.0,league-specific IDP scoring proxy,9.67,52.0,NA,,,,1,,,,,,,,18.9,-0.9,2026,True,18.0,0.0,,,,,,,,,,,,,18.0,0.0,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,18.0,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,18.0,0.0,,,18.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,12481,Cam Skattebo,RB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,19.1,Sleeper raw-stat projection × league scoring + current usage + OL health,17.89,55.83,B,,,,1,,14.9,14.4,17.91,0.5,0.0,11,,,,,18.41,0.79,2026,STABLE,2,2,2,59.0,60.0,60.0,2.0,15.0,17.0,3.0,19.2,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,19.1,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,19.1,0.0,,,19.1,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,13286,Jadarian Price,RB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,15.45,Sleeper raw-stat projection × league scoring + current usage + OL health,29.89,74.83,C,Questionable,,QUESTIONABLE,1,,8.7,10.7,14.99,0.5,2.5,11,,,,,15.49,0.26,2026,STABLE,2,2,2,34.0,41.0,41.0,2.0,11.5,13.5,1.0,15.75,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,15.45,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,15.45,0.0,,,15.45,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,13414,Kaelon Black,RB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,6.64,Sleeper raw-stat projection × league scoring + current usage,38.22,204.17,C-,,,,2,,7.7,8.4,7.08,-0.7,0.0,11,,,,,6.38,0.26,2026,STABLE,2,2,2,33.0,38.0,38.0,0.5,10.5,11.0,1.0,6.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.64,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,6.64,0.0,,,6.64,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,4081,Budda Baker,DB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,18.5,league-specific IDP scoring proxy,2.67,46.25,NA,,,,1,,,,,,,,19.8,-1.3,2026,True,18.5,0.0,,,,,,,,,,,,,18.5,0.0,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,18.5,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,18.5,0.0,,,18.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,421,Matthew Stafford,QB,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,24.39,Sleeper raw-stat projection × league scoring + current usage + OL health,15.0,111.0,C,,,,1,,17.8,17.3,23.89,0.5,0.0,12,,,,,24.39,0.26,2026,STABLE,2,2,2,100.0,92.0,92.0,0.0,3.0,0.0,2.0,24.65,-0.26,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,24.39,0.0,LOW,no material weather signal,,,,,schedule fallback,24.39,0.0,,,24.39,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,5012,Mark Andrews,TE,BAL,DAL,away,2026-09-27,16:25,52.5,,,,14.14,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,16.78,131.17,D,,,,1,,10.3,9.2,12.13,1.1,0.0,11,,,,,13.23,0.53,2026,STABLE,2,2,2,71.0,71.5,71.5,6.5,0.0,6.5,2.0,13.76,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,13.59,-0.08,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,13.51,0.63,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting safety DOUBTFUL: TE middle/deep matchup improves,MEDIUM,14.14,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,6949,Jordyn Brooks,LB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,10.5,league-specific IDP scoring proxy,1.33,3.25,NA,,,,1,,,,,,,,20.4,-9.9,2026,True,10.5,0.0,,,,,,,,,,,,,10.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.5,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,10.5,0.0,,,10.5,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,7839,Evan McPherson,K,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,6.62,Sleeper raw-stat projection × league scoring,7.92,214.33,C+,,,,1,,9.0,8.5,6.12,0.5,0.0,7,,,,,6.62,0.0,,,,,,,,,,,,,6.62,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.62,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,6.62,0.0,,,6.62,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,8136,Rachaad White,RB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,7.08,Sleeper raw-stat projection × league scoring + current usage + OL health,37.78,142.17,C-,,,,2,,7.9,8.6,7.76,-0.7,0.0,11,,,,,7.06,0.26,2026,STABLE,2,2,2,52.0,46.5,46.5,4.0,7.0,11.0,1.0,7.32,-0.24,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,7.08,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,7.08,0.0,,,7.08,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,8146,Garrett Wilson,WR,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,17.17,Sleeper raw-stat projection × league scoring + current usage,7.67,33.67,A,,,,1,,17.9,17.4,15.62,0.5,0.0,11,,,,,16.12,1.05,2026,STABLE,2,2,2,88.0,81.5,81.5,7.0,0.0,7.0,4.0,17.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.17,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.17,0.0,,,17.17,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,9221,Jahmyr Gibbs,RB,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,29.55,Sleeper raw-stat projection × league scoring + current usage + OL health,1.0,1.0,A+,,,,1,,26.7,26.2,28.56,0.5,0.0,11,,,,,29.06,0.79,2026,STABLE,2,2,2,83.0,78.5,78.5,6.5,22.5,29.0,3.0,29.85,-0.3,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,29.55,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,29.55,0.0,,,29.55,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,9488,Jaxon Smith-Njigba,WR,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,24.09,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.0,6.67,A+,,,,1,,23.5,23.0,23.1,0.5,0.0,11,,,,,23.6,0.79,2026,STABLE,2,2,2,67.0,78.5,78.5,11.0,0.0,11.0,3.0,24.39,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,24.29,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,24.29,-0.2,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,24.09,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,9502,Tank Dell,WR,HOU,IND,away,2026-09-27,13:00,42.5,,,,0.0,season-long ECR proxy + OL health,,283.0,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,10229,Rashee Rice,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,14.53,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,18.0,35.5,A-,,,,1,,14.5,14.0,13.48,0.5,0.0,11,,,,,13.98,0.79,2026,STABLE,2,2,2,79.0,81.0,81.0,4.0,0.0,4.0,3.0,14.77,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,14.46,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,14.46,0.07,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,14.53,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,11563,Bo Nix,QB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,25.81,Sleeper raw-stat projection × league scoring + current usage,15.3,104.83,C,,,,1,,17.6,17.1,25.05,0.5,0.0,12,,,,,25.55,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,25.81,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.81,0.0,LOW,no material weather signal,,,,,schedule fallback,25.81,0.0,,,25.81,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,11786,Cam Little,K,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,6.73,Sleeper raw-stat projection × league scoring,8.84,197.17,C+,,,,1,,8.8,8.3,6.23,0.5,0.0,7,,,,,6.73,0.0,,,,,,,,,,,,,6.73,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,6.73,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,6.73,0.0,,,6.73,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,12490,Bhayshul Tuten,RB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,14.99,Sleeper raw-stat projection × league scoring + current usage + OL health,23.67,58.83,B-,,,,1,,12.7,12.2,14.06,0.5,0.0,11,,,,,14.56,0.53,2026,STABLE,2,2,2,51.0,50.0,50.0,1.5,14.0,15.5,2.0,15.09,-0.1,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,14.99,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,14.99,0.0,,,14.99,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,13376,Caleb Downs,DB,DAL,BAL,home,2026-09-27,16:25,52.5,,,,6.1,season-long ECR proxy,,,,,,,1,,,,,,,,,,,,6.1,0.0,,,,,,,,,,,,,6.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,6.1,0.0,,,6.1,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4035,Alvin Kamara,RB,NO,LV,home,2026-09-27,16:25,44.5,dome,,,9.23,Sleeper raw-stat projection × league scoring + current usage,52.88,217.0,D-,,,,2,,4.2,4.9,9.61,-0.7,0.0,11,,,,,8.91,0.32,2026,STABLE,2,1,1,29.0,29.0,29.0,6.0,9.0,15.0,2.0,9.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.23,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.23,0.0,,,9.23,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4037,Chris Godwin,WR,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,10.42,Sleeper raw-stat projection × league scoring + current usage,32.22,63.33,C+,,,,2,,10.4,11.1,10.59,-0.7,0.0,11,,,,,9.89,0.53,2026,STABLE,2,2,2,86.0,86.0,86.0,3.5,1.0,3.5,2.0,10.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.42,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,10.42,0.0,,,10.42,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4217,George Kittle,TE,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,13.9,Sleeper raw-stat projection × league scoring + current usage + injury ripple,8.56,103.33,B,,,,1,,11.4,10.9,12.91,0.5,0.0,6,,,,,13.41,0.26,2026,STABLE,2,2,2,48.0,47.0,47.0,4.5,0.0,4.5,1.0,13.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.67,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,13.67,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,13.9,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4984,Josh Allen,QB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,33.36,Sleeper raw-stat projection × league scoring + current usage,1.0,25.0,A+,,,,1,,25.5,24.4,32.0,1.1,0.0,12,,,,,33.1,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,10.0,0.0,2.0,33.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,33.36,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,33.36,0.0,,,33.36,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,5332,Foyesade Oluokun,LB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,14.0,league-specific IDP scoring proxy,9.0,12.0,NA,,,,1,,,,,,,,19.1,-5.1,2026,True,14.0,0.0,,,,,,,,,,,,,14.0,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,14.0,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,14.0,0.0,,,14.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,6790,D'Andre Swift,RB,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,17.39,Sleeper raw-stat projection × league scoring + current usage,18.22,39.33,B,,,,1,,13.8,13.3,16.1,0.5,0.0,11,,,,,16.6,0.79,2026,STABLE,2,2,2,68.0,62.5,62.5,3.0,17.0,20.0,3.0,17.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.39,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,17.39,0.0,,,17.39,0.0,0.0,,,,
