league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,6.68,weekly projected points + OL health + injury ripple,60.44,183.14,D,,,,2,,6.5,0.0,2025,STABLE,18,16,16,71.0,78.0,72.2,4.33,1.33,4.33,0.0,6.5,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,6.46,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.46,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,6.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,13.26,weekly projected points + OL health + game-time weather,20.59,116.79,B,,,,1,,13.6,0.0,2025,FALLING,18,17,17,42.0,31.3,37.1,1.0,7.33,8.33,0.0,13.6,-0.23,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,13.37,-0.11,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,13.26,0.0,,,13.26,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,6039,Ty Johnson,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,0.0,weekly projected points + game-time weather,68.06,294.33,F,Questionable,,QUESTIONABLE,2,,0.0,0.0,2025,RISING,18,17,17,33.0,34.3,29.6,2.0,7.0,9.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,6768,Tua Tagovailoa,QB,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,13.3,weekly projected points,31.17,150.67,F,,,,1,,13.3,0.0,2025,STABLE,15,14,14,100.0,96.3,95.4,0.0,2.0,0.0,0.0,13.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.3,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,13.3,0.0,,,13.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,17.66,weekly projected points + OL health + injury ripple,6.06,19.43,A+,,,,1,,17.6,0.0,2025,FALLING,18,13,14,45.0,72.7,72.9,6.0,0.0,6.0,0.0,17.6,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,17.46,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,17.46,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,11.72,weekly projected points + injury ripple,14.82,52.0,A,Questionable,,QUESTIONABLE,2,,11.5,0.0,2025,FALLING,18,15,15,87.0,68.7,80.9,5.67,0.0,5.67,0.0,11.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.5,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,11.5,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,11.72,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,7002,Juwan Johnson,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,10.0,weekly projected points,12.71,169.86,C+,,,,1,,10.0,0.0,2025,STABLE,18,17,17,75.0,70.7,75.0,6.0,0.0,6.0,0.0,10.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.0,0.0,,,10.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,14.34,weekly projected points + OL health + injury ripple,18.53,55.21,A-,,,,1,,14.3,0.0,2025,FALLING,17,16,16,25.0,60.0,77.6,4.67,0.33,4.67,0.0,14.3,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,14.26,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,14.26,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,14.34,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,7591,Justin Fields,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.24,weekly projected points + OL health + injury ripple,38.6,208.5,F,,,,2,,0.0,0.0,2025,RISING,11,9,9,100.0,100.0,89.8,0.33,9.67,0.0,0.0,0.0,-0.08,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,0.0,0.24,QB1 QUESTIONABLE/DNP: QB2 becomes relevant,HIGH,0.24,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,8188,Tyquan Thornton,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,3.86,weekly projected points + OL health,84.71,266.17,F,,,,3,,3.9,0.0,2025,STABLE,15,12,14,51.0,35.0,39.0,2.0,0.0,2.0,0.0,3.9,-0.04,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,3.86,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,3.86,0.0,,,3.86,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,9221,Jahmyr Gibbs,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.5,weekly projected points,1.06,11.36,A+,,,,1,,22.5,0.0,2025,STABLE,18,17,17,71.0,75.3,67.0,7.0,14.33,21.33,0.0,22.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.5,0.0,,,22.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,9225,Tank Bigsby,RB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,4.2,weekly projected points,57.53,205.86,F,,,,2,,4.2,0.0,2025,RISING,18,15,17,59.0,26.3,12.6,0.67,7.33,8.0,0.0,4.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.2,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,4.2,0.0,,,4.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,9480,Brenton Strange,TE,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,9.22,weekly projected points + game-time weather + injury ripple,16.88,125.93,D,,,,1,,9.2,0.0,2025,STABLE,18,12,12,62.0,72.3,74.8,6.0,0.0,6.0,0.0,9.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.2,-0.08,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,9.12,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.22,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,9501,DeMario Douglas,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,1.1,weekly projected points,102.14,260.3,F,,,,3,,1.1,0.0,2025,STABLE,18,16,17,25.0,19.0,25.9,2.33,0.0,2.33,0.0,1.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.1,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,1.1,0.0,,,1.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,10219,Chris Rodriguez,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.09,weekly projected points + game-time weather,44.0,187.57,D,,,,2,,7.2,0.0,2025,RISING,18,12,13,42.0,45.3,31.2,0.67,13.67,14.33,0.0,7.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.2,-0.11,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,7.09,0.0,,,7.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,9.4,weekly projected points,43.24,120.21,C,,,,2,,9.4,0.0,2025,STABLE,18,5,7,16.0,43.7,41.1,4.33,0.33,4.33,0.0,9.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.4,0.0,,,9.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,11566,Jayden Daniels,QB,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,18.62,weekly projected points + OL health,7.72,5.5,B+,,,,1,,18.7,0.0,2025,FALLING,14,7,7,75.0,77.3,90.3,0.0,7.33,0.0,0.0,18.7,-0.08,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,18.62,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,18.62,0.0,,,18.62,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,7.31,weekly projected points + injury ripple,34.71,141.21,C,Questionable,,QUESTIONABLE,2,,7.0,0.0,,,,,,,,,,,,,7.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,7.0,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,7.31,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,11610,Malik Washington,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,7.8,weekly projected points,68.24,228.77,F,,,,1,,7.8,0.0,2025,STABLE,18,17,17,70.0,62.3,57.0,2.67,1.33,2.67,0.0,7.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.8,0.0,,,7.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12474,Woody Marks,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,5.06,weekly projected points + OL health + game-time weather,47.0,176.0,D-,,,,2,,5.4,0.0,2025,STABLE,18,16,16,46.0,45.3,51.5,2.0,12.0,14.0,0.0,5.4,-0.23,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,5.17,-0.11,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,5.06,0.0,,,5.06,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12492,Pat Bryant,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,4.26,weekly projected points + OL health,80.53,175.29,F,,,,3,,4.3,0.0,2025,RISING,18,13,15,66.0,59.0,47.7,5.67,0.0,5.67,0.0,4.3,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,4.26,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,4.26,0.0,,,4.26,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,10.1,weekly projected points,27.18,49.21,B-,Questionable,,QUESTIONABLE,1,,10.1,0.0,2025,RISING,18,15,15,62.0,53.0,39.7,6.67,0.33,6.67,0.0,10.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.1,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,10.1,0.0,,,10.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,14.5,weekly projected points + injury ripple,16.82,31.21,A-,,,,1,,14.3,0.0,2025,STABLE,18,17,17,88.0,86.0,87.2,6.67,0.0,6.67,0.0,14.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.3,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,14.3,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,14.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,12544,LeQuint Allen,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points + game-time weather,79.93,287.55,F,Questionable,,QUESTIONABLE,3,,0.0,0.0,2025,STABLE,18,16,17,18.0,22.3,22.6,0.33,3.0,3.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13272,Carson Beck,QB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points,47.0,148.25,F,,,,3,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13282,Jack Endries,TE,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,0.0,weekly projected points,82.33,311.4,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13337,Emmett Johnson,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,3.67,weekly projected points + OL health + injury ripple,62.71,180.57,F,,,,2,,3.5,0.0,,,,,,,,,,,,,3.5,-0.14,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,3.36,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,3.36,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,3.67,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13349,Eli Stowers,TE,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,0.6,weekly projected points,42.67,117.14,F,Questionable,,QUESTIONABLE,2,,0.6,0.0,,,,,,,,,,,,,0.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.6,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,0.6,0.0,,,0.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13353,Chris Brazzell,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,0.0,weekly projected points,134.0,202.85,F,IR,,IR/PUP,10,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,13421,Eli Raridon,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,1.7,weekly projected points,46.6,196.09,F,,,,2,,1.7,0.0,,,,,,,,,,,,,1.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.7,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,1.7,0.0,,,1.7,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,2216,Mike Evans,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,10.24,weekly projected points + OL health + injury ripple,26.35,112.14,B,Questionable,,QUESTIONABLE,1,,10.2,0.0,2025,STABLE,18,8,8,75.0,72.0,65.6,6.0,0.0,6.0,0.0,10.2,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,10.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.16,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,10.24,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,2505,Darren Waller,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,3.9,weekly projected points,35.43,315.0,F,,,,1,,3.9,0.0,2025,STABLE,17,9,9,38.0,47.0,45.0,5.33,0.0,5.33,0.0,3.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.9,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,3.9,0.0,,,3.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,3294,Dak Prescott,QB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,18.84,weekly projected points + OL health,7.28,30.29,B+,,,,1,,19.1,0.0,2025,FALLING,18,17,17,51.0,80.7,95.1,0.0,2.67,0.0,0.0,19.1,-0.26,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,18.84,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,18.84,0.0,,,18.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,4993,Mike Gesicki,TE,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,5.1,weekly projected points + injury ripple,33.3,271.13,F,,,,1,,5.0,0.0,2025,STABLE,18,12,13,38.0,36.3,38.5,2.67,0.0,2.67,0.0,5.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.0,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,5.0,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,5.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,15.2,weekly projected points,16.35,102.86,B,,,,1,,15.2,0.0,2025,FALLING,18,16,16,58.0,57.3,57.9,2.33,10.67,13.0,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,15.2,0.0,,,15.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7527,Mac Jones,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,weekly projected points + OL health,40.6,142.14,F,,,,2,,0.0,0.0,2025,FALLING,16,11,11,5.0,6.7,74.4,0.0,2.67,0.0,0.0,0.0,-0.08,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,19.48,weekly projected points + injury ripple,3.47,15.14,A+,,,,1,,19.4,0.0,2025,STABLE,18,17,17,95.0,91.7,85.2,12.33,0.0,12.33,0.0,19.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.4,0.08,TE1 QUESTIONABLE/DNP: WR1 target share can rise | Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,19.48,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7571,Rashod Bateman,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,6.0,weekly projected points + injury ripple,76.82,227.0,F,,,,2,,5.7,0.0,2025,STABLE,17,13,13,53.0,69.3,69.3,2.0,0.0,2.0,0.0,5.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.7,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,5.7,0.3,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,HIGH,6.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,8.4,weekly projected points,33.0,145.93,C,Questionable,,QUESTIONABLE,1,,8.4,0.0,2025,FALLING,18,15,15,45.0,41.3,45.8,2.0,5.0,7.0,0.0,8.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.4,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,8.4,0.0,,,8.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,7600,Pat Freiermuth,TE,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,7.5,weekly projected points + injury ripple,26.47,213.38,F,,,,1,,7.4,0.0,2025,RISING,18,15,17,69.0,60.7,50.4,4.67,0.0,4.67,0.0,7.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.4,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,7.4,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,7.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.18,weekly projected points + OL health,12.29,123.79,C,,,,1,,10.3,0.0,2025,FALLING,18,17,17,60.0,52.7,66.7,2.67,0.0,2.67,0.0,10.3,-0.12,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,10.18,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,10.18,0.0,,,10.18,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,14.1,weekly projected points,15.53,42.29,A,,,,1,,14.1,0.0,2025,FALLING,10,7,7,39.0,72.3,87.0,7.0,0.0,7.0,0.0,14.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.1,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,14.1,0.0,,,14.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,8172,Greg Dulcich,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,8.0,weekly projected points,24.65,197.45,F,,,,1,,8.0,0.0,2025,STABLE,18,9,10,52.0,39.0,42.2,4.33,0.33,4.33,0.0,8.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.0,0.0,,,8.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,9226,De'Von Achane,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,18.4,weekly projected points,5.35,28.0,A,,,,1,,18.4,0.0,2025,STABLE,17,16,16,75.0,75.3,75.4,4.0,15.0,19.0,0.0,18.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.4,0.0,,,18.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,1,True,9997,Zay Flowers,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.4,weekly projected points + injury ripple,14.12,45.43,A,Questionable,,QUESTIONABLE,1,,12.2,0.0,2025,STABLE,18,17,17,98.0,85.0,86.5,6.0,0.33,6.0,0.0,12.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.2,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,12.2,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,12.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,11575,Ray Davis,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,2.09,weekly projected points + game-time weather,62.88,245.93,F,,,,3,,2.2,0.0,2025,RISING,18,17,17,64.0,31.0,14.3,1.67,8.33,10.0,0.0,2.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.2,-0.11,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,2.09,0.0,,,2.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,12455,Brashard Smith,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.09,weekly projected points + OL health + injury ripple,82.86,278.5,F,,,,3,,0.0,0.0,2025,RISING,18,17,17,53.0,28.3,16.7,3.0,4.0,7.0,0.0,0.0,-0.14,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,0.0,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,0.09,0.0,0.0,,,,
