league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,13417,De'Zhaun Stribling,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,0.0,weekly ECR proxy + current usage,68.29,90.67,F,Out,,OUT,10,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,0,1,32.0,32.0,32.0,0.0,0.0,0.0,-1.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,4866,Saquon Barkley,RB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,21.4,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,8.23,18.0,A,,,,1,,22.61,,20.86,0.0,0.0,11,,,,,20.86,0.49,2026,STABLE,1,1,1,71.0,71.0,71.0,2.0,15.0,17.0,3.0,21.35,-0.3,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,21.05,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,21.05,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,21.4,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5041,Fred Warner,LB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,22.0,league-specific IDP scoring proxy,8.0,,NA,,,,1,,,,,,,,16.62,5.38,2026,True,22.0,0.0,,,,,,,,,,,,,22.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.0,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,22.0,0.0,,,22.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5840,Josh Hines-Allen,DE,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,20.0,league-specific IDP scoring proxy,9.0,,NA,,,,1,,,,,,,,22.58,-2.58,2026,True,20.0,0.0,,,,,,,,,,,,,20.0,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,20.0,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,20.0,0.0,,,20.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,5872,Deebo Samuel,WR,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,11.91,Sleeper raw-stat projection × league scoring + current usage,45.15,88.67,C,,,,2,,19.68,,11.59,0.0,0.0,11,,,,,11.59,0.32,2026,STABLE,1,1,1,42.0,42.0,42.0,7.0,1.0,7.0,2.0,11.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.91,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,11.91,0.0,,,11.91,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,7016,Jeremy Chinn,DB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,12.0,league-specific IDP scoring proxy,11.0,,NA,,,,1,,,,,,,,16.48,-4.48,2026,True,12.0,0.0,,,,,,,,,,,,,12.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.0,0.0,,,12.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,8121,Romeo Doubs,WR,NE,PIT,home,2026-09-20,13:00,42.5,outdoors,,,10.36,Sleeper raw-stat projection × league scoring + injury ripple,44.08,99.33,C,,,,1,,20.93,,9.36,0.0,0.0,6,,,,,9.36,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,3.0,0.0,3.0,0.0,9.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.36,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,9.36,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,10.36,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,8137,George Pickens,WR,DAL,WAS,home,2026-09-20,16:25,50.5,,,,17.72,Sleeper raw-stat projection × league scoring + current usage + game-time weather,11.31,19.33,A,,,,2,,21.87,,17.33,0.0,0.0,11,,,,,17.33,0.49,2026,STABLE,1,1,1,84.0,84.0,84.0,6.0,0.0,6.0,3.0,17.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.82,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,17.72,0.0,,,17.72,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,False,8800,Malik Davis,RB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,0.0,season-long ECR proxy + game-time weather,,270.33,,IR,,IR/PUP,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,10232,Michael Wilson,WR,ARI,SEA,home,2026-09-20,16:25,41.5,,,,11.03,Sleeper raw-stat projection × league scoring + current usage + game-time weather,38.77,105.33,C+,,,,2,,19.98,,10.48,0.0,0.0,11,,,,,10.48,0.65,2026,STABLE,1,1,1,85.0,85.0,85.0,7.0,0.0,7.0,4.0,11.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.13,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,11.03,0.0,,,11.03,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,11624,Xavier Worthy,WR,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,10.23,Sleeper raw-stat projection × league scoring + current usage,50.46,114.33,C-,,,,2,,19.43,,10.39,0.0,0.0,11,,,,,10.39,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,6.0,0.0,6.0,-1.0,10.23,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.23,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,10.23,0.0,,,10.23,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,11655,Tyrone Tracy,RB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,2.22,Sleeper raw-stat projection × league scoring + current usage,58.46,255.0,F,,,,2,,19.05,,2.71,0.0,0.0,11,,,,,2.71,-0.49,2026,STABLE,1,1,1,3.0,3.0,3.0,0.0,2.0,2.0,-3.0,2.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.22,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.22,0.0,,,2.22,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,12481,Cam Skattebo,RB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,17.06,Sleeper raw-stat projection × league scoring + current usage,19.15,55.67,B,,,,1,,22.1,,16.57,0.0,0.0,11,,,,,16.57,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,0.0,18.0,18.0,3.0,17.06,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.06,0.0,,,17.06,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,13286,Jadarian Price,RB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,15.4,Sleeper raw-stat projection × league scoring + current usage + game-time weather,24.23,69.33,B-,,,,1,,21.86,,15.35,0.0,0.0,11,,,,,15.35,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,15.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.51,-0.11,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,15.4,0.0,,,15.4,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,4081,Budda Baker,DB,ARI,SEA,home,2026-09-20,16:25,41.5,,,,11.0,league-specific IDP scoring proxy,3.0,,NA,,,,1,,,,,,,,16.86,-5.86,2026,True,11.0,0.0,,,,,,,,,,,,,11.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.0,0.0,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,11.0,0.0,,,11.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,421,Matthew Stafford,QB,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,24.62,Sleeper raw-stat projection × league scoring + current usage,14.47,117.33,C,,,,1,,24.32,,24.46,0.0,0.0,12,,,,,24.46,0.16,2026,STABLE,1,1,1,84.0,84.0,84.0,0.0,2.0,0.0,2.0,24.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.62,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,24.62,0.0,,,24.62,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,4943,Sam Darnold,QB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,0.0,season-long ECR proxy + current usage + game-time weather,,145.67,,Out,,OUT,1,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,-2.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,5012,Mark Andrews,TE,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,11.39,Sleeper raw-stat projection × league scoring + current usage + injury ripple,13.08,142.33,C+,,,,1,,21.39,,10.57,0.0,0.0,11,,,,,10.57,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,10.89,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.89,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,10.89,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,11.39,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,5862,Brian Burns,DE,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,4.0,league-specific IDP scoring proxy,3.0,,NA,,,,1,,,,,,,,22.86,-18.86,2026,True,4.0,0.0,,,,,,,,,,,,,4.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.0,0.0,,,4.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,6949,Jordyn Brooks,LB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,16.0,league-specific IDP scoring proxy,1.0,,NA,,,,1,,,,,,,,16.95,-0.95,2026,True,16.0,0.0,,,,,,,,,,,,,16.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.0,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,16.0,0.0,,,16.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,7839,Evan McPherson,K,CIN,HOU,away,2026-09-20,13:00,46.5,,,,6.02,Sleeper raw-stat projection × league scoring,6.33,211.0,B-,,,,1,,16.7,,6.02,0.0,0.0,7,,,,,6.02,0.0,,,,,,,,,,,,,6.02,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.02,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,6.02,0.0,,,6.02,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,8136,Rachaad White,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,11.19,Sleeper raw-stat projection × league scoring + current usage + game-time weather,39.38,126.0,D+,,,,2,,20.55,,11.14,0.0,0.0,11,,,,,11.14,0.16,2026,STABLE,1,1,1,41.0,41.0,41.0,2.0,7.0,9.0,1.0,11.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.3,-0.11,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,11.19,0.0,,,11.19,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,8146,Garrett Wilson,WR,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,14.96,Sleeper raw-stat projection × league scoring + current usage,13.54,35.33,A,,,,1,,22.36,,14.47,0.0,0.0,11,,,,,14.47,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,14.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.96,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,14.96,0.0,,,14.96,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,8676,Rashid Shaheed,WR,SEA,ARI,away,2026-09-20,16:25,41.5,,,,7.9,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,59.23,122.0,D,,,,2,,19.02,,8.29,0.0,0.0,11,,,,,8.29,0.16,2026,STABLE,1,1,1,66.0,66.0,66.0,3.0,0.0,3.0,1.0,8.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.45,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,8.35,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,7.9,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,9221,Jahmyr Gibbs,RB,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,32.39,Sleeper raw-stat projection × league scoring + current usage + OL health,1.31,1.0,A+,,,,1,,23.54,,32.27,0.0,0.0,11,,,,,32.27,0.49,2026,STABLE,1,1,1,74.0,74.0,74.0,5.0,29.0,34.0,3.0,32.76,-0.37,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,32.39,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,32.39,0.0,,,32.39,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,9488,Jaxon Smith-Njigba,WR,SEA,ARI,away,2026-09-20,16:25,41.5,,,,20.41,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,4.38,7.67,A+,,,,1,,22.79,,20.31,0.0,0.0,11,,,,,20.31,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,11.0,0.0,11.0,4.0,20.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.96,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,20.86,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,20.41,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,False,9502,Tank Dell,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,0.0,season-long ECR proxy,,255.67,,IR,,IR/PUP,7,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,10229,Rashee Rice,WR,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,13.83,Sleeper raw-stat projection × league scoring + current usage,11.23,41.0,A,,,,1,,22.47,,14.15,0.0,0.0,11,,,,,14.15,-0.32,2026,STABLE,1,1,0,0.0,0.0,0.0,2.0,0.0,2.0,-2.0,13.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.83,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,13.83,0.0,,,13.83,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,11563,Bo Nix,QB,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,22.91,Sleeper raw-stat projection × league scoring + current usage,18.0,101.0,C-,,,,1,,24.15,,23.07,0.0,0.0,12,,,,,23.07,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,22.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.91,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,22.91,0.0,,,22.91,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,11786,Cam Little,K,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,5.92,Sleeper raw-stat projection × league scoring,7.17,198.67,C+,,,,1,,16.66,,5.92,0.0,0.0,7,,,,,5.92,0.0,,,,,,,,,,,,,5.92,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,5.92,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,5.92,0.0,,,5.92,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,12490,Bhayshul Tuten,RB,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,11.31,Sleeper raw-stat projection × league scoring + current usage + OL health,28.15,56.0,C+,,,,1,,21.68,,11.15,0.0,0.0,11,,,,,11.15,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,15.0,16.0,2.0,11.47,-0.16,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,11.31,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,11.31,0.0,,,11.31,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,12574,Abdul Carter,DL,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,4.0,league-specific IDP scoring proxy,,,,,,,1,,,,,,,,5.5,-1.5,2026,True,4.0,0.0,,,,,,,,,,,,,4.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.0,0.0,,,4.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,13285,Malachi Fields,WR,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,6.88,Sleeper raw-stat projection × league scoring + current usage,70.15,190.0,F,,,,2,,18.5,,6.56,0.0,0.0,11,,,,,6.56,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,4.0,0.0,4.0,2.0,6.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.88,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.88,0.0,,,6.88,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,13376,Caleb Downs,DB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,6.1,season-long ECR proxy,,,,,,,1,,,,,,,,,,,,6.1,0.0,,,,,,,,,,,,,6.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,6.1,0.0,,,6.1,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4037,Chris Godwin,WR,TB,CLE,home,2026-09-20,13:00,40.5,outdoors,,,11.28,Sleeper raw-stat projection × league scoring + current usage,31.31,67.67,C+,,,,2,,20.33,,10.79,0.0,0.0,11,,,,,10.79,0.49,2026,STABLE,1,1,1,86.0,86.0,86.0,4.0,1.0,4.0,3.0,11.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.28,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,11.28,0.0,,,11.28,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4217,George Kittle,TE,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,11.9,Sleeper raw-stat projection × league scoring + current usage,10.23,109.0,B-,,,,1,,21.52,,11.74,0.0,0.0,6,,,,,11.74,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,5.0,0.0,5.0,1.0,11.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.9,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,11.9,0.0,,,11.9,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,4984,Josh Allen,QB,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,30.75,Sleeper raw-stat projection × league scoring + current usage,1.0,25.67,A+,,,,1,,25.55,,30.59,0.0,0.0,12,,,,,30.59,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,30.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,30.75,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,30.75,0.0,,,30.75,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,5332,Foyesade Oluokun,LB,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,16.0,league-specific IDP scoring proxy,7.0,,NA,,,,1,,,,,,,,16.67,-0.67,2026,True,16.0,0.0,,,,,,,,,,,,,16.0,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,16.0,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,16.0,0.0,,,16.0,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,6790,D'Andre Swift,RB,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,14.48,Sleeper raw-stat projection × league scoring + current usage,14.38,43.67,B+,,,,1,,22.32,,14.16,0.0,0.0,11,,,,,14.16,0.32,2026,STABLE,1,1,1,57.0,57.0,57.0,1.0,18.0,19.0,2.0,14.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.48,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,14.48,0.0,,,14.48,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,7002,Juwan Johnson,TE,NO,BAL,away,2026-09-20,13:00,46.5,outdoors,,,10.96,Sleeper raw-stat projection × league scoring + current usage,9.62,121.67,B,,,,1,,21.55,,10.31,0.0,0.0,6,,,,,10.31,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,7.0,0.0,7.0,4.0,10.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.96,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,10.96,0.0,,,10.96,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,7021,Rico Dowdle,RB,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,14.22,Sleeper raw-stat projection × league scoring + current usage,35.31,127.0,C-,,,,2,,20.14,,14.06,0.0,0.0,11,,,,,14.06,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,5.0,8.0,13.0,1.0,14.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.22,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,14.22,0.0,,,14.22,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,8132,Tyler Allgeier,RB,ARI,SEA,home,2026-09-20,16:25,41.5,,,,8.6,Sleeper raw-stat projection × league scoring + current usage + game-time weather,40.77,181.33,D,,,,2,,19.88,,8.39,0.0,0.0,11,,,,,8.39,0.32,2026,STABLE,1,1,1,59.0,59.0,59.0,2.0,17.0,19.0,2.0,8.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.71,-0.11,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,8.6,0.0,,,8.6,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,8167,Christian Watson,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,15.72,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,16.0,44.67,A,,,,1,,22.25,,15.29,0.0,0.0,11,,,,,15.29,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,15.78,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,15.54,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,15.54,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.72,0.0,0.0,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,False,9493,Puka Nacua,WR,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,21.51,Sleeper raw-stat projection × league scoring + current usage,1.92,4.67,A+,,,,1,,22.91,,21.02,0.0,0.0,11,,,,,21.02,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,21.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.51,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.51,0.0,,,21.51,0.0,0.0,,,,
