league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,9.1,weekly projected points,39.85,172.86,D+,,,,1,,9.1,0.0,2025,FALLING,18,16,16,40.0,27.7,42.8,0.33,8.67,9.0,0.0,9.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.1,0.0,,,9.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,8676,Rashid Shaheed,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.4,weekly projected points,54.1,157.43,D+,,,,2,,8.4,0.0,2025,FALLING,18,18,18,48.0,40.0,60.9,1.0,0.33,1.0,0.0,8.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.4,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,8.4,0.0,,,8.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,8800,Malik Davis,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,1.4,weekly projected points + OL health,71.94,256.4,F,,,,2,,1.5,0.0,2025,RISING,17,10,10,50.0,45.7,20.7,1.67,12.0,13.67,0.0,1.5,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,1.4,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,1.4,0.0,,,1.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,9221,Jahmyr Gibbs,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.0,weekly projected points,1.05,11.36,A+,,,,1,,22.0,0.0,2025,STABLE,18,17,17,71.0,75.3,67.0,7.0,14.33,21.33,0.0,22.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.0,0.0,,,22.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,9500,Josh Downs,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,8.82,weekly projected points + injury ripple,34.75,113.71,C+,Questionable,,QUESTIONABLE,1,,8.6,0.0,2025,STABLE,18,16,16,63.0,67.3,58.7,6.0,0.67,6.0,0.0,8.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.6,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,8.6,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,8.82,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,5,False,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy,,140.36,,PUP,,IR/PUP,4,,0.0,0.0,2025,RISING,18,16,16,57.0,55.3,48.4,3.33,14.67,18.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,14.93,weekly projected points + OL health + injury ripple,12.15,57.57,A,,,,1,,15.2,0.0,2025,STABLE,15,8,8,85.0,84.0,74.9,10.33,0.33,10.33,0.0,15.2,-0.18,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,15.02,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,15.02,-0.09,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,14.93,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,11618,Jalen McMillan,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,4.81,weekly projected points + game-time weather + injury ripple,63.85,162.57,F,Questionable,,QUESTIONABLE,3,,4.8,0.0,2025,STABLE,18,4,4,55.0,53.3,51.5,4.33,0.33,4.33,0.0,4.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.8,-0.1,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,4.7,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.81,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,11626,Xavier Legette,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,1.6,weekly projected points,88.25,250.0,F,Questionable,,QUESTIONABLE,3,,1.6,0.0,2025,FALLING,18,15,15,31.0,50.3,67.9,2.67,0.0,2.67,0.0,1.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.6,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,1.6,0.0,,,1.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,11646,Jalen Coker,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,8.98,weekly projected points + injury ripple,46.95,135.0,C,,,,2,,8.9,0.0,2025,RISING,18,11,11,92.0,81.7,69.4,4.67,0.0,4.67,0.0,8.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.9,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,8.9,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,8.98,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12471,DJ Giddens,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.0,weekly projected points,79.07,272.46,F,,,,3,,0.0,0.0,2025,STABLE,18,5,9,31.0,12.7,12.0,0.33,4.67,5.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,13.82,weekly projected points + OL health,19.55,83.21,B,,,,1,,14.1,0.0,2025,STABLE,8,8,8,21.0,50.7,52.2,3.33,12.67,16.0,0.0,14.1,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,13.82,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,13.82,0.0,,,13.82,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12493,Oronde Gadsden,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,7.48,weekly projected points + OL health,25.05,130.71,F,,,,1,,7.6,0.0,2025,STABLE,18,15,15,46.0,59.3,62.6,3.0,0.0,3.0,0.0,7.6,-0.12,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,7.48,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.48,0.0,,,7.48,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,3.06,weekly projected points + OL health,74.95,151.71,F,Questionable,,QUESTIONABLE,3,,3.2,0.0,2025,RISING,18,16,17,97.0,62.7,48.5,4.0,0.33,4.0,0.0,3.2,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,3.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.06,0.0,,,3.06,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13278,Max Klare,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,0.28,weekly projected points + OL health,66.8,206.0,F,,,,4,,0.4,0.0,,,,,,,,,,,,,0.4,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,0.28,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.28,0.0,,,0.28,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13288,Nicholas Singleton,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,0.49,weekly projected points + game-time weather,71.26,186.0,F,,,,3,,0.6,0.0,,,,,,,,,,,,,0.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.6,-0.11,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,0.49,0.0,,,0.49,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13302,Adam Randall,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,0.0,season-long ECR proxy,,253.83,,IR,,IR/PUP,5,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13311,Chris Bell,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,2.5,weekly projected points,93.06,157.0,F,,,,5,,2.5,0.0,,,,,,,,,,,,,2.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.5,0.0,,,2.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,13317,Ted Hurst,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,4.3,weekly projected points + game-time weather,94.05,175.0,F,,,,4,,4.4,0.0,,,,,,,,,,,,,4.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.4,-0.1,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,4.3,0.0,,,4.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,1373,Geno Smith,QB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,14.2,weekly projected points + game-time weather,28.62,154.75,F,,,,1,,14.3,0.0,2025,STABLE,17,15,15,90.0,88.0,96.5,0.0,0.67,0.0,0.0,14.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.3,-0.1,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,14.2,0.0,,,14.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,16.5,weekly projected points,10.9,92.07,A-,,,,1,,16.5,0.0,2025,RISING,18,17,17,71.0,59.3,54.5,0.33,24.67,25.0,0.0,16.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.5,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,16.5,0.0,,,16.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,4199,Aaron Jones,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,9.5,weekly projected points,34.6,197.5,C,,,,2,,9.5,0.0,2025,RISING,17,12,12,65.0,62.3,55.1,3.33,17.0,20.33,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.5,0.0,,,9.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,4217,George Kittle,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,2.55,weekly projected points + OL health + injury ripple,17.33,108.0,D-,Questionable,,QUESTIONABLE,1,,2.5,0.0,2025,STABLE,18,11,11,95.0,84.3,81.2,8.0,0.0,8.0,0.0,2.5,-0.05,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,2.45,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.45,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,2.55,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,4981,Calvin Ridley,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,4.81,weekly projected points + game-time weather + injury ripple,75.95,208.62,F,,,,3,,4.8,0.0,2025,FALLING,11,7,7,2.0,26.0,57.1,4.0,0.0,4.0,0.0,4.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.8,-0.1,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,4.7,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.81,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,10.41,weekly projected points + injury ripple,9.5,135.0,B-,,,,1,,10.3,0.0,2025,STABLE,17,15,15,80.0,80.3,84.6,5.33,0.0,5.33,0.0,10.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.3,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,10.3,0.11,Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,10.41,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,5870,Daniel Jones,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,15.69,weekly projected points + injury ripple,24.1,90.07,F,,,,1,,15.6,0.0,2025,FALLING,14,13,13,23.0,74.3,91.5,0.0,1.67,0.0,0.0,15.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.6,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,15.6,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,15.69,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,6770,Joe Burrow,QB,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,22.4,weekly projected points + game-time weather,1.76,9.07,A+,,,,1,,22.5,0.0,2025,STABLE,18,8,8,99.0,90.7,87.8,0.0,2.33,0.0,0.0,22.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.5,-0.1,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,22.4,0.0,,,22.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,10.92,weekly projected points + OL health + injury ripple,32.75,164.64,C,,,,1,,10.9,0.0,2025,STABLE,10,10,10,52.0,50.0,51.1,1.33,16.0,17.33,0.0,10.9,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,10.76,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,10.76,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves | Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,10.92,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,17.5,weekly projected points + game-time weather,10.0,17.86,B,,,,1,,17.6,0.0,2025,STABLE,18,17,17,82.0,94.0,96.7,0.0,5.33,0.0,0.0,17.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.6,-0.1,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,17.5,0.0,,,17.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,7564,Ja'Marr Chase,WR,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,19.5,weekly projected points + game-time weather,1.15,6.43,A+,Questionable,,QUESTIONABLE,1,,19.6,0.0,2025,STABLE,18,16,16,100.0,88.0,94.4,10.0,0.0,10.0,0.0,19.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.6,-0.1,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,19.5,0.0,,,19.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,15.38,weekly projected points + injury ripple,8.95,23.57,A,,,,1,,15.3,0.0,2025,FALLING,18,12,12,94.0,87.0,90.7,6.0,0.0,6.0,0.0,15.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.3,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,15.3,0.08,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.38,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.98,weekly projected points + injury ripple,72.47,87.07,F,Questionable,,QUESTIONABLE,2,,0.9,0.0,2025,STABLE,18,15,15,68.0,85.3,85.9,5.33,0.0,5.33,0.0,0.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.9,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,0.9,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,0.98,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,12.09,weekly projected points + game-time weather,15.1,49.29,B,Questionable,,QUESTIONABLE,1,,12.2,0.0,2025,STABLE,17,16,16,48.0,55.3,64.4,2.67,14.0,16.67,0.0,12.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.2,-0.11,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,12.09,0.0,,,12.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,9486,Dontayvion Wicks,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,7.3,weekly projected points,68.4,205.21,F,,,,2,,7.3,0.0,2025,FALLING,17,13,14,6.0,30.0,44.6,1.67,0.0,1.67,0.0,7.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.3,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,6,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,9.44,weekly projected points + OL health + injury ripple,40.95,115.43,C,,,,2,,9.5,0.0,2025,STABLE,17,13,14,75.0,69.7,76.9,5.33,0.0,5.33,0.0,9.5,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,9.36,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.36,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,9.44,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,9.6,weekly projected points,39.7,107.93,C,,,,2,,9.6,0.0,2025,STABLE,18,17,17,93.0,88.3,81.4,7.0,0.0,7.0,0.0,9.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.6,0.0,,,9.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11435,Emanuel Wilson,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,weekly projected points,60.06,250.93,F,Questionable,,QUESTIONABLE,3,,0.0,0.0,2025,RISING,18,17,17,55.0,45.7,31.1,0.67,11.67,12.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,18.2,weekly projected points,8.33,2.71,B+,,,,1,,18.2,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,18.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.2,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,18.2,0.0,,,18.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,8.0,weekly projected points + OL health,39.75,130.79,D+,,,,2,,8.1,0.0,2025,RISING,18,17,17,33.0,29.0,29.1,1.0,11.0,12.0,0.0,8.1,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,8.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.0,0.0,,,8.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11624,Xavier Worthy,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,8.43,weekly projected points + OL health + injury ripple,51.5,112.5,C-,,,,2,,8.7,0.0,2025,STABLE,17,14,14,79.0,76.7,70.6,3.33,0.67,3.33,0.0,8.7,-0.18,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,8.52,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,8.52,-0.09,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,8.43,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11655,Tyrone Tracy,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,2.92,weekly projected points + OL health,48.65,177.21,D-,Questionable,,QUESTIONABLE,2,,3.2,0.0,2025,RISING,18,15,15,69.0,65.7,54.5,4.33,16.0,20.33,0.0,3.2,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,2.92,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,2.92,0.0,,,2.92,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,5.16,weekly projected points + OL health,67.74,216.62,F,,,,3,,5.3,0.0,2025,RISING,18,15,16,87.0,63.7,44.8,4.67,0.0,4.67,0.0,5.3,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,5.16,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,5.16,0.0,,,5.16,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12467,Jordan James,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.09,weekly projected points + OL health + injury ripple,77.13,267.31,F,,,,3,,0.0,0.0,2025,STABLE,18,0,3,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,0.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12511,Will Howard,QB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,0.0,weekly projected points,80.5,241.5,F,Questionable,,QUESTIONABLE,3,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,12514,Emeka Egbuka,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,12.4,weekly projected points + game-time weather + injury ripple,21.2,37.0,A-,Questionable,,QUESTIONABLE,1,,12.3,0.0,2025,FALLING,18,17,17,58.0,57.3,77.6,3.33,0.0,3.33,0.0,12.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.3,-0.1,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,12.2,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,12.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.8,weekly projected points,26.6,85.14,C+,,,,1,,12.8,0.0,,,,,,,,,,,,,12.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.8,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,12.8,0.0,,,12.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,4.77,weekly projected points + OL health + injury ripple,59.65,147.21,D,Questionable,,QUESTIONABLE,3,,4.7,0.0,,,,,,,,,,,,,4.7,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,4.66,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.66,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.77,0.0,0.0,,,,
