league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.9,weekly projected points,25.86,87.33,C+,,,,1,,12.9,0.0,,,,,,,,,,,,,12.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.9,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,12.9,0.0,,,12.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,4.87,weekly projected points + OL health + injury ripple,57.76,130.38,D,Questionable,,QUESTIONABLE,3,,4.8,0.0,,,,,,,,,,,,,4.8,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,4.76,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.76,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.87,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13420,Bryce Lance,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,1.0,weekly projected points,98.86,208.5,F,,,,3,,1.0,0.0,,,,,,,,,,,,,1.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.0,0.0,,,1.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,13423,Eli Heidenreich,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,87.43,284.0,F,,,,3,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,16.16,weekly projected points + OL health,3.86,63.78,A+,Questionable,,QUESTIONABLE,1,,16.3,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,16.3,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,16.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.16,0.0,,,16.16,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4892,Baker Mayfield,QB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,17.8,weekly projected points,13.55,67.67,C+,,,,1,,17.8,0.0,2025,STABLE,18,17,17,100.0,100.0,97.1,0.0,3.67,0.0,0.0,17.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.8,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,17.8,0.0,,,17.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,12.1,weekly projected points,32.14,87.22,C+,,,,1,,12.1,0.0,2025,STABLE,18,17,17,85.0,90.7,84.8,4.67,0.33,4.67,0.0,12.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.1,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,12.1,0.0,,,12.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,9.84,weekly projected points + OL health + game-time weather + injury ripple,35.05,118.22,C+,,,,2,,9.9,0.0,2025,STABLE,18,17,17,78.0,84.7,85.4,8.0,0.0,8.0,0.0,9.9,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,9.86,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,9.76,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,9.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,12.4,weekly projected points,25.81,153.11,C+,,,,1,,12.4,0.0,2025,RISING,18,17,17,63.0,56.0,62.5,1.67,17.67,19.33,0.0,12.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.4,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,12.4,0.0,,,12.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,18.5,weekly projected points,5.1,30.44,A,,,,1,,18.5,0.0,2025,STABLE,18,17,17,52.0,76.3,82.6,3.67,17.0,20.67,0.0,18.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.5,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,18.5,0.0,,,18.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,6865,Colby Parkinson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,6.49,weekly projected points + OL health + injury ripple,33.0,249.5,F,,,,1,,6.4,0.0,2025,RISING,18,14,15,84.0,82.7,60.4,6.0,0.0,6.0,0.0,6.4,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,6.28,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.28,0.21,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,6.49,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,7828,Noah Gray,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,1.65,weekly projected points + OL health + game-time weather,49.17,320.0,F,,,,2,,1.9,0.0,2025,STABLE,18,14,16,56.0,52.0,52.1,2.0,0.0,2.0,0.0,1.9,-0.17,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,1.73,-0.08,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,1.65,0.0,,,1.65,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8111,Cade Otton,TE,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,9.3,weekly projected points + injury ripple,22.48,221.88,F,,,,1,,9.2,0.0,2025,STABLE,18,15,16,96.0,95.7,93.5,5.0,0.0,5.0,0.0,9.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.2,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,9.2,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,16.3,weekly projected points + injury ripple,8.14,37.22,A,,,,1,,16.1,0.0,2025,STABLE,17,16,16,91.0,84.3,84.3,12.0,0.0,12.0,0.0,16.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.1,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,16.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8154,Brian Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,5.4,weekly projected points,52.19,220.88,F,,,,2,,5.4,0.0,2025,STABLE,18,17,17,14.0,14.7,16.7,0.67,3.67,4.33,0.0,5.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.4,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,5.4,0.0,,,5.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8167,Christian Watson,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,12.75,weekly projected points + injury ripple,25.52,70.89,B,,,,1,,12.7,0.0,2025,FALLING,17,10,10,62.0,55.0,67.7,5.67,0.0,5.67,0.0,12.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.7,0.05,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,12.75,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9479,Darnell Washington,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,4.5,weekly projected points,36.15,250.4,F,,,,2,,4.5,0.0,2025,STABLE,17,13,16,14.0,51.7,57.2,3.33,0.0,3.33,0.0,4.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.5,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,4.5,0.0,,,4.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9484,Tucker Kraft,TE,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,8.4,weekly projected points,8.14,65.89,B,Questionable,,QUESTIONABLE,1,,8.4,0.0,2025,STABLE,9,8,8,49.0,76.7,86.0,7.33,0.0,7.33,0.0,8.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.4,0.0,,,8.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9502,Tank Dell,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy,,224.38,,IR,,IR/PUP,6,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,96,Aaron Rodgers,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,15.3,weekly projected points,26.23,171.75,F,,,,1,,15.3,0.0,2025,STABLE,18,16,16,100.0,100.0,95.7,0.0,1.33,0.0,0.0,15.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.3,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,15.3,0.0,,,15.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,10236,Dalton Kincaid,TE,BUF,HOU,away,2026-09-13,13:00,44.5,,,,9.5,weekly projected points,14.52,113.0,C-,,,,1,,9.5,0.0,2025,STABLE,18,12,12,13.0,29.0,37.4,2.67,0.0,2.67,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,9.5,0.0,,,9.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11596,Ben Sinnott,TE,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,0.0,weekly projected points + OL health,68.8,287.29,F,Questionable,,QUESTIONABLE,3,,0.0,0.0,2025,RISING,18,9,16,55.0,61.7,36.1,2.67,0.0,2.67,0.0,0.0,-0.05,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11603,AJ Barner,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,8.0,weekly projected points,23.62,164.44,F,,,,1,,8.0,0.0,2025,STABLE,18,17,17,61.0,78.0,77.3,4.0,0.33,4.0,0.0,8.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.0,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,8.0,0.0,,,8.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,4.56,weekly projected points + OL health + game-time weather,80.76,191.89,F,,,,5,,4.7,0.0,2025,FALLING,18,17,17,42.0,48.0,59.6,3.33,0.0,3.33,0.0,4.7,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,4.66,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,4.56,0.0,,,4.56,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12487,Terrance Ferguson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,3.18,weekly projected points + OL health,27.43,139.63,F,Questionable,,QUESTIONABLE,2,,3.3,0.0,2025,RISING,17,11,14,49.0,67.7,36.7,3.33,0.0,3.33,0.0,3.3,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,3.18,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.18,0.0,,,3.18,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,8.55,weekly projected points + OL health + game-time weather,36.14,133.22,C-,,,,2,,8.8,0.0,2025,RISING,18,17,17,56.0,60.0,42.1,5.0,12.0,17.0,0.0,8.8,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,8.66,-0.11,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,8.55,0.0,,,8.55,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12497,Tory Horton,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.2,weekly projected points,94.55,248.14,F,Questionable,,QUESTIONABLE,4,,0.2,0.0,2025,STABLE,9,8,8,73.0,52.3,48.1,2.67,0.0,2.67,0.0,0.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.2,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,0.2,0.0,,,0.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.3,weekly projected points,22.71,71.22,B-,,,,1,,13.3,0.0,2025,FALLING,16,14,14,39.0,50.7,50.5,4.33,11.33,15.67,0.0,13.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.3,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,13.3,0.0,,,13.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12518,Tyler Warren,TE,IND,BAL,home,2026-09-13,13:00,48.5,,,,10.0,weekly projected points,4.48,62.11,A-,Questionable,,QUESTIONABLE,1,,10.0,0.0,2025,STABLE,18,17,17,82.0,85.3,83.8,7.33,0.0,7.33,0.0,10.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.0,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,10.0,0.0,,,10.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12535,Isaac TeSlaa,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,4.1,weekly projected points,80.9,183.63,F,,,,3,,4.1,0.0,2025,RISING,18,14,17,60.0,55.7,39.6,4.0,0.0,4.0,0.0,4.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.1,0.0,,,4.1,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13289,Drew Allar,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,0.0,weekly projected points,77.5,286.0,F,,,,2,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13329,Malik Benson,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,weekly projected points,137.8,271.25,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13336,Dane Key,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,3.36,season-long ECR proxy + OL health + game-time weather,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,3.46,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,3.36,0.0,,,3.36,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13380,Brenen Thompson,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points + OL health,120.8,248.67,F,Questionable,,QUESTIONABLE,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13405,Kaytron Allen,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,1.35,weekly projected points + OL health + injury ripple,70.45,219.13,F,,,,3,,1.4,0.0,,,,,,,,,,,,,1.4,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,1.26,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,1.26,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,1.35,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13414,Kaelon Black,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,2.57,weekly projected points + OL health + injury ripple,66.25,238.33,F,,,,2,,2.4,0.0,,,,,,,,,,,,,2.4,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,2.26,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.26,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,2.57,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4066,Evan Engram,TE,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,6.88,weekly projected points + OL health + game-time weather + injury ripple,29.14,261.13,F,,,,1,,6.8,0.0,2025,STABLE,18,16,16,39.0,38.0,42.1,4.0,0.0,4.0,0.0,6.8,-0.05,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,6.75,-0.08,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,6.67,0.21,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves | Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,6.88,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4950,Christian Kirk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,250.86,,IR,,IR/PUP,7,,0.0,0.0,2025,STABLE,18,11,13,57.0,54.7,48.6,4.0,0.0,4.0,0.0,0.0,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4984,Josh Allen,QB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,20.7,weekly projected points,2.64,1.22,A,,,,1,,20.7,0.0,2025,FALLING,18,16,17,1.0,67.0,92.2,0.0,8.33,0.0,0.0,20.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.7,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,20.7,0.0,,,20.7,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,0.0,weekly projected points,49.58,121.11,D-,NA,,,4,,0.0,0.0,2025,FALLING,17,15,15,28.0,40.7,59.1,2.0,9.33,11.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,7.68,weekly projected points + OL health + injury ripple,61.9,180.29,D,,,,2,,7.5,0.0,2025,STABLE,18,16,16,71.0,78.0,72.2,4.33,1.33,4.33,0.0,7.5,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,7.46,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.46,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,7.68,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,17.66,weekly projected points + OL health + injury ripple,5.86,18.22,A+,,,,1,,17.6,0.0,2025,FALLING,18,13,14,45.0,72.7,72.9,6.0,0.0,6.0,0.0,17.6,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,17.46,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,17.46,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.66,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6794,Justin Jefferson,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,17.7,weekly projected points,5.67,17.33,A+,,,,1,,17.7,0.0,2025,STABLE,18,17,17,76.0,89.7,94.2,8.0,0.33,8.0,0.0,17.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.7,0.0,,,17.7,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,16.3,weekly projected points,20.36,36.78,D,,,,1,,16.3,0.0,2025,FALLING,16,15,15,36.0,78.7,94.3,0.0,2.0,0.0,0.0,16.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.3,0.0,,,16.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,7.52,weekly projected points + injury ripple,36.71,112.67,C+,Questionable,,QUESTIONABLE,2,,7.3,0.0,2025,FALLING,18,17,17,89.0,89.3,85.5,4.0,0.0,4.0,0.0,7.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.3,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,7.3,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,7.52,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8121,Romeo Doubs,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.8,weekly projected points,48.9,132.11,C-,,,,2,,8.8,0.0,2025,FALLING,17,16,16,57.0,65.0,77.6,4.0,0.0,4.0,0.0,8.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.8,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,8.8,0.0,,,8.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8136,Rachaad White,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,7.07,weekly projected points + OL health + injury ripple,35.62,159.56,C-,Questionable,,QUESTIONABLE,2,,6.9,0.0,2025,FALLING,18,17,17,33.0,40.0,51.1,2.0,4.67,6.67,0.0,6.9,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,6.76,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,6.76,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,7.07,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,15.17,weekly projected points + OL health + injury ripple,14.86,68.0,B+,,,,1,,15.2,0.0,2025,STABLE,18,17,17,63.0,68.3,68.3,4.67,16.0,20.67,0.0,15.2,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,15.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.1,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,15.17,0.0,0.0,,,,
