league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.64,season-long ECR proxy + OL health,,68.6,,,,,1,,19.78,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,19.78,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.64,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,20.56,season-long ECR proxy + OL health,,48.86,,,,,1,,20.7,0.0,2025,STABLE,17,15,15,89.0,82.7,90.7,7.0,0.0,7.0,0.0,20.7,-0.14,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,20.56,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,18.97,season-long ECR proxy + OL health,,82.71,,,,,1,,19.11,0.0,2025,STABLE,18,10,10,70.0,79.7,70.4,5.0,0.0,5.0,0.0,19.11,-0.14,85.0,MINOR CONCERN,LT Brandon Coleman (UNMAPPED) | LG Chris Paul (UNMAPPED) | C Nick Allegretti (UNMAPPED) | RG Sam Cosmi (UNMAPPED) | RT Josh Conerly Jr. (UNMAPPED),-0.35,-0.27,18.97,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,14.74,season-long ECR proxy + OL health,,145.86,,,,,2,,14.94,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,14.94,-0.2,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,14.74,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,19.0,season-long ECR proxy + OL health,,80.86,,,,,1,,19.2,0.0,2025,FALLING,17,16,16,27.0,37.7,69.0,1.67,12.33,14.0,0.0,19.2,-0.2,85.0,MINOR CONCERN,LT Tyler Guyton (UNMAPPED) | LG Tyler Smith (UNMAPPED) | C Cooper Beebe (UNMAPPED) | RG Tyler Booker (UNMAPPED) | RT Terence Steele (UNMAPPED),-0.35,-0.27,19.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,18.29,season-long ECR proxy + OL health,,42.79,,Questionable,,QUESTIONABLE,1,,18.49,0.0,2025,STABLE,18,17,17,42.0,44.3,46.9,3.0,14.0,17.0,0.0,18.49,-0.2,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,18.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9482,Michael Mayer,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,10.09,season-long ECR proxy + OL health,,225.18,,,,,2,,10.22,0.0,2025,RISING,18,13,13,95.0,85.0,61.8,6.0,0.0,6.0,0.0,10.22,-0.13,85.0,MINOR CONCERN,LT Kolton Miller (UNMAPPED) | LG Spencer Burford (UNMAPPED) | C Tyler Linderbaum (UNMAPPED) | RG Jackson Powers-Johnson (UNMAPPED) | RT DJ Glaze (UNMAPPED),-0.35,-0.27,10.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9493,Puka Nacua,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,19.9,season-long ECR proxy + OL health,,9.79,,Questionable,,QUESTIONABLE,1,,20.04,0.0,2025,STABLE,18,16,16,69.0,73.7,68.2,12.33,0.67,12.33,0.0,20.04,-0.14,85.0,MINOR CONCERN,LT Alaric Jackson (UNMAPPED) | LG Steve Avila (UNMAPPED) | C Coleman Shelton (UNMAPPED) | RG Kevin Dotson (UNMAPPED) | RT Warren McClendon Jr. (UNMAPPED),-0.35,-0.27,19.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9501,DeMario Douglas,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.63,season-long ECR proxy + OL health,,260.3,,,,,3,,8.77,0.0,2025,STABLE,18,16,17,25.0,19.0,25.9,2.33,0.0,2.33,0.0,8.77,-0.14,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,8.63,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9511,Keaton Mitchell,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,10.06,season-long ECR proxy + OL health,,192.36,,Questionable,,QUESTIONABLE,2,,10.26,0.0,2025,STABLE,18,13,13,14.0,22.3,17.5,0.67,6.67,7.33,0.0,10.26,-0.2,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,10.06,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,19.83,season-long ECR proxy + OL health,,75.86,,,,,1,,20.03,0.0,2025,STABLE,18,10,10,63.0,59.7,61.6,2.67,18.0,20.67,0.0,20.03,-0.2,85.0,MINOR CONCERN,LT Tristan Wirfs (UNMAPPED) | LG Ben Bredeson (UNMAPPED) | C Graham Barton (UNMAPPED) | RG Cody Mauch (UNMAPPED) | RT Luke Goedeke (UNMAPPED),-0.35,-0.27,19.83,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11589,Trey Benson,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,season-long ECR proxy + OL health,,260.21,,IR,,IR/PUP,5,,0.0,0.0,2025,STABLE,4,4,4,55.0,53.3,48.3,5.0,7.0,12.0,0.0,0.0,-0.2,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11600,Ja'Tavion Sanders,TE,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,6.51,season-long ECR proxy + OL health,,284.25,,,,,3,,6.64,0.0,2025,FALLING,17,12,13,2.0,37.3,48.3,1.33,0.0,1.33,0.0,6.64,-0.13,85.0,MINOR CONCERN,LT Monroe Freeling (UNMAPPED) | LG Damien Lewis (UNMAPPED) | C Luke Fortner (UNMAPPED) | RG Robert Hunt (UNMAPPED) | RT Monroe Freeling (UNMAPPED),-0.35,-0.27,6.51,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,19.9,season-long ECR proxy + OL health,,63.0,,,,,1,,20.04,0.0,2025,FALLING,13,12,12,80.0,78.0,88.1,7.0,0.0,7.0,0.0,20.04,-0.14,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,19.9,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,15.55,season-long ECR proxy + OL health,,76.79,,Questionable,,QUESTIONABLE,2,,15.69,0.0,2025,STABLE,18,14,14,57.0,69.3,77.6,5.0,0.0,5.0,0.0,15.69,-0.14,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,15.55,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.3,season-long ECR proxy + OL health,,22.64,,Questionable,,QUESTIONABLE,1,,19.44,0.0,2025,STABLE,4,4,4,33.0,74.7,79.5,7.67,0.0,7.67,0.0,19.44,-0.14,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,19.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11643,Jaylen Wright,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,10.11,season-long ECR proxy + OL health,,244.5,,,,,2,,10.31,0.0,2025,STABLE,18,9,10,46.0,30.7,21.5,1.33,9.0,10.33,0.0,10.31,-0.2,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,10.11,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12500,Quinn Ewers,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,11.95,season-long ECR proxy + OL health,,246.5,,,,,2,,12.21,0.0,2025,RISING,18,4,4,95.0,98.3,79.0,0.33,2.33,0.0,0.0,12.21,-0.26,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,11.95,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12501,Matthew Golden,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,14.98,season-long ECR proxy + OL health,,125.07,,,,,3,,15.12,0.0,2025,STABLE,18,14,14,100.0,61.3,53.2,2.33,0.67,2.33,0.0,15.12,-0.14,85.0,MINOR CONCERN,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),-0.35,-0.27,14.98,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,23.64,season-long ECR proxy + OL health,,23.43,,,,,1,,23.9,0.0,2025,RISING,18,14,14,100.0,100.0,83.6,0.0,5.33,0.0,0.0,23.9,-0.26,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,23.64,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12510,Jalen Milroe,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.0,season-long ECR proxy + OL health,,228.5,,,,,3,,12.26,0.0,2025,STABLE,5,3,3,2.0,2.0,2.0,0.0,1.0,0.0,0.0,12.26,-0.26,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,12.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12522,Cam Ward,QB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,21.21,season-long ECR proxy + OL health,,64.5,,,,,1,,21.47,0.0,2025,FALLING,18,17,17,9.0,69.7,94.6,0.0,2.67,0.0,0.0,21.47,-0.26,85.0,MINOR CONCERN,LT Dan Moore Jr. (UNMAPPED) | LG Peter Skoronski (UNMAPPED) | C Austin Schlottmann (UNMAPPED) | RG Fernando Carmona (UNMAPPED) | RT JC Latham (UNMAPPED),-0.35,-0.27,21.21,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12534,Kyle Monangai,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,13.07,season-long ECR proxy + OL health,,128.36,,Questionable,,QUESTIONABLE,2,,13.27,0.0,2025,STABLE,18,17,17,42.0,42.7,40.9,3.0,7.67,10.67,0.0,13.27,-0.2,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,13.07,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,10.56,season-long ECR proxy + OL health,,219.07,,,,,5,,10.7,0.0,2025,RISING,18,14,17,46.0,56.3,30.8,2.67,0.33,2.67,0.0,10.7,-0.14,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,10.56,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13333,Deion Burks,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,7.29,season-long ECR proxy + OL health,,288.75,,,,,6,,7.43,0.0,,,,,,,,,,,,,7.43,-0.14,85.0,MINOR CONCERN,LT Bernhard Raimann (UNMAPPED) | LG Quenton Nelson (UNMAPPED) | C Tanor Bortolini (UNMAPPED) | RG Matt Goncalves (UNMAPPED) | RT Jalen Travis (UNMAPPED),-0.35,-0.27,7.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13348,J'Mari Taylor,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.03,season-long ECR proxy + OL health,,293.0,,,,,,,7.23,0.0,,,,,,,,,,,,,7.23,-0.2,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,7.03,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13403,Jam Miller,RB,,,,,,,,,,2.61,season-long ECR proxy,,338.0,,Questionable,,QUESTIONABLE,,,2.61,0.0,,,,,,,,,,,,,2.61,0.0,,,,,,2.61,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,2306,Jameis Winston,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,8.5,season-long ECR proxy + OL health,,320.0,,,,,2,,8.76,0.0,2025,STABLE,15,3,3,3.0,67.7,67.7,0.33,2.33,0.0,0.0,8.76,-0.26,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,8.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,15.48,season-long ECR proxy + OL health,,136.0,,,,,1,,15.61,0.0,2025,FALLING,18,17,17,59.0,48.0,61.7,3.33,0.33,3.33,0.0,15.61,-0.13,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,15.48,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.33,season-long ECR proxy + OL health,,177.21,,,,,2,,13.47,0.0,2025,STABLE,18,17,17,88.0,85.0,84.5,5.67,0.33,5.67,0.0,13.47,-0.14,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,13.33,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6826,Cole Kmet,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,9.27,season-long ECR proxy + OL health,,242.5,,,,,2,,9.4,0.0,2025,STABLE,18,16,16,89.0,75.7,71.4,3.0,0.0,3.0,0.0,9.4,-0.13,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,9.27,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,21.35,season-long ECR proxy + OL health,,32.21,,,,,1,,21.49,0.0,2025,STABLE,17,15,15,68.0,73.7,77.2,5.67,0.0,5.67,0.0,21.49,-0.14,85.0,MINOR CONCERN,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),-0.35,-0.27,21.35,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,17.3,season-long ECR proxy + OL health,,97.21,,,,,1,,17.43,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,17.43,-0.13,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,17.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,12.84,season-long ECR proxy + OL health,,134.57,,Questionable,,QUESTIONABLE,2,,12.98,0.0,2025,STABLE,17,16,16,78.0,65.0,59.8,5.67,0.0,5.67,0.0,12.98,-0.14,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,12.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8161,Malik Willis,QB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,21.28,season-long ECR proxy + OL health,,73.71,,,,,1,,21.54,0.0,2025,STABLE,17,4,4,83.0,52.0,42.2,0.0,7.0,0.0,0.0,21.54,-0.26,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,21.28,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8210,Chig Okonkwo,TE,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.25,season-long ECR proxy + OL health,,162.21,,,,,1,,14.38,0.0,2025,STABLE,18,17,17,80.0,58.7,63.7,6.67,0.0,6.67,0.0,14.38,-0.13,85.0,MINOR CONCERN,LT Brandon Coleman (UNMAPPED) | LG Chris Paul (UNMAPPED) | C Nick Allegretti (UNMAPPED) | RG Sam Cosmi (UNMAPPED) | RT Josh Conerly Jr. (UNMAPPED),-0.35,-0.27,14.25,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9225,Tank Bigsby,RB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,11.92,season-long ECR proxy + OL health,,205.86,,,,,2,,12.12,0.0,2025,RISING,18,15,17,59.0,26.3,12.6,0.67,7.33,8.0,0.0,12.12,-0.2,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,11.92,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,18.69,season-long ECR proxy + OL health,,88.79,,,,,1,,18.83,0.0,2025,RISING,18,16,16,74.0,70.3,61.4,9.67,0.33,9.67,0.0,18.83,-0.14,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,18.69,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,22.29,season-long ECR proxy + OL health,,10.86,,,,,1,,22.49,0.0,2025,STABLE,18,17,17,84.0,77.7,78.2,7.33,17.67,25.0,0.0,22.49,-0.2,85.0,MINOR CONCERN,LT Jake Matthews (UNMAPPED) | LG Matthew Bergeron (UNMAPPED) | C Ryan Neuzil (UNMAPPED) | RG Chris Lindstrom (UNMAPPED) | RT Jawaan Taylor (UNMAPPED),-0.35,-0.27,22.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,21.69,season-long ECR proxy + OL health,,64.93,,,,,1,,21.95,0.0,2025,STABLE,18,14,14,65.0,88.3,91.2,0.0,3.33,0.0,0.0,21.95,-0.26,85.0,MINOR CONCERN,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),-0.35,-0.27,21.69,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,10859,Sam LaPorta,TE,DET,NO,home,2026-09-13,13:00,49.5,dome,,,15.94,season-long ECR proxy + OL health,,73.07,,Questionable,,QUESTIONABLE,1,,16.07,0.0,2025,STABLE,10,9,9,76.0,91.0,90.7,5.33,0.0,5.33,0.0,16.07,-0.13,85.0,MINOR CONCERN,LT Penei Sewell (UNMAPPED) | LG Christian Mahogany (UNMAPPED) | C Juice Scruggs (UNMAPPED) | RG Tate Ratledge (UNMAPPED) | RT Blake Miller (UNMAPPED),-0.35,-0.27,15.94,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,11560,Caleb Williams,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,24.31,season-long ECR proxy + OL health,,9.07,,,,,1,,24.57,0.0,2025,STABLE,18,17,17,100.0,100.0,99.1,0.0,3.0,0.0,0.0,24.57,-0.26,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,24.31,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,11.05,season-long ECR proxy + OL health,,224.38,,,,,2,,11.25,0.0,,,,,,,,,,,,,11.25,-0.2,85.0,MINOR CONCERN,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),-0.35,-0.27,11.05,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,12521,Elijah Arroyo,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,10.79,season-long ECR proxy + OL health,,210.3,,,,,2,,10.92,0.0,2025,FALLING,14,13,13,11.0,28.7,39.5,1.33,0.0,1.33,0.0,10.92,-0.13,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,10.79,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,13268,Elijah Sarratt,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.18,season-long ECR proxy + OL health,,184.62,,,,,5,,12.32,0.0,,,,,,,,,,,,,12.32,-0.14,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,12.18,0.0,0.0,,,,
