league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8111,Cade Otton,TE,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,9.67,Sleeper raw-stat projection × league scoring + current usage,23.99,205.0,F,,,,1,,8.3,7.8,8.68,0.5,0.0,7,,,,,9.18,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,5.0,0.0,5.0,3.0,9.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.67,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,9.67,0.0,,,9.67,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8144,Chris Olave,WR,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,17.48,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.92,37.0,A+,Questionable,,QUESTIONABLE,1,,14.6,16.6,16.18,0.5,2.5,10,,,,,16.68,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,13.0,0.0,13.0,4.0,17.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.33,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,17.33,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,17.48,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8154,Brian Robinson,RB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,5.24,Sleeper raw-stat projection × league scoring + current usage + OL health,53.96,219.17,F,,,,2,,5.0,5.7,6.15,-0.7,0.0,10,,,,,5.45,0.16,2026,STABLE,1,1,1,25.0,25.0,25.0,0.0,9.0,9.0,1.0,5.61,-0.37,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,5.24,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,5.24,0.0,,,5.24,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,8167,Christian Watson,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,16.47,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.41,76.5,A,,,,1,,14.9,14.4,15.26,0.5,0.0,10,,,,,15.76,0.49,2026,STABLE,1,1,1,76.0,76.0,76.0,8.0,0.0,8.0,3.0,16.25,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,16.07,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,16.07,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,16.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9479,Darnell Washington,TE,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,3.96,Sleeper raw-stat projection × league scoring + current usage + OL health,38.51,290.33,F,,,,2,,4.0,4.7,4.62,-0.7,0.0,7,,,,,3.92,0.16,2026,STABLE,1,1,1,64.0,64.0,64.0,2.0,0.0,2.0,1.0,4.08,-0.12,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,3.96,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,3.96,0.0,,,3.96,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9484,Tucker Kraft,TE,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,15.31,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,7.56,66.67,B,,,,1,,11.8,11.3,14.16,0.5,0.0,7,,,,,14.66,0.32,2026,STABLE,1,1,1,66.0,66.0,66.0,6.0,0.0,6.0,2.0,14.98,-0.17,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,14.81,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,14.81,0.5,Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,15.31,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,9502,Tank Dell,WR,HOU,CIN,home,2026-09-20,13:00,45.5,,,,0.0,season-long ECR proxy + OL health,,205.8,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,7,False,96,Aaron Rodgers,QB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,20.37,Sleeper raw-stat projection × league scoring + current usage + OL health,27.12,140.67,F,,,,1,,13.9,13.4,19.97,0.5,0.0,10,,,,,20.47,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,3.0,0.0,2.0,20.63,-0.26,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,20.37,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,20.37,0.0,,,20.37,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,10236,Dalton Kincaid,TE,BUF,DET,home,2026-09-17,20:15,54.5,outdoors,67,4,17.36,Sleeper raw-stat projection × league scoring + current usage + injury ripple,5.22,91.67,A-,,,,1,,12.8,11.7,14.97,1.1,0.0,7,,,,,16.07,0.79,2026,STABLE,2,2,2,66.0,69.0,69.0,7.0,0.0,7.0,3.0,16.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.86,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,16.86,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,17.36,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11596,Ben Sinnott,TE,WAS,DAL,away,2026-09-20,16:25,50.5,,,,5.01,Sleeper raw-stat projection × league scoring + current usage + game-time weather,43.04,256.75,F,,,,2,,3.7,3.8,5.35,-0.1,0.0,7,,,,,5.25,-0.16,2026,STABLE,1,0,1,26.0,26.0,26.0,0.0,0.0,0.0,-1.0,5.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.09,-0.08,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,5.01,0.0,,,5.01,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11603,AJ Barner,TE,SEA,ARI,away,2026-09-20,16:25,41.5,,,,10.47,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,24.07,172.17,F,,,,1,,8.1,7.6,10.3,0.5,0.0,11,,,,,10.8,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,2.0,0.0,2.0,2.0,11.12,-0.12,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,11.0,-0.08,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,10.92,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,10.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,11627,Troy Franklin,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,0.75,Sleeper raw-stat projection × league scoring + current usage,84.8,186.0,F,,,,4,,3.8,5.3,2.41,-1.5,0.0,10,,,,,0.91,-0.16,2026,STABLE,1,1,1,33.0,33.0,33.0,1.0,1.0,1.0,-1.0,0.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.75,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,0.75,0.0,,,0.75,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12487,Terrance Ferguson,TE,LAR,NYG,home,2026-09-21,20:15,47.5,dome,,,3.35,Sleeper raw-stat projection × league scoring + current usage + OL health,29.57,148.83,F,,,,2,,5.7,6.4,4.33,-0.7,0.0,7,,,,,3.63,-0.16,2026,STABLE,1,1,1,51.0,51.0,51.0,1.0,0.0,1.0,-1.0,3.47,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,3.35,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.35,0.0,,,3.35,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12489,RJ Harvey,RB,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,8.93,Sleeper raw-stat projection × league scoring,36.48,120.33,C-,Questionable,,QUESTIONABLE,2,,3.0,6.2,9.63,-0.7,2.5,10,,,,,8.93,0.0,2026,STABLE,1,1,1,51.0,51.0,51.0,4.0,3.0,7.0,0.0,8.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.93,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,8.93,0.0,,,8.93,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12497,Tory Horton,WR,SEA,ARI,away,2026-09-20,16:25,41.5,,,,0.39,Sleeper raw-stat projection × league scoring + OL health + game-time weather,116.85,201.0,F,,,,4,,0.9,2.4,2.09,-1.5,0.0,10,,,,,0.59,0.0,,,,,,,,,,,,,0.59,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,0.49,-0.1,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,0.39,0.0,,,0.39,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12512,Quinshon Judkins,RB,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,13.29,Sleeper raw-stat projection × league scoring + current usage + OL health,27.13,68.67,C+,,,,1,,12.2,11.7,12.77,0.5,0.0,10,,,,,13.27,0.32,2026,STABLE,1,1,1,65.0,65.0,65.0,2.0,12.0,14.0,2.0,13.59,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.29,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,13.29,0.0,,,13.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12518,Tyler Warren,TE,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,14.99,Sleeper raw-stat projection × league scoring + current usage,4.52,55.0,A,,,,1,,12.3,11.8,14.0,0.5,0.0,11,,,,,14.5,0.49,2026,STABLE,1,1,1,93.0,93.0,93.0,5.0,0.0,5.0,3.0,14.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.99,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,14.99,0.0,,,14.99,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,12535,Isaac TeSlaa,WR,DET,BUF,away,2026-09-17,20:15,54.5,outdoors,67,4,3.34,Sleeper raw-stat projection × league scoring + current usage + OL health,85.94,218.33,F,,,,3,,4.8,5.7,4.08,-0.9,0.0,10,,,,,3.18,0.26,2026,STABLE,2,2,2,75.0,71.5,71.5,3.0,0.0,3.0,1.0,3.44,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,3.34,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,3.34,0.0,,,3.34,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13289,Drew Allar,QB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,0.0,weekly projected points + OL health,79.33,187.0,F,,,,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.26,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13329,Malik Benson,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,0.53,Sleeper raw-stat projection × league scoring + current usage,108.91,334.0,F,,,,4,,1.6,3.1,2.35,-1.5,0.0,8,,,,,0.85,-0.32,2026,STABLE,1,1,1,10.0,10.0,10.0,2.0,1.0,2.0,-2.0,0.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.53,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.53,0.0,,,0.53,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13336,Dane Key,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,3.5,season-long ECR proxy,,,,,,,,,,,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.5,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,3.5,0.0,,,3.5,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13380,Brenen Thompson,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + current usage,103.18,278.0,F,,,,4,,3.1,4.6,1.31,-1.5,0.0,6,,,,,0.0,-0.49,2026,STABLE,1,0,1,18.0,18.0,18.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13405,Kaytron Allen,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,1.99,Sleeper raw-stat projection × league scoring + current usage + game-time weather,63.96,188.5,F,,,,3,,2.5,3.4,3.32,-0.9,0.0,10,,,,,2.42,-0.32,2026,STABLE,1,1,1,10.0,10.0,10.0,0.0,4.0,4.0,-2.0,2.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.1,-0.11,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,1.99,0.0,,,1.99,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,13414,Kaelon Black,RB,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,6.87,Sleeper raw-stat projection × league scoring + current usage,39.57,227.2,D+,Questionable,,QUESTIONABLE,2,,5.4,8.6,7.25,-0.7,2.5,10,,,,,6.55,0.32,2026,STABLE,1,1,1,43.0,43.0,43.0,1.0,14.0,15.0,2.0,6.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.87,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,6.87,0.0,,,6.87,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4066,Evan Engram,TE,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,6.41,Sleeper raw-stat projection × league scoring + current usage,24.86,231.8,F,,,,1,,7.9,7.4,5.59,0.5,0.0,7,,,,,6.09,0.32,2026,STABLE,1,1,1,63.0,63.0,63.0,5.0,0.0,5.0,2.0,6.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.41,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,6.41,0.0,,,6.41,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4950,Christian Kirk,WR,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,0.0,season-long ECR proxy,,233.5,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,4984,Josh Allen,QB,BUF,DET,home,2026-09-17,20:15,54.5,outdoors,67,4,26.78,Sleeper raw-stat projection × league scoring + current usage,1.04,1.0,A+,,,,1,,25.2,24.1,25.42,1.1,0.0,10,,,,,26.52,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,10.0,0.0,2.0,26.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.78,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,26.78,0.0,,,26.78,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5850,Josh Jacobs,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,0.0,weekly projected points + OL health,101.25,111.67,F,NA,,,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,5872,Deebo Samuel,WR,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,10.41,Sleeper raw-stat projection × league scoring + current usage,34.23,168.17,C+,,,,2,,10.6,11.3,10.79,-0.7,0.0,10,,,,,10.09,0.32,2026,STABLE,1,1,1,42.0,42.0,42.0,7.0,1.0,7.0,2.0,10.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.41,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,10.41,0.0,,,10.41,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6786,CeeDee Lamb,WR,DAL,WAS,home,2026-09-20,16:25,50.5,,,,20.03,Sleeper raw-stat projection × league scoring + current usage + game-time weather,5.9,16.83,A+,,,,1,,18.4,17.3,18.38,1.1,0.0,10,,,,,19.48,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,8.0,1.0,8.0,4.0,20.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.13,-0.1,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,20.03,0.0,,,20.03,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6794,Justin Jefferson,WR,MIN,CHI,away,2026-09-20,13:00,47.5,outdoors,,,18.74,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,4.15,18.33,A+,,,,1,,18.4,17.9,18.32,0.5,0.0,10,,,,,18.82,0.65,2026,STABLE,1,1,1,92.0,92.0,92.0,9.0,0.0,9.0,4.0,19.47,-0.28,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,19.19,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,19.19,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,18.74,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6804,Jordan Love,QB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,24.08,Sleeper raw-stat projection × league scoring + current usage + OL health,15.46,39.0,C,,,,1,,17.8,17.3,23.77,0.5,0.0,10,,,,,24.27,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,1.0,0.0,2.0,24.43,-0.35,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,24.08,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,24.08,0.0,,,24.08,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,6819,Michael Pittman,WR,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,0.58,season-long ECR proxy + current usage + OL health + injury ripple,,109.17,,Out,,OUT,6,,,,,,,,,,,,0.0,0.32,2026,STABLE,1,1,1,88.0,88.0,88.0,3.0,0.0,3.0,2.0,0.32,-0.14,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,0.18,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,0.18,0.4,Opponent CB1 OUT/IR: secondary WR matchup improves,MEDIUM,0.58,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8121,Romeo Doubs,WR,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,10.86,Sleeper raw-stat projection × league scoring + injury ripple,41.81,135.17,C,,,,1,,10.9,10.4,9.36,0.5,0.0,6,,,,,9.86,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,3.0,0.0,3.0,0.0,9.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.86,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,9.86,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,10.86,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8136,Rachaad White,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,9.11,Sleeper raw-stat projection × league scoring + current usage + game-time weather,39.74,163.17,D+,,,,2,,8.8,8.9,9.16,-0.1,0.0,10,,,,,9.06,0.16,2026,STABLE,1,1,1,41.0,41.0,41.0,2.0,7.0,9.0,1.0,9.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.22,-0.11,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,9.11,0.0,,,9.11,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8150,Kyren Williams,RB,LAR,NYG,home,2026-09-21,20:15,47.5,dome,,,18.09,Sleeper raw-stat projection × league scoring + current usage + OL health,15.75,67.33,B,,,,1,,15.2,14.7,17.37,0.5,0.0,10,,,,,17.87,0.32,2026,STABLE,1,1,1,64.0,64.0,64.0,3.0,11.0,14.0,2.0,18.19,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,18.09,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.09,0.0,,,18.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,8698,Jake Tonges,TE,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,0.0,season-long ECR proxy + current usage,,280.67,,IR,,IR/PUP,4,,,,,,,,,,,,0.0,-0.49,2026,STABLE,1,0,1,12.0,12.0,12.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,8,False,9228,Bryce Young,QB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,19.53,Sleeper raw-stat projection × league scoring + current usage,20.27,73.5,D+,,,,1,,16.7,16.2,18.87,0.5,0.0,10,,,,,19.37,0.16,2026,STABLE,1,1,1,90.0,90.0,90.0,0.0,2.0,0.0,2.0,19.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.53,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,19.53,0.0,,,19.53,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11559,Michael Penix,QB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,0.0,season-long ECR proxy + OL health,,131.0,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.43,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,0.0,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11597,Theo Johnson,TE,NYG,LAR,away,2026-09-21,20:15,47.5,dome,,,3.25,Sleeper raw-stat projection × league scoring + current usage + OL health,42.61,220.8,F,,,,2,,3.4,4.1,4.18,-0.7,0.0,7,,,,,3.48,-0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,0.0,1.0,-1.0,3.32,-0.07,94.4,HEALTHY,LT Andrew Thomas (LIMITED),-0.2,-0.06,-0.0,3.25,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.25,0.0,,,3.25,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11625,Adonai Mitchell,WR,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,7.44,Sleeper raw-stat projection × league scoring + current usage,59.49,172.17,D-,,,,2,,8.1,8.8,7.98,-0.7,0.0,10,,,,,7.28,0.16,2026,STABLE,1,1,1,69.0,69.0,69.0,3.0,0.0,3.0,1.0,7.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.44,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,7.44,0.0,,,7.44,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,11628,Marvin Harrison,WR,ARI,SEA,home,2026-09-20,16:25,41.5,,,,10.05,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,42.87,64.33,C,,,,1,,10.6,10.1,9.58,0.5,0.0,6,,,,,10.08,0.16,2026,STABLE,1,1,1,79.0,79.0,79.0,3.0,0.0,3.0,1.0,10.24,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,10.15,-0.1,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,10.05,0.0,,,10.05,0.0,0.0,,,,
