league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12530,Travis Hunter,DB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,0.08,Sleeper raw-stat projection × league scoring,100.4,158.33,F,,,,4,,2.1,3.6,1.58,-1.5,0.0,10,,,,,0.08,0.0,,,,,,,,,,,,,0.08,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,0.08,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,0.08,0.0,,,0.08,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,12541,Dont'e Thornton,WR,LV,NO,away,2026-09-27,16:25,43.5,dome,,,0.0,season-long ECR proxy,,280.67,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13269,Fernando Mendoza,QB,LV,NO,away,2026-09-27,16:25,43.5,dome,,,19.99,season-long ECR proxy,,64.0,,,,,3,,,,,,,,,,,,19.99,0.0,,,,,,,,,,,,,19.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.99,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.99,0.0,,,19.99,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13281,Jordyn Tyson,WR,NO,LV,home,2026-09-27,16:25,43.5,dome,,,0.0,season-long ECR proxy,,55.17,,IR,,IR/PUP,11,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13294,Makai Lemon,WR,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,5.26,Sleeper raw-stat projection × league scoring + current usage,64.75,63.17,D,,,,3,,6.6,8.1,6.5,-1.5,0.0,10,,,,,5.0,0.26,2026,STABLE,2,2,2,63.0,63.5,63.5,2.5,0.5,2.5,1.0,5.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.26,0.0,LOW,no material weather signal,,,,,schedule fallback,5.26,0.0,,,5.26,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13345,Jonah Coleman,RB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,5.69,Sleeper raw-stat projection × league scoring + current usage + injury ripple,39.25,143.0,D+,,,,3,,6.9,8.4,7.52,-1.5,0.0,10,,,,,6.02,-0.53,2026,STABLE,2,2,2,40.0,23.0,23.0,1.5,5.0,6.5,-2.0,5.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.49,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,5.49,0.2,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,5.69,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,13404,Garrett Nussmeier,QB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,0.0,season-long ECR proxy + OL health,,249.0,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.58,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,5892,David Montgomery,RB,HOU,IND,away,2026-09-27,13:00,42.5,,,,15.99,Sleeper raw-stat projection × league scoring + current usage + OL health,17.88,109.67,B,,,,1,,14.4,13.9,15.26,0.5,0.0,10,,,,,15.76,0.53,2026,STABLE,2,2,2,52.0,50.5,50.5,2.5,13.0,15.5,2.0,16.29,-0.3,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,15.99,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,15.99,0.0,,,15.99,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,5947,Jakobi Meyers,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,6.99,Sleeper raw-stat projection × league scoring + OL health,45.0,125.17,C,,,,3,,8.8,10.3,8.63,-1.5,0.0,10,,,,,7.13,0.0,2026,STABLE,2,2,2,90.0,77.5,77.5,1.5,0.5,1.5,0.0,7.13,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,6.99,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,6.99,0.0,,,6.99,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6768,Tua Tagovailoa,QB,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,1.2,season-long ECR proxy + OL health + injury ripple,,161.67,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.7,63.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK) | RT Jawaan Taylor (AT RISK),-0.93,-0.62,-0.0,0.0,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,0.0,1.2,QB1 OUT/IR: QB2 becomes relevant,HIGH,1.2,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6797,Justin Herbert,QB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,20.87,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.67,14.17,C+,,,,1,,18.5,17.4,19.14,1.1,0.0,10,,,,,20.24,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,20.5,-0.08,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,20.42,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,20.42,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,20.87,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,6801,Tee Higgins,WR,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,15.18,Sleeper raw-stat projection × league scoring + current usage + injury ripple,20.5,58.5,A-,,,,2,,12.5,13.2,14.69,-0.7,0.0,10,,,,,13.99,0.79,2026,STABLE,2,2,2,72.0,72.0,72.0,8.0,0.0,8.0,3.0,14.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.78,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,14.78,0.4,Opponent CB1 OUT/IR: secondary WR matchup improves,MEDIUM,15.18,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,7002,Juwan Johnson,TE,NO,LV,home,2026-09-27,16:25,43.5,dome,,,14.08,Sleeper raw-stat projection × league scoring + current usage + injury ripple,9.63,156.67,B-,,,,1,,11.4,10.9,12.82,0.5,0.0,7,,,,,13.32,0.53,2026,STABLE,2,2,2,53.0,68.5,68.5,5.5,0.0,5.5,2.0,13.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.85,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.85,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,14.08,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,7567,Kenny Gainwell,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,7.53,Sleeper raw-stat projection × league scoring,35.0,160.17,C,,,,2,,8.2,8.9,8.23,-0.7,0.0,10,,,,,7.53,0.0,2026,STABLE,2,2,2,35.0,40.5,40.5,2.5,3.5,6.0,0.0,7.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.53,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,7.53,0.0,,,7.53,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8126,Wan'Dale Robinson,WR,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,9.31,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,51.25,111.0,C-,,,,2,,8.9,9.6,9.39,-0.7,0.0,10,,,,,8.69,0.26,2026,STABLE,2,2,2,53.0,67.5,67.5,3.5,0.0,3.5,1.0,8.95,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,8.91,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,8.91,0.4,Opponent CB1 OUT/IR: secondary WR matchup improves,MEDIUM,9.31,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8132,Tyler Allgeier,RB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,6.78,Sleeper raw-stat projection × league scoring + current usage + OL health,43.13,176.0,D,,,,2,,6.9,7.6,7.23,-0.7,0.0,10,,,,,6.53,0.53,2026,STABLE,2,2,2,64.0,61.5,61.5,2.0,11.0,13.0,2.0,7.06,-0.28,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,6.78,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,6.78,0.0,,,6.78,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,8138,James Cook,RB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,19.22,Sleeper raw-stat projection × league scoring + current usage + injury ripple,7.5,31.33,A,,,,1,,18.7,17.6,17.13,1.1,0.0,10,,,,,18.23,0.79,2026,STABLE,2,2,2,74.0,73.0,73.0,3.5,17.0,20.5,3.0,19.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.02,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,19.02,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,19.22,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,9229,Anthony Richardson,QB,IND,HOU,home,2026-09-27,13:00,42.5,,,,12.85,season-long ECR proxy,,233.0,,,,,2,,,,,,,,,,,,12.85,0.0,,,,,,,,,,,,,12.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.85,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,12.85,0.0,,,12.85,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,9,False,9494,Marvin Mims,WR,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,1.67,Sleeper raw-stat projection × league scoring + current usage,,244.5,,Out,,OUT,5,,0.0,,2.16,0.0,0.0,10,,,,,2.16,-0.49,2026,STABLE,1,1,1,18.0,18.0,18.0,0.0,0.0,0.0,-3.0,1.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.67,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,1.67,0.0,,,1.67,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,10213,Tre Tucker,WR,LV,NO,away,2026-09-27,16:25,43.5,dome,,,10.57,Sleeper raw-stat projection × league scoring + current usage + injury ripple,49.75,182.67,C-,,,,1,,10.2,9.7,9.29,0.5,0.0,10,,,,,9.79,0.53,2026,STABLE,2,2,2,59.0,65.0,65.0,5.5,0.0,5.5,2.0,10.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.32,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.32,0.25,TE1 OUT/IR: WR1 target share can rise,MEDIUM,10.57,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,11565,J.J. McCarthy,QB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,14.74,season-long ECR proxy + OL health,,164.6,,,,,3,,,,,,,,,,,,15.26,0.0,,,,,,,,,,,,,15.26,-0.52,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,14.74,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,14.74,0.0,,,14.74,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,11576,Braelon Allen,RB,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,5.45,Sleeper raw-stat projection × league scoring,40.5,206.83,D+,,,,2,,7.5,8.2,6.15,-0.7,0.0,10,,,,,5.45,0.0,2026,STABLE,2,2,2,31.0,35.5,35.5,1.0,7.5,8.5,0.0,5.45,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.45,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.45,0.0,,,5.45,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,11635,Ladd McConkey,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,15.82,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,18.38,44.67,A-,,,,1,,14.4,13.3,14.35,1.1,0.0,10,,,,,15.45,0.26,2026,STABLE,2,2,2,46.0,47.5,47.5,5.0,0.0,5.0,1.0,15.71,-0.04,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,15.67,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,15.67,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,15.82,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12469,Dylan Sampson,RB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,182.83,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12499,Elic Ayomanor,WR,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,3.29,Sleeper raw-stat projection × league scoring + OL health,92.6,197.83,F,,,,4,,3.8,5.3,4.83,-1.5,0.0,6,,,,,3.33,0.0,2026,STABLE,2,2,2,53.0,52.5,52.5,3.0,0.0,3.0,0.0,3.33,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,3.29,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,3.29,0.0,,,3.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12524,Shedeur Sanders,QB,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,15.6,season-long ECR proxy + OL health,,153.33,,,,,3,,,,,,,,,,,,15.79,0.0,,,,,,,,,,,,,15.79,-0.19,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,15.6,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,15.6,0.0,,,15.6,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12527,Ashton Jeanty,RB,LV,NO,away,2026-09-27,16:25,43.5,dome,,,16.24,Sleeper raw-stat projection × league scoring + current usage,6.13,22.33,A,,,,1,,19.0,18.5,14.95,0.5,0.0,10,,,,,15.45,0.79,2026,STABLE,2,2,2,81.0,77.5,77.5,6.5,22.0,28.5,3.0,16.24,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.24,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.24,0.0,,,16.24,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,12529,TreVeyon Henderson,RB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,13.8,Sleeper raw-stat projection × league scoring + current usage + OL health,27.5,66.67,C+,,,,1,,11.2,10.7,13.11,0.5,0.0,10,,,,,13.61,0.49,2026,STABLE,2,1,1,60.0,60.0,60.0,0.0,16.0,16.0,3.0,14.1,-0.3,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,13.8,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,13.8,0.0,,,13.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13276,Omar Cooper,WR,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,0.0,season-long ECR proxy + current usage,,124.67,,IR,,IR/PUP,9,,,,,,,,,,,,0.0,-0.49,2026,STABLE,1,1,1,7.0,7.0,7.0,1.0,0.0,1.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13319,Oscar Delp,TE,NO,LV,home,2026-09-27,16:25,43.5,dome,,,2.0,Sleeper raw-stat projection × league scoring + current usage,,237.8,,,,,3,,8.82,,2.49,0.0,0.0,7,,,,,2.49,-0.49,2026,STABLE,2,1,1,13.0,13.0,13.0,1.0,0.0,1.0,-3.0,2.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.0,0.0,,,2.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,13330,Kenyon Sadiq,TE,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,7.39,Sleeper raw-stat projection × league scoring + injury ripple,28.13,87.83,F,,,,1,,7.0,6.5,6.51,0.5,0.0,11,,,,,7.01,0.0,2026,STABLE,2,2,2,36.0,39.0,39.0,3.0,0.5,3.0,0.0,7.01,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.01,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.01,0.38,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises,HIGH,7.39,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,3321,Tyreek Hill,WR,,,,,,,,,,8.66,season-long ECR proxy,,262.6,,,,,,,,,,,,,,,,,8.66,0.0,,,,,,,,,,,,,8.66,0.0,,,,,,-0.0,8.66,0.0,,,,,,,,8.66,0.0,,,8.66,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,4033,David Njoku,TE,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,0.21,season-long ECR proxy + current usage + OL health,,212.67,,Out,,OUT,2,,,,,,,,,,,,0.0,0.26,2026,STABLE,2,2,2,16.0,35.5,35.5,4.0,0.0,4.0,1.0,0.26,-0.05,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,0.21,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,0.21,0.0,,,0.21,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,4046,Patrick Mahomes,QB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,26.93,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,5.33,16.83,B+,,,,1,,21.7,21.2,26.3,0.5,0.0,10,,,,,26.8,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.5,0.0,2.0,27.06,-0.58,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,26.48,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,26.48,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,26.93,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,5001,Dalton Schultz,TE,HOU,IND,away,2026-09-27,13:00,42.5,,,,15.03,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,7.63,168.17,B,,,,1,,12.4,11.9,13.36,0.5,0.0,7,,,,,13.86,0.79,2026,STABLE,2,2,2,68.0,67.0,67.0,11.0,0.0,11.0,3.0,14.65,-0.12,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,14.53,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,14.53,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,15.03,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,5846,DK Metcalf,WR,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,12.81,Sleeper raw-stat projection × league scoring + current usage + OL health,27.5,94.5,B,,,,1,,12.4,11.9,11.4,0.5,0.0,10,,,,,11.9,1.05,2026,STABLE,2,2,2,97.0,96.5,96.5,9.5,0.0,9.5,4.0,12.95,-0.14,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,12.81,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,12.81,0.0,,,12.81,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,6803,Brandon Aiyuk,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,10.13,season-long ECR proxy,,231.25,,DNR,,,8,,,,,,,,,,,,10.13,0.0,,,,,,,,,,,,,10.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.13,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,10.13,0.0,,,10.13,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,7591,Justin Fields,QB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,12.81,season-long ECR proxy + current usage + OL health,,218.0,,,,,2,,,,,,,,,,,,13.55,-0.16,2026,STABLE,1,0,1,1.0,1.0,1.0,0.0,0.0,0.0,-2.0,13.39,-0.58,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,12.81,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,12.81,0.0,,,12.81,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,8148,Jameson Williams,WR,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,12.97,Sleeper raw-stat projection × league scoring + current usage + OL health,27.5,67.0,B,,,,2,,11.1,11.8,12.98,-0.7,0.0,10,,,,,12.28,0.79,2026,STABLE,2,2,2,97.0,90.5,90.5,6.5,0.0,6.5,3.0,13.07,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,12.97,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.97,0.0,,,12.97,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,8183,Brock Purdy,QB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,26.99,Sleeper raw-stat projection × league scoring + current usage,4.22,22.67,A,,,,1,,22.3,21.8,26.23,0.5,0.0,10,,,,,26.73,0.26,2026,STABLE,2,2,2,85.0,92.5,92.5,0.0,4.0,0.0,2.0,26.99,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.99,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,26.99,0.0,,,26.99,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,8228,Jaylen Warren,RB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,14.62,Sleeper raw-stat projection × league scoring + current usage + OL health,21.13,122.67,B,,,,1,,13.4,12.9,13.69,0.5,0.0,10,,,,,14.19,0.53,2026,STABLE,2,2,2,71.0,54.0,54.0,5.0,10.5,15.5,2.0,14.72,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,14.62,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,14.62,0.0,,,14.62,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,9480,Brenton Strange,TE,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,11.88,Sleeper raw-stat projection × league scoring + current usage + OL health,23.5,128.33,F,,,,1,,7.8,7.3,11.24,0.5,0.0,7,,,,,11.74,0.26,2026,STABLE,2,2,2,83.0,75.5,75.5,2.5,0.0,2.5,1.0,12.0,-0.12,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,11.88,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,11.88,0.0,,,11.88,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,10,False,9488,Jaxon Smith-Njigba,WR,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,23.79,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.13,8.5,A+,,,,1,,23.5,23.0,23.05,0.5,0.0,10,,,,,23.55,0.79,2026,STABLE,2,2,2,67.0,78.5,78.5,11.0,0.0,11.0,3.0,24.34,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,24.24,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,24.24,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,23.79,0.0,0.0,,,,
