snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-08-31T17:32:57+00:00,7496,Nick Westbrook-Ikhine,WR,IND,2025,False,15,13,18,11.0,27.0,44.2,0.0,0.33,1.54,0.0,0.0,0.0,0.0,0.0,0.33,1.54,FALLING,0.0,,,0,
2026-08-31T17:32:57+00:00,9225,Tank Bigsby,RB,PHI,2025,False,17,15,18,59.0,26.3,12.6,1.0,0.67,0.27,16.0,7.33,4.2,1.0,0.67,8.0,4.47,RISING,0.0,,2,1,
2026-08-31T17:32:57+00:00,12523,Jimmy Horn,WR,CAR,2025,False,13,10,18,31.0,26.3,19.2,1.0,1.0,1.5,0.0,0.33,0.8,1.0,1.0,1.0,1.5,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,4351,Tim Patrick,WR,NYJ,2025,False,16,13,18,36.0,26.3,31.8,1.0,1.0,1.85,0.0,0.0,0.0,1.0,0.67,1.0,1.85,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,11588,Jawhar Jordan,RB,,2025,False,4,4,18,15.0,26.0,30.0,0.0,1.67,1.75,5.0,9.33,10.75,0.0,1.67,11.0,12.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,4981,Calvin Ridley,WR,TEN,2025,False,7,7,11,2.0,26.0,57.1,1.0,4.0,5.14,0.0,0.0,0.0,1.0,2.33,4.0,5.14,FALLING,0.0,,3,0,
2026-08-31T17:32:57+00:00,11068,Mitch Tinsley,WR,,2025,False,17,8,18,12.0,25.7,24.6,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6144,Trayveon Williams,RB,,2025,False,7,6,18,21.0,24.7,20.7,2.0,2.0,1.5,1.0,2.0,1.67,1.0,1.67,4.0,3.17,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11082,Ben Sims,TE,MIA,2025,False,11,3,18,34.0,24.3,12.5,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,RISING,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,3269,Chris Moore,WR,,2025,False,14,10,18,33.0,24.3,48.6,1.0,2.0,2.3,0.0,0.0,0.1,1.0,1.0,2.0,2.3,FALLING,0.0,,,0,
2026-08-31T17:32:57+00:00,5995,Justice Hill,RB,BAL,2025,False,10,10,12,25.0,24.0,37.1,0.0,1.33,2.7,0.0,0.67,1.8,0.0,1.0,2.0,4.5,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,7746,Austin Trammell,WR,JAX,2025,False,6,6,14,8.0,24.0,22.7,0.0,1.67,1.67,0.0,0.0,0.0,0.0,0.0,1.67,1.67,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11557,Joe Milton,QB,DAL,2025,False,4,4,18,49.0,23.3,21.0,0.0,0.0,0.0,4.0,1.67,1.25,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,10210,Cameron Latu,TE,PHI,2025,False,15,10,18,30.0,23.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,5857,Noah Fant,TE,NO,2025,False,15,13,18,22.0,22.7,37.9,1.0,1.33,3.15,0.0,0.0,0.0,1.0,0.67,1.33,3.15,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,13121,Ben Yurosek,TE,MIN,2025,False,12,6,18,39.0,22.7,16.6,1.0,0.33,0.5,0.0,0.0,0.0,1.0,0.33,0.33,0.5,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,9511,Keaton Mitchell,RB,LAC,2025,False,13,13,18,14.0,22.3,17.5,0.0,0.67,0.92,2.0,6.67,4.54,0.0,0.67,7.33,5.46,STABLE,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,8230,Ty Chandler,RB,NO,2025,False,3,3,18,43.0,22.3,22.3,4.0,1.33,1.33,10.0,5.67,5.67,3.0,1.0,7.0,7.0,STABLE,0.0,IR,5,0,
2026-08-31T17:32:57+00:00,12544,LeQuint Allen,RB,JAX,2025,False,17,16,18,18.0,22.3,22.6,0.0,0.33,0.69,1.0,3.0,1.44,0.0,0.33,3.33,2.12,STABLE,0.0,Questionable,3,2,
2026-08-31T17:32:57+00:00,9497,Jalin Hyatt,WR,,2025,False,8,6,15,6.0,22.3,29.4,1.0,1.67,2.33,0.0,0.0,0.0,0.0,0.67,1.67,2.33,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6427,Ashton Dulin,WR,IND,2025,False,12,12,18,37.0,22.3,21.3,2.0,1.0,0.83,0.0,0.0,0.25,0.0,0.33,1.0,0.83,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,10234,Derius Davis,WR,LAC,2025,False,11,11,18,66.0,22.3,11.1,1.0,0.33,0.27,0.0,0.0,0.18,1.0,0.33,0.33,0.27,RISING,0.0,,6,0,
2026-08-31T17:32:57+00:00,12520,Xavier Restrepo,WR,TEN,2025,False,2,2,13,19.0,22.0,22.0,1.0,3.5,3.5,0.0,0.0,0.0,1.0,1.5,3.5,3.5,STABLE,0.0,,6,0,
2026-08-31T17:32:57+00:00,12656,Robbie Ouzts,RB,SEA,2025,False,12,4,18,30.0,22.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,IR,6,0,
2026-08-31T17:32:57+00:00,7528,Najee Harris,RB,NYG,2025,False,3,3,3,13.0,21.7,21.7,0.0,1.0,1.0,6.0,5.0,5.0,0.0,1.0,6.0,6.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,12670,KeAndre Lambert-Smith,WR,LAC,2025,False,10,10,18,32.0,21.7,18.8,5.0,2.33,1.2,0.0,0.0,0.0,2.0,1.0,2.33,1.2,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,8917,KaVontae Turpin,WR,DAL,2025,False,15,15,18,16.0,21.3,35.5,1.0,2.0,2.53,1.0,1.0,1.13,0.0,1.0,2.0,2.53,FALLING,0.0,,4,0,
2026-08-31T17:32:57+00:00,11576,Braelon Allen,RB,NYJ,2025,False,4,4,4,10.0,20.7,23.2,0.0,1.0,0.75,4.0,4.0,4.5,0.0,0.67,5.0,5.25,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,8204,Bo Melton,WR,GB,2025,False,16,13,18,25.0,20.7,10.4,1.0,1.33,1.0,0.0,0.0,0.38,0.0,0.33,1.33,1.0,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,11034,Jalen Brooks,WR,ARI,2025,False,6,5,18,27.0,20.7,30.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.33,1.0,1.2,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,10227,Payne Durham,TE,TB,2025,False,17,8,18,27.0,20.7,31.8,1.0,0.67,0.5,0.0,0.0,0.0,0.0,0.33,0.67,0.5,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,5008,Durham Smythe,TE,BAL,2025,False,17,7,18,22.0,20.7,25.4,0.0,0.33,0.86,0.0,0.0,0.0,0.0,0.33,0.33,0.86,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,11577,Will Shipley,RB,PHI,2025,False,15,14,18,41.0,20.3,12.5,3.0,1.33,0.86,1.0,1.0,1.0,2.0,1.0,2.33,1.86,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,5409,Tanner Hudson,TE,CIN,2025,False,15,10,18,9.0,20.0,14.7,2.0,2.67,2.4,0.0,0.0,0.0,2.0,2.0,2.67,2.4,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,12539,Arian Smith,WR,NYJ,2025,False,16,13,18,33.0,20.0,38.2,2.0,1.33,1.23,1.0,0.33,0.31,0.0,0.33,1.33,1.23,FALLING,0.0,,6,0,
2026-08-31T17:32:57+00:00,12641,Jaylin Lane,WR,WAS,2025,False,15,15,16,2.0,20.0,36.2,0.0,0.33,2.13,0.0,0.0,0.07,0.0,0.0,0.33,2.13,FALLING,0.0,,7,0,
2026-08-31T17:32:57+00:00,4179,Joshua Dobbs,QB,DET,2025,False,4,4,18,24.0,20.0,18.0,0.0,0.0,0.0,3.0,2.33,2.5,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,11439,Jaleel McLaughlin,RB,DEN,2025,False,8,8,18,22.0,19.7,16.0,2.0,0.67,0.75,6.0,6.0,4.62,1.0,0.33,6.67,5.38,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8799,Zaire Mitchell-Paden,TE,,2025,False,8,3,12,9.0,19.7,22.9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.67,1.0,1.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6011,Gardner Minshew,QB,ARI,2025,False,4,4,16,31.0,19.7,16.8,0.0,0.0,0.0,1.0,1.33,1.5,0.0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11570,Rasheen Ali,RB,BAL,2025,False,15,15,18,16.0,19.3,13.0,0.0,1.67,0.73,1.0,0.33,0.47,0.0,1.33,2.0,1.2,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,9501,DeMario Douglas,WR,NE,2025,False,17,16,18,25.0,19.0,25.9,3.0,2.33,2.88,0.0,0.0,0.44,2.0,1.33,2.33,2.88,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,8143,Jerome Ford,RB,WAS,2025,False,13,13,14,19.0,19.0,30.5,3.0,2.0,2.46,0.0,0.33,1.85,2.0,1.67,2.33,4.31,FALLING,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,5154,Trent Sherfield,WR,,2025,False,12,4,15,21.0,19.0,23.7,1.0,1.33,1.25,0.0,0.0,0.0,0.0,0.67,1.33,1.25,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12495,Ollie Gordon,RB,MIA,2025,False,17,17,18,36.0,18.7,22.4,1.0,0.33,0.53,9.0,3.33,4.12,1.0,0.33,3.67,4.65,STABLE,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,8414,Britain Covey,WR,PHI,2025,False,6,6,18,55.0,18.7,10.3,4.0,1.33,0.67,0.0,0.0,0.0,2.0,0.67,1.33,0.67,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8227,Teagan Quitoriano,TE,,2025,False,17,2,18,3.0,18.7,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12536,Jaylin Noel,WR,HOU,2025,False,17,17,18,16.0,18.3,26.0,1.0,1.67,2.06,0.0,0.33,0.35,1.0,1.33,1.67,2.06,STABLE,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,12738,Phil Mafah,RB,,2025,False,1,1,18,18.0,18.0,18.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,2.0,7.0,7.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,3634,Kalif Raymond,WR,CHI,2025,False,15,15,18,19.0,18.0,36.6,3.0,3.33,2.0,0.0,0.0,0.13,3.0,2.67,3.33,2.0,FALLING,0.0,,5,0,
2026-08-31T17:32:57+00:00,12485,Tez Johnson,WR,TB,2025,False,16,15,18,13.0,18.0,47.1,1.0,1.33,2.93,1.0,0.33,0.47,1.0,1.33,1.33,2.93,FALLING,0.0,,5,0,
2026-08-31T17:32:57+00:00,9220,Evan Hull,RB,,2025,False,6,6,18,12.0,17.7,19.2,0.0,0.0,0.17,2.0,3.0,3.17,0.0,0.0,3.0,3.33,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12486,Dillon Gabriel,QB,CLE,2025,False,10,10,16,2.0,17.7,56.2,0.0,0.0,0.0,0.0,0.67,1.4,0.0,0.0,0.0,0.0,FALLING,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,11959,Bryce Oliver,WR,,2025,False,3,2,18,35.0,17.3,17.3,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12389,Hayden Rucci,TE,SF,2025,False,4,1,11,4.0,17.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7720,Kene Nwangwu,RB,NYJ,2025,False,12,10,18,33.0,17.0,4.4,1.0,0.33,0.1,7.0,4.33,1.3,0.0,0.0,4.67,1.4,RISING,0.0,,5,0,
2026-08-31T17:32:57+00:00,11821,Tahj Washington,WR,PHI,2025,False,7,2,18,38.0,17.0,11.3,3.0,2.5,2.5,0.0,0.0,0.0,2.0,1.5,2.5,2.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7204,Reggie Gilliam,RB,NE,2025,False,17,11,18,20.0,17.0,21.2,1.0,0.33,0.18,2.0,0.67,0.18,1.0,0.33,1.0,0.36,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,8250,Tay Martin,WR,DET,2025,False,3,2,6,11.0,17.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,0.0,,8,0,
2026-08-31T17:32:57+00:00,4443,Pharaoh Brown,TE,,2025,False,7,5,18,22.0,17.0,13.0,0.0,0.67,0.4,0.0,0.0,0.0,0.0,0.67,0.67,0.4,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8208,Tyler Badie,RB,DEN,2025,False,16,16,18,15.0,16.3,17.5,2.0,1.67,1.94,2.0,0.67,0.5,2.0,1.0,2.33,2.44,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,13120,Jacoby Jones,WR,,2025,False,1,1,11,16.0,16.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,12984,CJ Dippre,TE,,2025,False,2,0,18,20.0,16.0,16.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,2152,Teddy Bridgewater,QB,,2025,False,4,3,12,44.0,16.0,12.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,STABLE,0.0,NA,,0,
2026-08-31T17:32:57+00:00,12490,Bhayshul Tuten,RB,JAX,2025,False,15,15,18,26.0,15.7,21.1,0.0,0.33,0.93,5.0,2.67,5.53,0.0,0.33,3.0,6.47,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,10867,Jake Bobo,WR,SEA,2025,False,11,5,18,13.0,15.3,17.0,0.0,0.33,0.4,0.0,0.0,0.0,0.0,0.33,0.33,0.4,STABLE,0.0,IR,6,0,
2026-08-31T17:32:57+00:00,12491,Corey Kiner,RB,NE,2025,False,4,4,18,25.0,15.0,13.2,3.0,1.0,0.75,3.0,3.33,3.0,2.0,0.67,4.33,3.75,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,8235,Samori Toure,WR,,2025,False,1,1,18,15.0,15.0,15.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7946,Jack Stoll,TE,,2025,False,15,9,17,2.0,15.0,20.9,2.0,1.33,1.22,0.0,0.0,0.0,1.0,0.67,1.33,1.22,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,8154,Brian Robinson,RB,ATL,2025,False,17,17,18,14.0,14.7,16.7,0.0,0.67,0.71,2.0,3.67,5.41,0.0,0.33,4.33,6.12,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,11157,Brycen Tremayne,WR,CAR,2025,False,16,15,18,14.0,14.7,25.3,2.0,1.0,1.2,0.0,0.0,0.0,2.0,0.67,1.0,1.2,FALLING,0.0,,6,0,
2026-08-31T17:32:57+00:00,6323,Andrew Beck,RB,NYJ,2025,False,17,11,18,25.0,14.3,10.6,2.0,1.33,0.82,0.0,0.33,0.09,1.0,0.67,1.67,0.91,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,7050,Josiah Deguara,TE,,2025,False,12,7,18,11.0,14.3,10.4,2.0,1.0,0.71,0.0,0.0,0.0,2.0,0.67,1.0,0.71,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6386,Alex Bachman,WR,LAR,2025,False,13,11,18,6.0,14.3,6.3,0.0,0.33,0.27,0.0,0.0,0.0,0.0,0.33,0.33,0.27,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7562,Tutu Atwell,WR,LAR,2025,False,10,8,18,13.0,14.0,27.9,3.0,2.0,1.88,0.0,0.0,0.0,1.0,0.67,2.0,1.88,FALLING,0.0,,3,0,
2026-08-31T17:32:57+00:00,8489,Drew Ogletree,TE,IND,2025,False,15,11,16,8.0,14.0,23.7,2.0,1.0,0.55,0.0,0.0,0.0,1.0,0.67,1.0,0.55,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,8484,Ko Kieft,TE,TB,2025,False,3,2,3,22.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11942,Colson Yankoff,TE,WAS,2025,False,14,10,18,19.0,13.7,12.6,0.0,0.67,0.3,0.0,0.0,0.0,0.0,0.33,0.67,0.3,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,10220,Will Mallory,TE,IND,2025,False,2,1,17,19.0,13.5,13.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,4464,Nick Mullens,QB,,2025,False,5,4,18,18.0,13.3,11.2,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6850,Harrison Bryant,TE,,2025,False,12,5,18,24.0,13.0,21.3,2.0,1.0,1.2,0.0,0.0,0.0,1.0,0.33,1.0,1.2,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,12471,DJ Giddens,RB,IND,2025,False,9,5,18,31.0,12.7,12.0,0.0,0.33,0.4,8.0,4.67,5.2,0.0,0.0,5.0,5.6,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,8181,Connor Heyward,TE,LV,2025,False,17,14,18,15.0,12.0,8.6,1.0,0.33,0.29,3.0,3.0,1.07,1.0,0.33,0.33,0.29,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11623,Jordan Whittington,WR,LAR,2025,False,17,15,18,0.0,12.0,40.8,0.0,0.33,1.67,0.0,0.0,0.2,0.0,0.33,0.33,1.67,FALLING,0.0,,4,0,
2026-08-31T17:32:57+00:00,12475,Ricky White,WR,SEA,2025,False,2,0,10,10.0,12.0,12.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6964,Sean McKeon,TE,IND,2025,False,1,0,18,12.0,12.0,12.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,12889,Beaux Collins,WR,ATL,2025,False,9,4,9,4.0,11.7,13.8,2.0,2.0,1.5,0.0,0.0,0.0,1.0,0.67,2.0,1.5,STABLE,0.0,IR,,0,
2026-08-31T17:32:57+00:00,5133,Tyler Conklin,TE,,2025,False,13,6,18,32.0,11.7,19.2,1.0,1.67,1.67,0.0,0.0,0.17,1.0,1.33,1.67,1.67,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,11595,Jared Wiley,TE,KC,2025,False,5,2,18,19.0,11.7,9.8,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,9229,Anthony Richardson,QB,IND,2025,False,2,2,5,11.0,11.5,11.5,1.0,0.5,0.5,0.0,2.0,2.0,1.0,0.5,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,4718,Dare Ogunbowale,RB,,2025,False,17,14,18,13.0,11.3,11.2,2.0,2.33,0.93,1.0,2.33,0.79,1.0,1.67,4.67,1.71,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,12171,British Brooks,RB,HOU,2025,False,15,8,18,26.0,11.3,6.7,0.0,0.0,0.0,13.0,4.33,2.12,0.0,0.0,4.33,2.12,STABLE,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,8013,Tim Jones,WR,JAX,2025,False,4,2,10,8.0,11.0,9.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6828,AJ Dillon,RB,CAR,2025,False,7,6,18,3.0,10.7,11.9,1.0,1.0,0.5,0.0,1.0,2.0,1.0,1.0,2.0,2.5,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11257,Shedrick Jackson,WR,LV,2025,False,5,3,18,8.0,10.7,9.0,1.0,1.67,1.67,1.0,0.33,0.33,1.0,1.33,1.67,1.67,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,6960,Tyler Johnson,WR,DAL,2025,False,12,9,17,16.0,10.7,41.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.67,1.0,2.0,FALLING,0.0,,,0,
2026-08-31T17:32:57+00:00,7812,Simi Fehoko,WR,ARI,2025,False,8,7,10,28.0,10.7,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,6,0,
2026-08-31T17:32:57+00:00,6451,Stephen Carlson,TE,CHI,2025,False,2,0,8,6.0,10.5,10.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,12699,LaJohntay Wester,WR,BAL,2025,False,17,14,18,18.0,10.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,6,0,
2026-08-31T17:32:57+00:00,5121,Braxton Berrios,WR,,2025,False,4,4,10,1.0,10.0,19.2,0.0,1.67,2.0,0.0,0.0,0.0,0.0,1.67,1.67,2.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7561,Elijah Mitchell,RB,,2025,False,1,1,11,10.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,7587,Dyami Brown,WR,WAS,2025,False,14,11,18,13.0,10.0,36.6,1.0,0.67,3.36,0.0,0.33,0.55,1.0,0.33,0.67,3.36,FALLING,0.0,,5,0,
2026-08-31T17:32:57+00:00,12634,Jordan Watkins,WR,SF,2025,False,4,2,16,12.0,9.7,10.2,1.0,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1.5,1.5,STABLE,0.0,,7,0,
2026-08-31T17:32:57+00:00,8527,Dareke Young,WR,LV,2025,False,9,8,18,12.0,9.7,9.4,1.0,0.33,0.38,0.0,0.0,0.0,0.0,0.0,0.33,0.38,STABLE,0.0,,6,0,
2026-08-31T17:32:57+00:00,11820,Devin Culp,TE,TB,2025,False,13,4,18,0.0,9.7,6.5,1.0,0.33,0.25,0.0,0.0,0.0,1.0,0.33,0.33,0.25,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,8168,Skyy Moore,WR,GB,2025,False,17,17,18,12.0,9.7,10.1,0.0,0.33,0.41,0.0,0.33,0.12,0.0,0.33,0.33,0.41,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,13151,Nick Kallerup,TE,SEA,2025,False,9,4,17,11.0,9.7,23.6,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,FALLING,0.0,,4,0,
2026-08-31T17:32:57+00:00,11304,E.J. Jenkins,TE,PHI,2025,False,2,1,16,9.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,6694,D'Ernest Johnson,RB,,2025,False,8,5,18,15.0,9.3,8.5,0.0,0.0,0.0,5.0,4.0,2.8,0.0,0.0,4.0,2.8,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,2359,Ameer Abdullah,RB,JAX,2025,False,13,13,18,12.0,9.3,10.5,2.0,1.33,1.31,1.0,0.33,1.08,2.0,1.33,1.67,2.38,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,8170,James Mitchell,TE,CAR,2025,False,5,2,18,8.0,9.3,14.4,1.0,1.5,1.5,0.0,0.0,0.0,1.0,1.5,1.5,1.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,19,Joe Flacco,QB,CIN,2025,False,13,13,18,1.0,9.3,77.8,0.0,0.0,0.0,1.0,1.67,1.62,0.0,0.0,0.0,0.0,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,13047,Jacardia Wright,RB,SEA,2025,False,1,1,3,9.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,5854,Drew Lock,QB,SEA,2025,False,5,3,14,13.0,9.0,13.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,6847,Devin Duvernay,WR,ARI,2025,False,17,17,18,0.0,8.7,3.5,0.0,0.33,0.29,0.0,0.0,0.0,0.0,0.0,0.33,0.29,STABLE,0.0,,6,0,
2026-08-31T17:32:57+00:00,7538,Zach Wilson,QB,NO,2025,False,4,4,18,5.0,8.7,11.2,0.0,0.0,0.0,0.0,0.67,0.75,0.0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,5127,Kyle Allen,QB,BUF,2025,False,3,2,10,13.0,8.3,8.3,0.0,0.0,0.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,12543,Tahj Brooks,RB,CIN,2025,False,16,12,18,0.0,8.0,4.5,1.0,0.33,0.17,3.0,2.33,1.33,1.0,0.33,2.67,1.5,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,12496,Tai Felton,WR,MIN,2025,False,17,12,18,13.0,8.0,4.4,0.0,0.67,0.25,0.0,0.0,0.0,0.0,0.67,0.67,0.25,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,5781,Malik Turner,WR,SF,2025,False,3,2,7,15.0,8.0,8.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7357,Dan Chisena,WR,,2025,False,1,0,10,8.0,8.0,8.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,13101,Gage Larvadain,WR,,2025,False,13,13,18,8.0,8.0,23.6,0.0,0.0,1.08,0.0,0.0,0.08,0.0,0.0,0.0,1.08,FALLING,0.0,,,0,
