snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-09-15T10:47:59+00:00,12543,Tahj Brooks,RB,CIN,2026,True,1,1,1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,13308,Bauer Sharp,TE,TB,2026,True,1,1,1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,11304,E.J. Jenkins,TE,PHI,2026,True,1,0,1,2.0,2.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,5773,KhaDarel Hodge,WR,SF,2026,True,1,1,1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,8484,Ko Kieft,TE,TB,2026,True,1,0,1,2.0,2.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,12544,LeQuint Allen,RB,JAX,2026,True,1,0,1,2.0,2.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,2,
2026-09-15T10:47:59+00:00,7039,Cody White,WR,LV,2026,True,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,13413,Cyrus Allen,WR,KC,2026,True,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,12817,Jake Briningstool,TE,KC,2026,True,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,7828,Noah Gray,TE,KC,2026,True,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-3.0,,2,0,
2026-09-15T10:47:59+00:00,11627,Troy Franklin,WR,DEN,2026,True,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,8188,Tyquan Thornton,WR,KC,2026,True,0,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,7757,Ben Skowronek,WR,PIT,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,8414,Britain Covey,WR,PHI,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,12171,British Brooks,RB,HOU,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,10210,Cameron Latu,TE,NE,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,13580,Carsen Ryan,TE,CLE,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,12357,David Martin-Robinson,TE,TEN,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,13333,Deion Burks,WR,IND,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,9,0,
2026-09-15T10:47:59+00:00,6847,Devin Duvernay,WR,ARI,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,6,0,
2026-09-15T10:47:59+00:00,12469,Dylan Sampson,RB,CLE,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,Out,2,0,
2026-09-15T10:47:59+00:00,12700,Gavin Bartholomew,TE,MIN,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,5970,Greg Dortch,WR,BUF,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,11571,Isaiah Davis,RB,NYJ,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,12938,Jackson Meeks,TE,DET,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,11237,Jacob Saylors,RB,DET,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,2,1,
2026-09-15T10:47:59+00:00,12505,Jalen Royals,WR,KC,2026,True,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,13345,Jonah Coleman,RB,DEN,2026,True,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,12787,Josh Williams,RB,TB,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,8254,Julius Chestnut,RB,TEN,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,13491,Kaden Wetjen,WR,PIT,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,6,0,
2026-09-15T10:47:59+00:00,12504,Kaleb Johnson,RB,GB,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,12670,KeAndre Lambert-Smith,WR,LAC,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,Questionable,5,0,
2026-09-15T10:47:59+00:00,7602,Kylen Granson,TE,TEN,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,11617,Malachi Corley,WR,CLE,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,9494,Marvin Mims,WR,DEN,2026,True,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,Questionable,5,0,
2026-09-15T10:47:59+00:00,13199,Montorie Foster,WR,SEA,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,10,0,
2026-09-15T10:47:59+00:00,11433,Nate Adkins,TE,DEN,2026,True,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,11320,Nikko Remigio,WR,KC,2026,True,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,6,0,
2026-09-15T10:47:59+00:00,11570,Rasheen Ali,RB,BAL,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,10235,Roschon Johnson,RB,CHI,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,11421,Ryan Miller,WR,MIA,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,7,0,
2026-09-15T10:47:59+00:00,13429,Seydou Traore,TE,MIA,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
2026-09-15T10:47:59+00:00,8250,Tay Martin,WR,DET,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,5,0,
2026-09-15T10:47:59+00:00,6588,Tom Kennedy,WR,DET,2026,True,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-3.0,,4,0,
2026-09-15T10:47:59+00:00,8223,Velus Jones,WR,SEA,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,,0,
2026-09-15T10:47:59+00:00,13411,Zavion Thomas,WR,CHI,2026,True,1,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-3.0,,3,0,
