snapshot_utc,sleeper_id,player,nfl_team,idp_position,source_season,current_season_data,games,season_points_pg,last5_points_pg,idp_projection_proxy,solo_tackles_pg,assists_pg,sacks_pg,interceptions_pg,passes_defended_pg,injury_status,depth_chart_order
2026-09-04T23:22:38+00:00,12649,C.J. West,SF,DL,2025,False,10,3.8,4.0,3.92,1.1,0.9,0.1,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11009,Karl Brooks,GB,DL,2025,False,12,3.75,4.0,3.9,0.58,1.67,0.04,0.0,0.08,,1
2026-09-04T23:22:38+00:00,6972,DaVon Hamilton,JAX,DL,2025,False,15,4.0,3.8,3.88,0.87,1.53,0.07,0.0,0.0,,1
2026-09-04T23:22:38+00:00,5333,Jalyn Holmes,TEN,DL,2025,False,8,3.38,4.2,3.87,0.62,2.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12671,Elijah Roberts,TB,DL,2025,False,12,3.92,3.8,3.85,0.75,0.33,0.17,0.0,0.25,,2
2026-09-04T23:22:38+00:00,11512,Tyrus Wheat,DAL,DL,2025,False,9,3.89,3.8,3.84,0.78,0.89,0.17,0.0,0.11,,3
2026-09-04T23:22:38+00:00,3197,Emmanuel Ogbah,KC,DL,2025,False,9,3.56,4.0,3.82,0.44,1.0,0.06,0.0,0.11,,
2026-09-04T23:22:38+00:00,12879,Chaz Chambliss,MIN,DL,2025,False,5,3.8,3.8,3.8,1.2,0.4,0.2,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7770,Patrick Johnson,LV,DL,2025,False,5,3.8,3.8,3.8,1.0,0.6,0.2,0.0,0.0,,2
2026-09-04T23:22:38+00:00,1553,John Jenkins,BAL,DL,2025,False,16,4.62,3.2,3.77,0.94,1.44,0.06,0.0,0.06,,2
2026-09-04T23:22:38+00:00,12594,JT Tuimoloau,IND,DL,2025,False,11,2.82,4.4,3.77,0.55,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11695,Ruke Orhorhoro,JAX,DL,2025,False,16,3.69,3.8,3.75,0.69,0.81,0.22,0.0,0.06,,2
2026-09-04T23:22:38+00:00,12583,Oluwafemi Oladejo,TEN,DL,2025,False,6,3.67,3.8,3.75,0.67,1.33,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,11338,Cory Durden,NE,DL,2025,False,16,2.69,4.4,3.71,0.38,1.25,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,5073,Sebastian Joseph-Day,PIT,DL,2025,False,15,5.33,2.6,3.69,1.2,1.27,0.13,0.0,0.0,,2
2026-09-04T23:22:38+00:00,4207,Davon Godchaux,NO,DL,2025,False,16,4.06,3.4,3.67,0.88,1.81,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,7844,Sam Kamara,CLE,DL,2025,False,3,3.67,3.67,3.67,0.33,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,7799,Roy Lopez,ARI,DL,2025,False,14,4.36,3.2,3.66,0.79,1.36,0.14,0.0,0.07,,1
2026-09-04T23:22:38+00:00,10904,Keion White,SF,DL,2025,False,13,3.23,5.0,3.65,0.46,0.85,0.12,0.0,0.08,Questionable,2
2026-09-04T23:22:38+00:00,12554,Tyleik Williams,DET,DL,2025,False,13,3.62,3.6,3.61,0.62,0.77,0.08,0.0,0.31,,1
2026-09-04T23:22:38+00:00,8306,John Ridgeway,NO,DL,2025,False,4,4.25,4.25,3.61,0.75,2.0,0.0,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,10908,BJ Ojulari,,DL,2025,False,6,3.67,3.4,3.51,1.0,0.5,0.17,0.0,0.0,,
2026-09-04T23:22:38+00:00,7756,Khyiris Tonga,KC,DL,2025,False,11,3.91,3.2,3.48,0.73,1.36,0.0,0.0,0.18,,1
2026-09-04T23:22:38+00:00,5366,Tim Settle,WAS,DL,2025,False,10,3.9,4.2,3.47,0.6,0.9,0.1,0.0,0.3,Questionable,1
2026-09-04T23:22:38+00:00,6841,Jordan Elliott,TEN,DL,2025,False,14,3.29,3.6,3.47,0.57,1.64,0.0,0.0,0.07,,2
2026-09-04T23:22:38+00:00,5981,Greg Gaines,BUF,DL,2025,False,14,3.21,3.6,3.45,0.79,0.79,0.14,0.0,0.0,,3
2026-09-04T23:22:38+00:00,8342,Esezi Otomewo,PIT,DL,2025,False,6,3.17,3.6,3.43,0.83,0.67,0.17,0.0,0.0,,
2026-09-04T23:22:38+00:00,12612,T.J. Sanders,BUF,DL,2025,False,10,3.1,3.6,3.4,0.7,0.9,0.1,0.0,0.1,,1
2026-09-04T23:22:38+00:00,8273,Phidarian Mathis,BUF,DL,2025,False,5,3.4,3.4,3.4,0.8,1.8,0.0,0.0,0.0,Sus,3
2026-09-04T23:22:38+00:00,5615,Matt Dickerson,JAX,DL,2025,False,5,3.4,3.4,3.4,0.2,1.6,0.0,0.0,0.2,,3
2026-09-04T23:22:38+00:00,4092,Dalvin Tomlinson,LAC,DL,2025,False,14,3.64,3.2,3.38,0.86,0.93,0.07,0.0,0.07,,1
2026-09-04T23:22:38+00:00,12030,Braiden McGregor,NYJ,DL,2025,False,8,3.88,3.0,3.35,0.88,1.0,0.12,0.0,0.12,,3
2026-09-04T23:22:38+00:00,3241,Jonathan Bullard,DAL,DL,2025,False,13,3.54,4.2,3.35,0.69,1.08,0.0,0.0,0.15,Questionable,2
2026-09-04T23:22:38+00:00,12651,Ty Robinson,PHI,DL,2025,False,3,3.33,3.33,3.33,0.33,1.33,0.0,0.0,0.33,,2
2026-09-04T23:22:38+00:00,7120,Trevis Gipson,CAR,DL,2025,False,10,2.8,3.6,3.28,0.6,0.8,0.1,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12679,Jordan Phillips,MIA,DL,2025,False,14,3.07,3.4,3.27,0.5,1.86,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11098,Caleb Murphy,LAC,DL,2025,False,6,3.5,3.0,3.2,0.83,1.5,0.08,0.0,0.0,,
2026-09-04T23:22:38+00:00,2322,Arik Armstead,JAX,DL,2025,False,15,5.13,1.8,3.13,0.87,1.0,0.37,0.0,0.0,,1
2026-09-04T23:22:38+00:00,12610,Princely Umanmielen,CAR,DL,2025,False,14,3.86,2.6,3.1,0.93,0.79,0.11,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12579,Jordan Burch,ARI,DL,2025,False,13,3.23,3.0,3.09,0.38,1.38,0.08,0.0,0.23,,3
2026-09-04T23:22:38+00:00,2340,Mario Edwards,HOU,DL,2025,False,9,3.33,2.8,3.01,0.67,0.78,0.17,0.0,0.0,,3
2026-09-04T23:22:38+00:00,5861,L.J. Collier,ARI,DL,2025,False,3,3.0,3.0,3.0,0.33,1.67,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12618,Vernon Broughton,NO,DL,2025,False,1,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,3322,DJ Reader,NYG,DL,2025,False,13,3.31,2.8,3.0,0.85,1.31,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,4371,Josh Tupou,NYG,DL,2025,False,2,3.0,3.0,3.0,0.5,2.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11041,Andre Jones,BUF,DL,2025,False,2,3.0,3.0,3.0,0.5,2.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12628,Sai'vion Jones,DEN,DL,2025,False,1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,4058,Solomon Thomas,TEN,DL,2025,False,13,3.38,2.6,2.91,0.62,1.31,0.0,0.0,0.08,,2
2026-09-04T23:22:38+00:00,6129,Jerry Tillery,IND,DL,2025,False,11,3.64,2.4,2.89,0.73,1.09,0.14,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11799,Tyler Davis,LAR,DL,2025,False,16,4.5,1.8,2.88,0.88,1.81,0.06,0.0,0.12,,2
2026-09-04T23:22:38+00:00,8262,DJ Davidson,,DL,2025,False,6,3.0,2.8,2.88,0.83,0.5,0.0,0.0,0.17,NA,
2026-09-04T23:22:38+00:00,12689,JJ Pegues,LV,DL,2025,False,7,2.57,3.0,2.83,0.43,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8391,Dominique Robinson,HOU,DL,2025,False,10,4.1,2.8,2.82,1.1,0.7,0.15,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,11929,Bo Richter,MIN,DL,2025,False,7,2.86,2.8,2.82,0.86,0.71,0.0,0.0,0.14,,2
2026-09-04T23:22:38+00:00,11759,Javon Solomon,BUF,DL,2025,False,12,2.83,2.8,2.81,0.92,0.5,0.08,0.0,0.0,,3
2026-09-04T23:22:38+00:00,12683,Tyrion Ingram-Dawkins,MIN,DL,2025,False,9,3.11,2.6,2.8,0.67,0.67,0.11,0.0,0.11,,2
2026-09-04T23:22:38+00:00,6887,Larrell Murchison,LAR,DL,2025,False,7,3.0,2.6,2.76,0.29,0.86,0.29,0.0,0.0,,
2026-09-04T23:22:38+00:00,8736,Elijah Garcia,DAL,DL,2025,False,6,2.67,2.8,2.75,0.33,1.17,0.17,0.0,0.0,,
2026-09-04T23:22:38+00:00,8370,Jordan Jackson,DEN,DL,2025,False,4,2.75,2.75,2.75,0.75,1.0,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,6627,Shy Tuttle,WAS,DL,2025,False,9,2.67,2.8,2.75,0.78,0.89,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,12682,Cam Jackson,CAR,DL,2025,False,4,2.75,2.75,2.75,0.5,1.75,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7283,Chris Williams,CLE,DL,2025,False,10,2.6,2.8,2.72,0.6,0.8,0.1,0.0,0.0,,
2026-09-04T23:22:38+00:00,12587,Joshua Farmer,NE,DL,2025,False,11,2.55,2.8,2.7,0.55,0.73,0.0,0.0,0.09,,2
2026-09-04T23:22:38+00:00,10982,Mike Morris,SEA,DL,2025,False,11,3.45,2.0,2.58,1.0,0.64,0.0,0.0,0.09,,2
2026-09-04T23:22:38+00:00,6858,James Lynch,CHI,DL,2025,False,16,2.75,2.4,2.54,0.75,0.69,0.03,0.0,0.06,,3
2026-09-04T23:22:38+00:00,10879,Calijah Kancey,TB,DL,2025,False,2,2.5,2.5,2.5,0.5,0.0,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,13104,Adin Huntington,CLE,DL,2025,False,9,2.67,2.2,2.39,0.78,0.89,0.06,0.0,0.0,,3
2026-09-04T23:22:38+00:00,12138,Anthony Goodlow,CAR,DL,2025,False,3,2.33,2.33,2.33,0.33,0.67,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11692,Mike Hall,CLE,DL,2025,False,7,3.71,1.4,2.33,0.57,1.0,0.21,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8914,Jeremiah Pharms,NE,DL,2025,False,3,2.33,2.33,2.33,0.33,0.67,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,10909,Isaiah Foskey,CIN,DL,2025,False,3,2.33,2.33,2.33,0.67,0.67,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11396,Brandon Pili,SEA,DL,2025,False,7,2.29,2.8,2.21,0.14,1.57,0.0,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,11804,Mekhi Wingo,DET,DL,2025,False,2,2.5,2.5,2.12,1.0,0.5,0.0,0.0,0.0,Questionable,3
2026-09-04T23:22:38+00:00,12704,Warren Brinson,GB,DL,2025,False,8,2.88,2.2,2.1,0.75,0.88,0.06,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,7853,Naquan Jones,MIN,DL,2025,False,8,3.12,2.0,2.08,0.88,0.62,0.0,0.0,0.12,Questionable,
2026-09-04T23:22:38+00:00,11795,Jaden Crumedy,GB,DL,2025,False,1,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11796,Khristian Boyd,NO,DL,2025,False,3,2.0,2.0,2.0,0.33,1.0,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,8344,Jonathan Ford,GB,DL,2025,False,4,2.0,2.0,2.0,0.5,1.0,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,12677,Bradyn Swinson,PIT,DL,2025,False,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12680,Rylie Mills,SEA,DL,2025,False,2,2.0,2.0,2.0,0.5,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7880,Jack Heflin,NYJ,DL,2025,False,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12696,Aeneas Peebles,BAL,DL,2025,False,4,2.25,2.25,1.91,0.5,0.25,0.0,0.0,0.25,Questionable,2
2026-09-04T23:22:38+00:00,12927,Nazir Stackhouse,TEN,DL,2025,False,7,2.0,1.6,1.76,0.29,1.43,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,11713,McKinnley Jackson,,DL,2025,False,4,1.75,1.75,1.75,0.0,1.75,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11432,Markees Watts,,DL,2025,False,8,1.62,1.8,1.73,0.25,0.88,0.06,0.0,0.0,NA,
2026-09-04T23:22:38+00:00,12737,Jay Toia,,DL,2025,False,3,1.67,1.67,1.67,0.33,0.67,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11698,Maason Smith,ATL,DL,2025,False,11,2.0,1.4,1.64,0.36,1.0,0.0,0.0,0.09,,2
2026-09-04T23:22:38+00:00,8274,LaBryan Ray,,DL,2025,False,9,2.22,1.2,1.61,0.78,0.67,0.0,0.0,0.0,NA,
2026-09-04T23:22:38+00:00,12676,Ty Hamilton,LAR,DL,2025,False,9,1.44,1.6,1.54,0.11,1.11,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,6005,Kevin Givens,HOU,DL,2025,False,2,1.5,1.5,1.5,0.5,0.5,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12643,Kyle Kennard,LAC,DL,2025,False,2,1.5,1.5,1.27,0.5,0.5,0.0,0.0,0.0,Questionable,
2026-09-04T23:22:38+00:00,8351,Drake Jackson,,DL,2025,False,3,1.33,1.33,1.13,0.33,0.67,0.0,0.0,0.0,Questionable,
2026-09-04T23:22:38+00:00,10877,Mazi Smith,MIA,DL,2025,False,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,3526,Roy Robertson-Harris,NYG,DL,2025,False,15,4.47,6.0,0.0,1.2,1.07,0.0,0.0,0.07,IR,
2026-09-04T23:22:38+00:00,4114,Tanoh Kpassagnon,TEN,DL,2025,False,4,3.75,3.75,0.0,1.0,0.25,0.25,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,4174,Deatrich Wise,WAS,DL,2025,False,2,4.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0,PUP,3
2026-09-04T23:22:38+00:00,5030,Harold Landry,NE,DL,2025,False,14,9.5,9.2,0.0,1.86,1.57,0.61,0.0,0.0,PUP,1
2026-09-04T23:22:38+00:00,7301,Tershawn Wharton,CAR,DL,2025,False,9,6.56,7.4,0.0,1.11,2.78,0.22,0.0,0.11,PUP,1
2026-09-04T23:22:38+00:00,6900,Jonathan Greenard,PHI,DL,2025,False,12,8.58,5.4,0.0,1.42,1.58,0.25,0.0,0.25,PUP,1
2026-09-04T23:22:38+00:00,7640,Micah Parsons,GB,DL,2025,False,14,10.07,13.6,0.0,1.21,1.57,0.89,0.0,0.07,PUP,1
2026-09-04T23:22:38+00:00,8376,Alex Wright,CLE,DL,2025,False,13,7.85,7.6,0.0,1.38,1.23,0.42,0.0,0.08,IR,
2026-09-04T23:22:38+00:00,8375,Kalia Davis,CLE,DL,2025,False,15,3.87,3.8,0.0,0.67,1.2,0.03,0.0,0.2,IR,2
2026-09-04T23:22:38+00:00,10874,Bryan Bresee,NO,DL,2025,False,15,5.67,5.0,0.0,0.93,1.47,0.17,0.0,0.2,IR,
2026-09-04T23:22:38+00:00,10958,Dylan Horton,HOU,DL,2025,False,14,3.36,4.0,0.0,0.79,1.07,0.04,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,11835,Jaylen Harrell,TEN,DL,2025,False,15,4.47,8.6,0.0,0.87,0.73,0.3,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,11699,Jer'Zhan Newton,WAS,DL,2025,False,13,6.92,9.0,0.0,1.54,1.31,0.38,0.0,0.08,IR,2
2026-09-04T23:22:38+00:00,12564,Kenneth Grant,MIA,DL,2025,False,17,3.76,3.4,0.0,0.88,1.06,0.12,0.0,0.06,IR,1
2026-09-04T23:22:38+00:00,12568,Jalon Walker,ATL,DL,2025,False,14,7.14,2.6,0.0,1.64,0.86,0.39,0.0,0.07,IR,
2026-09-04T23:22:38+00:00,12602,Mykel Williams,SF,DL,2025,False,9,4.67,4.0,0.0,1.11,1.0,0.11,0.0,0.0,PUP,1
2026-09-04T23:22:38+00:00,8372,DeAngelo Malone,ATL,DL,2025,False,7,2.71,3.4,0.0,0.29,0.86,0.0,0.14,0.14,PUP,
2026-09-04T23:22:38+00:00,11751,Brennan Jackson,LV,DL,2025,False,2,2.5,2.5,0.0,1.0,0.5,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,12609,Fadil Diggs,NO,DL,2025,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12562,Nic Scourton,CAR,DL,2025,False,15,6.93,6.8,0.0,1.27,1.8,0.33,0.0,0.07,IR,
2026-09-04T23:22:38+00:00,12615,Omarr Norman-Lott,KC,DL,2025,False,2,7.0,7.0,0.0,2.0,0.5,0.5,0.0,0.0,PUP,2
2026-09-04T23:22:38+00:00,12655,Tyler Baron,NYJ,DL,2025,False,4,3.5,3.5,0.0,1.0,1.0,0.0,0.0,0.0,PUP,3
2026-09-04T23:22:38+00:00,10994,Scott Matlock,LAC,DL,2025,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IR,5
2026-09-04T23:22:38+00:00,12616,Shemar Turner,CHI,DL,2025,False,2,7.0,7.0,0.0,2.5,0.0,0.0,0.0,0.0,PUP,3
2026-09-04T23:22:38+00:00,8295,Zach Carter,ARI,DL,2025,False,4,5.25,5.25,0.0,1.25,2.0,0.0,0.0,0.0,IR,3
2026-09-04T23:22:38+00:00,11062,Ali Gaye,HOU,DL,2025,False,1,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,11736,Jordan Jefferson,LAC,DL,2025,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12319,Elijah Chatman,CLE,DL,2025,False,3,1.33,1.33,0.0,0.33,0.67,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,11811,Logan Lee,PIT,DL,2025,False,4,2.75,2.75,0.0,0.5,0.0,0.0,0.0,0.5,IR,
2026-09-04T23:22:38+00:00,11035,Jordon Riley,GB,DL,2025,False,1,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,PUP,2
2026-09-04T23:22:38+00:00,8776,Kingsley Jonathan,NYJ,DL,2025,False,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,11930,Taki Taimani,MIN,DL,2025,False,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,12669,Collin Oliver,GB,DL,2025,False,1,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,IR,3
2026-09-04T23:22:38+00:00,10880,Jack Campbell,DET,LB,2025,False,17,18.88,21.4,20.39,5.12,5.12,0.29,0.0,0.24,,1
2026-09-04T23:22:38+00:00,6119,Devin White,DET,LB,2025,False,17,18.29,21.6,20.28,5.29,4.65,0.15,0.06,0.18,,2
2026-09-04T23:22:38+00:00,7648,Nick Bolton,KC,LB,2025,False,17,16.18,20.6,18.83,4.06,4.76,0.06,0.06,0.35,,1
2026-09-04T23:22:38+00:00,6217,Blake Cashman,MIN,LB,2025,False,13,17.46,19.2,18.5,4.62,6.38,0.15,0.0,0.15,,1
2026-09-04T23:22:38+00:00,11742,Cedric Gray,TEN,LB,2025,False,16,18.06,18.8,18.5,5.88,4.19,0.06,0.0,0.25,,1
2026-09-04T23:22:38+00:00,6949,Jordyn Brooks,MIA,LB,2025,False,17,19.29,17.6,18.28,5.65,4.94,0.21,0.0,0.18,,1
2026-09-04T23:22:38+00:00,5843,Devin Bush,CHI,LB,2025,False,17,15.82,19.0,17.73,3.59,3.65,0.12,0.18,0.47,,1
2026-09-04T23:22:38+00:00,12578,Carson Schwesinger,CLE,LB,2025,False,16,16.38,18.4,17.59,3.62,5.56,0.16,0.12,0.19,,1
2026-09-04T23:22:38+00:00,5041,Fred Warner,SF,LB,2025,False,6,16.5,17.0,16.8,4.5,3.83,0.0,0.0,0.5,,1
2026-09-04T23:22:38+00:00,7841,Jamien Sherwood,NYJ,LB,2025,False,17,15.76,17.4,16.75,4.0,4.88,0.12,0.0,0.47,,1
2026-09-04T23:22:38+00:00,4968,Tremaine Edmunds,NYG,LB,2025,False,13,17.69,15.8,16.56,4.38,3.92,0.08,0.31,0.69,,1
2026-09-04T23:22:38+00:00,5944,Bobby Okereke,CAR,LB,2025,False,17,15.0,17.2,16.32,4.41,3.82,0.06,0.12,0.35,,3
2026-09-04T23:22:38+00:00,5332,Foyesade Oluokun,JAX,LB,2025,False,17,16.0,15.4,15.64,4.0,4.35,0.06,0.06,0.65,,1
2026-09-04T23:22:38+00:00,7346,Christian Rozeboom,TB,LB,2025,False,15,14.2,16.2,15.4,3.73,4.2,0.13,0.07,0.2,,2
2026-09-04T23:22:38+00:00,8266,Quay Walker,LV,LB,2025,False,14,15.79,15.0,15.31,3.86,5.0,0.18,0.0,0.36,,1
2026-09-04T23:22:38+00:00,5960,T.J. Edwards,CHI,LB,2025,False,10,13.5,16.2,15.12,3.3,3.4,0.05,0.1,0.5,,1
2026-09-04T23:22:38+00:00,6315,Tyrel Dodson,CAR,LB,2025,False,16,15.88,13.8,14.63,4.38,3.56,0.31,0.06,0.19,,
2026-09-04T23:22:38+00:00,7672,Ernest Jones,SEA,LB,2025,False,15,16.6,12.4,14.08,3.87,4.4,0.03,0.33,0.47,,1
2026-09-04T23:22:38+00:00,7016,Jeremy Chinn,LV,LB,2025,False,15,13.13,14.6,14.01,4.13,3.4,0.07,0.0,0.13,,1
2026-09-04T23:22:38+00:00,8267,Nakobe Dean,LV,LB,2025,False,9,13.56,14.2,13.94,3.33,2.78,0.44,0.0,0.11,,1
2026-09-04T23:22:38+00:00,6131,Mack Wilson,ARI,LB,2025,False,8,15.25,13.0,13.9,3.88,3.25,0.0,0.12,0.75,,1
2026-09-04T23:22:38+00:00,11687,Edgerrin Cooper,GB,LB,2025,False,16,13.12,14.2,13.77,3.81,3.44,0.03,0.0,0.25,,1
2026-09-04T23:22:38+00:00,6815,Zack Baun,PHI,LB,2025,False,16,15.62,12.4,13.69,3.94,3.69,0.22,0.12,0.44,,1
2026-09-04T23:22:38+00:00,4960,Roquan Smith,BAL,LB,2025,False,15,15.2,12.4,13.52,4.93,3.6,0.0,0.0,0.2,,1
2026-09-04T23:22:38+00:00,4118,Alex Anzalone,TB,LB,2025,False,16,12.44,14.2,13.5,3.25,2.69,0.16,0.06,0.56,,1
2026-09-04T23:22:38+00:00,11842,Tatum Bethune,SF,LB,2025,False,12,12.67,13.8,13.35,3.08,4.58,0.08,0.0,0.33,,1
2026-09-04T23:22:38+00:00,8659,Nate Landman,LAR,LB,2025,False,17,15.29,11.4,12.96,3.65,4.0,0.15,0.06,0.35,,1
2026-09-04T23:22:38+00:00,10980,SirVocea Dennis,TB,LB,2025,False,16,13.19,12.6,12.84,3.81,2.19,0.19,0.06,0.31,,2
2026-09-04T23:22:38+00:00,5346,Zaire Franklin,GB,LB,2025,False,17,13.24,12.4,12.73,3.53,3.71,0.12,0.0,0.29,,1
2026-09-04T23:22:38+00:00,6485,Azeez Al-Shaair,HOU,LB,2025,False,16,12.5,12.8,12.68,3.0,3.44,0.0,0.12,0.56,,1
2026-09-04T23:22:38+00:00,10914,Daiyan Henley,LAC,LB,2025,False,16,12.69,12.6,12.63,3.25,3.06,0.22,0.12,0.31,,1
2026-09-04T23:22:38+00:00,4413,Eric Wilson,MIN,LB,2025,False,17,13.88,11.6,12.51,3.29,3.24,0.38,0.0,0.0,,1
2026-09-04T23:22:38+00:00,6860,Akeem Davis-Gaither,IND,LB,2025,False,16,12.38,12.2,12.27,3.12,4.12,0.0,0.06,0.31,,1
2026-09-04T23:22:38+00:00,2617,Alex Singleton,DEN,LB,2025,False,16,13.19,11.4,12.12,3.25,5.06,0.06,0.0,0.25,,1
2026-09-04T23:22:38+00:00,6214,Quincy Williams,CLE,LB,2025,False,13,13.31,11.2,12.04,3.31,2.92,0.27,0.0,0.54,,1
2026-09-04T23:22:38+00:00,6807,Patrick Queen,PIT,LB,2025,False,17,12.65,11.6,12.02,3.24,3.76,0.06,0.0,0.24,,1
2026-09-04T23:22:38+00:00,11017,Dee Winters,DAL,LB,2025,False,17,12.24,11.8,11.97,3.76,2.0,0.0,0.06,0.29,,1
2026-09-04T23:22:38+00:00,11470,Drake Thomas,SEA,LB,2025,False,16,12.81,11.4,11.96,2.81,3.06,0.22,0.06,0.5,,1
2026-09-04T23:22:38+00:00,6141,Drue Tranquill,KC,LB,2025,False,17,11.06,16.0,11.92,3.06,2.82,0.12,0.0,0.06,Questionable,1
2026-09-04T23:22:38+00:00,7677,Divine Deablo,ATL,LB,2025,False,13,11.15,12.2,11.78,2.77,2.69,0.08,0.0,0.54,,1
2026-09-04T23:22:38+00:00,5726,Robert Spillane,NE,LB,2025,False,13,14.08,10.2,11.75,3.62,3.77,0.08,0.15,0.38,,1
2026-09-04T23:22:38+00:00,12617,Demetrius Knight,CIN,LB,2025,False,17,12.53,11.2,11.73,3.24,2.82,0.18,0.12,0.41,,1
2026-09-04T23:22:38+00:00,11724,Trevin Wallace,NYJ,LB,2025,False,12,10.58,12.4,11.67,3.0,2.08,0.17,0.0,0.33,,3
2026-09-04T23:22:38+00:00,8680,Jack Gibbens,ARI,LB,2025,False,17,9.18,13.2,11.59,2.41,2.24,0.06,0.0,0.24,,2
2026-09-04T23:22:38+00:00,1052,Demario Davis,NYJ,LB,2025,False,17,13.76,10.0,11.51,3.59,4.65,0.03,0.0,0.18,,1
2026-09-04T23:22:38+00:00,6901,Joshua Metellus,MIN,LB,2025,False,14,11.36,11.4,11.38,2.86,3.14,0.04,0.14,0.43,,1
2026-09-04T23:22:38+00:00,12648,Cody Simon,ARI,LB,2025,False,14,8.5,13.0,11.2,2.07,3.29,0.04,0.0,0.14,,1
2026-09-04T23:22:38+00:00,6302,Kaden Elliss,NO,LB,2025,False,17,13.29,9.0,10.72,3.35,2.82,0.21,0.06,0.35,,1
2026-09-04T23:22:38+00:00,8363,Jack Sanborn,CHI,LB,2025,False,5,10.6,10.6,10.6,3.0,3.6,0.0,0.0,0.2,,2
2026-09-04T23:22:38+00:00,11727,Payton Wilson,PIT,LB,2025,False,17,13.71,8.4,10.52,4.29,3.06,0.12,0.06,0.12,,1
2026-09-04T23:22:38+00:00,10970,Henry To'oTo'o,HOU,LB,2025,False,17,10.53,10.4,10.45,2.47,3.12,0.15,0.0,0.24,,1
2026-09-04T23:22:38+00:00,7921,Christian Elliss,NE,LB,2025,False,15,9.6,11.0,10.44,2.47,3.67,0.0,0.0,0.2,,1
